ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,watchlist,9.9,1.32,0.34,9.19,2.69,939.65
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,watchlist,27.06,1.31,-0.16,45.29,37.04,318.64
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 4,watchlist,5.0,1.31,0.09,8.28,-18.25,1512.2
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 3,watchlist,10.84,1.3,6.93,27.58,15.8,1138.35
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,watchlist,21.04,1.29,0.19,12.98,7.72,57.52
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,watchlist,17.79,1.29,15.47,39.46,6.12,1047.0
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,watchlist,60.3,1.28,4.59,26.37,18.64,1061.8
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,watchlist,44.77,1.28,3.39,30.16,30.12,309.2
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,watchlist,38.45,1.28,8.67,10.91,37.24,597.6
UPL.NS,UPL Limited,Chemicals,Stage 3,watchlist,6.14,1.28,-2.61,6.16,-20.59,639.5
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,watchlist,75.72,1.27,1.71,20.42,11.37,90.42
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,watchlist,23.72,1.26,-0.76,9.51,6.48,605.05
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,watchlist,12.66,1.25,-0.54,10.21,-7.44,1790.4
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,watchlist,60.91,1.24,3.96,29.04,24.74,3856.0
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,watchlist,32.52,1.24,-0.18,1.21,10.54,2324.5
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,watchlist,29.32,1.24,1.48,24.6,-10.57,146.61
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 2,watchlist,29.02,1.24,-1.27,10.73,-1.59,124.51
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,watchlist,41.08,1.23,13.14,29.32,26.17,403.35
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,watchlist,30.62,1.23,-2.11,5.07,-2.53,4791.4
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,watchlist,7.53,1.22,6.45,22.25,-4.21,791.5
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,watchlist,3.62,1.21,6.32,29.41,-7.62,260.57
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,watchlist,2.88,1.21,4.7,43.71,-28.17,128.35
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 3,watchlist,40.16,1.2,2.19,9.52,10.18,7825.0
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 3,watchlist,24.0,1.19,10.68,32.36,40.65,1654.0
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,watchlist,26.27,1.18,0.43,19.32,33.11,474.9
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,9.82,1.18,4.22,5.17,2.56,8191.0
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,28.55,1.17,-1.06,7.72,-7.14,445.95
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 3,watchlist,22.37,1.17,-0.59,7.2,-12.83,1699.7
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,watchlist,5.24,1.17,-1.33,17.51,-15.5,1587.4
REDINGTON.NS,Redington Limited,Services,Stage 4,watchlist,0.0,1.17,-3.72,6.37,-20.34,219.02
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,watchlist,22.05,1.16,2.75,10.93,2.57,493.75
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,watchlist,8.09,1.16,-3.42,16.32,0.19,210.31
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,watchlist,76.6,1.15,-0.66,29.01,2.06,1521.9
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,watchlist,5.06,1.15,-0.58,10.89,-10.03,223.01
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 4,watchlist,2.88,1.15,-1.28,6.77,-26.36,395.75
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,watchlist,1.8,1.14,-4.75,15.52,-28.07,259.91
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,watchlist,17.91,1.13,-0.47,18.22,-8.53,211.23
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,watchlist,8.24,1.13,3.07,17.43,-4.37,497.3
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,watchlist,3.64,1.12,1.96,7.71,0.94,64.14
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,watchlist,1.44,1.12,4.05,21.99,-26.73,869.7
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,48.22,1.11,4.23,11.3,14.75,2325.1
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,watchlist,7.37,1.11,-4.93,18.11,-2.44,381.6
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,5.54,1.11,-2.44,22.88,1.28,722.45
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 3,watchlist,4.7,1.11,-2.91,7.27,-12.68,428.55
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,watchlist,45.03,1.09,1.51,14.98,16.92,3555.8
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,watchlist,13.6,1.09,4.96,29.57,-4.11,516.8
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,watchlist,26.27,1.08,0.4,11.54,-16.09,854.2
RECLTD.NS,REC Limited,Financial Services,Stage 3,watchlist,8.27,1.08,-1.22,19.47,5.08,378.05
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,watchlist,45.2,1.06,-1.33,21.11,13.1,989.7
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,watchlist,13.72,1.06,-0.64,8.65,3.87,21.86
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,watchlist,24.2,1.05,0.44,32.91,6.53,165.67
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 4,watchlist,21.09,1.05,-0.15,5.53,-3.77,1009.85
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,18.13,1.05,-1.95,22.23,1.33,258.9
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 4,watchlist,2.0,1.05,-6.87,-2.19,-22.94,519.6
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 2,watchlist,28.26,1.04,1.31,6.94,-1.3,1765.9
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,watchlist,15.87,1.04,-0.79,18.59,-1.18,4310.3
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,watchlist,3.26,1.04,-1.04,10.74,-3.9,819.5
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,23.72,1.03,0.36,25.69,2.28,1141.8
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,watchlist,27.42,1.02,-1.61,27.98,-12.08,125.15
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,watchlist,71.07,1.01,1.67,31.29,36.14,979.4
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,watchlist,39.07,1.01,1.32,16.05,-2.91,916.45
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,watchlist,21.53,1.01,1.49,-4.34,-18.98,1293.5
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,watchlist,20.99,1.01,-1.41,22.42,-6.78,1359.6
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,watchlist,10.76,1.01,5.46,17.0,-9.75,954.95
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,watchlist,13.8,1.0,8.6,19.93,6.81,192.12
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,watchlist,6.23,0.99,-5.08,2.26,-4.24,1603.0
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,watchlist,1.8,0.99,0.45,22.67,-8.55,163.93
SBIN.NS,State Bank of India,Financial Services,Stage 2,watchlist,22.02,0.98,0.36,7.75,12.91,1111.85
LT.NS,Larsen & Toubro Limited,Construction,Stage 2,watchlist,21.6,0.98,0.06,21.28,-2.1,4053.6
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,watchlist,6.8,0.98,3.21,12.02,-10.46,1103.6
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,watchlist,36.03,0.97,0.67,13.42,-4.64,1254.4
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 4,watchlist,24.91,0.97,-0.49,-0.24,-10.74,25425.0
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 3,watchlist,11.08,0.97,-1.61,13.61,-14.18,3262.5
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 4,watchlist,12.71,0.96,-1.9,5.26,-11.58,442.3
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,watchlist,6.16,0.96,5.85,20.54,2.79,2534.3
SOBHA.NS,Sobha Limited,Realty,Stage 3,watchlist,5.09,0.96,9.09,19.25,-2.2,1430.6
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,watchlist,29.58,0.95,0.07,15.87,-0.15,185.13
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,watchlist,26.9,0.95,-0.45,5.15,-4.22,491.2
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,32.01,0.94,1.28,4.07,-0.5,184.51
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,watchlist,17.91,0.94,0.47,18.42,-1.62,27.96
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,watchlist,0.0,0.93,6.17,15.04,-14.63,525.1
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,watchlist,10.04,0.92,5.44,15.04,-8.96,1071.95
DLF.NS,DLF Limited,Realty,Stage 4,watchlist,2.88,0.92,-0.66,15.09,-14.31,592.45
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,watchlist,55.81,0.91,-0.53,16.87,1.18,1123.55
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,watchlist,53.29,0.9,3.36,26.09,41.93,441.0
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,watchlist,28.3,0.9,-1.44,10.1,1.09,9662.0
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,watchlist,24.76,0.9,1.96,17.44,-9.16,600.0
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,watchlist,13.75,0.9,-2.07,4.13,-7.89,4770.5
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,watchlist,50.21,0.89,5.65,14.41,16.51,3261.4
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,watchlist,15.59,0.89,-0.18,19.06,4.24,1624.2
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,watchlist,14.91,0.89,1.49,10.0,-2.67,35.32
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,watchlist,34.02,0.88,1.76,20.12,11.48,2513.0
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,watchlist,18.05,0.88,8.7,32.31,3.73,1679.3
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,watchlist,3.16,0.88,-0.95,7.37,-2.37,7174.0
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,watchlist,32.91,0.87,4.22,21.18,14.26,2994.4
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,watchlist,2.2,0.87,-2.56,9.63,-13.92,371.85
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 4,watchlist,21.41,0.86,0.49,5.13,-2.33,8573.0
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 3,watchlist,15.91,0.86,-3.37,16.78,-8.44,1324.1
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,watchlist,16.04,0.85,0.93,9.93,18.75,520.5
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,watchlist,17.91,0.84,-2.5,15.61,-10.75,4561.2
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 3,watchlist,12.29,0.83,-1.15,16.6,-1.16,7633.0
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,watchlist,6.59,0.83,0.43,11.64,-13.08,420.0
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,watchlist,1.81,0.83,3.25,22.26,-15.1,305.95
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 4,watchlist,16.11,0.82,-4.1,4.68,-15.61,295.55
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,watchlist,10.94,0.82,-0.23,16.58,-5.39,1196.8
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,watchlist,5.6,0.82,-5.51,6.36,-11.16,1042.05
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 2,watchlist,24.66,0.8,8.39,14.03,10.54,297.8
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,watchlist,47.57,0.79,4.58,19.78,12.23,694.9
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,watchlist,37.56,0.79,16.7,30.24,17.56,570.65
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,watchlist,26.54,0.78,-0.52,-0.33,5.97,3692.4
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,10.7,0.77,1.87,1.07,-15.26,466.5
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,watchlist,9.41,0.77,0.59,15.92,-0.61,478.8
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,watchlist,6.99,0.77,-0.44,22.24,4.07,2756.0
ECLERX.NS,eClerx Services Limited,Services,Stage 4,watchlist,1.8,0.77,-8.67,5.39,-38.64,1479.3
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,watchlist,30.04,0.76,0.36,20.37,16.66,647.25
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 4,watchlist,26.11,0.75,-0.38,4.61,-14.74,303.85
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,watchlist,20.73,0.73,0.45,19.23,-10.84,11.1
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,watchlist,36.67,0.72,-1.58,15.28,9.69,4441.8
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,watchlist,32.7,0.72,0.43,16.26,7.48,28.03
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,watchlist,32.46,0.72,-3.19,32.5,28.22,290.38
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,watchlist,28.5,0.72,-0.22,3.28,-8.44,413.95
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,watchlist,13.42,0.72,0.49,11.47,-15.66,915.15
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,watchlist,2.34,0.72,-3.56,6.82,-20.05,545.1
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,watchlist,2.0,0.72,-0.52,12.79,-8.89,10333.5
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,watchlist,53.74,0.71,-0.14,15.79,15.76,551.2
PNB.NS,Punjab National Bank,Financial Services,Stage 3,watchlist,5.6,0.7,0.12,7.89,-8.12,113.88
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 4,watchlist,1.8,0.7,-4.2,14.34,-13.13,463.6
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,watchlist,1.44,0.7,-1.43,10.56,-6.37,25125.0
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 4,watchlist,7.88,0.69,-3.26,5.15,-9.36,631.4
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,watchlist,0.0,0.69,-1.16,12.63,-10.23,328.65
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,watchlist,31.07,0.68,4.11,4.87,-7.31,3406.4
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 4,watchlist,16.11,0.68,-4.31,12.06,-12.88,304.2
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,watchlist,6.15,0.68,8.45,26.74,-3.19,997.25
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,watchlist,41.74,0.66,1.81,18.68,5.74,374.15
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,watchlist,8.18,0.66,-2.23,21.83,18.93,4883.7
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,watchlist,12.52,0.64,5.15,11.5,-1.72,915.45
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,watchlist,5.39,0.64,-2.93,19.57,-10.89,452.65
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,watchlist,8.19,0.63,-0.71,6.13,-20.31,789.8
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,watchlist,18.07,0.61,1.46,24.88,-12.61,303.76
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,watchlist,16.61,0.59,-2.98,7.56,-3.4,2119.5
SRF.NS,SRF Limited,Chemicals,Stage 4,watchlist,2.36,0.59,1.75,4.88,-17.81,2508.2
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,watchlist,43.14,0.58,1.81,16.1,10.95,515.6
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,watchlist,14.32,0.58,-1.13,4.66,-15.97,5210.0
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,watchlist,11.36,0.57,0.28,16.14,-5.36,342.55
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,watchlist,2.0,0.57,-4.61,4.6,-12.44,12438.0
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,watchlist,1.8,0.57,-4.49,8.84,-20.67,316.95
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,watchlist,19.65,0.56,-0.11,4.02,0.32,528.85
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,watchlist,14.98,0.54,-2.47,10.74,-9.65,770.4
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,36.04,0.53,0.95,2.49,13.08,476.2
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,8.61,0.53,-1.56,5.38,-10.52,2328.0
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,watchlist,3.62,0.52,-0.8,8.33,0.09,4291.7
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,watchlist,2.79,0.52,-0.46,12.98,-7.65,1972.7
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,watchlist,20.15,0.51,-1.52,16.18,-10.21,411.35
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,watchlist,26.65,0.5,-0.18,8.29,-5.98,1416.0
ITI.NS,ITI Limited,Telecommunication,Stage 3,watchlist,21.47,0.5,2.66,18.24,-3.6,299.67
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,watchlist,4.7,0.5,0.5,12.97,-7.21,19.94
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,watchlist,3.8,0.5,-0.74,-6.14,-34.42,12968.0
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 2,watchlist,36.25,0.49,2.29,11.9,2.28,996.1
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,watchlist,35.26,0.49,1.0,11.64,5.82,399.85
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,watchlist,6.66,0.48,2.22,9.75,1.12,321.9
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,watchlist,4.34,0.48,-1.48,9.46,-10.78,960.65
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,watchlist,25.97,0.47,3.46,8.51,3.49,787.0
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,watchlist,38.29,0.45,5.39,27.82,14.05,1500.0
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,watchlist,9.66,0.45,4.02,26.94,-15.6,592.5
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,watchlist,7.71,0.45,0.5,20.34,0.56,114.86
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,watchlist,6.62,0.44,0.13,10.57,-6.27,23.01
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,watchlist,52.81,0.43,2.06,19.68,21.48,4234.2
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,watchlist,32.71,0.43,1.63,13.59,2.72,934.6
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,watchlist,5.64,0.43,1.19,17.89,1.35,543.1
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,watchlist,49.57,0.41,12.61,57.27,51.68,1212.45
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,watchlist,1.08,0.41,-0.55,9.6,-7.6,224.0
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,watchlist,42.64,0.4,-1.62,18.7,5.12,8065.5
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 4,watchlist,16.11,0.4,-3.9,8.11,-10.97,525.35
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,watchlist,12.42,0.4,-0.98,9.39,-1.4,1241.5
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,27.72,0.39,0.9,7.7,22.98,285.9
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,watchlist,24.98,0.39,-1.34,18.89,6.14,492.75
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,watchlist,17.91,0.39,-2.17,14.92,1.97,5606.5
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,watchlist,12.92,0.39,18.22,31.84,2.44,1831.4
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,watchlist,1.8,0.38,-5.55,16.43,-19.65,315.75
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 4,watchlist,21.22,0.37,-1.45,8.37,-11.0,6993.5
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,watchlist,26.71,0.36,-0.1,15.61,10.44,294.05
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,watchlist,2.58,0.36,0.63,6.42,-4.76,1399.3
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,watchlist,45.6,0.35,2.51,7.05,22.58,7242.0
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,watchlist,11.08,0.34,0.33,-4.48,-11.84,16180.0
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 4,watchlist,1.8,0.34,7.94,25.56,-13.24,217.99
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,watchlist,37.78,0.32,0.65,21.45,-0.07,4027.1
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,8.6,0.32,-1.11,14.64,-7.71,2114.0
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,watchlist,5.0,0.32,3.68,14.91,-11.01,461.6
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,watchlist,37.9,0.31,0.96,32.93,31.45,415.2
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,watchlist,14.68,0.31,-1.41,1.35,-13.76,1820.1
INDIANB.NS,Indian Bank,Financial Services,Stage 2,watchlist,21.07,0.3,-1.69,8.88,9.61,912.65
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,watchlist,2.0,0.3,0.19,13.46,-10.09,26.55
ATUL.NS,Atul Limited,Chemicals,Stage 3,watchlist,12.35,0.29,2.51,9.79,8.61,6700.0
TARC.NS,TARC Limited,Realty,Stage 4,watchlist,1.8,0.29,1.26,20.05,-20.3,137.81
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 4,watchlist,2.88,0.26,1.01,12.11,-10.15,516.6
FDC.NS,FDC Limited,Healthcare,Stage 4,watchlist,7.88,0.25,1.97,11.89,-11.25,367.05
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,watchlist,69.91,0.23,2.36,30.03,35.87,1512.1
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,watchlist,16.11,0.23,-6.47,-5.99,-21.71,300.0
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,watchlist,2.0,0.23,4.37,-8.66,-7.58,236.65
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 4,watchlist,0.72,0.22,-2.86,3.29,-22.22,297.05
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,watchlist,38.8,0.21,3.58,10.79,18.75,1416.7
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,watchlist,16.36,0.21,5.91,25.35,6.17,799.8
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,watchlist,3.59,0.21,0.22,24.36,-3.33,270.67
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,5.0,0.2,2.33,8.3,-9.59,452.0
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,watchlist,39.28,0.19,11.22,78.9,48.96,1657.2
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,watchlist,7.22,0.18,4.58,1.53,-22.22,487.85
KEC.NS,KEC International Limited,Capital Goods,Stage 4,watchlist,15.4,0.17,2.97,11.91,-21.96,576.15
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,watchlist,61.55,0.16,8.65,36.38,65.15,1182.0
