ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
IOC.NS,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,22.08,1.46,-0.53,-25.4,-16.14,137.38
LODHA.NS,Lodha Developers Ltd.,Realty,Stage 3,watchlist,1.86,1.45,-5.65,-32.1,-35.98,686.8
ICICIBANK.NS,ICICI Bank Ltd.,Financial Services,Stage 3,watchlist,24.08,1.44,0.05,-12.93,-8.57,1223.3
PHOENIXLTD.NS,Phoenix Mills Ltd.,Realty,Stage 3,watchlist,18.83,1.44,3.42,-10.95,-18.41,1528.0
ASTRAZEN.NS,AstraZenca Pharma India Ltd.,Healthcare,Stage 3,watchlist,29.7,1.36,-3.48,-11.05,-10.33,7871.0
TATAPOWER.NS,Tata Power Co. Ltd.,Power,Stage 1,watchlist,15.9,1.32,-0.83,0.88,0.5,383.75
CUB.NS,City Union Bank Ltd.,Financial Services,Stage 3,watchlist,6.84,1.31,3.71,-16.38,-15.92,243.0
BALKRISIND.NS,Balkrishna Industries Ltd.,Automobile and Auto Components,Stage 3,watchlist,27.29,1.27,3.39,-14.34,-8.77,2109.4
SHREECEM.NS,Shree Cement Ltd.,Construction Materials,Stage 4,watchlist,11.47,1.26,2.57,-12.84,-13.14,23310.0
BRITANNIA.NS,Britannia Industries Ltd.,Fast Moving Consumer Goods,Stage 1,watchlist,23.77,1.25,0.02,-10.53,-8.63,5491.0
SCHAEFFLER.NS,Schaeffler India Ltd.,Automobile and Auto Components,Stage 1,watchlist,27.56,1.18,-1.56,-10.5,0.5,3890.1
BAYERCROP.NS,Bayer Cropscience Ltd.,Chemicals,Stage 3,watchlist,7.85,1.13,4.66,0.65,3.41,4698.0
SUNDRMFAST.NS,Sundram Fasteners Ltd.,Automobile and Auto Components,Stage 3,watchlist,36.25,1.12,-4.95,-16.72,-19.94,757.45
TATACONSUM.NS,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,3.17,1.08,0.21,-11.53,-12.84,1025.8
ONGC.NS,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,watchlist,76.34,1.07,8.38,2.71,23.76,287.7
SOBHA.NS,Sobha Ltd.,Realty,Stage 3,watchlist,30.29,1.06,0.03,-16.66,-17.97,1200.0
MINDACORP.NS,Minda Corporation Ltd.,Automobile and Auto Components,Stage 3,watchlist,6.65,0.99,4.03,-10.8,-12.61,510.65
AIAENG.NS,AIA Engineering Ltd.,Capital Goods,Stage 1,watchlist,20.19,0.94,10.71,-6.39,-8.91,3670.9
RAINBOW.NS,Rainbow Childrens Medicare Ltd.,Healthcare,Stage 4,watchlist,10.21,0.91,6.12,-2.82,-10.77,1173.7
ULTRACEMCO.NS,UltraTech Cement Ltd.,Construction Materials,Stage 3,watchlist,18.7,0.9,4.63,-16.19,-8.9,10842.0
AJANTPHARM.NS,Ajanta Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,35.35,0.89,1.19,-5.0,-3.69,2830.0
HINDUNILVR.NS,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,16.89,0.89,1.04,-13.0,-10.74,2073.5
BHARTIARTL.NS,Bharti Airtel Ltd.,Telecommunication,Stage 3,watchlist,1.58,0.89,0.13,-6.81,-14.79,1798.2
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,watchlist,1.25,0.87,5.11,-5.47,-20.34,1340.0
ICICIGI.NS,ICICI Lombard General Insurance Company Ltd.,Financial Services,Stage 3,watchlist,5.89,0.81,0.13,-11.41,-11.88,1724.4
CRAFTSMAN.NS,Craftsman Automation Ltd.,Automobile and Auto Components,Stage 3,watchlist,22.27,0.79,7.42,-9.32,-8.94,7032.0
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,watchlist,7.02,0.69,1.54,-4.89,-6.12,451.95
IRB.NS,IRB Infrastructure Developers Ltd.,Construction,Stage 3,watchlist,19.34,0.63,10.74,7.19,5.87,22.28
HAVELLS.NS,Havells India Ltd.,Consumer Durables,Stage 3,watchlist,1.93,0.6,-2.71,-15.28,-15.25,1197.7
BALRAMCHIN.NS,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,Stage 2,watchlist,59.89,0.58,5.6,8.39,14.08,500.0
FORTIS.NS,Fortis Healthcare Ltd.,Healthcare,Stage 3,watchlist,41.22,0.57,0.04,-17.03,-11.22,799.55
AKZOINDIA.NS,Akzo Nobel India Ltd.,Consumer Durables,Stage 3,watchlist,29.64,0.54,0.44,-5.56,-10.23,2860.0
EMAMILTD.NS,Emami Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,3.8,0.53,-1.54,-16.71,-23.76,395.5
AFFLE.NS,Affle 3i Ltd.,Information Technology,Stage 4,watchlist,12.2,0.52,14.81,9.55,-18.23,1456.6
CONCORDBIO.NS,Concord Biotech Ltd.,Healthcare,Stage 4,watchlist,37.29,0.5,-0.88,-18.22,-23.41,1023.5
ERIS.NS,Eris Lifesciences Ltd.,Healthcare,Stage 4,watchlist,11.06,0.41,2.48,-4.31,-13.25,1302.5
MAXHEALTH.NS,Max Healthcare Institute Ltd.,Healthcare,Stage 3,watchlist,18.35,0.4,0.97,-12.95,-7.93,966.15
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,watchlist,38.15,0.37,1.19,-8.97,-8.5,832.55
NESTLEIND.NS,Nestle India Ltd.,Fast Moving Consumer Goods,Stage 1,watchlist,30.3,0.34,1.03,-10.56,-8.48,1178.8
ASTRAL.NS,Astral Ltd.,Capital Goods,Stage 2,watchlist,36.34,0.33,3.08,-4.74,11.81,1604.3
JUBLPHARMA.NS,Jubilant Pharmova Ltd.,Healthcare,Stage 3,watchlist,13.74,0.33,0.36,-7.2,-22.58,819.15
COALINDIA.NS,Coal India Ltd.,Oil Gas & Consumable Fuels,Stage 2,watchlist,39.75,0.31,-0.75,4.23,14.33,451.85
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,watchlist,44.23,0.29,1.77,14.76,5.54,3118.9
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,watchlist,19.01,0.29,5.95,-17.19,-22.24,105.61
ZYDUSLIFE.NS,Zydus Lifesciences Ltd.,Healthcare,Stage 3,watchlist,28.77,0.28,1.51,-6.92,-4.53,873.6
BIKAJI.NS,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,13.1,0.23,2.16,-1.23,-15.58,623.35
MFSL.NS,Max Financial Services Ltd.,Financial Services,Stage 3,watchlist,9.47,0.2,-4.71,-19.56,-10.77,1493.7
OIL.NS,Oil India Ltd.,Oil Gas & Consumable Fuels,Stage 2,watchlist,70.25,0.18,2.51,0.6,13.11,476.3
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 4,watchlist,21.97,0.18,0.52,-6.51,-12.72,1314.4
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,51.18,0.15,8.58,9.86,13.99,1597.9
GRAVITA.NS,Gravita India Ltd.,Metals & Mining,Stage 3,watchlist,18.71,0.14,1.01,-18.9,-28.98,1319.9
GLENMARK.NS,Glenmark Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,70.29,0.12,2.16,0.47,5.33,2134.2
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,watchlist,21.14,0.1,4.66,-9.26,-20.31,1162.3
SBILIFE.NS,SBI Life Insurance Company Ltd.,Financial Services,Stage 3,watchlist,6.55,0.08,-2.92,-14.48,-12.7,1778.8
APARINDS.NS,Apar Industries Ltd.,Capital Goods,Stage 2,watchlist,60.64,0.07,0.84,-8.51,18.73,9887.5
PTCIL.NS,PTC Industries Ltd.,Capital Goods,Stage 3,watchlist,12.39,-0.06,-11.58,-16.56,-18.4,14976.0
SUPREMEIND.NS,Supreme Industries Ltd.,Capital Goods,Stage 1,watchlist,17.21,-0.36,0.73,-6.88,7.09,3731.6
MANKIND.NS,Mankind Pharma Ltd.,Healthcare,Stage 3,watchlist,25.82,-0.37,3.68,-12.34,-7.68,1998.4
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,watchlist,24.81,-0.37,14.59,-3.06,3.3,148.97
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,45.56,-0.5,-2.13,0.27,7.43,967.15
3MINDIA.NS,3M India Ltd.,Diversified,Stage 3,watchlist,5.01,-0.51,-3.65,-17.8,-16.76,29965.0
DIVISLAB.NS,Divi's Laboratories Ltd.,Healthcare,Stage 3,watchlist,25.36,-0.59,-1.69,-8.68,-6.81,5912.0
METROPOLIS.NS,Metropolis Healthcare Ltd.,Healthcare,Stage 3,watchlist,21.86,-0.6,-4.18,-8.72,-9.03,431.4
ALKEM.NS,Alkem Laboratories Ltd.,Healthcare,Stage 3,watchlist,14.59,-0.63,2.35,-8.46,-2.85,5265.5
POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,Stage 1,watchlist,23.25,-0.66,-2.63,-3.0,11.49,294.15
NTPC.NS,NTPC Ltd.,Power,Stage 2,watchlist,41.26,-0.82,-1.29,-3.74,10.13,367.6
APOLLOHOSP.NS,Apollo Hospitals Enterprise Ltd.,Healthcare,Stage 3,watchlist,49.87,-0.99,2.81,-5.52,3.43,7345.5
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 1,watchlist,23.53,-1.11,-0.68,-6.24,-7.14,322.05
NAVINFLUOR.NS,Navin Fluorine International Ltd.,Chemicals,Stage 3,watchlist,26.23,-1.19,3.44,-6.1,2.64,6089.0
SUNPHARMA.NS,Sun Pharmaceutical Industries Ltd.,Healthcare,Stage 1,watchlist,33.03,-1.21,-1.27,-2.78,1.52,1736.0
LUPIN.NS,Lupin Ltd.,Healthcare,Stage 2,watchlist,65.66,-1.38,-0.64,-1.77,8.52,2282.0
TORNTPHARM.NS,Torrent Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,39.98,-1.59,-1.45,-5.61,8.65,4153.0
CIPLA.NS,Cipla Ltd.,Healthcare,Stage 3,watchlist,14.03,-1.69,-1.5,-11.38,-19.81,1203.5
HDFCLIFE.NS,HDFC Life Insurance Company Ltd.,Financial Services,Stage 3,watchlist,26.18,-1.9,-2.15,-21.07,-22.76,579.35
VOLTAS.NS,Voltas Ltd.,Consumer Durables,Stage 3,watchlist,3.21,-2.0,-0.31,-19.24,-9.9,1247.3
DRREDDY.NS,Dr. Reddy's Laboratories Ltd.,Healthcare,Stage 1,watchlist,17.21,-2.18,-2.05,-6.95,-2.06,1227.6
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,watchlist,12.55,-2.49,-6.63,-11.29,-18.74,1471.2
IPCALAB.NS,Ipca Laboratories Ltd.,Healthcare,Stage 2,watchlist,64.77,-2.55,1.99,2.47,11.6,1560.4
JBCHEPHARM.NS,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,46.09,-2.59,-3.33,-3.38,11.23,2011.0
BLUESTARCO.NS,Blue Star Ltd.,Consumer Durables,Stage 3,watchlist,19.54,-3.09,-3.71,-20.56,-11.92,1561.0
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,watchlist,13.37,-3.54,-8.17,-21.84,-25.78,1715.0
