ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,watchlist,46.1,-0.55,-4.34,15.12,29.21,485.45
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,watchlist,25.51,-0.55,8.62,15.26,3.19,1856.3
DELHIVERY.NS,Delhivery Limited,Services,Stage 3,watchlist,25.12,-0.55,2.58,4.19,19.6,479.1
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,watchlist,57.78,-0.56,1.99,37.87,61.62,1291.9
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,watchlist,17.18,-0.56,-0.4,25.71,-2.31,382.1
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,watchlist,16.36,-0.57,11.68,15.98,3.14,818.4
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,watchlist,8.49,-0.57,0.76,-1.15,-12.16,157.46
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,watchlist,7.93,-0.57,2.8,10.2,-7.14,800.35
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,watchlist,61.56,-0.58,1.01,12.04,17.42,559.1
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,29.84,-0.58,3.28,22.82,5.06,1172.9
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,watchlist,22.01,-0.58,-3.23,-4.18,1.47,4610.0
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,watchlist,35.42,-0.59,1.9,3.68,-10.63,1249.2
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,watchlist,8.66,-0.59,-0.31,7.2,-3.76,795.15
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,watchlist,6.03,-0.59,-2.66,-3.22,-11.71,1419.8
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,watchlist,4.97,-0.59,5.93,3.91,-17.12,621.7
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,3.46,-0.59,1.78,8.97,-16.16,1000.8
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,watchlist,35.75,-0.6,-0.57,5.49,19.49,1011.6
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,watchlist,21.91,-0.6,0.47,15.31,-0.28,362.25
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,watchlist,44.36,-0.61,3.23,16.17,18.69,7041.5
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,watchlist,17.64,-0.61,5.51,8.68,-12.62,1395.1
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,watchlist,8.25,-0.61,3.26,8.23,-6.25,408.8
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,watchlist,16.02,-0.62,0.51,3.22,-25.1,461.3
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,10.92,-0.62,2.23,-0.15,-9.98,2342.2
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,watchlist,8.78,-0.62,0.18,-10.46,8.24,166.24
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,watchlist,37.56,-0.63,7.31,5.64,-10.02,147.5
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,watchlist,37.03,-0.63,2.86,18.77,-5.48,636.25
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,watchlist,13.83,-0.63,5.13,4.41,-5.22,25435.0
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,watchlist,9.44,-0.63,4.7,5.29,-17.15,564.9
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,watchlist,6.69,-0.63,2.0,6.63,-7.22,162.01
REDINGTON.NS,Redington Limited,Services,Stage 4,watchlist,4.26,-0.65,3.31,2.2,-18.89,223.02
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 4,watchlist,24.43,-0.66,3.41,7.65,-3.24,8493.0
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,watchlist,9.09,-0.66,5.56,6.79,-24.23,353.05
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,watchlist,79.92,-0.67,10.48,31.68,32.16,1355.8
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,watchlist,47.12,-0.67,2.05,6.38,8.93,343.45
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 3,watchlist,21.66,-0.67,1.21,5.95,-15.68,249.34
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,watchlist,19.7,-0.67,12.01,25.33,4.23,561.75
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,watchlist,8.53,-0.67,2.99,6.3,-16.27,664.4
UPL.NS,UPL Limited,Chemicals,Stage 3,watchlist,15.46,-0.68,0.65,0.9,-19.79,646.0
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,watchlist,9.71,-0.69,1.75,7.2,-14.81,106.03
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,watchlist,18.48,-0.7,27.03,38.18,18.27,1218.25
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,watchlist,23.69,-0.71,-0.37,9.91,-2.9,134.6
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,watchlist,17.87,-0.72,2.75,21.99,17.5,357.25
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,watchlist,37.18,-0.73,3.2,25.1,42.95,206.11
RITES.NS,RITES Limited,Construction,Stage 3,watchlist,12.32,-0.73,3.76,13.34,-5.84,227.15
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,watchlist,49.62,-0.74,-1.92,10.39,14.18,436.0
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,watchlist,7.36,-0.74,3.15,6.98,-17.91,202.39
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,watchlist,13.01,-0.75,1.27,0.89,8.15,7.96
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 2,watchlist,62.91,-0.76,3.13,12.45,2.06,1352.0
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,watchlist,16.68,-0.76,1.65,5.32,-5.57,879.55
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,watchlist,44.21,-0.77,0.29,3.73,7.9,874.7
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,watchlist,43.1,-0.77,4.64,13.56,2.56,3769.1
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,watchlist,27.96,-0.77,2.64,67.35,38.21,81.6
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,watchlist,8.2,-0.77,4.83,9.65,-13.12,42.5
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,watchlist,51.15,-0.78,2.07,2.91,16.85,1248.4
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,watchlist,17.0,-0.78,7.51,-1.51,-1.17,1007.75
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,watchlist,50.69,-0.81,-0.41,8.79,15.58,589.15
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 2,watchlist,35.34,-0.81,-3.08,2.27,32.03,385.25
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,watchlist,64.98,-0.82,1.79,13.77,13.78,571.2
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,watchlist,17.32,-0.83,-1.0,-2.18,-12.92,1259.3
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,watchlist,14.34,-0.83,4.83,9.8,8.52,581.5
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,watchlist,45.8,-0.84,0.56,7.76,-1.44,3971.9
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,watchlist,24.45,-0.84,3.08,5.32,-8.89,184.23
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,watchlist,19.73,-0.84,-0.76,16.83,-16.37,629.2
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,watchlist,22.85,-0.86,8.33,6.66,-8.1,1187.1
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,watchlist,18.06,-0.87,4.63,14.81,29.85,1122.4
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,watchlist,18.99,-0.88,2.67,10.23,6.91,236.45
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,watchlist,6.41,-0.88,0.46,2.5,-23.76,721.75
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,watchlist,2.94,-0.88,7.92,2.99,-30.07,1524.4
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,watchlist,45.49,-0.89,10.07,32.9,16.01,557.65
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 3,watchlist,29.65,-0.89,2.19,-5.36,-22.82,766.35
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,watchlist,27.51,-0.89,1.06,4.04,-9.92,130.58
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,watchlist,22.0,-0.89,3.95,-2.88,-8.11,289.3
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,watchlist,13.02,-0.89,7.11,7.71,-2.82,1674.1
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,watchlist,3.03,-0.9,1.4,9.28,-19.75,345.0
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,37.58,-0.91,4.88,18.32,-7.82,559.85
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,watchlist,9.35,-0.91,4.7,-0.21,-9.75,970.6
TRIDENT.NS,Trident Limited,Textiles,Stage 3,watchlist,11.98,-0.93,2.31,5.94,-0.97,26.57
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,watchlist,77.95,-0.95,4.66,11.63,6.52,472.85
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,13.39,-0.95,1.64,22.82,-4.2,888.85
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,watchlist,17.36,-0.96,4.2,3.85,-34.88,1442.9
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 4,watchlist,14.69,-0.96,-0.68,9.95,-8.39,530.35
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,watchlist,22.09,-0.97,5.38,0.11,1.34,5571.5
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,watchlist,21.56,-0.97,-2.78,10.95,7.63,2657.3
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,watchlist,30.67,-0.98,0.64,4.43,-11.0,11.08
NHPC.NS,NHPC Limited,Power,Stage 1,watchlist,55.26,-0.99,-2.92,5.31,3.35,80.77
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,18.87,-0.99,3.26,9.43,-3.31,175.95
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,watchlist,39.86,-1.0,0.53,-0.46,-6.89,2966.4
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,watchlist,21.64,-1.0,-0.51,1.13,-4.05,34.82
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,watchlist,18.7,-1.0,5.72,18.33,1.15,496.15
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,watchlist,13.47,-1.0,4.05,3.35,-7.03,257.16
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,watchlist,20.87,-1.01,11.36,20.63,-7.04,210.75
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,watchlist,16.38,-1.01,-3.52,-6.16,-11.95,3323.8
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,watchlist,5.99,-1.01,2.45,12.07,-16.3,164.5
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,watchlist,44.58,-1.03,0.47,1.93,4.61,395.25
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,watchlist,11.8,-1.03,-0.5,10.71,0.83,211.65
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,watchlist,10.92,-1.04,10.22,16.45,5.64,882.0
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,watchlist,1.58,-1.04,-3.07,-6.09,-22.35,239.46
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,watchlist,26.19,-1.05,-2.19,8.6,3.23,1293.9
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,watchlist,15.16,-1.05,-0.04,-3.95,-21.43,405.95
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,watchlist,48.35,-1.06,7.46,8.25,38.36,437.0
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,watchlist,68.31,-1.07,0.62,9.73,16.7,1044.4
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,watchlist,60.7,-1.07,-18.8,4.4,22.39,9535.0
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,watchlist,34.95,-1.08,6.33,10.52,6.78,197.97
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,watchlist,1.81,-1.08,1.18,0.71,-11.18,1255.2
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,watchlist,4.77,-1.1,3.01,4.48,-2.11,46.85
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,watchlist,48.66,-1.11,-2.87,20.92,5.42,324.6
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,watchlist,41.29,-1.11,0.25,12.09,42.72,2519.8
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,watchlist,9.19,-1.11,-0.02,-2.17,-16.19,836.1
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,watchlist,8.02,-1.11,0.11,-3.39,-5.47,1264.8
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,watchlist,7.96,-1.11,0.53,1.06,-5.94,802.15
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,watchlist,28.84,-1.12,2.86,10.78,-10.25,1347.0
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,watchlist,26.47,-1.12,2.82,14.53,1.85,992.6
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,watchlist,26.42,-1.13,1.55,8.92,1.41,28.82
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,watchlist,15.14,-1.13,8.38,18.69,13.17,72.45
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 1,watchlist,12.39,-1.13,1.83,3.65,-12.76,158.9
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,watchlist,3.28,-1.13,-0.2,2.71,-7.01,225.42
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,watchlist,23.21,-1.15,-0.56,2.29,1.78,21.42
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,watchlist,16.21,-1.15,2.4,5.74,-23.25,120.41
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,watchlist,39.37,-1.16,-1.28,-2.44,-17.26,1498.0
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,watchlist,14.48,-1.17,2.49,11.27,-8.54,1127.3
CANBK.NS,Canara Bank,Financial Services,Stage 1,watchlist,10.71,-1.17,-0.23,-3.48,-12.9,134.34
CESC.NS,CESC Limited,Power,Stage 2,watchlist,57.18,-1.18,-1.66,18.2,10.36,184.41
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,watchlist,15.76,-1.18,4.57,12.32,0.17,264.75
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 4,watchlist,8.73,-1.18,-1.59,7.85,-11.01,511.65
ITI.NS,ITI Limited,Telecommunication,Stage 3,watchlist,30.44,-1.19,0.39,12.48,-3.47,300.05
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,watchlist,7.48,-1.19,-1.11,8.62,-14.44,473.3
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,watchlist,5.84,-1.19,1.34,6.3,-8.75,123.93
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,watchlist,47.54,-1.2,1.48,5.05,17.92,214.49
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,watchlist,20.76,-1.2,7.52,3.75,-11.45,3330.4
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,watchlist,14.03,-1.2,3.68,4.43,-6.59,1828.0
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 3,watchlist,10.55,-1.2,2.47,10.93,-15.36,305.0
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,watchlist,7.64,-1.2,4.0,8.24,-44.74,956.45
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,watchlist,13.21,-1.21,-0.98,-0.78,-4.01,3974.5
TRENT.NS,Trent Limited,Consumer Services,Stage 3,watchlist,11.4,-1.21,2.36,8.64,-1.28,4242.3
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,watchlist,4.45,-1.21,2.3,-0.33,-14.9,916.3
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,watchlist,24.38,-1.22,-1.1,24.28,4.76,54.97
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,watchlist,11.18,-1.22,0.42,20.61,-3.24,446.2
TCIEXP.NS,TCI Express Limited,Services,Stage 3,watchlist,15.99,-1.24,8.04,10.52,-2.29,566.5
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,watchlist,30.19,-1.25,6.19,12.17,-1.87,1448.6
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,watchlist,4.07,-1.25,1.56,10.24,3.79,147.42
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,watchlist,69.39,-1.26,0.38,18.49,23.66,3822.6
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,watchlist,36.44,-1.27,-1.49,7.53,-4.83,131.85
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,watchlist,16.29,-1.27,2.29,-4.84,-1.09,1948.6
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,watchlist,12.6,-1.27,1.63,19.81,-5.65,373.15
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,watchlist,50.06,-1.28,0.14,12.45,24.54,184.88
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,watchlist,39.11,-1.28,1.84,33.43,20.82,1403.0
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,watchlist,20.45,-1.29,4.0,-2.27,-8.82,168.57
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,watchlist,43.39,-1.3,1.97,13.83,16.72,1147.4
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,57.84,-1.31,-2.21,5.67,17.21,1643.0
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,watchlist,20.72,-1.31,2.2,8.74,-0.98,43.66
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,watchlist,57.63,-1.35,0.23,5.02,10.97,474.85
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,watchlist,16.03,-1.35,6.35,22.09,-3.48,266.0
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,watchlist,1.8,-1.35,1.39,8.91,-20.65,317.05
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,watchlist,31.11,-1.36,0.6,10.61,0.11,904.6
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,watchlist,37.53,-1.37,4.11,23.17,25.29,3051.3
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,watchlist,6.76,-1.37,-1.53,1.56,-27.99,74.72
SJVN.NS,SJVN Limited,Power,Stage 3,watchlist,45.87,-1.38,-0.24,11.68,7.06,78.79
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,watchlist,36.03,-1.38,1.21,5.02,4.29,14430.0
PURVA.NS,Puravankara Limited,Realty,Stage 3,watchlist,6.92,-1.39,2.03,25.61,-9.2,218.73
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,watchlist,45.34,-1.41,7.52,12.03,3.29,3035.0
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,watchlist,12.98,-1.41,3.32,19.97,9.04,1200.3
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,watchlist,3.91,-1.41,0.02,-0.55,-20.61,444.3
BSE.NS,BSE Ltd.,Financial Services,Stage 2,watchlist,54.68,-1.42,7.33,23.51,48.68,3907.4
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,watchlist,16.64,-1.42,-2.77,10.86,-8.71,30170.0
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,watchlist,46.39,-1.43,-2.09,17.22,12.38,1478.0
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,watchlist,28.87,-1.44,-1.64,-4.49,-18.04,235.28
RPOWER.NS,Reliance Power Limited,Power,Stage 3,watchlist,23.16,-1.44,0.31,15.91,-17.34,28.7
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,watchlist,9.75,-1.46,-0.03,7.19,-20.16,34.42
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,watchlist,16.97,-1.47,3.51,11.33,3.17,766.2
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,watchlist,8.01,-1.47,3.05,7.81,1.58,489.35
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,watchlist,77.46,-1.49,-1.74,7.1,9.37,88.8
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,watchlist,52.59,-1.49,5.63,10.13,27.15,1072.4
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,9.65,-1.5,1.72,0.93,-11.67,144.69
KSB.NS,Ksb Limited,Capital Goods,Stage 2,watchlist,57.08,-1.52,-9.9,3.45,18.15,877.35
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 4,watchlist,33.68,-1.54,-1.15,1.6,-18.05,834.3
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,watchlist,20.96,-1.54,-1.64,0.19,-11.48,754.8
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,watchlist,12.88,-1.54,3.09,7.56,-13.32,7.68
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,watchlist,45.9,-1.55,4.74,26.94,9.55,326.85
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,watchlist,45.47,-1.55,3.25,14.96,-9.03,119.75
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 1,watchlist,18.01,-1.55,3.06,1.58,-7.3,3528.9
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,watchlist,60.96,-1.58,-2.11,10.66,12.94,107.53
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,watchlist,9.63,-1.58,-0.4,41.47,-3.77,584.15
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,1.71,-1.58,0.77,1.56,-18.4,302.75
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,watchlist,39.11,-1.6,5.35,9.64,-11.33,298.9
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,watchlist,31.14,-1.6,-3.25,16.06,8.35,19.08
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,watchlist,12.14,-1.6,12.61,23.65,5.49,1707.3
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,watchlist,9.98,-1.6,10.32,25.42,9.56,564.8
ACC.NS,ACC Limited,Construction Materials,Stage 4,watchlist,6.02,-1.6,-2.12,-1.35,-20.02,1391.9
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,watchlist,30.4,-1.61,-1.16,33.89,25.05,9345.5
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 1,watchlist,10.93,-1.61,3.14,2.99,0.41,11950.0
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,watchlist,21.48,-1.62,5.89,20.4,-7.32,342.6
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,watchlist,18.53,-1.64,5.05,7.25,0.28,362.95
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,watchlist,47.12,-1.65,7.06,19.96,33.86,83.9
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,watchlist,25.56,-1.65,9.26,14.7,-5.19,1652.1
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,watchlist,24.66,-1.65,0.18,13.42,7.59,1733.1
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,31.18,-1.66,-6.79,-2.21,20.1,279.2
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,watchlist,24.7,-1.67,5.46,8.96,-7.51,603.8
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,watchlist,17.13,-1.69,2.73,8.33,-11.02,44.1
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,watchlist,33.73,-1.7,5.76,14.1,12.23,419.25
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,watchlist,26.62,-1.71,2.03,16.78,6.11,1275.7
PNB.NS,Punjab National Bank,Financial Services,Stage 3,watchlist,9.68,-1.71,-1.94,-3.51,-13.47,107.24
DLF.NS,DLF Limited,Realty,Stage 4,watchlist,6.87,-1.71,3.62,6.18,-12.03,608.25
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,watchlist,22.02,-1.73,2.16,14.36,18.35,610.25
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,watchlist,13.61,-1.73,10.08,18.2,-19.97,352.65
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,34.9,-1.74,-0.26,13.25,6.56,633.05
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,watchlist,18.83,-1.75,4.0,15.11,-23.82,1188.6
