ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,watchlist,2.06,-0.22,1.03,-14.74,-19.92,221.49
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,watchlist,32.12,-0.23,2.39,17.34,46.72,416.1
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,watchlist,11.15,-0.23,3.53,-9.04,-24.12,525.45
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,watchlist,28.41,-0.24,-2.5,-7.08,-14.14,113.03
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,19.93,-0.24,-1.83,-2.59,-10.81,1246.7
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 4,watchlist,6.41,-0.24,-2.53,-9.04,-13.98,1749.9
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,watchlist,2.93,-0.24,-1.79,-6.64,-3.38,1999.5
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,watchlist,2.16,-0.25,-2.49,-6.52,-23.07,40.02
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,watchlist,30.67,-0.26,-0.03,2.44,-7.73,1483.5
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 4,watchlist,16.33,-0.26,-8.62,-11.38,-8.51,416.1
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,watchlist,38.76,-0.27,-2.68,3.95,2.12,1343.3
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,watchlist,23.34,-0.27,1.53,-5.6,-20.39,598.95
UPL.NS,UPL Limited,Chemicals,Stage 3,watchlist,17.14,-0.27,-1.14,-2.0,-20.85,637.45
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,watchlist,49.24,-0.29,7.7,0.3,43.89,745.9
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,watchlist,39.6,-0.29,-1.62,-2.74,11.63,16811.0
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,watchlist,34.03,-0.29,3.04,19.88,10.11,643.4
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,watchlist,20.78,-0.29,10.17,2.18,-13.92,329.85
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,watchlist,8.6,-0.3,-1.75,-7.08,-33.21,434.25
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,59.42,-0.31,5.59,1.06,24.2,553.8
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 4,watchlist,8.37,-0.31,-4.36,-21.45,-42.19,200.81
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,watchlist,1.5,-0.31,2.99,3.17,-2.97,235.22
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 4,watchlist,23.17,-0.32,1.11,-8.71,-4.3,973.25
INFY.NS,Infosys Limited,Information Technology,Stage 4,watchlist,20.62,-0.32,3.15,2.99,-26.52,1197.5
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,watchlist,1.8,-0.32,-6.01,-11.57,-22.14,718.0
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,watchlist,50.08,-0.33,-0.79,2.46,7.28,3490.7
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,watchlist,40.56,-0.34,-2.73,-1.8,26.62,262.0
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,watchlist,22.29,-0.35,-0.65,-10.05,-15.26,313.25
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,watchlist,17.19,-0.35,-1.93,-4.84,-23.27,113.13
PURVA.NS,Puravankara Limited,Realty,Stage 3,watchlist,11.71,-0.35,-3.92,-5.13,-12.64,210.44
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,watchlist,1.8,-0.36,-4.01,-23.68,-34.62,235.61
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,watchlist,26.23,-0.37,-1.9,-6.45,-2.75,468.15
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,watchlist,45.75,-0.38,-1.58,6.27,60.12,5067.0
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,watchlist,16.47,-0.38,1.72,2.56,-7.61,469.3
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,watchlist,47.24,-0.39,-2.75,-6.84,7.16,409.2
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,watchlist,35.21,-0.39,0.3,-4.66,-5.22,693.85
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,watchlist,20.56,-0.39,-1.72,-2.94,-12.09,399.6
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 4,watchlist,4.88,-0.39,-4.51,-6.65,-16.39,1703.2
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,watchlist,56.61,-0.4,-1.4,-3.17,31.93,1929.8
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,watchlist,28.07,-0.4,-0.93,1.03,5.22,5512.5
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,watchlist,16.08,-0.4,0.9,-0.85,-17.14,1476.1
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,watchlist,15.3,-0.4,-1.42,-3.93,-9.62,92.96
MMTC.NS,MMTC Limited,Services,Stage 3,watchlist,40.21,-0.41,4.86,1.81,3.53,68.03
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,watchlist,11.96,-0.41,-0.62,-7.11,3.08,408.2
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 4,watchlist,5.0,-0.41,-0.87,-17.0,-17.19,4700.1
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,watchlist,18.32,-0.42,-5.34,-7.14,2.73,178.38
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,watchlist,4.61,-0.42,-0.19,-3.9,-27.91,523.6
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,watchlist,29.21,-0.43,-2.11,-4.22,-11.77,404.2
GHCL.NS,GHCL Limited,Chemicals,Stage 4,watchlist,10.33,-0.43,-2.95,-16.37,-21.55,440.75
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 3,watchlist,4.59,-0.43,-0.02,-12.63,-27.11,122.36
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,watchlist,45.74,-0.44,3.66,-6.31,26.61,1138.2
NCC.NS,NCC Limited,Construction,Stage 3,watchlist,1.34,-0.44,-3.78,-13.99,-9.49,146.28
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,watchlist,28.18,-0.45,-3.57,-6.17,21.92,458.05
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,watchlist,22.29,-0.45,0.23,-17.69,-18.21,1207.4
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,watchlist,6.36,-0.45,-0.66,-13.15,-16.77,465.95
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,watchlist,1.85,-0.45,-5.84,-15.02,1.21,1042.6
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,watchlist,0.57,-0.46,-3.33,-2.23,-13.16,964.05
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 1,watchlist,7.22,-0.47,-4.48,-6.06,-3.11,5251.5
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Stage 3,watchlist,33.55,-0.48,0.99,10.73,8.23,397.8
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 4,watchlist,1.8,-0.48,-1.26,-15.02,-24.85,687.4
BBOX.NS,Black Box Limited,Information Technology,Stage 2,watchlist,37.45,-0.49,3.45,45.65,96.12,1072.9
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,watchlist,31.66,-0.49,-0.8,3.48,-5.45,11432.0
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 3,watchlist,11.9,-0.49,-2.0,-2.33,-35.79,1422.9
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,15.0,-0.5,-2.23,-2.89,-22.77,385.05
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,watchlist,13.96,-0.5,0.0,-9.16,-23.62,104.37
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 3,watchlist,11.46,-0.5,3.54,14.21,-29.3,526.0
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,9.1,-0.5,-1.41,-5.88,-15.6,138.26
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 2,watchlist,22.61,-0.51,-1.11,4.29,8.28,3087.7
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,watchlist,44.11,-0.52,-1.5,10.07,17.54,143.56
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,watchlist,27.75,-0.52,2.35,-14.12,19.61,70.62
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,watchlist,24.91,-0.52,-0.12,2.37,-2.63,655.45
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,watchlist,19.89,-0.52,12.44,6.09,8.09,226.89
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,9.8,-0.52,-1.83,-9.69,-17.68,1291.0
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 4,watchlist,2.0,-0.52,-5.68,-12.03,-17.17,3153.1
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,watchlist,40.36,-0.53,3.54,-5.3,33.64,302.65
CUB.NS,City Union Bank Limited,Financial Services,Stage 1,watchlist,28.21,-0.53,-4.15,-9.6,-15.28,244.85
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,watchlist,6.55,-0.53,-2.6,-4.99,-26.41,9400.0
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,watchlist,21.91,-0.54,1.1,-9.35,-12.26,1630.7
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,watchlist,6.95,-0.54,1.48,-4.72,-13.22,933.3
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,watchlist,4.83,-0.55,-1.95,-9.19,-27.39,390.2
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,watchlist,22.64,-0.56,-2.95,-0.61,5.41,55.31
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,watchlist,15.96,-0.56,1.15,-10.52,-1.52,473.65
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 1,watchlist,7.4,-0.56,-1.49,-3.51,-3.78,7070.0
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,5.29,-0.57,-0.16,-2.07,-4.81,400.5
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,watchlist,64.11,-0.58,-7.15,-4.8,32.77,386.95
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,watchlist,71.72,-0.59,-3.15,2.4,33.28,336.6
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,watchlist,33.31,-0.59,-1.0,-2.32,-18.22,1480.5
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,watchlist,32.65,-0.59,-1.48,4.13,-6.39,1307.5
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 1,watchlist,10.27,-0.59,4.14,2.98,-6.77,4042.9
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,watchlist,13.95,-0.6,0.51,-1.72,-10.97,657.6
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,watchlist,31.2,-0.61,1.73,-0.57,-12.31,4481.3
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,watchlist,29.28,-0.61,-2.8,-5.38,3.31,3053.0
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,watchlist,0.0,-0.61,0.05,-2.08,0.83,21.17
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,0.26,-0.62,-2.75,-5.14,-3.07,2220.1
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 2,watchlist,27.77,-0.63,-0.9,-0.28,1.89,499.75
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,watchlist,18.28,-0.63,-0.2,3.57,-2.58,635.95
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,watchlist,16.47,-0.63,0.69,-14.66,-7.42,1163.9
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,watchlist,29.15,-0.64,4.44,-13.12,-10.66,1183.5
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,watchlist,8.71,-0.64,-1.76,-6.58,-9.54,3878.9
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,watchlist,33.13,-0.65,-1.49,1.79,16.77,584.2
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 3,watchlist,22.73,-0.65,20.25,7.15,-12.74,384.5
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 2,watchlist,54.9,-0.66,0.39,23.8,8.9,1972.7
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,41.77,-0.66,-4.78,-8.66,6.91,2166.2
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,watchlist,31.71,-0.66,-6.14,0.75,0.48,2555.3
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,watchlist,26.23,-0.66,3.43,1.96,1.48,271.15
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,watchlist,60.5,-0.67,-5.75,-16.07,10.96,96.46
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,watchlist,29.32,-0.67,0.15,-14.06,9.17,2658.7
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,watchlist,49.57,-0.68,1.84,1.62,11.43,351.35
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,watchlist,6.87,-0.68,-2.75,-4.03,2.45,855.35
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,watchlist,31.54,-0.7,-4.42,-8.51,-17.56,277.9
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 4,watchlist,26.71,-0.71,-2.03,-8.85,-17.47,135.29
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,watchlist,27.77,-0.72,-1.66,-1.65,7.92,2336.1
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,watchlist,4.24,-0.72,-0.07,-10.81,-22.77,427.2
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,watchlist,0.0,-0.72,-1.33,-10.93,-30.12,215.52
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 2,watchlist,48.56,-0.73,1.85,46.77,65.91,40.73
BASF.NS,BASF India Limited,Chemicals,Stage 3,watchlist,31.0,-0.75,0.53,-11.39,-12.71,3417.8
CONCOR.NS,Container Corporation of India Limited,Services,Stage 4,watchlist,5.0,-0.75,-2.74,-14.38,-13.4,450.95
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,watchlist,27.57,-0.76,-1.34,-2.58,6.6,810.65
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,42.09,-0.77,11.64,9.78,40.66,1181.4
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,watchlist,14.46,-0.77,-2.43,-15.19,0.39,1264.0
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,watchlist,3.6,-0.77,-4.96,-10.16,-8.31,10912.0
MASTEK.NS,Mastek Limited,Information Technology,Stage 3,watchlist,13.01,-0.78,2.03,-1.61,-21.03,1660.1
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,watchlist,23.59,-0.79,-1.24,-5.76,-7.43,362.1
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,watchlist,13.03,-0.79,4.85,-5.81,8.55,697.95
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 2,building_setup,73.7,-0.8,3.74,8.24,8.39,143.13
SRF.NS,SRF Limited,Chemicals,Stage 3,watchlist,20.24,-0.8,-0.4,-2.4,-11.36,2704.9
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,watchlist,14.25,-0.81,-2.07,0.41,-8.13,490.25
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,watchlist,42.05,-0.82,-1.35,-0.74,18.54,7032.5
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,watchlist,34.94,-0.83,-2.69,-10.67,18.66,7010.5
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,watchlist,9.38,-0.83,-0.09,-0.68,-14.64,1023.4
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 3,watchlist,19.01,-0.84,1.25,-6.09,5.64,452.05
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,watchlist,17.91,-0.84,-6.0,-12.76,-25.85,548.65
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 4,watchlist,10.0,-0.85,0.08,-10.55,-17.07,261.1
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,watchlist,16.32,-0.86,1.44,-8.62,-4.62,255.0
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 2,watchlist,44.03,-0.87,-5.29,-2.41,-1.56,308.2
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,watchlist,22.88,-0.88,14.4,10.16,0.93,18523.0
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,watchlist,19.45,-0.88,0.81,-9.91,-19.0,690.65
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,watchlist,13.08,-0.89,-2.84,-6.26,-18.27,73.84
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 4,watchlist,4.79,-0.89,1.83,-14.45,-19.32,389.85
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,watchlist,59.41,-0.9,-3.02,15.54,57.74,4832.1
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,watchlist,45.4,-0.9,-3.81,7.86,6.33,412.3
ATUL.NS,Atul Limited,Chemicals,Stage 2,watchlist,36.61,-0.9,-2.58,-5.05,8.26,6678.5
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,watchlist,16.18,-0.9,-1.36,-9.7,-1.86,2423.1
3MINDIA.NS,3M India Limited,Diversified,Stage 1,watchlist,12.62,-0.91,-2.48,-2.01,-11.12,31995.0
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 2,watchlist,45.05,-0.94,-7.36,19.65,28.42,686.9
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,watchlist,8.48,-0.94,0.97,-0.14,-6.26,358.0
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,watchlist,7.14,-0.94,4.04,0.94,14.21,2601.8
HEG.NS,HEG Limited,Capital Goods,Stage 3,watchlist,29.85,-0.95,-4.83,-9.21,-13.57,539.45
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,watchlist,20.47,-0.95,3.38,9.63,9.99,399.55
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,watchlist,7.09,-0.95,0.34,-6.16,-24.63,747.05
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,watchlist,60.94,-0.96,-0.44,5.42,94.85,1312.8
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,watchlist,24.75,-0.96,7.8,6.73,9.36,453.4
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,watchlist,6.51,-0.96,-6.41,-6.92,-26.09,381.85
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,watchlist,6.14,-0.96,-3.96,2.07,-7.96,228.14
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 2,watchlist,62.74,-0.97,2.44,-7.51,9.44,2614.9
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,watchlist,52.45,-0.97,-0.75,-7.52,15.42,3230.7
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,watchlist,37.69,-0.97,-0.89,2.49,6.65,523.3
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,watchlist,23.53,-0.97,0.07,-4.97,-18.5,123505.0
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,watchlist,12.98,-0.97,-0.54,4.24,-17.19,1913.6
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,watchlist,2.26,-0.97,-1.39,-9.51,-15.62,4835.0
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,watchlist,59.98,-0.99,0.86,6.9,73.74,1388.8
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,watchlist,35.45,-0.99,-1.94,-6.32,-3.17,3558.5
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,watchlist,4.29,-0.99,-0.26,-7.93,-6.92,896.8
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,watchlist,21.84,-1.0,-5.18,-8.31,6.96,266.6
LTM.NS,LTIMindtree Ltd.,Information Technology,Stage 4,watchlist,16.11,-1.0,-0.85,-3.97,-33.23,4027.2
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,34.51,-1.01,-1.52,2.72,-8.83,222.86
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,watchlist,32.96,-1.01,-0.18,-0.01,-4.63,665.55
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,watchlist,26.25,-1.02,-8.46,-5.14,-8.87,319.15
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,watchlist,3.08,-1.02,-0.24,-10.69,-16.6,718.85
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,watchlist,19.91,-1.03,-3.55,-10.4,-13.6,813.35
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,watchlist,15.35,-1.03,0.26,3.79,-19.52,1255.7
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,watchlist,2.77,-1.03,-4.72,-7.22,-3.85,121.65
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,watchlist,19.42,-1.04,1.04,-1.37,12.56,1083.8
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,watchlist,9.01,-1.04,-3.55,-9.77,-29.94,109.91
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 4,watchlist,19.07,-1.05,-2.72,-18.24,-10.13,800.15
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 1,watchlist,13.27,-1.05,-2.62,-8.85,-13.26,807.9
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 1,watchlist,3.8,-1.05,-0.24,-6.75,13.89,264.75
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,watchlist,18.01,-1.06,-0.48,-22.21,-26.35,1237.8
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,watchlist,14.74,-1.06,-1.76,-0.51,-14.9,377.45
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,10.96,-1.06,-4.05,-5.25,-8.36,850.25
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 3,watchlist,16.95,-1.07,-2.48,-1.22,-25.97,189.88
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,watchlist,36.02,-1.08,-1.67,-0.79,-2.04,14429.0
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,2.0,-1.08,6.86,-0.29,3.05,154.9
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 3,watchlist,18.1,-1.09,-4.99,2.32,-8.06,459.95
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 4,watchlist,2.82,-1.09,-2.9,-8.06,-9.01,43.55
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,watchlist,33.86,-1.12,1.49,-1.72,3.38,3602.0
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,watchlist,2.14,-1.13,-2.47,-9.01,-0.73,179.04
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,24.58,-1.14,1.51,6.74,14.78,483.35
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,watchlist,20.1,-1.14,-1.68,-1.55,-14.79,1798.2
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,watchlist,6.11,-1.14,-1.76,-12.66,-22.08,201.8
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,watchlist,9.16,-1.15,-1.29,-3.81,-20.82,663.65
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,watchlist,21.51,-1.16,-2.46,-2.43,-27.48,1154.7
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,watchlist,18.76,-1.17,-0.52,-4.33,-18.23,4076.7
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,watchlist,43.7,-1.19,-0.1,4.96,17.38,9065.0
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,watchlist,13.3,-1.19,-2.9,-10.93,-16.36,189.62
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,watchlist,27.9,-1.2,2.22,-3.18,3.39,530.25
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,watchlist,21.53,-1.2,-2.83,-10.34,-35.86,250.6
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,watchlist,4.79,-1.2,-1.53,-4.95,-15.45,3191.5
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 4,watchlist,4.79,-1.2,-5.89,-12.66,-18.42,4224.8
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,watchlist,32.9,-1.21,-0.14,5.89,107.77,552.05
NAVA.NS,NAVA LIMITED,Power,Stage 3,watchlist,29.92,-1.25,0.49,-16.81,5.4,595.5
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 1,watchlist,28.72,-1.25,-0.13,-9.28,-15.01,561.35
