ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
SRF.NS,SRF Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,13.71,0.38,0.23,-9.29,-14.11,2616.0,Stage 4,Stage 4,Stage 4
GRANULES.NS,Granules India Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,49.32,0.37,0.75,-4.42,39.43,861.55,Stage 2,Stage 2,Stage 2
BRIGADE.NS,Brigade Enterprises Limited,Realty,Unknown,False,Cash,Stage 1,watchlist,42.31,0.36,-2.3,7.37,-11.41,593.7,Stage 1,Stage 1,Stage 1
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,29.41,0.35,0.86,-1.5,-26.98,4527.4,Stage 4,Stage 4,Stage 4
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,5.0,0.33,-0.62,-3.21,4.73,408.45,Stage 4,Stage 4,Stage 4
BATAINDIA.NS,Bata India Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,34.76,0.32,6.35,10.75,-18.88,758.1,Stage 1,Stage 1,Stage 1
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,76.82,0.31,-1.26,5.09,36.4,1627.2,Stage 2,Stage 2,Stage 2
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 1,watchlist,24.14,0.31,0.4,3.13,-16.13,212.13,Stage 1,Stage 1,Stage 1
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,23.92,0.3,-1.22,-0.6,-22.02,404.5,Stage 4,Stage 4,Stage 4
RITES.NS,RITES Limited,Construction,Unknown,False,Cash,Stage 1,watchlist,19.54,0.3,-4.78,1.68,-7.53,221.72,Stage 1,Stage 1,Stage 1
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,54.7,0.29,-0.14,-3.67,7.69,1179.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,45.64,0.29,1.62,6.2,25.98,610.0,Stage 2,Stage 2,Stage 2
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,17.75,0.29,-2.85,-4.38,-22.32,105.5,Stage 4,Stage 4,Stage 4
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,10.0,0.29,-2.61,-5.04,4.66,2741.4,Stage 4,Stage 4,Stage 4
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,71.11,0.28,15.77,26.22,38.53,3097.2,Stage 2,Stage 2,Stage 2
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,52.46,0.28,4.22,2.45,7.03,174.96,Stage 2,Stage 2,Stage 2
CRISIL.NS,CRISIL Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,50.21,0.28,-3.17,6.32,4.92,4488.3,Stage 2,Stage 2,Stage 2
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,34.41,0.28,-1.67,3.03,-15.34,249.75,Stage 1,Stage 1,Stage 1
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,26.36,0.28,-4.56,-5.39,-14.65,189.01,Stage 4,Stage 4,Stage 4
SAGILITY.NS,Sagility Ltd.,Information Technology,Unknown,False,Cash,Stage 4,watchlist,21.71,0.28,-2.84,1.79,-18.31,42.4,Stage 4,Stage 4,Stage 4
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,18.11,0.28,-0.27,-11.05,-25.23,729.0,Stage 4,Stage 4,Stage 4
RALLIS.NS,Rallis India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,14.19,0.28,-0.03,-9.69,-22.12,213.08,Stage 4,Stage 4,Stage 4
TORNTPOWER.NS,Torrent Power Limited,Power,Unknown,False,Cash,Stage 4,watchlist,7.59,0.28,-2.24,-7.59,0.3,1312.8,Stage 4,Stage 4,Stage 4
TITAN.NS,Titan Company Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,42.3,0.24,-0.42,9.28,25.58,5068.5,Stage 2,Stage 2,Stage 2
FSL.NS,Firstsource Solutions Limited,Services,Unknown,False,Cash,Stage 1,watchlist,35.2,0.24,-4.27,0.51,-18.09,267.75,Stage 1,Stage 1,Stage 1
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,31.78,0.24,-3.52,-1.98,9.95,1320.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
VIPIND.NS,VIP Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,25.41,0.23,-5.95,1.2,-21.58,300.5,Stage 4,Stage 4,Stage 4
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Unknown,False,Cash,Stage 4,watchlist,19.95,0.23,0.28,0.18,-3.22,92.14,Stage 4,Stage 4,Stage 4
INDIACEM.NS,The India Cements Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,12.47,0.23,-4.13,-5.45,-13.74,376.15,Stage 4,Stage 4,Stage 4
DELTACORP.NS,Delta Corp Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,2.0,0.23,-4.92,-5.73,-12.95,60.18,Stage 4,Stage 4,Stage 4
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,58.27,0.22,0.37,-7.54,15.03,698.3,Stage 2,Stage 2,Stage 2
JKPAPER.NS,JK Paper Limited,Forest Materials,Unknown,False,Cash,Stage 2,watchlist,54.44,0.22,-3.04,2.99,7.6,380.75,Stage 2,Stage 2,Stage 2
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,55.87,0.21,-1.17,3.12,12.63,1089.3,Stage 2,Stage 2,Stage 2
IOB.NS,Indian Overseas Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,28.82,0.21,-0.65,-0.38,-7.25,33.66,Stage 4,Stage 4,Stage 4
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Unknown,False,Cash,Stage 4,watchlist,30.19,0.2,-0.75,-2.65,-34.5,305.2,Stage 4,Stage 4,Stage 4
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,18.11,0.2,0.68,-15.62,-42.53,991.7,Stage 4,Stage 4,Stage 4
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,0.0,0.2,-3.37,-5.13,-23.97,105.33,Stage 4,Stage 4,Stage 4
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,63.73,0.19,-1.97,6.37,12.52,516.8,Stage 2,Stage 2,Stage 2
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,43.75,0.18,-3.2,8.01,104.05,1467.9,Stage 2,Stage 2,Stage 2
ITI.NS,ITI Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,10.0,0.18,-3.06,-3.01,-10.81,277.25,Stage 4,Stage 4,Stage 4
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,63.95,0.17,-5.33,7.54,11.67,348.6,Stage 2,Stage 2,Stage 2
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,43.61,0.17,0.19,1.64,19.31,1920.1,Stage 2,Stage 2,Stage 2
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,39.26,0.17,-3.98,-6.39,-2.52,123.33,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SUNTECK.NS,Sunteck Realty Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,29.11,0.17,0.33,-4.62,-30.32,299.55,Stage 4,Stage 4,Stage 4
IFBIND.NS,IFB Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,11.1,0.17,-1.33,4.51,-11.17,1386.0,Stage 1,Stage 1,Stage 1
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Unknown,True,F&O,Stage 2,watchlist,50.48,0.16,6.27,8.76,64.49,20000.0,Stage 2,Stage 2,Stage 2
AEGISVOPAK.NS,Aegis Vopak Terminals Ltd.,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,55.29,0.15,-2.55,-0.64,6.93,269.5,Stage 2,Stage 2,Stage 2
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,29.53,0.15,-1.4,-15.02,8.19,582.95,Stage 4,Stage 4,Stage 4
ABB.NS,ABB India Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,46.14,0.14,0.14,1.08,50.33,7660.0,Stage 2,Stage 2,Stage 2
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,26.11,0.13,-9.95,-14.62,-17.64,866.95,Stage 4,Stage 4,Stage 4
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,56.78,0.12,-2.86,0.84,27.59,75.33,Stage 2,Stage 2,Stage 2
COROMANDEL.NS,Coromandel International Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,41.74,0.12,-0.02,3.13,-6.84,2097.9,Stage 1,Stage 1,Stage 1
FCL.NS,Fineotex Chemical Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,40.96,0.12,2.12,13.19,76.82,43.41,Stage 2,Stage 2,Stage 2
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Unknown,True,F&O,Stage 3,watchlist,5.24,0.12,1.23,-18.05,21.2,173.25,Stage 3,Stage 3,Stage 3
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 2 Failed,watchlist,41.37,0.11,-4.01,-5.7,-0.67,5374.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CYIENT.NS,Cyient Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,26.07,0.11,1.52,0.99,-21.74,868.0,Stage 4,Stage 4,Stage 4
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,17.48,0.11,-0.05,0.75,-13.43,1844.0,Stage 4,Stage 4,Stage 4
PATELENG.NS,Patel Engineering Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,11.29,0.11,-3.59,-3.75,0.21,28.48,Stage 4,Stage 4,Stage 4
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,3.9,0.11,-4.13,-6.5,-37.26,285.5,Stage 4,Stage 4,Stage 4
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,26.62,0.1,-1.42,-1.67,-14.75,2218.1,Stage 4,Stage 4,Stage 4
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,18.11,0.1,-3.26,0.2,-10.72,468.7,Stage 4,Stage 4,Stage 4
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,49.84,0.09,4.52,5.91,6.38,284.25,Stage 2,Stage 2,Stage 2
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,42.6,0.09,5.14,12.52,27.59,10014.5,Stage 2,Stage 2,Stage 2
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.11,0.09,-3.14,-12.23,-7.93,787.1,Stage 4,Stage 4,Stage 4
SIEMENS.NS,Siemens Ltd.,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,54.44,0.08,0.73,8.33,28.18,3943.0,Stage 2,Stage 2,Stage 2
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,28.99,0.08,-1.22,-4.79,-9.34,159.36,Stage 4,Stage 4,Stage 4
HAVELLS.NS,Havells India Limited,Consumer Durables,Unknown,True,F&O,Stage 1,watchlist,25.74,0.08,1.09,10.97,-7.62,1299.0,Stage 1,Stage 1,Stage 1
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,31.48,0.07,4.18,-9.68,-1.06,2353.6,Stage 1,Stage 1,Stage 1
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,27.99,0.07,-1.39,-6.63,71.45,2101.6,Stage 2,Stage 2,Stage 2
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,53.27,0.06,-1.23,8.12,8.41,187.42,Stage 2,Stage 2,Stage 2
GRASIM.NS,Grasim Industries Limited,Construction Materials,Unknown,True,F&O,Stage 2,watchlist,45.04,0.06,-3.85,6.11,14.34,3250.5,Stage 2,Stage 2,Stage 2
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,43.72,0.06,2.09,4.64,40.89,2176.0,Stage 2,Stage 2,Stage 2
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,23.92,0.06,-1.55,-3.95,-16.73,613.65,Stage 4,Stage 4,Stage 4
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,75.55,0.05,2.19,17.51,34.24,8481.5,Stage 2,Stage 2,Stage 2
CSBBANK.NS,CSB Bank Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,26.96,0.05,-1.58,-12.47,-33.88,319.95,Stage 4,Stage 4,Stage 4
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Unknown,True,F&O,Stage 1,watchlist,9.98,0.04,-1.46,-6.14,0.88,266.15,Stage 1,Stage 1,Stage 1
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,64.49,0.03,0.13,5.54,17.55,1150.8,Stage 2,Stage 2,Stage 2
FDC.NS,FDC Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,17.67,0.03,-1.68,-15.98,-14.33,354.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,31.27,0.01,1.69,10.89,194.59,7057.0,Stage 2,Stage 2,Stage 2
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,25.25,0.01,0.01,-10.6,-14.49,1508.1,Stage 4,Stage 4,Stage 4
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,54.52,0.0,0.0,7.88,33.8,2408.9,Stage 2,Stage 2,Stage 2
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,52.66,0.0,-1.39,8.42,10.65,1122.0,Stage 2,Stage 2,Stage 2
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Unknown,False,Cash,Stage 2 Failed,watchlist,34.64,0.0,-2.3,3.08,-1.25,17.39,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,29.91,0.0,0.14,-6.71,-4.75,14.04,Stage 4,Stage 4,Stage 4
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Unknown,True,F&O,Stage 2,watchlist,28.33,0.0,-1.19,-1.09,-2.08,720.0,Stage 2,Stage 2,Stage 2
RAMKY.NS,Ramky Infrastructure Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,11.43,0.0,-2.8,-0.6,-29.24,390.05,Stage 4,Stage 4,Stage 4
EMUDHRA.NS,eMudhra Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,35.79,-0.01,-2.12,15.26,-7.09,518.75,Stage 1,Stage 1,Stage 1
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,13.41,-0.01,-1.62,-5.42,-28.06,490.75,Stage 4,Stage 4,Stage 4
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,10.27,-0.01,-4.26,-4.62,10.16,82.71,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,53.22,-0.02,2.64,31.05,39.87,847.75,Stage 2,Stage 2,Stage 2
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,31.41,-0.02,6.37,28.89,-10.67,234.68,Stage 1,Stage 1,Stage 1
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,63.96,-0.03,5.35,5.54,2.54,945.7,Stage 2,Stage 2,Stage 2
VRLLOG.NS,VRL Logistics Limited,Services,Unknown,False,Cash,Stage 2,watchlist,52.33,-0.03,3.97,28.82,12.07,296.2,Stage 2,Stage 2,Stage 2
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,44.58,-0.03,1.26,-0.56,-1.15,2796.9,Stage 2,Stage 2,Stage 2
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,29.13,-0.03,-1.15,-15.07,10.11,510.15,Stage 2,Stage 2,Stage 2
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Unknown,True,F&O,Stage 2,watchlist,55.46,-0.04,0.31,-2.91,-0.64,1591.9,Stage 2,Stage 2,Stage 2
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,43.66,-0.05,-1.73,1.59,-16.36,40.33,Stage 1,Stage 1,Stage 1
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Unknown,False,Cash,Stage 1,watchlist,41.09,-0.06,0.64,-3.74,-16.43,1402.1,Stage 1,Stage 1,Stage 1
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,34.46,-0.06,-1.09,-5.52,-12.84,1558.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,23.92,-0.06,-5.03,-0.21,-35.22,534.85,Stage 1,Stage 1,Stage 1
CHOICEIN.NS,Choice International Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,46.78,-0.07,-4.85,-0.35,-4.1,803.8,Stage 2,Stage 2,Stage 2
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,49.6,-0.08,-2.0,12.91,31.58,475.7,Stage 2,Stage 2,Stage 2
DEVYANI.NS,Devyani International Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,30.99,-0.08,7.55,28.26,-2.56,143.65,Stage 1,Stage 1,Stage 1
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,24.57,-0.08,-0.42,-7.9,-31.23,1497.3,Stage 4,Stage 4,Stage 4
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.61,-0.08,-0.06,-3.12,-15.36,907.3,Stage 4,Stage 4,Stage 4
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,48.25,-0.09,4.35,4.22,2.95,497.45,Stage 2,Stage 2,Stage 2
SENCO.NS,Senco Gold Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,18.92,-0.09,-14.37,-6.31,7.56,341.55,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,18.66,-0.09,-2.04,-4.42,-14.94,10.59,Stage 4,Stage 4,Stage 4
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,58.7,-0.1,3.03,15.92,5.65,2081.3,Stage 2,Stage 2,Stage 2
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Unknown,False,Cash,Stage 2 Failed,watchlist,23.9,-0.1,-1.05,-14.25,-6.33,680.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CANBK.NS,Canara Bank,Financial Services,Unknown,True,F&O,Stage 1,watchlist,33.82,-0.11,1.63,4.87,-12.2,131.1,Stage 1,Stage 1,Stage 1
SBFC.NS,SBFC Finance Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,27.35,-0.11,-0.05,0.01,-8.66,93.95,Stage 4,Stage 4,Stage 4
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,57.71,-0.12,-1.15,-1.18,6.67,1415.3,Stage 2,Stage 2,Stage 2
ATUL.NS,Atul Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,27.52,-0.12,-1.94,9.29,9.49,6721.0,Stage 1,Stage 1,Stage 1
CGCL.NS,Capri Global Capital Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,25.4,-0.12,-2.65,-11.76,22.03,226.24,Stage 2,Stage 2,Stage 2
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,16.31,-0.12,-5.06,-4.13,-41.29,1301.0,Stage 4,Stage 4,Stage 4
SYMPHONY.NS,Symphony Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,16.11,-0.12,-3.75,-10.68,-31.57,620.55,Stage 4,Stage 4,Stage 4
POWERMECH.NS,Power Mech Projects Limited,Construction,Unknown,False,Cash,Stage 2 Failed,watchlist,7.18,-0.12,-3.09,-5.12,7.65,2452.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
EPIGRAL.NS,Epigral Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,5.95,-0.12,-2.62,2.78,-12.73,1097.1,Stage 4,Stage 4,Stage 4
GRINFRA.NS,G R Infraprojects Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,20.51,-0.13,-1.54,-3.21,-12.59,871.6,Stage 4,Stage 4,Stage 4
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,52.61,-0.14,5.65,0.79,29.99,1251.6,Stage 2,Stage 2,Stage 2
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,45.16,-0.14,0.04,16.57,37.83,168.06,Stage 2,Stage 2,Stage 2
TATAPOWER.NS,Tata Power Company Limited,Power,Unknown,True,F&O,Stage 4,watchlist,25.98,-0.14,-0.13,1.13,0.53,381.5,Stage 4,Stage 4,Stage 4
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,24.41,-0.14,-2.52,-8.55,-21.36,942.8,Stage 4,Stage 4,Stage 4
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Unknown,False,Cash,Stage 1,watchlist,18.92,-0.14,-2.01,-5.06,-5.45,331.1,Stage 1,Stage 1,Stage 1
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,51.4,-0.15,1.62,0.22,25.73,584.25,Stage 2,Stage 2,Stage 2
ETERNAL.NS,Eternal Ltd.,Consumer Services,Unknown,True,F&O,Stage 2,watchlist,48.47,-0.16,2.5,10.96,12.05,318.0,Stage 2,Stage 2,Stage 2
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,32.62,-0.16,-0.81,8.14,-1.49,2005.0,Stage 1,Stage 1,Stage 1
IIFL.NS,IIFL Finance Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,46.17,-0.17,0.66,13.48,2.3,630.05,Stage 2,Stage 2,Stage 2
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,38.33,-0.18,2.22,-9.18,40.16,2163.5,Stage 2,Stage 2,Stage 2
IRCON.NS,Ircon International Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,23.96,-0.18,-4.18,-3.68,-29.46,124.57,Stage 4,Stage 4,Stage 4
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Unknown,True,F&O,Stage 2 Failed,watchlist,12.99,-0.18,1.75,10.48,-10.71,5570.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,11.79,-0.18,-2.74,-7.73,19.95,1015.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,51.16,-0.19,-1.52,1.46,12.82,315.15,Stage 2,Stage 2,Stage 2
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,70.89,-0.2,0.94,7.55,10.7,8050.0,Stage 2,Stage 2,Stage 2
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Unknown,True,F&O,Stage 2,watchlist,38.62,-0.2,-4.69,-9.5,-3.97,101.31,Stage 2,Stage 2,Stage 2
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,27.31,-0.2,-3.16,0.72,-12.69,777.35,Stage 4,Stage 4,Stage 4
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,24.96,-0.21,-1.26,-4.49,-32.85,28.95,Stage 4,Stage 4,Stage 4
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,47.11,-0.22,-6.16,-0.08,24.9,842.85,Stage 2,Stage 2,Stage 2
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,28.84,-0.22,-0.33,-9.94,-5.27,1828.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,8.36,-0.22,-1.87,-3.19,-16.24,217.92,Stage 4,Stage 4,Stage 4
