ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,watchlist,28.48,0.12,10.48,7.95,-18.58,134.25
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,4.94,0.12,-2.89,-17.77,5.52,245.3
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,watchlist,46.43,0.11,4.96,6.18,29.94,1756.2
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,watchlist,27.3,0.11,0.31,-3.17,-4.93,414.3
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 3,watchlist,16.36,0.11,-0.22,-6.4,-29.51,9005.0
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,watchlist,14.43,0.11,4.52,0.46,-16.6,3136.5
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,watchlist,3.6,0.11,5.7,-2.34,-48.54,890.65
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,watchlist,8.94,0.1,3.83,1.08,-12.36,5021.6
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 2,watchlist,67.41,0.08,6.99,17.13,27.84,48.49
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,watchlist,20.53,0.08,6.22,-7.92,-13.5,814.3
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,watchlist,45.74,0.07,4.54,8.42,-5.16,261.39
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,50.14,0.06,-2.77,0.57,16.54,4445.5
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 2,watchlist,43.41,0.06,5.22,7.16,17.58,6160.0
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,watchlist,29.51,0.06,9.93,6.25,-8.9,258.55
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 3,watchlist,23.01,0.06,-1.54,-7.09,12.69,1008.5
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,watchlist,18.58,0.06,3.09,-1.83,10.17,141.01
LTM.NS,LTIMindtree Ltd.,Information Technology,Stage 3,watchlist,17.91,0.06,4.53,-2.21,-33.71,3998.0
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,watchlist,40.26,0.05,5.71,2.36,-17.09,279.5
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 1,watchlist,18.33,0.05,10.14,3.87,-1.46,958.85
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,watchlist,9.17,0.05,3.6,-6.63,-22.82,400.35
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 3,watchlist,37.18,0.04,4.61,0.11,-3.31,1441.8
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,35.57,0.04,1.35,1.23,-0.47,184.57
RITES.NS,RITES Limited,Construction,Stage 3,watchlist,11.69,0.04,5.82,3.9,-12.04,212.18
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,watchlist,9.98,0.04,5.24,-5.36,1.75,1003.9
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,watchlist,34.91,0.03,-0.76,17.84,39.67,331.9
ASTRAL.NS,Astral Limited,Capital Goods,Stage 3,watchlist,30.1,0.03,5.07,8.45,9.12,1565.7
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,watchlist,17.83,0.03,11.3,6.71,4.6,1146.1
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,watchlist,6.08,0.03,6.11,-7.34,-10.29,467.15
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,watchlist,47.39,0.02,8.05,10.79,23.02,9500.0
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 2,watchlist,33.08,0.02,7.58,3.56,10.15,296.75
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,watchlist,27.92,0.02,0.76,4.5,-18.78,319.15
NESCO.NS,Nesco Limited,Services,Stage 3,watchlist,22.91,0.02,2.51,-10.54,-8.87,1116.4
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,watchlist,51.78,0.01,2.83,12.4,17.11,369.25
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,watchlist,37.26,0.01,6.0,9.55,6.63,405.55
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,57.21,-0.0,8.75,41.83,41.16,1006.9
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 2,watchlist,49.58,0.0,4.45,6.58,5.74,282.55
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,watchlist,22.91,0.0,-4.98,19.23,-11.71,23.68
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,3.27,0.0,4.81,7.3,5.09,19.4
RECLTD.NS,REC Limited,Financial Services,Stage 3,watchlist,22.33,-0.01,6.49,7.72,-0.3,358.7
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,watchlist,18.48,-0.01,1.88,10.59,-14.46,1976.6
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,watchlist,6.59,-0.01,10.72,10.08,-7.63,3486.7
MASTEK.NS,Mastek Limited,Information Technology,Stage 3,watchlist,30.12,-0.02,3.92,1.04,-22.17,1636.2
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 3,watchlist,29.24,-0.02,7.18,8.36,-41.56,487.95
MSTCLTD.NS,Mstc Limited,Services,Stage 2,watchlist,61.31,-0.03,22.62,64.07,35.88,687.6
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,watchlist,35.66,-0.03,6.42,21.27,61.22,162.9
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,watchlist,30.1,-0.03,3.04,7.3,-10.78,1099.6
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,watchlist,0.0,-0.03,15.76,11.47,-20.91,382.95
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 1,watchlist,26.31,-0.04,7.04,4.15,0.16,1694.2
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,watchlist,30.21,-0.05,3.78,1.0,-24.05,367.5
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 1,watchlist,30.0,-0.05,5.17,-1.58,-11.16,1874.8
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 3,watchlist,13.55,-0.05,2.26,-10.5,-23.54,422.95
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,watchlist,8.91,-0.06,2.44,-5.02,-14.09,150.01
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,watchlist,70.8,-0.07,-1.58,0.57,23.39,1368.8
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,11.85,-0.07,1.66,-4.92,-14.25,428.7
INDIANB.NS,Indian Bank,Financial Services,Stage 3,watchlist,8.56,-0.07,6.06,10.39,7.42,875.7
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,watchlist,34.62,-0.09,4.13,8.98,-11.69,12544.0
SRF.NS,SRF Limited,Chemicals,Stage 1,watchlist,22.5,-0.09,1.68,3.43,-11.43,2703.0
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 2,watchlist,26.58,-0.1,9.2,10.01,13.78,1367.9
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,watchlist,32.83,-0.11,2.62,2.04,-2.25,451.8
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 1,watchlist,26.86,-0.12,-0.67,-4.12,1.12,1267.5
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,watchlist,14.88,-0.12,9.98,0.1,-27.03,624.95
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,watchlist,6.83,-0.12,1.76,-3.58,-29.88,791.4
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,watchlist,31.51,-0.14,5.62,4.62,-22.28,538.2
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,watchlist,29.17,-0.15,2.58,4.87,-17.39,2336.6
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,watchlist,54.2,-0.16,3.4,14.55,53.07,780.6
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,watchlist,48.93,-0.16,31.71,11.38,246.71,8305.5
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 1,watchlist,15.42,-0.16,2.66,0.61,2.67,550.15
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,watchlist,13.1,-0.16,9.17,-2.21,-10.54,18662.0
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 4,watchlist,5.0,-0.16,0.36,-8.31,-48.38,306.0
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 2,watchlist,39.31,-0.17,1.8,5.86,10.29,3145.1
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,watchlist,34.71,-0.17,17.55,15.58,-7.93,250.39
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,watchlist,26.47,-0.18,8.29,0.86,-20.0,109.32
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,watchlist,58.76,-0.19,-0.96,4.12,18.44,8411.5
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,watchlist,37.99,-0.19,-2.22,-3.61,4.6,3073.6
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 3,watchlist,21.37,-0.19,4.63,-1.43,6.64,456.3
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,watchlist,17.15,-0.19,4.85,-9.36,-4.91,571.45
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,watchlist,15.67,-0.19,8.06,-1.45,-39.43,210.39
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,watchlist,7.68,-0.19,8.59,1.1,-16.29,404.5
CANBK.NS,Canara Bank,Financial Services,Stage 3,watchlist,30.73,-0.2,6.01,9.21,-9.61,134.97
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,21.58,-0.2,2.24,2.02,-1.83,7840.0
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,watchlist,9.24,-0.2,5.79,-0.62,-15.06,1194.4
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,watchlist,47.74,-0.22,-4.89,13.79,64.07,1929.5
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,watchlist,49.17,-0.23,8.67,9.98,24.87,5630.5
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,watchlist,18.44,-0.23,2.33,1.5,-10.61,91.95
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 3,watchlist,27.03,-0.24,5.15,-3.69,3.26,619.05
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,watchlist,42.0,-0.25,10.78,-0.34,1.36,193.33
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,watchlist,34.9,-0.25,1.83,-3.84,-15.74,294.2
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,33.52,-0.25,13.32,14.39,-13.6,1031.4
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,watchlist,50.11,-0.26,10.32,19.27,61.48,1983.5
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 1,watchlist,31.84,-0.26,8.44,4.26,9.03,4186.0
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 1,watchlist,17.8,-0.26,9.82,4.92,-19.45,401.6
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,watchlist,3.93,-0.26,10.12,-3.83,-16.4,3182.4
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,watchlist,51.99,-0.29,2.8,9.47,18.45,144.68
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,watchlist,13.79,-0.29,5.67,-1.58,-19.13,61.54
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,watchlist,12.21,-0.29,4.12,1.64,-11.63,122.43
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,watchlist,33.48,-0.3,7.37,1.41,1.05,486.45
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,19.5,-0.3,3.66,-4.49,-12.22,214.58
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 2,watchlist,49.63,-0.31,4.65,28.68,32.75,600.15
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,watchlist,26.22,-0.31,0.86,-1.54,8.7,504.65
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 3,watchlist,20.08,-0.31,7.29,3.09,-19.55,100.13
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,watchlist,15.05,-0.31,7.84,6.42,-15.59,707.55
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,watchlist,12.73,-0.31,3.17,-3.49,-21.25,873.45
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,watchlist,44.38,-0.32,8.1,6.6,5.51,324.85
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,watchlist,18.39,-0.32,4.48,-2.45,4.79,181.95
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 2,watchlist,28.97,-0.34,9.45,9.61,24.26,3256.5
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,watchlist,16.84,-0.34,-0.06,-6.14,-2.03,2027.3
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 3,watchlist,16.37,-0.34,0.95,-7.46,5.94,1131.9
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 2,watchlist,63.11,-0.35,9.07,10.3,0.89,133.44
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 3,watchlist,29.96,-0.35,3.66,7.03,-24.37,549.3
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,12.97,-0.35,5.15,-1.87,-15.32,1328.1
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 2,watchlist,57.27,-0.36,5.04,17.86,27.06,547.05
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,watchlist,50.04,-0.36,13.92,16.54,19.08,1720.4
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 3,watchlist,33.67,-0.37,12.54,13.86,-12.79,428.0
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 3,watchlist,32.7,-0.37,7.76,14.05,-14.08,529.2
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,watchlist,0.0,-0.37,1.99,-2.69,-26.58,203.96
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 2,watchlist,38.8,-0.38,4.05,23.32,-17.43,1288.4
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 1,watchlist,21.63,-0.38,2.44,5.15,-9.16,402.95
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,watchlist,24.82,-0.39,9.58,0.75,-12.7,322.7
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,watchlist,8.46,-0.39,4.62,1.18,-15.87,890.35
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 1,watchlist,34.62,-0.4,3.02,8.2,-4.3,528.75
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,watchlist,13.25,-0.4,2.27,-6.16,-24.78,596.85
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,watchlist,9.8,-0.4,5.24,-2.25,-8.55,241.69
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 1,watchlist,42.18,-0.41,0.49,0.97,7.64,355.7
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,watchlist,10.57,-0.41,1.73,2.02,3.74,3065.9
LT.NS,Larsen & Toubro Limited,Construction,Stage 2,watchlist,54.24,-0.42,8.49,8.19,2.19,4190.0
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,32.49,-0.42,6.96,4.55,-8.2,851.7
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,watchlist,19.91,-0.42,1.22,-3.96,-5.93,956.7
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,watchlist,14.52,-0.42,7.55,-11.6,-10.42,1617.7
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,5.92,-0.42,0.92,0.92,1.23,258.65
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 1,watchlist,34.2,-0.43,3.13,-6.27,0.9,357.05
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 3,watchlist,29.69,-0.43,4.65,-0.68,-27.03,1161.8
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,watchlist,10.26,-0.43,3.67,2.31,-1.48,9.31
RAYMOND.NS,Raymond Limited,Textiles,Stage 2,watchlist,35.85,-0.44,6.16,8.82,38.45,589.25
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,watchlist,43.27,-0.45,7.73,-5.47,36.55,309.25
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,35.18,-0.46,5.72,9.81,-9.74,169.99
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 3,watchlist,16.37,-0.47,14.54,-0.2,-12.1,225.08
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 2,watchlist,48.07,-0.48,5.22,2.68,26.03,674.15
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 2,watchlist,38.03,-0.48,13.14,8.58,-1.67,1002.7
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,watchlist,27.86,-0.48,1.45,-3.13,25.77,9399.5
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,watchlist,19.59,-0.48,4.64,-12.16,-8.28,646.0
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,8.84,-0.49,-1.55,-1.39,8.72,1400.4
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,watchlist,4.74,-0.49,7.38,-4.19,-26.75,296.05
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,watchlist,42.44,-0.5,10.1,4.96,2.39,370.6
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,watchlist,38.05,-0.5,7.88,8.27,-7.25,134.45
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,watchlist,14.79,-0.5,5.54,-1.64,-4.77,123.56
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,watchlist,2.94,-0.5,8.42,-2.01,10.83,176.81
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,watchlist,57.41,-0.51,6.8,9.16,23.74,3463.6
SIS.NS,SIS LIMITED,Services,Stage 2,watchlist,35.48,-0.52,-1.04,7.39,30.59,424.2
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 1,watchlist,33.79,-0.52,10.46,7.68,-14.75,316.3
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,watchlist,30.46,-0.53,5.24,9.32,28.76,10031.0
NAVA.NS,NAVA LIMITED,Power,Stage 1,watchlist,30.1,-0.53,7.31,-3.2,7.49,607.3
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,watchlist,27.06,-0.53,-0.21,-2.08,-3.97,13287.0
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,watchlist,21.27,-0.54,9.28,3.67,-5.38,178.29
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,53.8,-0.55,2.17,5.74,34.05,1206.8
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,watchlist,44.46,-0.55,2.17,3.77,23.26,7303.5
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,watchlist,4.59,-0.55,0.87,-5.3,-17.8,1039.9
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,watchlist,1.08,-0.55,-4.13,-11.84,-16.77,105.63
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,watchlist,31.52,-0.56,7.09,-2.93,-13.68,776.65
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 3,watchlist,16.57,-0.56,2.33,-6.14,-2.96,1287.3
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 2,watchlist,43.09,-0.57,4.3,4.67,14.63,542.5
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 3,watchlist,32.08,-0.57,-2.64,-11.54,1.48,270.55
ECLERX.NS,eClerx Services Limited,Services,Stage 3,watchlist,21.31,-0.57,8.32,-4.61,-39.93,1448.1
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 3,watchlist,9.87,-0.57,3.81,-0.01,20.33,429.3
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,watchlist,16.41,-0.58,-0.25,-4.13,-12.01,383.7
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 4,watchlist,18.87,-0.59,3.71,-3.13,-21.91,430.45
UPL.NS,UPL Limited,Chemicals,Stage 3,watchlist,16.71,-0.59,2.87,-3.71,-24.16,610.8
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,3.6,-0.6,3.78,-2.19,-19.64,192.43
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 3,watchlist,36.82,-0.61,-0.77,-8.61,18.95,367.75
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,watchlist,18.29,-0.61,3.72,2.03,5.08,908.25
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,watchlist,32.12,-0.62,9.71,-4.95,-15.03,139.29
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,watchlist,5.73,-0.62,1.26,-1.67,-9.36,429.55
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 2,watchlist,58.93,-0.63,3.6,8.52,0.37,482.05
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,watchlist,19.29,-0.65,4.96,1.67,1.94,525.5
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 1,watchlist,11.16,-0.65,5.81,8.32,5.42,255.55
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,watchlist,5.62,-0.66,-0.49,-6.26,1.92,519.55
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,watchlist,13.28,-0.67,6.73,-6.06,-16.0,407.4
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 2,watchlist,47.55,-0.69,16.88,25.71,-4.03,722.05
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,watchlist,66.23,-0.7,3.45,10.54,20.36,320.45
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 1,watchlist,42.51,-0.7,3.55,2.72,4.31,2791.1
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,watchlist,20.19,-0.7,14.34,4.91,-12.83,158.45
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,watchlist,48.23,-0.71,7.73,15.38,44.97,89.5
RPOWER.NS,Reliance Power Limited,Power,Stage 3,watchlist,21.61,-0.71,3.65,-1.73,-23.21,26.66
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,watchlist,60.29,-0.72,3.96,6.97,38.09,2019.9
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,watchlist,19.42,-0.72,7.94,3.94,2.63,2533.9
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,watchlist,20.2,-0.74,11.43,14.11,-3.63,27.99
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 1,watchlist,16.89,-0.74,3.57,-0.5,-8.08,759.45
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 1,watchlist,45.17,-0.75,7.8,15.27,-6.67,1819.7
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,watchlist,18.66,-0.75,3.12,-2.97,-26.09,2809.7
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,watchlist,27.42,-0.76,0.19,-3.5,-13.21,117.87
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,watchlist,14.46,-0.78,-3.05,-2.4,-12.62,209.46
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,watchlist,22.91,-0.79,-1.03,1.04,-4.89,524.45
TARC.NS,TARC Limited,Realty,Stage 3,watchlist,11.2,-0.8,5.4,-0.04,-26.12,127.76
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,watchlist,2.7,-0.8,1.23,-0.65,-35.72,745.95
TCIEXP.NS,TCI Express Limited,Services,Stage 3,watchlist,23.39,-0.81,6.28,4.66,-7.59,535.8
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 2,watchlist,51.77,-0.82,10.02,7.39,11.36,434.25
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 2,watchlist,51.28,-0.82,6.98,6.21,-1.01,1853.7
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,10.29,-0.82,1.3,-1.46,14.37,452.0
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,watchlist,65.13,-0.83,2.23,5.44,10.57,490.8
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 2,watchlist,57.8,-0.84,3.18,4.49,28.19,789.75
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,watchlist,35.18,-0.85,0.09,2.25,-14.18,35.03
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 2,watchlist,40.34,-0.87,-0.43,12.77,-1.05,666.05
WIPRO.NS,Wipro Limited,Information Technology,Stage 3,watchlist,17.91,-0.88,3.08,-7.24,-29.84,182.84
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 3,watchlist,13.24,-0.88,10.7,4.58,-29.44,700.65
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 3,watchlist,29.04,-0.89,3.17,-4.05,-29.55,2203.3
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 1,watchlist,28.33,-0.91,-0.21,13.34,5.95,384.85
