ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 2,watchlist,45.29,0.7,3.08,13.51,6.65,1359.1
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,watchlist,40.18,0.7,16.82,43.38,102.79,4857.8
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,watchlist,5.54,0.69,1.1,-9.34,-25.93,299.35
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,watchlist,42.92,0.68,3.37,15.59,16.62,212.12
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,watchlist,28.59,0.68,2.87,12.01,-0.89,990.6
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,6.99,0.68,4.16,9.54,9.59,422.0
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,watchlist,44.81,0.67,4.58,4.78,17.34,440.85
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,watchlist,17.91,0.67,7.69,14.09,-7.08,513.4
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,watchlist,6.45,0.67,17.01,11.79,-3.03,561.4
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,watchlist,3.6,0.67,8.62,15.95,0.25,28.49
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,watchlist,42.44,0.66,4.8,13.19,2.28,1135.75
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,watchlist,39.99,0.66,8.34,5.88,24.03,15089.0
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,watchlist,28.41,0.66,8.71,13.12,-1.85,2218.3
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,watchlist,16.74,0.66,4.65,8.48,-9.56,390.7
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,watchlist,8.27,0.66,3.63,8.05,-6.19,3571.3
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,watchlist,1.08,0.66,4.51,1.29,-12.07,321.9
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,watchlist,17.91,0.65,0.07,10.82,0.82,5543.0
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 4,watchlist,5.46,0.65,3.73,11.5,-12.73,1758.8
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,watchlist,3.6,0.65,5.2,10.73,-21.18,1054.55
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,watchlist,57.55,0.64,0.4,8.53,9.75,1000.25
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 2,watchlist,50.05,0.64,9.35,15.49,15.91,1042.05
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 2,watchlist,42.1,0.64,7.17,11.94,28.17,1107.85
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,watchlist,23.49,0.64,2.97,1.58,-3.58,36.06
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,watchlist,19.91,0.64,4.25,11.55,-9.24,4638.4
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,watchlist,15.08,0.64,10.37,15.25,-7.16,624.95
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,5.0,0.64,0.68,-4.57,-5.16,273.22
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 3,watchlist,20.42,0.63,-12.46,-1.21,-28.77,707.3
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,watchlist,11.99,0.63,3.49,2.54,-8.29,1281.9
QUESS.NS,Quess Corp Limited,Services,Stage 3,watchlist,19.91,0.62,4.5,8.61,-3.05,197.36
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,watchlist,29.22,0.61,6.84,8.23,-3.17,274.26
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,watchlist,28.61,0.61,16.15,12.5,28.54,1511.6
TRENT.NS,Trent Limited,Consumer Services,Stage 4,watchlist,19.79,0.6,6.67,17.77,-4.41,4107.7
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 2,watchlist,41.12,0.59,6.85,16.11,32.86,787.5
CESC.NS,CESC Limited,Power,Stage 1,watchlist,23.73,0.59,9.5,7.36,2.63,171.49
BASF.NS,BASF India Limited,Chemicals,Stage 4,watchlist,21.71,0.59,4.48,6.9,-5.44,3702.5
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,watchlist,0.0,0.59,4.83,24.76,-12.07,976.15
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,watchlist,5.0,0.58,2.99,4.29,-8.34,1579.0
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,watchlist,2.0,0.58,9.61,2.29,-23.84,354.85
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,watchlist,28.0,0.57,8.81,12.1,0.61,4388.1
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,25.12,0.57,2.08,-4.79,9.35,4179.5
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,watchlist,7.92,0.57,8.1,12.37,-9.89,3907.7
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 4,watchlist,1.8,0.57,1.97,3.6,-0.42,63.27
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,watchlist,27.92,0.56,4.81,14.48,-4.3,1792.2
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,watchlist,26.79,0.56,1.41,8.05,-0.84,508.55
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,watchlist,17.91,0.56,-6.19,6.17,-21.16,21.69
NCC.NS,NCC Limited,Construction,Stage 4,watchlist,12.47,0.56,9.0,11.77,-0.22,161.26
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,watchlist,7.94,0.56,0.28,-2.09,-19.3,799.9
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,watchlist,6.5,0.54,0.71,12.3,2.76,326.3
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,watchlist,22.91,0.52,4.47,6.95,-9.76,25.24
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 1,watchlist,11.49,0.52,4.62,4.2,3.16,943.95
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,watchlist,6.31,0.52,9.72,8.15,-15.76,64.11
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,watchlist,13.01,0.51,-2.31,18.05,-11.98,614.25
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 1,watchlist,4.75,0.51,3.83,11.96,-0.13,11886.0
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 2,watchlist,37.32,0.5,4.74,15.99,20.5,774.8
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 1,watchlist,18.52,0.5,4.86,7.08,-1.55,3716.1
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 4,watchlist,26.61,0.49,4.58,15.9,-15.96,741.05
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,watchlist,22.91,0.49,4.03,5.81,-9.73,1838.9
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 3,watchlist,45.28,0.48,3.94,10.12,1.1,448.8
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,watchlist,42.78,0.47,4.25,16.04,9.76,350.9
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 4,watchlist,26.11,0.47,8.7,16.07,-13.1,239.49
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 3,watchlist,25.19,0.47,1.27,-5.96,5.01,1468.3
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,watchlist,14.23,0.47,2.17,5.43,-14.94,5274.0
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,watchlist,5.2,0.47,1.74,0.0,10.88,486.0
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,watchlist,60.87,0.46,9.35,4.2,28.58,3985.6
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,38.84,0.46,-1.58,7.55,22.19,284.05
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,watchlist,15.09,0.46,2.02,2.42,2.64,38.93
3MINDIA.NS,3M India Limited,Diversified,Stage 1,watchlist,2.61,0.46,1.16,-4.77,-12.75,31410.0
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,watchlist,25.51,0.45,2.43,1.81,5.92,6284.0
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,watchlist,19.91,0.45,5.28,12.72,-3.66,285.41
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,watchlist,4.16,0.45,3.63,7.9,-13.91,910.9
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 4,watchlist,18.11,0.44,11.07,3.74,-32.85,436.6
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,watchlist,9.95,0.44,5.44,9.06,-8.53,589.3
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,14.37,0.43,10.94,14.01,-10.62,218.47
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 4,watchlist,1.44,0.43,12.92,5.11,-19.16,203.11
ARVIND.NS,Arvind Limited,Textiles,Stage 2,watchlist,83.54,0.42,1.05,12.07,21.37,386.75
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,watchlist,20.8,0.41,8.85,19.44,-14.22,786.5
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,watchlist,20.54,0.41,5.33,10.85,1.1,307.4
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,watchlist,42.0,0.4,6.56,13.84,31.9,683.75
JSWENERGY.NS,JSW Energy Limited,Power,Stage 1,watchlist,38.17,0.39,10.0,4.89,7.18,538.05
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 3,watchlist,10.0,0.39,5.37,5.59,-13.32,3295.0
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 3,watchlist,7.7,0.39,1.15,11.27,-9.25,445.4
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,watchlist,35.45,0.38,1.53,1.78,15.3,3506.6
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,watchlist,18.41,0.38,10.3,15.69,-25.05,147.69
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,watchlist,16.61,0.38,14.69,18.91,-22.41,280.34
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,watchlist,15.45,0.38,11.9,14.63,2.3,712.65
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,watchlist,5.0,0.38,2.26,-0.22,-6.75,280.44
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,watchlist,1.98,0.38,6.11,3.77,-3.57,457.0
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,watchlist,8.84,0.37,5.42,9.36,1.61,128.56
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,watchlist,63.36,0.36,17.15,28.57,35.19,4141.4
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,watchlist,17.91,0.35,1.88,6.61,-11.08,311.4
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,5.66,0.35,-0.21,14.84,-8.08,2391.5
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,watchlist,28.88,0.34,6.55,6.54,-1.56,1770.9
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,watchlist,20.41,0.34,1.61,13.87,-5.26,923.35
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,watchlist,16.65,0.34,0.5,4.46,-15.04,1538.2
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,watchlist,10.0,0.34,-0.67,2.41,-12.49,1846.9
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 4,watchlist,3.44,0.34,9.16,5.7,-5.6,709.05
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 1,watchlist,22.58,0.33,4.87,9.86,-1.9,1022.55
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,watchlist,2.81,0.33,9.86,18.05,-9.76,132.4
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,watchlist,17.2,0.32,15.17,18.84,-0.75,422.4
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,watchlist,6.24,0.32,0.97,13.29,-26.99,114.55
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 3,watchlist,3.62,0.32,-2.21,-11.7,-7.56,236.7
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,watchlist,52.89,0.31,7.95,11.37,17.62,4099.6
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,watchlist,10.0,0.31,5.69,7.03,-11.58,401.9
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,watchlist,34.97,0.29,9.42,21.26,6.87,4214.4
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,watchlist,23.98,0.29,3.7,18.35,6.53,136.35
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,watchlist,19.91,0.29,8.09,6.19,-9.59,1538.1
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,watchlist,3.44,0.29,10.51,12.54,-19.87,175.15
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,watchlist,8.24,0.28,2.26,5.0,-14.24,268.9
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,watchlist,6.33,0.27,5.62,18.39,-16.86,583.65
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,watchlist,0.0,0.27,4.1,20.84,-20.28,1316.8
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,31.19,0.26,-0.15,9.36,-5.37,454.45
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,watchlist,8.11,0.26,6.95,2.97,-3.34,1891.6
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,watchlist,5.0,0.26,0.55,6.22,-6.66,908.25
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,watchlist,44.66,0.25,6.96,11.07,27.19,1860.5
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,watchlist,41.08,0.25,0.78,4.25,22.54,7239.5
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,watchlist,3.6,0.24,4.29,-3.78,-10.78,180.4
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 2,watchlist,52.09,0.23,4.93,6.26,5.83,14643.0
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,watchlist,43.72,0.23,8.34,8.27,11.98,427.6
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,28.71,0.23,8.43,0.38,-1.95,343.9
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 2,watchlist,26.9,0.22,2.28,8.64,23.0,188.91
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,watchlist,5.43,0.22,3.94,4.23,2.99,5582.0
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,watchlist,20.85,0.21,5.91,9.1,-2.85,917.05
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,watchlist,2.7,0.21,4.43,13.28,-35.57,747.8
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,watchlist,1.44,0.21,5.75,7.91,-17.98,459.0
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 4,watchlist,0.9,0.21,5.06,20.35,-10.65,500.25
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,watchlist,10.54,0.19,4.66,4.07,-0.31,480.25
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 1,watchlist,6.81,0.19,4.87,8.51,0.54,222.36
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,watchlist,17.91,0.18,9.78,1.78,-11.09,813.3
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 3,watchlist,17.91,0.18,-0.29,7.09,-18.56,2581.5
PDSL.NS,PDS Limited,Textiles,Stage 4,watchlist,10.0,0.18,1.06,11.78,-19.39,301.25
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,watchlist,8.24,0.18,2.44,1.13,-19.22,39.52
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,watchlist,3.22,0.18,9.9,6.17,4.89,261.45
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,watchlist,12.45,0.17,2.0,24.25,3.78,37505.0
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,watchlist,10.58,0.17,0.73,-4.31,3.62,535.15
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 3,watchlist,7.09,0.17,5.14,-0.59,21.01,174.47
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,watchlist,6.81,0.17,4.32,10.96,-3.39,503.1
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,watchlist,14.1,0.16,9.53,5.01,3.58,499.6
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,watchlist,6.62,0.16,-0.87,2.56,-14.67,851.25
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,6.08,0.16,3.59,0.57,-25.62,370.85
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,watchlist,7.84,0.13,7.01,14.46,19.51,4907.5
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,watchlist,5.6,0.13,8.9,8.63,-8.93,318.0
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,watchlist,1.8,0.13,6.12,6.5,-29.4,838.0
PURVA.NS,Puravankara Limited,Realty,Stage 3,watchlist,5.58,0.12,20.66,24.46,-6.52,225.18
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,watchlist,0.75,0.12,-0.73,5.91,-4.6,2720.5
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,watchlist,63.44,0.11,3.7,8.68,34.33,3494.2
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,watchlist,32.22,0.1,3.9,28.39,21.76,345.3
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,watchlist,27.03,0.1,5.11,7.33,0.66,1346.8
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,watchlist,18.09,0.1,-0.14,6.57,-1.53,122.3
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,watchlist,15.61,0.1,2.45,8.5,-8.2,96.85
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,watchlist,44.47,0.09,2.92,11.27,5.97,400.4
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,watchlist,40.98,0.09,11.01,11.51,31.76,1618.4
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,watchlist,32.35,0.09,2.64,7.21,-3.66,34.96
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,watchlist,0.9,0.09,6.01,6.88,-21.51,213.44
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 1,watchlist,32.81,0.08,4.03,12.25,2.65,864.2
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,watchlist,19.65,0.07,-2.11,3.48,-11.75,813.8
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,watchlist,12.4,0.07,6.15,8.99,-1.24,842.2
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 1,watchlist,27.65,0.06,0.16,-4.6,-7.94,319.25
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,watchlist,19.91,0.06,7.93,33.8,-14.94,34.72
GHCL.NS,GHCL Limited,Chemicals,Stage 4,watchlist,2.0,0.06,10.08,14.01,-8.54,513.85
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,watchlist,29.85,0.05,5.64,16.93,15.88,642.9
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,watchlist,3.6,0.05,0.65,-2.89,-16.24,381.9
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,watchlist,25.7,0.03,11.11,18.53,-12.2,115.58
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,watchlist,10.69,0.03,5.6,9.83,1.14,1575.9
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,watchlist,16.31,0.02,3.18,26.28,-0.23,624.2
ATUL.NS,Atul Limited,Chemicals,Stage 3,watchlist,10.35,0.02,2.22,2.1,6.99,6600.0
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,watchlist,16.34,0.01,3.45,17.8,1.0,1710.6
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,watchlist,8.6,0.01,0.2,-0.79,-6.24,2384.4
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,watchlist,5.92,0.01,1.13,1.39,-1.02,261.59
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,52.93,0.0,3.71,3.63,11.02,2249.5
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,watchlist,49.61,0.0,13.43,34.61,34.75,1077.15
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,watchlist,0.54,-0.02,3.16,7.93,-11.88,4592.5
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,watchlist,20.47,-0.03,6.05,7.31,-3.21,592.3
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 3,watchlist,5.6,-0.03,2.78,1.67,-13.13,3559.8
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,watchlist,71.43,-0.04,1.04,10.12,19.0,246.23
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,watchlist,47.53,-0.04,1.35,0.48,10.62,2326.1
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,watchlist,33.93,-0.04,3.4,6.9,16.18,1386.0
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,watchlist,17.91,-0.04,6.19,17.12,-10.99,252.61
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,watchlist,3.6,-0.04,6.05,6.33,-7.15,547.85
INFY.NS,Infosys Limited,Information Technology,Stage 3,watchlist,0.54,-0.04,-0.97,5.64,-19.09,1318.7
INDIANB.NS,Indian Bank,Financial Services,Stage 2,watchlist,39.09,-0.06,-0.25,7.95,12.83,939.45
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,watchlist,14.51,-0.07,9.47,21.3,3.7,195.39
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,watchlist,52.77,-0.09,5.41,14.17,16.1,1039.0
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,watchlist,30.91,-0.11,-0.68,7.06,0.08,315.55
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,watchlist,14.5,-0.11,10.16,25.26,-15.48,1420.4
KNRCON.NS,KNR Constructions Limited,Construction,Stage 4,watchlist,9.95,-0.11,5.2,0.98,-23.29,123.92
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,watchlist,0.0,-0.11,10.51,0.72,-18.67,872.55
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 4,watchlist,0.0,-0.11,6.42,6.03,-34.4,172.34
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,watchlist,11.77,-0.12,3.24,4.32,-0.53,471.7
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,watchlist,46.69,-0.13,3.1,13.74,11.57,10327.5
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,30.87,-0.13,-0.72,1.89,7.86,971.05
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 4,watchlist,6.8,-0.14,19.25,27.28,-16.06,621.05
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 3,watchlist,4.59,-0.15,3.2,7.16,-7.7,1971.7
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,watchlist,1.44,-0.15,7.27,0.17,-17.03,458.95
TARC.NS,TARC Limited,Realty,Stage 3,watchlist,0.0,-0.15,8.5,5.23,-21.64,135.5
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,watchlist,16.38,-0.16,4.11,11.41,-7.56,788.2
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 1,watchlist,28.64,-0.17,2.26,5.16,-0.38,317.15
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,watchlist,22.82,-0.18,3.15,3.97,-30.56,277.5
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 4,watchlist,20.42,-0.18,2.03,2.76,-9.64,7100.0
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 1,watchlist,10.57,-0.19,3.51,3.49,-3.27,1970.9
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 4,watchlist,5.0,-0.2,13.1,10.97,-12.65,246.37
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,watchlist,38.69,-0.21,7.47,14.3,29.95,2856.1
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,watchlist,10.0,-0.22,-5.98,-2.76,-5.4,412.25
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,watchlist,11.62,-0.24,7.48,4.42,-4.58,254.95
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,watchlist,3.65,-0.24,3.03,23.39,-6.95,472.65
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,watchlist,20.12,-0.25,5.66,1.26,-3.09,8506.5
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,watchlist,19.91,-0.26,3.71,1.61,-8.6,1089.4
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 2,watchlist,60.26,-0.27,8.94,12.28,16.82,595.5
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 2,watchlist,40.86,-0.28,0.64,10.28,7.16,154.53
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,watchlist,24.7,-0.29,0.02,-4.36,-9.48,25785.0
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,watchlist,2.0,-0.32,2.47,7.21,-6.04,697.75
