ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
SBILIFE.NS,SBI Life Insurance Company Ltd.,Financial Services,Stage 1,watchlist,16.74,0.74,-2.28,-13.91,-12.13,1790.5
APOLLOTYRE.NS,Apollo Tyres Ltd.,Automobile and Auto Components,Stage 3,watchlist,20.71,0.72,3.94,-9.89,-15.39,415.25
SCHAEFFLER.NS,Schaeffler India Ltd.,Automobile and Auto Components,Stage 1,watchlist,37.47,0.67,-2.05,-10.95,-0.01,3870.6
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,watchlist,16.2,0.62,-9.99,-11.73,-31.04,432.5
GLAND.NS,Gland Pharma Ltd.,Healthcare,Stage 1,watchlist,26.26,0.58,5.8,-8.34,-0.53,1706.0
ICICIBANK.NS,ICICI Bank Ltd.,Financial Services,Stage 4,watchlist,32.34,0.56,-0.82,-13.68,-9.36,1212.7
KIMS.NS,Krishna Institute of Medical Sciences Ltd.,Healthcare,Stage 1,watchlist,39.5,0.55,-0.89,-15.93,1.43,624.9
SUNDRMFAST.NS,Sundram Fasteners Ltd.,Automobile and Auto Components,Stage 4,watchlist,43.35,0.51,-5.52,-17.22,-20.42,752.9
NESTLEIND.NS,Nestle India Ltd.,Fast Moving Consumer Goods,Stage 1,watchlist,42.14,0.51,1.2,-10.41,-8.33,1180.8
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,watchlist,17.12,0.51,1.36,-5.06,-6.28,451.15
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,45.82,0.5,-1.15,1.28,8.51,976.85
COROMANDEL.NS,Coromandel International Ltd.,Chemicals,Stage 4,watchlist,32.32,0.47,3.91,-17.67,-14.88,1918.7
AMBER.NS,Amber Enterprises India Ltd.,Consumer Durables,Stage 3,watchlist,25.09,0.47,4.62,-17.16,2.05,6579.5
MRF.NS,MRF Ltd.,Automobile and Auto Components,Stage 3,watchlist,17.65,0.47,3.3,-10.05,-14.81,129095.0
HINDUNILVR.NS,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,24.28,0.46,0.61,-13.37,-11.12,2064.7
AJANTPHARM.NS,Ajanta Pharmaceuticals Ltd.,Healthcare,Stage 1,watchlist,49.56,0.42,0.72,-5.44,-4.14,2816.8
TATAPOWER.NS,Tata Power Co. Ltd.,Power,Stage 1,watchlist,26.07,0.38,-1.74,-0.05,-0.43,380.2
POLICYBZR.NS,PB Fintech Ltd.,Financial Services,Stage 4,watchlist,19.65,0.37,-0.09,-6.01,-20.64,1433.1
360ONE.NS,360 ONE WAM Ltd.,Financial Services,Stage 3,watchlist,18.65,0.36,-3.28,-15.53,-19.21,953.05
PTCIL.NS,PTC Industries Ltd.,Capital Goods,Stage 1,watchlist,23.92,0.3,-11.26,-16.26,-18.1,15030.0
SBICARD.NS,SBI Cards and Payment Services Ltd.,Financial Services,Stage 4,watchlist,12.8,0.27,-2.47,-17.54,-25.61,637.15
IOC.NS,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,29.48,0.24,-1.73,-26.3,-17.15,135.72
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 4,watchlist,8.41,0.23,4.44,-6.07,-20.85,1331.5
VGUARD.NS,V-Guard Industries Ltd.,Consumer Durables,Stage 4,watchlist,8.21,0.21,-1.5,-0.25,-1.79,315.7
CONCORDBIO.NS,Concord Biotech Ltd.,Healthcare,Stage 4,watchlist,48.39,0.16,-1.22,-18.5,-23.67,1020.0
BPCL.NS,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,18.3,0.09,3.67,-27.14,-24.2,281.25
HINDPETRO.NS,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,17.68,0.04,5.14,-24.43,-32.7,335.55
GRAVITA.NS,Gravita India Ltd.,Metals & Mining,Stage 4,watchlist,25.82,0.02,0.89,-18.99,-29.07,1318.3
JUBLPHARMA.NS,Jubilant Pharmova Ltd.,Healthcare,Stage 4,watchlist,21.25,0.01,0.04,-7.49,-22.83,816.55
EMAMILTD.NS,Emami Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,14.9,0.01,-2.05,-17.14,-24.15,393.45
FORTIS.NS,Fortis Healthcare Ltd.,Healthcare,Stage 3,watchlist,48.32,0.0,-0.53,-17.5,-11.72,795.0
BHARTIARTL.NS,Bharti Airtel Ltd.,Telecommunication,Stage 1,watchlist,12.62,-0.03,-0.78,-7.65,-15.57,1781.9
CUB.NS,City Union Bank Ltd.,Financial Services,Stage 1,watchlist,16.74,-0.07,2.3,-17.52,-17.07,239.68
BIKAJI.NS,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,21.25,-0.09,1.84,-1.54,-15.85,621.4
APLAPOLLO.NS,APL Apollo Tubes Ltd.,Capital Goods,Stage 1,watchlist,45.2,-0.11,2.16,-13.1,-1.79,1934.8
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 4,watchlist,26.0,-0.18,5.45,-17.58,-22.61,105.11
MANKIND.NS,Mankind Pharma Ltd.,Healthcare,Stage 4,watchlist,34.27,-0.22,3.83,-12.21,-7.54,2001.3
COALINDIA.NS,Coal India Ltd.,Oil Gas & Consumable Fuels,Stage 1,watchlist,33.04,-0.23,-1.29,3.67,13.71,449.4
ULTRACEMCO.NS,UltraTech Cement Ltd.,Construction Materials,Stage 3,watchlist,26.49,-0.29,3.4,-17.18,-9.97,10714.0
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,57.92,-0.34,8.05,9.32,13.43,1590.1
MAXHEALTH.NS,Max Healthcare Institute Ltd.,Healthcare,Stage 4,watchlist,25.29,-0.35,0.21,-13.6,-8.62,958.9
BHARATFORG.NS,Bharat Forge Ltd.,Automobile and Auto Components,Stage 3,watchlist,19.34,-0.37,1.2,-12.74,14.06,1668.4
HAVELLS.NS,Havells India Ltd.,Consumer Durables,Stage 4,watchlist,8.48,-0.39,-3.66,-16.11,-16.08,1185.9
OIL.NS,Oil India Ltd.,Oil Gas & Consumable Fuels,Stage 1,watchlist,59.11,-0.43,1.88,-0.01,12.42,473.4
BALRAMCHIN.NS,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,Stage 1,watchlist,48.84,-0.43,4.53,7.29,12.92,494.95
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,watchlist,58.02,-0.66,0.8,13.67,4.53,3089.2
DIVISLAB.NS,Divi's Laboratories Ltd.,Healthcare,Stage 4,watchlist,33.23,-0.68,-1.78,-8.77,-6.9,5906.5
AFFLE.NS,Affle 3i Ltd.,Information Technology,Stage 4,watchlist,23.56,-0.81,13.3,8.11,-19.31,1437.4
JSL.NS,Jindal Stainless Ltd.,Metals & Mining,Stage 1,watchlist,27.04,-0.86,1.32,-12.89,-17.34,704.85
MFSL.NS,Max Financial Services Ltd.,Financial Services,Stage 1,watchlist,21.76,-0.89,-5.75,-20.44,-11.74,1477.4
ZYDUSLIFE.NS,Zydus Lifesciences Ltd.,Healthcare,Stage 4,watchlist,35.76,-0.92,0.3,-8.02,-5.67,863.2
ICICIGI.NS,ICICI Lombard General Insurance Company Ltd.,Financial Services,Stage 4,watchlist,12.31,-0.92,-1.59,-12.93,-13.39,1694.9
ALKEM.NS,Alkem Laboratories Ltd.,Healthcare,Stage 1,watchlist,24.88,-1.03,1.94,-8.82,-3.23,5244.5
APARINDS.NS,Apar Industries Ltd.,Capital Goods,Stage 2,watchlist,60.38,-1.08,-0.31,-9.55,17.38,9774.5
POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,Stage 1,watchlist,30.02,-1.11,-3.08,-3.45,10.98,292.8
GLENMARK.NS,Glenmark Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,71.42,-1.44,0.58,-1.09,3.7,2101.1
APOLLOHOSP.NS,Apollo Hospitals Enterprise Ltd.,Healthcare,Stage 1,watchlist,61.16,-1.53,2.25,-6.04,2.86,7305.5
NTPC.NS,NTPC Ltd.,Power,Stage 1,watchlist,34.3,-1.62,-2.08,-4.52,9.25,364.65
SUNPHARMA.NS,Sun Pharmaceutical Industries Ltd.,Healthcare,Stage 1,watchlist,43.4,-1.63,-1.7,-3.2,1.08,1728.5
LUPIN.NS,Lupin Ltd.,Healthcare,Stage 1,watchlist,59.06,-1.69,-0.95,-2.08,8.18,2274.9
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 1,watchlist,33.32,-1.77,-1.34,-6.87,-7.76,319.9
ASTRAL.NS,Astral Ltd.,Capital Goods,Stage 1,watchlist,28.36,-1.79,0.9,-6.76,9.44,1570.3
VOLTAS.NS,Voltas Ltd.,Consumer Durables,Stage 1,watchlist,14.65,-1.81,-0.12,-19.09,-9.72,1249.7
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 1,watchlist,35.93,-1.91,12.82,-4.56,1.7,146.66
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,watchlist,33.54,-1.91,2.55,-11.09,-21.91,1138.9
CRAFTSMAN.NS,Craftsman Automation Ltd.,Automobile and Auto Components,Stage 1,watchlist,31.98,-1.99,4.45,-11.82,-11.45,6838.0
NAVINFLUOR.NS,Navin Fluorine International Ltd.,Chemicals,Stage 2,watchlist,44.12,-2.09,2.51,-6.95,1.71,6034.0
METROPOLIS.NS,Metropolis Healthcare Ltd.,Healthcare,Stage 3,watchlist,28.05,-2.25,-5.76,-10.24,-10.53,424.25
CIPLA.NS,Cipla Ltd.,Healthcare,Stage 4,watchlist,20.31,-2.31,-2.12,-11.94,-20.32,1195.9
SUPREMEIND.NS,Supreme Industries Ltd.,Capital Goods,Stage 1,watchlist,27.03,-2.32,-1.24,-8.71,4.99,3658.4
IRB.NS,IRB Infrastructure Developers Ltd.,Construction,Stage 1,watchlist,35.41,-2.39,7.41,3.97,2.68,21.61
3MINDIA.NS,3M India Ltd.,Diversified,Stage 1,watchlist,17.16,-2.41,-5.48,-19.37,-18.35,29395.0
TORNTPHARM.NS,Torrent Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,54.42,-2.58,-2.43,-6.56,7.56,4111.3
JBCHEPHARM.NS,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,46.16,-2.69,-3.44,-3.49,11.11,2008.8
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,watchlist,20.12,-2.86,-6.99,-11.63,-19.05,1465.6
HDFCLIFE.NS,HDFC Life Insurance Company Ltd.,Financial Services,Stage 4,watchlist,35.51,-2.99,-3.23,-21.94,-23.62,572.95
ASHOKLEY.NS,Ashok Leyland Ltd.,Capital Goods,Stage 3,watchlist,20.67,-3.26,-7.95,-29.64,-19.35,149.11
BLUESTARCO.NS,Blue Star Ltd.,Consumer Durables,Stage 3,watchlist,28.86,-3.38,-4.0,-20.79,-12.18,1556.3
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,watchlist,20.47,-3.48,-8.1,-21.78,-25.73,1716.2
DRREDDY.NS,Dr. Reddy's Laboratories Ltd.,Healthcare,Stage 1,watchlist,27.43,-3.61,-3.49,-8.32,-3.49,1209.6
IPCALAB.NS,Ipca Laboratories Ltd.,Healthcare,Stage 1,watchlist,53.34,-5.81,-1.42,-0.96,7.87,1508.2
