ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,watchlist,47.23,0.02,0.61,7.86,3.68,1375.3
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,watchlist,16.11,0.0,-5.0,-10.15,-22.07,20.9
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,watchlist,12.72,0.0,-7.71,19.57,9.57,825.4
IRCON.NS,Ircon International Limited,Construction,Stage 3,watchlist,5.6,-0.01,-9.74,3.02,-17.52,145.64
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,watchlist,5.0,-0.01,-5.33,-10.97,-17.47,1860.3
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,watchlist,28.49,-0.02,-2.58,13.8,5.64,1097.5
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,watchlist,18.11,-0.02,-2.7,-8.3,-16.55,126455.0
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,watchlist,9.51,-0.02,-6.39,3.62,2.11,325.05
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,watchlist,11.08,-0.04,-8.44,4.94,-10.41,246.9
GHCL.NS,GHCL Limited,Chemicals,Stage 4,watchlist,5.0,-0.04,-10.89,-6.95,-16.41,469.6
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,watchlist,26.66,-0.05,-7.36,3.03,-16.52,281.4
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,watchlist,17.52,-0.05,-4.24,-7.42,-4.06,1890.1
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,watchlist,6.23,-0.05,-4.54,2.24,-23.67,410.2
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,watchlist,22.36,-0.06,-9.72,17.5,3.37,72.06
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,20.58,-0.06,2.59,-6.71,-4.05,36.0
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,watchlist,51.09,-0.07,-3.63,6.58,39.54,233.67
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,watchlist,47.22,-0.07,-2.02,5.85,9.1,507.0
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,watchlist,30.29,-0.07,-4.98,3.47,1.46,520.35
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,watchlist,13.6,-0.07,-2.22,2.15,-8.87,1691.6
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,watchlist,28.18,-0.08,-3.84,-2.45,-8.26,96.79
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,watchlist,7.1,-0.09,-2.95,-7.44,-1.55,1254.6
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,watchlist,5.36,-0.11,-5.79,5.14,0.67,114.99
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,watchlist,40.34,-0.12,-4.13,8.41,24.57,468.0
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,watchlist,11.13,-0.12,-6.41,8.51,12.72,581.2
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,watchlist,13.39,-0.13,-1.34,10.28,-0.55,1672.9
LODHA.NS,Macrotech Developers Limited,Realty,Stage 4,watchlist,0.0,-0.13,-9.77,1.44,-18.64,872.85
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,watchlist,23.83,-0.14,-6.27,10.42,28.55,8288.5
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,watchlist,16.98,-0.15,-7.32,-10.42,6.8,686.75
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,watchlist,15.84,-0.15,-4.85,2.29,-5.54,267.55
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 4,watchlist,10.68,-0.15,-3.77,-3.48,-19.66,541.7
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,watchlist,6.8,-0.15,-3.92,-5.49,-36.87,12483.0
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,watchlist,3.85,-0.15,-3.3,-1.25,-14.86,785.15
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,watchlist,1.69,-0.15,-3.99,3.8,-7.05,768.0
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,watchlist,23.17,-0.16,-4.15,9.31,0.48,1021.9
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 4,watchlist,18.91,-0.16,-8.38,-13.21,-8.48,482.45
FDC.NS,FDC Limited,Healthcare,Stage 3,watchlist,14.81,-0.16,-1.72,4.4,-10.75,369.1
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,watchlist,11.67,-0.17,-6.36,-0.53,-16.58,63.48
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 3,watchlist,11.0,-0.17,-3.31,2.07,3.25,126.11
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 4,watchlist,10.0,-0.17,-4.7,2.41,-3.8,169.09
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,watchlist,1.71,-0.18,-5.73,-11.56,-7.83,559.5
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,watchlist,42.54,-0.19,-7.6,-0.03,29.98,1596.6
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,watchlist,29.0,-0.19,0.5,0.31,-8.17,11103.0
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,watchlist,26.79,-0.2,-0.81,15.79,10.94,8567.0
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,watchlist,16.97,-0.2,-5.49,4.76,2.03,1226.6
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 3,watchlist,10.38,-0.21,-5.05,-1.61,-21.74,13075.0
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,watchlist,8.89,-0.21,-7.36,0.1,-11.33,281.3
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 4,watchlist,1.8,-0.21,-6.32,-11.34,-22.76,4025.6
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,watchlist,3.8,-0.22,-2.62,-2.68,-24.57,9635.0
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,watchlist,2.0,-0.22,-5.27,-0.17,-12.99,508.4
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,watchlist,14.07,-0.23,-3.64,8.7,5.65,4608.0
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 4,watchlist,9.01,-0.23,-1.89,-2.7,-38.91,709.0
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,watchlist,3.54,-0.23,-0.74,7.2,3.05,2938.7
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,watchlist,1.8,-0.23,-3.14,-2.97,-27.34,527.75
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,watchlist,11.53,-0.24,-5.91,-6.34,-3.11,20.39
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,watchlist,8.6,-0.24,-1.63,10.66,-12.88,465.55
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,watchlist,13.73,-0.25,-8.58,7.57,-12.46,771.9
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,watchlist,69.19,-0.26,-4.96,-4.65,8.5,289.25
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,watchlist,40.05,-0.26,-2.72,10.77,16.18,6892.5
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,watchlist,38.23,-0.26,-2.24,-2.86,-6.21,885.3
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,watchlist,34.07,-0.26,-8.29,41.99,38.96,378.1
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,watchlist,18.12,-0.26,-1.98,1.21,-5.94,1819.4
ATUL.NS,Atul Limited,Chemicals,Stage 3,watchlist,15.89,-0.26,-0.9,6.42,12.98,6970.0
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,watchlist,47.08,-0.27,0.35,25.81,27.12,617.05
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,watchlist,23.43,-0.27,-6.25,21.44,19.15,8904.5
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,watchlist,19.35,-0.27,-2.14,3.39,-9.86,412.95
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,watchlist,14.68,-0.28,-9.1,-4.06,-19.98,7.09
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,watchlist,9.11,-0.28,-1.15,-2.45,-9.78,231.0
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 4,watchlist,26.14,-0.29,-2.3,-2.31,-4.85,8352.0
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 3,watchlist,6.31,-0.29,-3.43,-1.4,6.61,115.84
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,watchlist,30.18,-0.3,-0.87,1.51,16.59,646.85
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,watchlist,11.63,-0.3,-3.04,3.57,-5.0,266.0
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,watchlist,44.1,-0.31,-9.03,4.92,37.08,4337.8
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,watchlist,31.0,-0.31,-1.25,21.58,36.62,1074.3
TARC.NS,TARC Limited,Realty,Stage 4,watchlist,6.73,-0.31,-7.12,5.17,-24.77,130.08
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,watchlist,23.95,-0.32,-9.82,18.96,15.34,21.96
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,watchlist,5.0,-0.32,-4.85,-0.91,-17.04,74.95
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,watchlist,26.16,-0.34,-4.25,-8.39,0.71,3509.2
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,watchlist,16.11,-0.34,-9.53,-9.51,-23.79,292.05
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,watchlist,11.8,-0.34,-4.44,-6.7,-19.86,3240.2
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,watchlist,6.8,-0.34,-9.03,-2.68,-30.61,323.3
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,watchlist,20.64,-0.35,-7.18,2.3,-9.81,313.5
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,watchlist,12.74,-0.35,-6.77,4.91,6.72,68.32
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,7.95,-0.35,-6.05,-6.7,-14.89,2214.3
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,watchlist,35.06,-0.36,9.4,16.28,25.52,773.3
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,watchlist,9.95,-0.36,-0.72,9.87,-19.94,118.03
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,watchlist,7.22,-0.36,-7.51,2.49,-28.29,1118.9
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,watchlist,5.69,-0.36,-2.04,2.02,-12.71,1122.3
TCIEXP.NS,TCI Express Limited,Services,Stage 4,watchlist,0.0,-0.36,-10.16,-1.26,-11.12,515.3
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,watchlist,18.37,-0.37,-4.23,-6.69,-19.14,1576.6
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,watchlist,5.83,-0.37,-1.64,4.93,-26.3,266.3
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,watchlist,26.07,-0.38,-10.52,-3.47,-1.39,325.85
QUESS.NS,Quess Corp Limited,Services,Stage 3,watchlist,1.55,-0.38,-7.48,7.54,3.1,207.12
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 1,watchlist,21.56,-0.39,-0.72,3.01,-10.79,446.25
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,watchlist,35.02,-0.4,-9.05,5.77,-3.35,453.75
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,watchlist,12.66,-0.41,-2.56,-7.74,-26.26,631.55
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,watchlist,1.81,-0.41,-8.91,-10.46,-17.04,892.25
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,watchlist,13.59,-0.42,0.26,0.23,-17.49,42.92
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,watchlist,40.33,-0.43,-9.43,-2.51,-1.38,9.32
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,5.34,-0.43,-2.78,4.16,-2.38,162.61
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 4,watchlist,4.96,-0.44,-0.86,0.65,-1.53,7864.0
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,watchlist,17.91,-0.46,-8.73,-0.57,-9.08,209.96
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,watchlist,48.75,-0.47,-5.32,-4.4,6.51,455.75
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 4,watchlist,24.08,-0.47,-6.0,-1.55,-6.56,684.05
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,watchlist,17.98,-0.48,-9.34,11.22,1.63,1645.2
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,watchlist,15.99,-0.48,-7.23,1.06,-9.03,1567.1
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,watchlist,16.62,-0.49,-4.11,-4.06,1.35,382.95
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,watchlist,15.75,-0.49,-2.81,-3.99,2.98,181.13
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,watchlist,10.66,-0.49,-4.12,4.14,-10.89,1049.2
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,20.57,-0.5,-4.91,1.16,6.74,411.0
PDSL.NS,PDS Limited,Textiles,Stage 4,watchlist,3.83,-0.5,-6.9,-3.22,-25.21,279.5
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,watchlist,36.02,-0.51,-7.17,6.84,-1.52,3115.3
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,watchlist,31.78,-0.51,-9.88,-3.45,5.77,56.48
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,watchlist,1.83,-0.51,-6.13,-5.43,-17.76,323.9
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,watchlist,3.99,-0.52,-1.02,11.15,-3.32,622.85
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,3.08,-0.52,-6.93,13.08,-9.98,835.25
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,watchlist,31.73,-0.53,-4.89,-10.43,3.84,3068.8
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,watchlist,20.83,-0.53,-7.76,-0.22,-8.34,1353.1
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 2,watchlist,24.16,-0.54,6.65,12.26,4.37,1228.3
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,watchlist,6.17,-0.55,-9.62,-1.92,-2.51,215.61
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 4,watchlist,4.88,-0.55,0.4,3.47,-20.24,1843.2
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,watchlist,16.37,-0.58,-10.98,7.46,5.37,1326.7
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,watchlist,9.64,-0.59,-10.62,-0.48,-1.14,1088.2
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 3,watchlist,34.01,-0.6,-3.15,-2.06,19.81,9334.0
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,watchlist,4.63,-0.6,-1.83,7.97,-0.34,472.3
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,watchlist,3.08,-0.6,-6.63,-2.95,-12.8,751.55
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,watchlist,29.15,-0.61,-8.13,5.95,12.44,1305.7
EPL.NS,EPL Limited,Capital Goods,Stage 3,watchlist,15.37,-0.61,-2.13,-2.17,6.09,229.36
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,watchlist,25.03,-0.62,-7.91,-1.82,5.14,392.75
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,watchlist,22.03,-0.62,-0.45,11.25,10.13,191.23
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,watchlist,12.2,-0.62,-4.21,0.03,-9.64,394.0
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,watchlist,59.25,-0.63,-6.0,23.32,8.87,6660.5
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,watchlist,37.42,-0.63,-1.11,16.15,13.32,1459.6
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,watchlist,23.17,-0.63,-1.65,7.98,-4.32,1396.2
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,watchlist,61.93,-0.64,1.54,0.32,24.28,587.55
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,watchlist,35.71,-0.64,1.6,8.6,39.17,606.0
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,watchlist,50.25,-0.65,-9.18,9.65,27.04,3907.6
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 4,watchlist,28.81,-0.65,-6.91,-6.13,-15.71,138.17
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,watchlist,59.45,-0.67,-5.92,14.93,42.99,1028.7
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,29.47,-0.68,-1.04,7.87,-7.94,559.15
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,watchlist,13.68,-0.68,-2.67,-3.08,-0.84,208.15
NESCO.NS,Nesco Limited,Services,Stage 3,watchlist,22.03,-0.69,-4.88,8.82,1.24,1240.2
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,watchlist,2.79,-0.69,-10.62,-9.39,-17.39,1764.7
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,watchlist,10.91,-0.71,-1.38,12.76,7.59,194.05
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,2.0,-0.71,-4.1,-4.98,-20.49,295.0
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 4,watchlist,3.42,-0.72,-11.06,-1.78,-10.52,494.4
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 4,watchlist,2.0,-0.72,-14.37,-1.56,-20.32,221.35
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,watchlist,31.32,-0.73,1.5,20.94,20.13,365.25
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,watchlist,17.68,-0.73,-6.76,3.18,-27.4,720.9
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 4,watchlist,0.0,-0.73,-6.82,-11.74,-16.05,426.4
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,watchlist,67.45,-0.74,-7.44,1.83,19.35,246.95
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,watchlist,60.29,-0.74,1.06,5.39,23.07,830.95
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,watchlist,48.63,-0.74,-2.49,16.46,43.46,1687.1
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,watchlist,27.82,-0.75,-3.1,-8.22,10.58,1064.7
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 4,watchlist,6.44,-0.76,-8.17,-8.58,-15.06,491.75
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 4,watchlist,1.8,-0.76,-4.65,-2.72,-15.68,771.3
ARVIND.NS,Arvind Limited,Textiles,Stage 2,watchlist,64.2,-0.77,-1.99,12.96,37.77,439.0
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 4,watchlist,4.34,-0.77,-8.06,-4.95,-5.22,454.65
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,watchlist,24.02,-0.78,-11.32,-1.73,9.64,167.46
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,watchlist,13.44,-0.78,-5.58,16.71,-1.45,263.47
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 4,watchlist,2.0,-0.78,-5.52,-1.55,-16.11,804.7
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,watchlist,3.24,-0.8,5.72,17.06,-17.64,977.6
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,watchlist,13.57,-0.82,-1.03,4.22,-3.2,2248.7
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,watchlist,33.25,-0.83,-8.41,7.06,6.09,202.34
BEML.NS,BEML Limited,Capital Goods,Stage 3,watchlist,31.97,-0.83,-8.34,7.12,-0.62,1833.4
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,watchlist,11.39,-0.83,-0.96,-2.02,-25.35,459.75
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,watchlist,11.08,-0.85,-11.47,-5.07,-7.09,2486.2
ECLERX.NS,eClerx Services Limited,Services,Stage 3,watchlist,11.67,-0.86,-4.72,1.97,-37.01,1518.5
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,watchlist,7.52,-0.87,-0.77,24.89,8.16,1840.2
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,watchlist,6.31,-0.88,5.02,10.32,-41.25,1016.7
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,watchlist,11.82,-0.89,-8.12,1.05,-20.85,3466.6
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,watchlist,35.14,-0.9,-4.35,6.03,34.21,1484.9
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 3,watchlist,5.22,-0.91,-11.51,9.91,-18.79,162.0
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 4,watchlist,26.69,-0.93,-6.47,-6.85,-11.59,424.6
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,watchlist,5.6,-0.94,-1.8,-1.97,-15.82,330.8
MMTC.NS,MMTC Limited,Services,Stage 3,watchlist,26.77,-0.97,-3.97,6.01,-2.34,64.17
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,watchlist,24.25,-0.99,-6.97,0.94,-4.19,933.8
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,watchlist,17.66,-0.99,-3.95,7.77,-10.27,1685.7
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,watchlist,9.21,-0.99,3.45,5.72,-8.11,1020.1
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 3,watchlist,4.71,-0.99,-12.02,-14.96,10.95,3616.5
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,watchlist,11.16,-1.0,-0.68,5.99,-9.01,16699.0
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,watchlist,1.8,-1.0,-10.12,-0.6,-19.82,207.65
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,3.8,-1.01,-4.51,-3.42,-14.38,140.26
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 4,watchlist,6.17,-1.02,4.89,3.98,-35.07,483.05
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,watchlist,2.0,-1.03,-6.58,0.0,-18.17,424.5
PURVA.NS,Puravankara Limited,Realty,Stage 3,watchlist,1.08,-1.05,-4.28,-1.7,-11.86,212.32
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,watchlist,29.63,-1.06,-1.59,2.19,9.04,2458.0
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 4,watchlist,26.11,-1.06,-8.46,1.28,-8.89,243.45
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 4,watchlist,2.79,-1.06,-8.17,1.19,-9.99,214.42
KDDL.NS,KDDL Limited,Consumer Durables,Stage 4,watchlist,0.0,-1.06,-6.22,-3.92,-7.66,2276.7
MSTCLTD.NS,Mstc Limited,Services,Stage 4,watchlist,0.0,-1.08,-6.18,-5.21,-15.71,426.55
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,watchlist,8.61,-1.09,-8.03,1.69,-14.94,9.05
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,watchlist,3.8,-1.09,-7.55,-4.93,-25.44,162.97
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,watchlist,1.62,-1.09,-12.98,-3.88,-16.61,466.85
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,watchlist,48.67,-1.11,-7.95,2.85,22.46,1111.8
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,watchlist,43.52,-1.11,6.3,19.25,34.11,199.08
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,watchlist,14.07,-1.12,-2.94,3.86,-0.82,515.8
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 4,watchlist,25.47,-1.14,-6.04,-7.03,-21.79,796.2
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,watchlist,15.94,-1.14,-5.51,14.29,8.74,1547.2
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,watchlist,34.62,-1.16,-0.32,3.2,5.43,1265.8
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,watchlist,1.8,-1.18,-6.47,-12.09,-29.14,2246.0
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,watchlist,19.91,-1.19,-10.92,-5.65,-17.24,456.2
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,watchlist,5.6,-1.2,-8.99,1.58,-10.85,411.1
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,watchlist,74.58,-1.22,3.66,72.03,119.95,151.59
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,watchlist,6.3,-1.22,1.98,8.84,-26.63,239.83
