ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
ETERNAL.NS,Eternal Ltd.,Consumer Services,Unknown,True,F&O,Stage 2,watchlist,49.72,0.03,0.29,8.48,15.61,328.1,Stage 2,Stage 2,Stage 2
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Unknown,False,Cash,Not Sure,watchlist,34.86,0.03,4.94,12.93,2.34,537.25,Not Sure,Not Sure,Not Sure
PTCIL.NS,PTC Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,45.42,0.02,2.04,24.68,20.5,22114.0,Stage 2,Stage 2,Stage 2
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,42.44,0.02,-0.33,31.87,41.1,180.59,Stage 2,Stage 2,Stage 2
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,5.06,0.02,-1.03,1.73,-13.06,226.19,Stage 4,Stage 4,Stage 4
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,62.01,0.01,0.1,9.68,28.94,5282.8,Stage 2,Stage 2,Stage 2
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,36.12,0.01,0.85,0.02,40.22,2517.4,Stage 2,Stage 2,Stage 2
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,57.67,0.0,1.97,8.09,-0.61,1276.0,Stage 2,Stage 2,Stage 2
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,51.12,0.0,0.0,7.88,33.8,2408.9,Stage 2,Stage 2,Stage 2
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,23.42,0.0,-1.89,-4.48,-16.94,976.1,Stage 4,Stage 4,Stage 4
TIMKEN.NS,Timken India Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,7.52,-0.01,2.24,0.13,3.65,3149.6,Stage 1,Stage 1,Stage 1
NCC.NS,NCC Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,20.14,-0.02,0.69,6.79,-6.78,148.37,Stage 4,Stage 4,Stage 4
LT.NS,Larsen & Toubro Limited,Construction,Unknown,True,F&O,Stage 2 Failed,watchlist,12.27,-0.02,-1.1,2.69,-1.35,4044.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,53.24,-0.07,1.36,5.69,-3.38,175.64,Stage 2,Stage 2,Stage 2
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,23.69,-0.07,-1.05,8.61,-4.57,952.05,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GLAND.NS,Gland Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,57.47,-0.08,3.01,16.17,69.53,2885.8,Stage 2,Stage 2,Stage 2
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,35.73,-0.08,-1.15,1.4,10.48,517.45,Stage 2,Stage 2,Stage 2
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,26.11,-0.08,-2.3,-5.69,-16.22,881.9,Stage 4,Stage 4,Stage 4
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,22.91,-0.09,0.54,-2.47,-17.68,1755.4,Stage 4,Stage 4,Stage 4
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Unknown,False,Cash,Stage 2,watchlist,53.46,-0.11,-0.27,7.97,47.65,611.8,Stage 2,Stage 2,Stage 2
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,43.42,-0.11,-0.11,2.2,10.55,1868.0,Stage 2,Stage 2,Stage 2
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,18.88,-0.11,0.88,8.51,-17.92,744.4,Stage 4,Stage 4,Stage 4
MANINFRA.NS,Man Infraconstruction Limited,Construction,Unknown,False,Cash,Not Sure,watchlist,22.61,-0.15,7.86,25.02,-3.38,122.62,Not Sure,Not Sure,Not Sure
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Unknown,False,Cash,Not Sure,watchlist,57.32,-0.16,4.68,5.11,-3.27,13674.0,Not Sure,Not Sure,Not Sure
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Unknown,False,Cash,Stage 1,watchlist,30.25,-0.17,-1.38,-1.23,-25.43,554.75,Stage 1,Stage 1,Stage 1
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,21.11,-0.17,0.68,1.2,-33.3,5.91,Stage 4,Stage 4,Stage 4
KDDL.NS,KDDL Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,46.05,-0.19,2.1,19.01,59.38,3929.6,Stage 2,Stage 2,Stage 2
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,28.43,-0.19,-2.79,2.9,4.02,179.83,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,3.8,-0.19,-2.01,-4.42,-0.29,231.8,Stage 4,Stage 4,Stage 4
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,41.97,-0.2,1.32,-9.03,22.8,1626.7,Stage 2,Stage 2,Stage 2
TORNTPOWER.NS,Torrent Power Limited,Power,Unknown,False,Cash,Stage 4,watchlist,5.11,-0.21,-2.5,-14.02,-7.16,1215.1,Stage 4,Stage 4,Stage 4
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,70.91,-0.24,4.19,11.83,39.73,4848.5,Stage 2,Stage 2,Stage 2
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,66.15,-0.24,-0.06,5.67,72.48,813.05,Stage 2,Stage 2,Stage 2
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,40.64,-0.24,0.87,10.13,32.37,627.35,Stage 2,Stage 2,Stage 2
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,22.63,-0.26,1.85,-13.77,-31.81,147.2,Stage 4,Stage 4,Stage 4
SJVN.NS,SJVN Limited,Power,Unknown,False,Cash,Stage 4,watchlist,16.61,-0.26,-1.66,-5.2,-11.61,64.71,Stage 4,Stage 4,Stage 4
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,13.79,-0.26,-6.72,7.89,-9.88,406.95,Stage 1,Stage 1,Stage 1
IFCI.NS,IFCI Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,35.56,-0.29,8.75,17.19,69.02,89.7,Stage 2,Stage 2,Stage 2
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,62.28,-0.3,0.58,0.41,7.86,1857.4,Stage 2,Stage 2,Stage 2
HCLTECH.NS,HCL Technologies Limited,Information Technology,Unknown,True,F&O,Stage 1,watchlist,31.12,-0.3,-0.74,-2.58,-16.75,1312.2,Stage 1,Stage 1,Stage 1
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,30.95,-0.3,-3.76,-3.86,-13.69,1545.5,Stage 4,Stage 4,Stage 4
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Unknown,False,Cash,Stage 2,watchlist,44.92,-0.31,-1.17,16.02,14.23,446.8,Stage 2,Stage 2,Stage 2
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,8.14,-0.31,-2.35,-4.21,-11.1,1037.5,Stage 4,Stage 4,Stage 4
AETHER.NS,Aether Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,46.03,-0.32,1.41,9.85,88.14,1691.3,Stage 2,Stage 2,Stage 2
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,18.11,-0.33,-0.16,-7.72,-17.12,6.1,Stage 4,Stage 4,Stage 4
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,55.4,-0.34,-4.64,27.17,46.77,3281.5,Stage 2,Stage 2,Stage 2
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,26.4,-0.34,0.26,-7.16,-19.36,219.71,Stage 4,Stage 4,Stage 4
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,0.0,-0.34,-0.43,-5.31,-14.01,209.74,Stage 4,Stage 4,Stage 4
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,50.65,-0.35,-0.84,-0.22,7.33,503.5,Stage 2,Stage 2,Stage 2
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,28.57,-0.35,0.25,-0.97,39.89,386.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,18.11,-0.35,-0.03,-5.23,-29.48,378.95,Stage 4,Stage 4,Stage 4
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Unknown,False,Cash,Stage 4,watchlist,16.11,-0.35,2.51,5.35,-26.8,285.65,Stage 4,Stage 4,Stage 4
ANANTRAJ.NS,Anant Raj Limited,Realty,Unknown,False,Cash,Stage 2,watchlist,50.95,-0.37,-1.74,-3.3,9.48,603.9,Stage 2,Stage 2,Stage 2
PAISALO.NS,Paisalo Digital Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,45.36,-0.37,-3.12,-5.46,84.61,67.31,Stage 2,Stage 2,Stage 2
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,28.81,-0.37,-0.98,-5.23,-25.93,378.85,Stage 4,Stage 4,Stage 4
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,9.69,-0.37,0.23,-3.91,8.09,578.15,Stage 3,Stage 3,Stage 3
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,35.52,-0.39,3.22,8.86,87.27,2201.2,Stage 2,Stage 2,Stage 2
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,40.95,-0.4,-1.27,2.94,2.81,184.49,Stage 2,Stage 2,Stage 2
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Unknown,False,Cash,Stage 2,watchlist,37.32,-0.4,4.21,11.15,30.98,831.05,Stage 2,Stage 2,Stage 2
IFBIND.NS,IFB Industries Limited,Consumer Durables,Unknown,False,Cash,Not Sure,watchlist,9.92,-0.4,-5.38,1.19,-14.67,1331.4,Not Sure,Not Sure,Not Sure
ENRIN.NS,Siemens Energy India Ltd.,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,7.16,-0.4,-7.35,-0.04,27.41,3229.6,Stage 3,Stage 3,Stage 3
PFIZER.NS,Pfizer Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,27.66,-0.41,-4.04,-2.89,-3.16,4684.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
COROMANDEL.NS,Coromandel International Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,27.56,-0.41,-1.07,-8.09,-15.37,1905.9,Stage 4,Stage 4,Stage 4
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,48.52,-0.42,1.67,6.29,42.72,2204.2,Stage 2,Stage 2,Stage 2
AEGISVOPAK.NS,Aegis Vopak Terminals Ltd.,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,48.93,-0.43,-0.57,-7.38,6.63,268.75,Stage 2,Stage 2,Stage 2
RBLBANK.NS,RBL Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,40.14,-0.43,-1.97,1.55,20.94,380.35,Stage 2,Stage 2,Stage 2
JSL.NS,Jindal Stainless Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,7.75,-0.43,-0.04,-4.04,-17.31,702.15,Stage 4,Stage 4,Stage 4
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Unknown,True,F&O,Stage 4,watchlist,23.69,-0.44,0.95,-2.58,-15.96,116.5,Stage 4,Stage 4,Stage 4
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,29.07,-0.45,4.71,-2.19,-20.27,108.95,Stage 4,Stage 4,Stage 4
PDSL.NS,PDS Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,25.54,-0.45,0.49,1.25,-1.04,368.1,Stage 2,Stage 2,Stage 2
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,35.04,-0.46,-0.14,-1.58,4.57,4014.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,41.62,-0.47,2.12,31.5,-5.29,545.25,Stage 1,Stage 1,Stage 1
VOLTAS.NS,Voltas Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,23.58,-0.47,-3.83,-10.12,-13.45,1194.4,Stage 4,Stage 4,Stage 4
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 2 Failed,watchlist,16.54,-0.48,-0.38,-7.17,-1.49,5329.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
DBL.NS,Dilip Buildcon Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,13.19,-0.49,-2.33,-5.65,-14.55,404.95,Stage 4,Stage 4,Stage 4
HGS.NS,Hinduja Global Solutions Limited,Services,Unknown,False,Cash,Stage 4,watchlist,5.75,-0.5,-0.37,-5.28,-12.56,400.55,Stage 4,Stage 4,Stage 4
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,watchlist,67.42,-0.51,7.11,9.94,33.11,372.7,Stage 2,Stage 2,Stage 2
PAGEIND.NS,Page Industries Limited,Textiles,Unknown,True,F&O,Stage 4,watchlist,28.56,-0.51,0.67,-10.84,1.75,35800.0,Stage 4,Stage 4,Stage 4
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Unknown,False,Cash,Stage 2,watchlist,29.8,-0.52,-3.56,-6.88,-6.28,365.65,Stage 2,Stage 2,Stage 2
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,25.98,-0.52,7.01,-2.35,0.49,535.05,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,2.25,-0.52,-1.48,3.55,66.5,5412.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,31.91,-0.54,-0.34,-2.19,-29.71,4358.1,Stage 4,Stage 4,Stage 4
SIS.NS,SIS LIMITED,Services,Unknown,False,Cash,Stage 2,watchlist,47.14,-0.55,2.54,1.48,31.96,428.65,Stage 2,Stage 2,Stage 2
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Unknown,False,Cash,Stage 4,watchlist,6.57,-0.55,-5.46,-1.66,-19.33,1016.7,Stage 4,Stage 4,Stage 4
APARINDS.NS,Apar Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,41.08,-0.57,5.97,23.38,112.57,17702.0,Stage 2,Stage 2,Stage 2
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,40.15,-0.57,9.24,6.31,30.46,1093.5,Stage 2,Stage 2,Stage 2
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,14.95,-0.57,-2.74,-2.52,-43.68,1248.0,Stage 4,Stage 4,Stage 4
TRIDENT.NS,Trident Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,33.62,-0.58,-1.02,-2.14,-8.01,24.18,Stage 4,Stage 4,Stage 4
CGCL.NS,Capri Global Capital Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,35.89,-0.59,9.45,10.36,38.33,256.46,Stage 2,Stage 2,Stage 2
RSYSTEMS.NS,R Systems International Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,18.11,-0.59,2.31,-6.54,-38.62,245.3,Stage 4,Stage 4,Stage 4
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,2.36,-0.61,-0.64,-4.64,-17.07,672.25,Stage 4,Stage 4,Stage 4
TRENT.NS,Trent Limited,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,2.0,-0.62,-0.86,-4.19,0.67,2879.9,Stage 4,Stage 4,Stage 4
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,52.78,-0.64,-3.65,1.37,5.03,503.8,Stage 2,Stage 2,Stage 2
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,25.64,-0.64,-2.92,-5.95,-17.79,182.05,Stage 4,Stage 4,Stage 4
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,18.86,-0.64,0.35,-5.76,-2.76,468.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ASTRAL.NS,Astral Limited,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,27.41,-0.66,-0.69,5.25,6.25,1522.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SYNGENE.NS,Syngene International Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,26.11,-0.66,0.55,3.85,-38.19,400.75,Stage 4,Stage 4,Stage 4
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Unknown,False,Cash,Stage 4,watchlist,21.11,-0.66,-0.07,-4.15,-26.41,30.04,Stage 4,Stage 4,Stage 4
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,4.44,-0.66,-1.51,-6.61,8.23,81.26,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,26.11,-0.67,3.24,-3.43,-22.15,38.58,Stage 4,Stage 4,Stage 4
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,18.11,-0.67,-3.08,-6.52,-33.04,83.34,Stage 4,Stage 4,Stage 4
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,26.56,-0.68,-3.3,-2.95,-20.32,2995.0,Stage 4,Stage 4,Stage 4
ESABINDIA.NS,Esab India Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,49.33,-0.69,-1.69,8.72,0.46,6119.5,Stage 2,Stage 2,Stage 2
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,9.29,-0.69,-1.58,-5.71,-6.29,5133.0,Stage 4,Stage 4,Stage 4
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,37.35,-0.7,-5.57,14.39,13.21,98.41,Stage 2,Stage 2,Stage 2
GODREJPROP.NS,Godrej Properties Limited,Realty,Unknown,True,F&O,Stage 2 Failed,watchlist,42.24,-0.71,-1.24,-4.32,0.45,2014.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GPPL.NS,Gujarat Pipavav Port Limited,Services,Unknown,False,Cash,Stage 1,watchlist,28.95,-0.71,2.53,11.51,-8.0,167.56,Stage 1,Stage 1,Stage 1
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 3,watchlist,0.0,-0.71,2.34,-9.55,78.42,474.05,Stage 3,Stage 3,Stage 3
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Unknown,True,F&O,Not Sure,watchlist,35.96,-0.72,3.28,2.41,18.19,7620.0,Not Sure,Not Sure,Not Sure
CHOICEIN.NS,Choice International Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,21.93,-0.72,-2.12,-5.13,-6.86,780.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NESCO.NS,Nesco Limited,Services,Unknown,False,Cash,Stage 4,watchlist,21.61,-0.72,0.49,-2.24,-14.48,1040.9,Stage 4,Stage 4,Stage 4
EIDPARRY.NS,EID Parry India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,8.48,-0.73,-2.98,5.18,-21.47,799.4,Stage 4,Stage 4,Stage 4
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,23.45,-0.74,-3.43,-13.51,-31.54,52.1,Stage 4,Stage 4,Stage 4
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,29.57,-0.75,0.09,-5.35,32.35,1855.3,Stage 2,Stage 2,Stage 2
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,20.81,-0.75,0.77,-2.69,-13.98,4540.0,Stage 1,Stage 1,Stage 1
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,40.02,-0.76,-1.15,1.61,18.41,1900.2,Stage 2,Stage 2,Stage 2
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,55.78,-0.77,-4.69,10.0,5.73,2991.5,Stage 2,Stage 2,Stage 2
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,53.17,-0.77,1.1,5.25,3.3,1749.4,Stage 2,Stage 2,Stage 2
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,18.59,-0.78,-2.5,-2.36,-18.58,1277.0,Stage 4,Stage 4,Stage 4
CONCOR.NS,Container Corporation of India Limited,Services,Unknown,True,F&O,Stage 2 Failed,watchlist,46.79,-0.79,-0.87,-2.29,-1.4,511.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TECHM.NS,Tech Mahindra Limited,Information Technology,Unknown,True,F&O,Stage 2,watchlist,41.12,-0.79,2.78,-1.41,3.89,1628.0,Stage 2,Stage 2,Stage 2
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,19.1,-0.79,-0.2,1.17,-15.77,4353.4,Stage 4,Stage 4,Stage 4
SYMPHONY.NS,Symphony Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,16.11,-0.8,-1.89,-14.65,-35.33,586.45,Stage 4,Stage 4,Stage 4
NTPC.NS,NTPC Limited,Power,Unknown,True,F&O,Stage 4,watchlist,7.08,-0.8,-3.56,-5.72,-1.91,327.4,Stage 4,Stage 4,Stage 4
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,8.69,-0.81,-1.37,-0.21,-6.08,563.05,Stage 4,Stage 4,Stage 4
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,19.91,-0.82,-5.16,-4.01,-32.02,209.65,Stage 4,Stage 4,Stage 4
PGEL.NS,PG Electroplast Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,36.13,-0.83,-2.68,-5.27,0.35,581.0,Stage 2,Stage 2,Stage 2
GHCL.NS,GHCL Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,29.37,-0.83,-1.36,-0.07,-19.97,437.8,Stage 4,Stage 4,Stage 4
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,61.47,-0.84,0.46,20.83,53.07,23010.0,Stage 2,Stage 2,Stage 2
DEVYANI.NS,Devyani International Limited,Consumer Services,Unknown,False,Cash,Stage 2 Failed,watchlist,24.47,-0.84,-6.94,21.54,-5.87,138.77,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Unknown,False,Cash,Stage 4,watchlist,30.34,-0.85,-0.83,-6.21,-15.02,1519.1,Stage 4,Stage 4,Stage 4
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,20.53,-0.85,-1.74,-0.94,-27.3,543.35,Stage 4,Stage 4,Stage 4
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Unknown,True,F&O,Not Sure,watchlist,40.39,-0.86,1.26,5.21,-2.14,1402.5,Not Sure,Not Sure,Not Sure
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Unknown,False,Cash,Stage 2,watchlist,40.26,-0.86,-0.06,8.83,20.4,340.0,Stage 2,Stage 2,Stage 2
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,37.7,-0.86,-2.03,-12.33,32.78,1794.6,Stage 2,Stage 2,Stage 2
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,10.54,-0.86,-0.94,4.58,21.51,414.15,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,27.77,-0.89,-1.66,0.35,1.46,1900.0,Stage 2,Stage 2,Stage 2
INFY.NS,Infosys Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,24.61,-0.89,0.34,0.33,-28.93,1133.8,Stage 4,Stage 4,Stage 4
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.9,-0.89,-4.06,-3.1,-20.86,1485.5,Stage 4,Stage 4,Stage 4
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,16.24,-0.89,0.2,0.1,-6.76,2104.8,Stage 4,Stage 4,Stage 4
