ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Unknown,False,Cash,Stage 2,watchlist,44.22,0.51,-0.25,-4.5,57.6,374.5,Stage 2,Stage 2,Stage 2
IDBI.NS,IDBI Bank Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,20.79,0.51,-1.96,-4.23,-20.12,82.88,Stage 4,Stage 4,Stage 4
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Unknown,False,Cash,Stage 4,watchlist,18.11,0.5,-3.37,-6.69,-25.5,30.41,Stage 4,Stage 4,Stage 4
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 4,watchlist,12.77,0.5,2.99,-2.31,-3.17,1206.0,Stage 4,Stage 4,Stage 4
KSL.NS,Kalyani Steels Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,41.94,0.49,-2.49,-10.5,15.52,860.3,Stage 2,Stage 2,Stage 2
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,38.18,0.49,-0.41,2.19,-11.38,392.4,Stage 4,Stage 4,Stage 4
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,13.44,0.49,0.04,-3.8,-33.56,8487.0,Stage 4,Stage 4,Stage 4
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,33.74,0.48,2.81,-11.17,18.01,1704.9,Stage 2,Stage 2,Stage 2
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,23.71,0.47,-1.02,-4.63,-13.9,10.72,Stage 4,Stage 4,Stage 4
PIIND.NS,PI Industries Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,33.52,0.46,-10.47,-1.34,-22.11,2494.3,Stage 4,Stage 4,Stage 4
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Unknown,True,F&O,Stage 2 Failed,watchlist,27.64,0.46,-2.52,2.19,9.46,1275.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,60.8,0.45,-0.13,-0.05,31.07,807.55,Stage 2,Stage 2,Stage 2
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,48.88,0.45,6.15,3.83,42.37,2198.8,Stage 2,Stage 2,Stage 2
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,22.12,0.45,-0.95,3.36,-11.73,209.12,Stage 4,Stage 4,Stage 4
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,20.97,0.45,-0.65,1.83,-38.34,1366.4,Stage 4,Stage 4,Stage 4
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,62.57,0.44,-0.84,-1.19,28.83,4914.5,Stage 2,Stage 2,Stage 2
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,15.31,0.42,0.43,-1.67,-15.46,219.95,Stage 4,Stage 4,Stage 4
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,12.89,0.42,-1.59,-7.26,-7.52,443.3,Stage 4,Stage 4,Stage 4
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,51.34,0.41,5.6,0.48,35.03,1831.8,Stage 2,Stage 2,Stage 2
RITES.NS,RITES Limited,Construction,Unknown,False,Cash,Stage 1,watchlist,27.37,0.41,-2.41,-0.37,-6.39,224.46,Stage 1,Stage 1,Stage 1
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,64.38,0.4,-4.83,-12.58,28.25,204.6,Stage 2,Stage 2,Stage 2
MASTEK.NS,Mastek Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,40.19,0.4,0.19,8.71,-13.12,1826.4,Stage 1,Stage 1,Stage 1
HAVELLS.NS,Havells India Limited,Consumer Durables,Unknown,True,F&O,Stage 1,watchlist,22.81,0.4,-1.21,7.86,-9.68,1270.0,Stage 1,Stage 1,Stage 1
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,21.14,0.38,-1.52,-8.42,-3.55,2499.5,Stage 4,Stage 4,Stage 4
DELTACORP.NS,Delta Corp Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,3.71,0.38,-3.96,-6.19,-12.58,60.94,Stage 4,Stage 4,Stage 4
BBL.NS,Bharat Bijlee Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,39.37,0.37,-1.68,-15.75,-12.68,2306.4,Stage 4,Stage 4,Stage 4
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,9.21,0.36,0.88,-2.95,3.2,239.9,Stage 4,Stage 4,Stage 4
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,38.83,0.35,-5.49,-3.95,-7.89,161.91,Stage 4,Stage 4,Stage 4
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,3.58,0.35,-0.32,-13.45,-35.72,353.85,Stage 4,Stage 4,Stage 4
HCLTECH.NS,HCL Technologies Limited,Information Technology,Unknown,True,F&O,Stage 1,watchlist,43.37,0.34,2.62,18.62,-13.08,1370.0,Stage 1,Stage 1,Stage 1
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,42.28,0.34,4.83,3.95,10.31,612.0,Stage 2,Stage 2,Stage 2
DLF.NS,DLF Limited,Realty,Unknown,True,F&O,Stage 1,watchlist,18.36,0.34,3.43,-1.47,-2.76,664.0,Stage 1,Stage 1,Stage 1
ANGELONE.NS,Angel One Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,5.8,0.34,-1.72,-14.7,25.97,292.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,81.81,0.32,9.58,17.13,29.15,2887.6,Stage 2,Stage 2,Stage 2
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,44.95,0.32,0.99,7.85,30.27,10039.5,Stage 2,Stage 2,Stage 2
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,37.74,0.32,-8.4,-12.62,68.05,2059.9,Stage 2,Stage 2,Stage 2
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,53.51,0.31,-5.52,-0.59,43.18,2088.0,Stage 2,Stage 2,Stage 2
POLICYBZR.NS,PB Fintech Limited,Financial Services,Unknown,True,F&O,Not Sure,watchlist,50.88,0.29,9.07,11.3,-3.42,1744.0,Not Sure,Not Sure,Not Sure
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,23.45,0.29,-2.8,-4.85,-14.14,124.47,Stage 4,Stage 4,Stage 4
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,8.86,0.29,-1.23,-2.71,5.25,410.5,Stage 4,Stage 4,Stage 4
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,30.62,0.28,-0.43,-4.43,-8.95,1207.8,Stage 1,Stage 1,Stage 1
CENTRALBK.NS,Central Bank of India,Financial Services,Unknown,False,Cash,Stage 4,watchlist,34.55,0.26,-0.48,-4.16,-14.77,31.36,Stage 4,Stage 4,Stage 4
MASFIN.NS,MAS Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,15.23,0.26,-2.03,-6.15,-4.62,303.65,Stage 1,Stage 1,Stage 1
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,67.71,0.25,13.48,8.63,69.41,751.85,Stage 2,Stage 2,Stage 2
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,58.43,0.25,-7.8,3.99,40.46,1898.4,Stage 2,Stage 2,Stage 2
VRLLOG.NS,VRL Logistics Limited,Services,Unknown,False,Cash,Stage 2,watchlist,57.57,0.25,5.97,30.6,14.14,301.65,Stage 2,Stage 2,Stage 2
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,49.8,0.25,6.76,9.33,10.06,190.27,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GRAVITA.NS,Gravita India Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,47.53,0.25,5.85,0.43,-2.09,1819.7,Stage 2,Stage 2,Stage 2
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,59.06,0.24,3.77,6.96,16.34,596.65,Stage 2,Stage 2,Stage 2
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Unknown,False,Cash,Stage 2,watchlist,49.94,0.24,-2.27,-6.1,4.53,503.2,Stage 2,Stage 2,Stage 2
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Unknown,False,Cash,Stage 2,watchlist,47.7,0.24,-0.69,1.36,-1.64,383.75,Stage 2,Stage 2,Stage 2
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,31.4,0.24,-3.18,-6.48,-0.79,233.4,Stage 2,Stage 2,Stage 2
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,24.97,0.24,5.71,-10.16,-3.77,135.23,Stage 4,Stage 4,Stage 4
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,67.59,0.23,9.24,28.06,155.52,807.05,Stage 2,Stage 2,Stage 2
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,55.68,0.23,1.91,-1.84,25.8,584.6,Stage 2,Stage 2,Stage 2
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,40.27,0.23,-1.51,-5.21,-22.51,285.2,Stage 4,Stage 4,Stage 4
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Unknown,False,Cash,Stage 4,watchlist,36.35,0.23,-0.8,-2.27,-33.81,308.4,Stage 4,Stage 4,Stage 4
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,7.97,0.23,-2.28,-0.99,-6.45,443.3,Stage 4,Stage 4,Stage 4
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,37.76,0.22,-2.92,9.48,-0.5,2025.0,Stage 1,Stage 1,Stage 1
GATEWAY.NS,Gateway Distriparks Limited,Services,Unknown,False,Cash,Stage 4,watchlist,31.37,0.22,-0.98,-6.2,-3.9,55.02,Stage 4,Stage 4,Stage 4
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,27.99,0.22,-5.85,-8.2,-24.42,693.05,Stage 4,Stage 4,Stage 4
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 1,watchlist,27.59,0.22,-0.25,1.38,-15.94,13905.0,Stage 1,Stage 1,Stage 1
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,33.59,0.21,4.53,31.14,-9.15,523.0,Stage 1,Stage 1,Stage 1
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,28.67,0.2,-0.82,-5.4,-28.01,538.05,Stage 4,Stage 4,Stage 4
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,29.61,0.19,-1.44,-13.61,56.16,157.78,Stage 2,Stage 2,Stage 2
CHALET.NS,Chalet Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,28.63,0.19,-4.56,-4.27,-8.44,823.75,Stage 1,Stage 1,Stage 1
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,53.69,0.17,-2.16,1.44,21.65,576.55,Stage 2,Stage 2,Stage 2
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Unknown,False,Cash,Stage 2 Failed,watchlist,21.06,0.17,-2.3,-15.02,1.06,377.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,16.8,0.17,-2.68,0.54,-10.31,470.85,Stage 4,Stage 4,Stage 4
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,41.3,0.16,-5.59,1.15,-6.32,881.95,Stage 4,Stage 4,Stage 4
BLUEDART.NS,Blue Dart Express Limited,Services,Unknown,False,Cash,Stage 4,watchlist,31.86,0.16,-0.22,3.71,-10.13,5101.0,Stage 4,Stage 4,Stage 4
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,16.74,0.16,-3.07,3.6,-28.38,279.8,Stage 4,Stage 4,Stage 4
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,1.31,0.16,-6.51,-7.46,-8.08,164.77,Stage 4,Stage 4,Stage 4
MRF.NS,MRF Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,41.29,0.15,-2.2,-0.05,-13.41,130985.0,Stage 4,Stage 4,Stage 4
SANOFI.NS,Sanofi India Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,38.98,0.15,-3.1,-2.84,-19.65,3248.6,Stage 4,Stage 4,Stage 4
HCC.NS,Hindustan Construction Company Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,18.45,0.15,-6.87,-12.85,5.41,20.07,Stage 4,Stage 4,Stage 4
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,59.58,0.14,1.95,19.15,0.29,396.4,Stage 2,Stage 2,Stage 2
RECLTD.NS,REC Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,39.85,0.14,-4.15,-0.56,-2.59,346.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
INOXWIND.NS,Inox Wind Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,35.41,0.14,-5.24,-6.26,-39.68,74.1,Stage 4,Stage 4,Stage 4
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,67.25,0.13,-0.64,5.3,11.73,524.15,Stage 2,Stage 2,Stage 2
MPHASIS.NS,MphasiS Limited,Information Technology,Unknown,True,F&O,Stage 1,watchlist,38.84,0.13,4.92,7.11,-7.76,2541.0,Stage 1,Stage 1,Stage 1
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,29.43,0.12,0.0,0.61,-24.55,507.0,Stage 4,Stage 4,Stage 4
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Unknown,True,F&O,Stage 2 Failed,watchlist,14.7,0.12,-8.09,-3.24,0.76,248.15,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RTNPOWER.NS,RattanIndia Power Limited,Power,Unknown,False,Cash,Stage 4,watchlist,13.26,0.12,-3.53,-4.3,-10.48,8.46,Stage 4,Stage 4,Stage 4
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,48.54,0.11,1.39,10.92,6.76,2616.2,Not Sure,Not Sure,Not Sure
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Unknown,False,Cash,Stage 2,watchlist,43.51,0.11,-3.44,-4.44,12.12,84.18,Stage 2,Stage 2,Stage 2
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,48.7,0.1,-1.96,-0.99,4.41,90.76,Stage 2,Stage 2,Stage 2
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,40.81,0.1,20.68,26.3,120.12,1481.6,Stage 1,Stage 1,Stage 1
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,24.32,0.1,-1.05,-0.41,-29.02,88.35,Stage 4,Stage 4,Stage 4
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,16.0,0.1,-1.11,4.89,-12.97,1389.7,Stage 4,Stage 4,Stage 4
TRENT.NS,Trent Limited,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,2.09,0.1,-3.77,3.1,4.52,2990.0,Stage 4,Stage 4,Stage 4
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,67.98,0.09,1.19,19.13,66.93,1851.7,Stage 2,Stage 2,Stage 2
SBIN.NS,State Bank of India,Financial Services,Unknown,True,F&O,Stage 2,watchlist,66.21,0.09,-0.18,6.66,11.96,1083.0,Stage 2,Stage 2,Stage 2
ATUL.NS,Atul Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,32.75,0.09,1.57,14.25,12.45,6903.0,Stage 1,Stage 1,Stage 1
POLYCAB.NS,Polycab India Limited,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,18.28,0.09,-0.19,0.94,21.74,9297.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Unknown,False,Cash,Stage 4,watchlist,30.33,0.08,-1.48,9.84,-26.35,313.55,Stage 4,Stage 4,Stage 4
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,14.81,0.08,-1.28,-2.86,-4.89,7595.5,Stage 4,Stage 4,Stage 4
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,39.23,0.07,1.14,6.74,-6.91,1507.0,Stage 4,Stage 4,Stage 4
IDEA.NS,Vodafone Idea Limited,Telecommunication,Unknown,True,F&O,Stage 2 Failed,watchlist,21.79,0.07,6.97,-2.31,16.47,13.51,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PGEL.NS,PG Electroplast Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,49.87,0.06,0.86,2.31,6.23,615.0,Stage 2,Stage 2,Stage 2
LTM.NS,LTIMindtree Ltd.,Information Technology,Unknown,True,F&O,Stage 1,watchlist,39.03,0.06,5.23,17.64,-20.99,4765.0,Stage 1,Stage 1,Stage 1
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,13.31,0.06,-0.87,-7.01,-7.59,983.6,Stage 4,Stage 4,Stage 4
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,30.24,0.05,-6.57,-5.54,17.13,1456.5,Stage 2,Stage 2,Stage 2
SYMPHONY.NS,Symphony Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,19.76,0.05,-3.09,-9.38,-30.39,631.25,Stage 4,Stage 4,Stage 4
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,39.97,0.04,-13.87,-15.98,-35.39,27.08,Stage 4,Stage 4,Stage 4
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,78.22,0.03,-4.17,-3.74,21.09,8600.0,Stage 2,Stage 2,Stage 2
SJVN.NS,SJVN Limited,Power,Unknown,False,Cash,Stage 4,watchlist,18.51,0.03,-1.9,-4.14,-8.79,67.13,Stage 4,Stage 4,Stage 4
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,35.52,0.02,-0.62,3.92,-10.72,147.21,Stage 1,Stage 1,Stage 1
INDIANB.NS,Indian Bank,Financial Services,Unknown,True,F&O,Stage 2,watchlist,63.3,0.0,2.18,8.0,10.03,897.0,Stage 2,Stage 2,Stage 2
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,59.34,0.0,-3.87,7.68,33.8,2408.9,Stage 2,Stage 2,Stage 2
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,55.61,0.0,2.9,4.32,44.57,420.0,Stage 2,Stage 2,Stage 2
ABB.NS,ABB India Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,54.43,0.0,0.85,14.6,51.31,7710.0,Stage 2,Stage 2,Stage 2
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,48.82,0.0,3.76,12.25,43.36,2009.6,Stage 2,Stage 2,Stage 2
TRIDENT.NS,Trident Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,40.81,0.0,-0.96,-2.45,-6.18,24.66,Stage 4,Stage 4,Stage 4
YESBANK.NS,Yes Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,32.96,0.0,1.32,-2.63,6.93,22.98,Stage 2,Stage 2,Stage 2
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,13.05,-0.0,12.5,2.72,35.14,2970.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 1,watchlist,9.5,0.0,-0.79,-6.22,-10.12,440.5,Stage 1,Stage 1,Stage 1
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2,watchlist,49.53,-0.01,-1.83,5.79,17.55,1506.9,Stage 2,Stage 2,Stage 2
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,39.14,-0.01,-3.86,-7.98,-15.4,890.5,Stage 4,Stage 4,Stage 4
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,25.74,-0.01,1.68,-9.18,-10.96,821.85,Stage 1,Stage 1,Stage 1
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Unknown,False,Cash,Not Sure,watchlist,47.74,-0.02,2.93,9.52,3.68,331.7,Not Sure,Not Sure,Not Sure
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,35.39,-0.02,-2.56,-4.01,-7.57,763.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,32.64,-0.02,-2.86,-9.95,-5.14,1831.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,29.86,-0.02,-3.86,-1.54,-30.0,549.2,Stage 4,Stage 4,Stage 4
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,18.73,-0.02,-0.64,-4.66,-24.46,2875.7,Stage 4,Stage 4,Stage 4
JSWENERGY.NS,JSW Energy Limited,Power,Unknown,True,F&O,Stage 2,watchlist,56.55,-0.03,-0.52,0.89,11.65,558.6,Stage 2,Stage 2,Stage 2
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Unknown,False,Cash,Stage 4,watchlist,39.33,-0.03,1.21,2.17,-15.15,444.2,Stage 4,Stage 4,Stage 4
VOLTAS.NS,Voltas Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,33.73,-0.04,1.14,-5.11,-6.56,1289.5,Stage 4,Stage 4,Stage 4
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Unknown,True,F&O,Stage 4,watchlist,24.2,-0.05,3.74,-2.28,-8.76,383.2,Stage 4,Stage 4,Stage 4
GHCL.NS,GHCL Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,36.42,-0.06,-1.58,-3.28,-21.2,431.1,Stage 4,Stage 4,Stage 4
TEAMLEASE.NS,Teamlease Services Limited,Services,Unknown,False,Cash,Stage 4,watchlist,15.83,-0.06,0.23,-9.87,-19.73,1256.4,Stage 4,Stage 4,Stage 4
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,8.52,-0.06,0.71,-17.48,22.0,175.9,Stage 1,Stage 1,Stage 1
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,9.54,-0.07,-2.86,-3.49,-9.37,818.95,Stage 4,Stage 4,Stage 4
TORNTPOWER.NS,Torrent Power Limited,Power,Unknown,False,Cash,Stage 4,watchlist,11.8,-0.08,-0.54,-8.59,0.7,1318.0,Stage 4,Stage 4,Stage 4
INFY.NS,Infosys Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,33.59,-0.09,0.86,7.51,-26.35,1175.0,Stage 4,Stage 4,Stage 4
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,30.41,-0.1,-3.32,-4.13,-30.49,109.05,Stage 4,Stage 4,Stage 4
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Unknown,False,Cash,Stage 4,watchlist,31.07,-0.11,1.13,-1.9,-2.99,92.36,Stage 4,Stage 4,Stage 4
NBCC.NS,NBCC (India) Ltd.,Construction,Unknown,True,F&O,Stage 4,watchlist,5.17,-0.11,-4.34,-6.19,-24.5,92.07,Stage 4,Stage 4,Stage 4
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,30.82,-0.12,1.37,11.45,12.21,550.4,Stage 2,Stage 2,Stage 2
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Unknown,True,F&O,Stage 1,watchlist,26.4,-0.13,1.13,12.76,-2.26,2237.1,Stage 1,Stage 1,Stage 1
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,33.08,-0.14,0.99,-3.86,8.6,861.7,Stage 2,Stage 2,Stage 2
