ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,11.83,-0.21,1.98,5.64,7.25,304.15
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 4,watchlist,16.29,-0.22,1.21,-0.61,-14.49,457.4
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,watchlist,7.47,-0.22,4.4,0.66,-23.77,3339.0
ANGELONE.NS,Angel One Limited,Financial Services,Stage 3,watchlist,6.19,-0.22,4.35,11.52,5.58,245.5
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,watchlist,22.91,-0.23,0.94,0.11,-14.64,4420.9
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,watchlist,11.69,-0.23,1.78,-6.42,-14.82,502.6
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,watchlist,5.96,-0.23,5.38,12.5,6.14,442.0
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,19.91,-0.24,19.98,18.13,-22.39,29.12
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 4,watchlist,18.11,-0.24,5.1,-0.4,-16.13,393.75
KEC.NS,KEC International Limited,Capital Goods,Stage 4,watchlist,11.44,-0.24,-0.25,-1.92,-27.9,532.35
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,watchlist,9.9,-0.24,-3.05,-0.76,-8.1,895.0
3MINDIA.NS,3M India Limited,Diversified,Stage 3,watchlist,2.0,-0.24,-5.02,-14.48,-18.57,29315.0
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,watchlist,17.51,-0.25,4.05,-5.62,-15.24,590.5
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 4,watchlist,16.11,-0.25,2.2,2.37,-13.61,713.8
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,watchlist,13.26,-0.25,-2.16,20.17,2.0,78.51
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,watchlist,3.6,-0.25,6.67,1.65,-16.46,113.46
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,watchlist,10.0,-0.27,-0.46,-4.06,-2.63,424.35
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,watchlist,21.95,-0.28,6.01,-3.22,-9.62,189.72
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,watchlist,30.23,-0.29,3.61,-10.08,-15.7,635.0
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,watchlist,10.7,-0.29,4.26,-1.87,-30.28,109.39
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 1,watchlist,35.73,-0.3,-0.42,0.79,11.53,294.25
IFCI.NS,IFCI Limited,Financial Services,Stage 3,watchlist,23.51,-0.3,3.33,-2.06,-0.58,52.76
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,watchlist,18.11,-0.3,2.53,-2.24,-22.71,69.83
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,watchlist,42.7,-0.31,-0.57,16.75,4.05,3075.1
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 3,watchlist,11.69,-0.31,-0.02,-6.83,-3.53,1130.1
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,watchlist,62.04,-0.32,0.87,12.47,83.17,187.75
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,watchlist,27.91,-0.32,3.68,-0.6,-9.86,468.75
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 3,watchlist,17.91,-0.32,-1.26,-7.56,-27.65,260.72
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,watchlist,5.62,-0.32,3.07,-9.22,-32.92,112.61
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,watchlist,4.7,-0.32,-0.06,17.66,-12.79,788.05
ARVIND.NS,Arvind Limited,Textiles,Stage 2,watchlist,72.13,-0.33,6.35,9.71,17.02,372.9
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,watchlist,29.01,-0.33,0.31,-7.1,-1.77,2574.3
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,watchlist,5.0,-0.33,9.09,-36.62,-32.7,69.83
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,watchlist,0.54,-0.33,0.47,-7.31,-24.76,513.0
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,watchlist,19.95,-0.34,2.11,-5.39,-15.94,146.78
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 3,watchlist,12.99,-0.34,-2.39,-0.93,-8.06,318.85
SJVN.NS,SJVN Limited,Power,Stage 3,watchlist,33.31,-0.35,1.93,-1.16,-8.35,67.45
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,watchlist,24.75,-0.35,4.33,-8.3,-18.2,22.88
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,watchlist,20.8,-0.35,2.95,-2.52,-25.92,97.52
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,watchlist,12.2,-0.35,0.38,-1.03,-18.88,1464.8
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 3,watchlist,9.76,-0.36,-1.38,-11.94,-11.68,107.87
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,watchlist,6.58,-0.36,-1.85,-4.62,-13.84,249.0
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,watchlist,30.31,-0.37,2.33,5.97,1.52,912.7
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,watchlist,0.0,-0.37,1.99,-4.56,-13.88,90.86
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,watchlist,30.69,-0.38,1.08,-14.6,-23.24,1025.8
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,watchlist,17.91,-0.38,-0.79,-3.91,-18.49,231.32
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 4,watchlist,11.31,-0.38,-3.34,-0.28,-25.16,179.2
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,watchlist,8.71,-0.38,-2.18,-10.62,-12.45,1286.3
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 1,watchlist,11.58,-0.39,0.91,-10.83,-9.71,1326.6
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,watchlist,5.6,-0.39,2.27,-1.04,-5.82,333.25
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 3,watchlist,5.0,-0.39,-6.14,-12.63,-26.14,632.6
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 3,watchlist,36.88,-0.4,-0.25,-1.67,-8.31,407.0
CESC.NS,CESC Limited,Power,Stage 3,watchlist,20.9,-0.4,1.46,0.7,-8.2,153.4
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 4,watchlist,1.8,-0.4,2.21,-11.26,-30.32,88.97
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,watchlist,30.04,-0.41,2.75,-11.01,-17.88,24.25
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 3,watchlist,22.91,-0.41,-5.28,-15.57,-22.94,578.0
TRIDENT.NS,Trident Limited,Textiles,Stage 3,watchlist,5.54,-0.41,1.3,2.16,-10.21,24.09
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,watchlist,39.8,-0.42,5.09,-4.41,7.41,425.35
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,watchlist,21.75,-0.43,0.86,-11.57,-9.54,159.0
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,watchlist,12.76,-0.43,1.31,-10.26,-20.65,123.4
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 4,watchlist,3.8,-0.43,1.86,-6.79,-19.29,691.6
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,watchlist,22.42,-0.45,-2.24,-2.1,-11.25,122.95
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,watchlist,19.91,-0.45,5.1,-5.16,-20.41,686.0
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,watchlist,4.03,-0.45,4.12,-4.42,-10.38,3710.8
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,watchlist,56.88,-0.46,-6.37,19.49,21.9,1095.8
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,watchlist,26.79,-0.46,0.89,2.74,-6.66,2973.7
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,watchlist,23.46,-0.46,-1.98,-11.02,-19.09,358.9
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 4,watchlist,21.61,-0.46,2.53,-7.12,-18.83,399.15
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,watchlist,5.95,-0.46,4.18,0.48,-2.97,72.85
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 3,watchlist,4.59,-0.46,4.08,-11.83,-19.47,248.34
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,watchlist,2.16,-0.47,-0.42,-10.38,-18.9,73.38
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 4,watchlist,29.17,-0.48,3.89,6.57,-12.49,8.27
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 1,watchlist,24.79,-0.48,3.25,-1.41,-5.23,301.7
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 3,watchlist,17.38,-0.48,-3.96,-4.3,-1.98,5815.0
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,watchlist,8.03,-0.48,0.51,3.31,-2.26,20.57
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,watchlist,27.12,-0.49,0.13,13.32,-14.46,1027.05
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 4,watchlist,11.8,-0.5,1.37,3.63,-21.14,41.38
TARC.NS,TARC Limited,Realty,Stage 3,watchlist,6.64,-0.5,-3.08,-17.07,-33.3,115.34
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 4,watchlist,5.77,-0.5,6.0,-0.75,-25.28,7.95
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,watchlist,29.08,-0.51,2.11,-3.8,-9.4,32.88
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,watchlist,15.54,-0.51,1.07,-2.89,-17.66,537.5
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,watchlist,20.68,-0.52,-0.85,-7.08,-5.42,1692.2
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,watchlist,4.52,-0.52,0.71,-4.65,-6.14,233.95
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,watchlist,1.98,-0.54,4.6,-0.86,-21.33,549.7
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 4,watchlist,6.8,-0.55,-0.39,-9.8,-16.01,18.05
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,23.18,-0.56,1.74,-1.03,-3.94,178.13
ITI.NS,ITI Limited,Telecommunication,Stage 3,watchlist,21.75,-0.56,1.9,1.37,-17.39,256.78
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,watchlist,20.44,-0.56,-1.59,-6.23,-8.48,2116.2
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,8.6,-0.56,1.59,-13.26,-14.44,955.15
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,watchlist,6.41,-0.56,3.13,2.08,2.3,4647.5
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,watchlist,25.62,-0.57,1.07,1.77,-17.1,114.92
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,watchlist,22.91,-0.57,-1.89,-11.99,-18.38,1662.7
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 4,watchlist,6.45,-0.57,-2.46,0.48,-20.82,1410.5
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 3,watchlist,2.84,-0.58,0.21,-0.81,-6.79,1236.4
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,watchlist,65.66,-0.59,-0.57,13.67,10.35,228.34
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,29.04,-0.59,-1.65,8.23,-12.41,520.35
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,watchlist,5.0,-0.59,1.6,-9.65,-17.55,1016.15
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 4,watchlist,5.0,-0.59,1.41,-2.15,-20.8,1023.0
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,watchlist,23.41,-0.6,-0.79,-10.36,-8.52,1224.0
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,watchlist,15.31,-0.6,3.72,-9.14,-22.91,1426.1
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,watchlist,10.92,-0.6,5.52,5.74,-4.86,125.4
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,watchlist,7.41,-0.6,2.06,-8.67,-9.54,922.4
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 3,watchlist,2.0,-0.6,-1.97,-11.18,-24.41,390.55
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,watchlist,27.16,-0.61,-2.01,-7.64,-17.19,140.68
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,watchlist,41.04,-0.62,4.08,3.6,7.07,464.75
HEG.NS,HEG Limited,Capital Goods,Stage 3,watchlist,10.65,-0.63,-4.28,0.85,-12.23,547.8
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,watchlist,3.6,-0.64,4.99,-8.17,-25.33,179.0
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,watchlist,16.6,-0.65,2.17,-7.98,-17.76,350.0
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 3,watchlist,11.53,-0.65,-3.79,-9.89,13.47,1659.7
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 3,watchlist,41.93,-0.66,-0.35,-9.61,2.23,803.85
MSTCLTD.NS,Mstc Limited,Services,Stage 3,watchlist,24.48,-0.66,4.68,-9.53,-21.15,399.0
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 1,watchlist,23.95,-0.66,-0.03,-6.64,-8.5,5498.5
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 3,watchlist,15.4,-0.66,9.91,4.94,-10.81,915.0
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,watchlist,14.96,-0.66,-3.34,-10.63,-13.22,740.05
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 3,watchlist,10.83,-0.66,1.05,1.4,-7.6,448.5
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 4,watchlist,28.35,-0.67,4.77,-6.38,-28.07,198.52
UPL.NS,UPL Limited,Chemicals,Stage 3,watchlist,13.75,-0.67,1.31,-1.7,-25.05,603.65
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,43.95,-0.68,3.3,4.88,9.89,490.0
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 3,watchlist,29.3,-0.68,-1.17,-5.77,-2.38,632.7
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,50.09,-0.69,2.29,-1.81,15.97,974.05
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,watchlist,13.6,-0.69,1.22,-4.63,-15.56,720.0
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 3,watchlist,10.81,-0.69,0.79,-1.01,7.07,194.75
PURVA.NS,Puravankara Limited,Realty,Stage 3,watchlist,5.58,-0.69,1.17,-3.18,-27.5,174.65
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,watchlist,5.0,-0.69,-0.73,-5.39,-10.48,1824.1
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 4,watchlist,16.15,-0.7,5.14,11.54,-20.08,387.6
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,watchlist,15.55,-0.7,4.77,-4.32,-31.91,360.2
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,watchlist,21.45,-0.72,-0.24,-4.02,-7.36,13645.0
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,5.0,-0.72,2.64,-9.75,-12.29,252.69
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,watchlist,64.65,-0.73,2.8,-0.44,29.51,872.55
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 3,watchlist,18.19,-0.73,0.13,1.79,-12.69,1702.4
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,watchlist,6.44,-0.73,2.15,-1.07,-17.27,1196.5
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,watchlist,30.47,-0.75,7.61,-9.59,-19.4,11.88
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,watchlist,16.11,-0.75,2.29,-4.87,-15.97,452.55
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 4,watchlist,10.75,-0.75,2.31,0.13,-14.51,631.25
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,watchlist,7.16,-0.75,-4.47,-14.89,-11.14,1487.5
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,watchlist,27.91,-0.76,4.04,-7.62,-13.99,1025.15
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,watchlist,25.88,-0.76,5.84,0.23,4.06,4213.9
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,watchlist,17.91,-0.77,0.48,-6.78,-8.62,113.49
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,watchlist,8.79,-0.77,-0.39,-2.68,-16.35,933.0
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,watchlist,7.7,-0.77,0.73,-6.48,-20.1,253.49
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,watchlist,5.0,-0.78,0.56,-26.17,-39.8,11904.0
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,watchlist,1.98,-0.78,3.91,-2.28,-31.38,83.68
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,watchlist,32.02,-0.79,2.16,19.53,5.55,161.2
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,watchlist,27.91,-0.79,-1.7,-7.67,-9.81,25690.0
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,watchlist,21.1,-0.79,2.55,-8.95,-18.89,5029.1
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,watchlist,16.11,-0.79,4.09,-1.42,-6.51,2051.3
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 3,watchlist,34.62,-0.81,6.38,-3.54,-20.6,861.6
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 3,watchlist,11.94,-0.81,1.13,-11.96,-22.84,764.75
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,watchlist,22.91,-0.82,0.46,-4.11,-14.56,595.15
KNRCON.NS,KNR Constructions Limited,Construction,Stage 4,watchlist,19.59,-0.82,3.89,-9.37,-29.5,113.88
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 3,watchlist,29.08,-0.83,-3.14,-6.74,-7.45,2719.6
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,21.2,-0.83,3.0,-6.38,-5.24,2327.2
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 4,watchlist,22.07,-0.84,7.03,-5.04,-15.2,881.0
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,14.0,-0.84,-2.24,-0.42,-7.73,419.65
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,5.0,-0.85,-2.82,-15.89,-26.3,879.75
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,5.0,-0.85,-4.04,-3.82,-17.9,1293.6
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,watchlist,3.6,-0.85,2.58,-11.53,-17.24,825.25
RPOWER.NS,Reliance Power Limited,Power,Stage 4,watchlist,27.16,-0.86,8.2,-0.3,-33.47,23.1
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,watchlist,8.6,-0.86,7.62,-10.48,-28.45,20.75
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,watchlist,2.0,-0.86,-4.52,-3.88,-13.61,504.8
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 3,watchlist,43.48,-0.87,-3.19,-4.66,2.91,7308.5
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,watchlist,21.61,-0.87,5.54,-5.63,-22.02,12.57
INDIANB.NS,Indian Bank,Financial Services,Stage 3,watchlist,7.36,-0.87,2.32,-5.01,7.13,892.0
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 4,watchlist,2.36,-0.87,4.93,3.52,-29.85,117.79
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,watchlist,10.18,-0.88,4.19,-5.08,-11.0,233.13
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,watchlist,7.86,-0.88,0.29,-3.34,-21.13,233.23
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,watchlist,1.09,-0.89,-1.73,-10.32,-8.76,10858.0
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,watchlist,43.9,-0.92,8.53,2.15,7.08,158.96
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,29.62,-0.92,4.44,-0.12,-6.88,17.19
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,watchlist,15.24,-0.92,5.2,2.86,-2.02,452.85
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,watchlist,8.6,-0.92,3.68,-5.97,-23.17,101.61
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,watchlist,42.64,-0.93,7.85,8.22,6.83,341.55
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,watchlist,24.58,-0.93,-4.05,-20.21,-24.49,562.2
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,watchlist,9.59,-0.94,-5.8,-13.66,-21.95,920.75
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,8.6,-0.95,-2.34,-7.01,-12.4,1224.5
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 3,watchlist,30.26,-0.96,-9.08,-2.26,3.13,1442.0
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 3,watchlist,4.96,-0.96,2.69,-4.22,-7.24,1373.8
NHPC.NS,NHPC Limited,Power,Stage 3,watchlist,34.12,-0.97,-1.53,4.42,-3.49,75.42
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 2,watchlist,32.9,-0.97,-3.67,10.5,13.13,727.45
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,watchlist,29.44,-0.97,1.82,-9.36,-10.16,33.6
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,watchlist,11.9,-0.97,-0.02,-8.27,-12.56,2810.1
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,watchlist,1.8,-0.97,0.22,-9.61,-31.11,269.15
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,watchlist,26.58,-0.98,-0.3,-1.42,-3.5,318.9
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,watchlist,2.0,-0.98,-1.13,-6.08,-19.02,807.9
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,watchlist,39.84,-1.0,5.23,1.82,14.82,2523.6
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,watchlist,12.84,-1.0,-3.58,-13.01,-14.31,2179.2
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 4,watchlist,3.8,-1.0,11.85,-0.79,-8.34,33125.0
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,watchlist,25.98,-1.01,7.45,-14.37,-5.0,151.56
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,watchlist,32.1,-1.02,6.27,11.18,7.94,28.15
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,watchlist,22.91,-1.03,-1.18,-11.99,-12.27,3769.5
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,watchlist,3.6,-1.04,-1.94,11.68,-16.35,381.4
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,watchlist,5.47,-1.05,15.38,19.75,21.19,4503.6
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,watchlist,20.29,-1.06,5.04,5.06,0.93,381.35
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,watchlist,41.43,-1.07,2.04,12.94,1.88,97.0
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,watchlist,34.62,-1.07,1.02,-6.72,-34.81,80.08
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,31.01,-1.08,0.3,-18.76,-24.62,235.16
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 1,watchlist,25.16,-1.09,2.2,-8.85,-3.35,1231.7
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,watchlist,16.11,-1.1,-2.56,-23.22,-34.41,130.84
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,watchlist,27.32,-1.11,2.84,-8.02,-2.84,501.8
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,watchlist,17.91,-1.11,1.86,-3.5,-14.86,438.0
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 3,watchlist,5.0,-1.13,-1.04,-7.67,-12.6,873.55
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,watchlist,13.29,-1.14,-0.65,-8.86,-11.28,2061.0
SBIN.NS,State Bank of India,Financial Services,Stage 3,watchlist,5.71,-1.14,0.15,-13.07,3.68,1021.0
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,watchlist,2.0,-1.14,0.43,-7.65,-8.81,3448.0
