ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 3,watchlist,16.82,0.41,3.38,11.57,-0.49,7684.5
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 3,watchlist,1.08,0.41,-0.42,3.9,-12.25,270.62
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,watchlist,9.88,0.4,0.76,7.18,-6.36,1811.3
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,watchlist,48.53,0.39,3.91,5.48,30.11,1903.2
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 1,watchlist,37.01,0.39,5.12,1.75,-0.41,1463.3
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,watchlist,22.91,0.39,-0.55,1.53,-5.67,2399.1
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,watchlist,2.86,0.39,0.04,3.83,-6.11,23.05
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,watchlist,60.85,0.38,9.43,15.01,19.24,301.15
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,watchlist,22.28,0.38,1.78,4.54,-6.51,1380.2
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,watchlist,6.59,0.38,2.34,2.92,-12.23,424.1
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,watchlist,13.81,0.37,2.12,8.75,-21.2,416.85
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 1,watchlist,11.7,0.37,2.51,10.05,-4.82,1204.1
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,watchlist,6.8,0.36,1.77,13.17,-8.56,788.1
CYIENT.NS,Cyient Limited,Information Technology,Stage 4,watchlist,1.8,0.35,-0.08,12.08,-13.28,961.8
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,watchlist,17.91,0.34,0.59,6.17,-6.78,513.9
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,38.78,0.33,-2.97,4.34,13.99,1597.9
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 3,watchlist,48.31,0.32,0.68,7.96,0.24,444.95
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,watchlist,69.42,0.31,14.06,28.25,14.48,333.64
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,47.63,0.31,-0.81,2.46,10.55,2240.0
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,watchlist,15.2,0.31,0.76,-2.54,-17.63,1236.3
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,watchlist,18.96,0.3,4.78,34.63,2.14,1270.1
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 4,watchlist,7.4,0.3,-1.31,9.13,-5.5,709.85
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,watchlist,5.04,0.29,7.25,15.51,-11.6,792.6
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 4,watchlist,27.56,0.28,-0.97,5.06,-9.3,133.83
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 1,watchlist,27.46,0.28,-1.58,-6.1,-2.35,1669.8
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,watchlist,74.57,0.27,11.1,23.62,15.32,691.35
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,6.08,0.27,1.49,-0.01,-0.71,7929.5
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,watchlist,15.22,0.26,7.23,11.83,-1.04,32705.0
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,watchlist,27.98,0.25,-9.31,-9.34,-9.77,407.95
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,watchlist,37.05,0.24,3.48,0.56,30.97,1449.1
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,watchlist,30.57,0.24,3.35,9.19,11.34,296.45
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,watchlist,5.78,0.24,-0.53,6.33,-0.11,2309.7
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,39.74,0.23,1.92,-2.43,12.38,444.15
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,9.23,0.23,3.74,8.95,-3.7,175.25
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,watchlist,33.92,0.22,1.58,7.96,22.43,176.52
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 4,watchlist,9.74,0.21,0.97,6.33,-2.58,1752.5
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,34.98,0.2,-0.77,3.05,-5.82,452.3
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,watchlist,8.08,0.2,7.41,7.37,-23.73,860.85
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,watchlist,0.0,0.2,4.7,6.36,-12.38,1405.5
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,32.52,0.19,-1.37,7.04,22.02,283.65
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,watchlist,10.55,0.19,0.33,-0.13,-14.7,5288.3
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,watchlist,31.12,0.18,-3.13,4.16,-10.93,3273.4
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,watchlist,1.8,0.18,2.6,8.1,-7.84,165.2
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,watchlist,5.54,0.17,5.97,4.43,-3.48,5478.3
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,watchlist,15.4,0.16,9.81,5.66,-9.97,1625.8
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,watchlist,31.64,0.15,-1.84,5.84,-7.69,97.39
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,watchlist,15.75,0.15,3.38,15.55,1.08,394.15
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 1,watchlist,10.22,0.15,4.65,7.26,-10.46,1151.3
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,watchlist,71.2,0.14,1.63,11.45,9.11,88.59
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 2,watchlist,29.48,0.14,1.78,10.09,8.25,1379.6
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,watchlist,29.2,0.14,-2.14,-3.62,-10.76,25420.0
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,watchlist,25.25,0.14,20.88,20.06,6.73,570.9
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,watchlist,9.08,0.14,-0.66,3.37,1.62,929.9
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 3,watchlist,4.59,0.14,0.92,4.01,-6.71,1992.8
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,watchlist,65.97,0.13,3.35,8.09,21.13,250.64
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,watchlist,46.9,0.13,2.34,6.8,21.19,319.75
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,watchlist,30.98,0.13,1.53,11.19,-3.38,1809.4
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,watchlist,11.08,0.13,0.95,5.07,-15.8,7.46
GHCL.NS,GHCL Limited,Chemicals,Stage 4,watchlist,2.0,0.13,0.45,12.36,-9.77,506.9
SIS.NS,SIS LIMITED,Services,Stage 3,watchlist,1.3,0.13,6.02,20.71,3.88,337.45
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,watchlist,25.07,0.12,2.72,19.53,23.65,4594.8
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,watchlist,28.97,0.11,21.93,39.25,4.08,287.25
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,18.76,0.11,1.99,-7.29,-6.72,1500.0
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,watchlist,1.08,0.11,5.62,1.4,-10.41,515.1
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,watchlist,27.92,0.1,2.16,18.23,-11.83,253.08
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,watchlist,15.36,0.1,2.37,0.8,-7.55,1292.2
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 1,watchlist,37.75,0.09,-0.28,15.83,1.87,1223.1
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,watchlist,37.09,0.09,8.37,21.01,13.17,1488.4
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,watchlist,33.21,0.09,5.27,22.51,-7.45,645.85
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,watchlist,3.6,0.09,3.0,22.8,-25.53,146.75
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,watchlist,11.56,0.08,3.54,3.07,-11.65,835.9
HEG.NS,HEG Limited,Capital Goods,Stage 2,watchlist,54.8,0.07,11.99,29.45,6.0,661.6
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,watchlist,3.6,0.07,1.23,-1.67,-12.25,802.65
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 1,watchlist,21.38,0.06,2.5,1.44,10.65,681.7
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 3,watchlist,18.41,0.06,2.28,3.35,-1.17,2168.4
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,watchlist,9.34,0.06,0.17,12.18,1.89,65.23
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,33.75,0.04,4.06,13.06,-8.72,764.6
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 1,watchlist,9.56,0.03,1.47,-0.61,-10.04,147.36
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,watchlist,32.02,0.02,1.79,5.21,-6.81,11267.0
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,watchlist,36.88,0.01,3.2,6.84,9.65,362.35
NHPC.NS,NHPC Limited,Power,Stage 3,watchlist,45.33,0.0,2.54,6.81,5.73,82.63
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,watchlist,43.67,0.0,3.37,8.92,14.19,436.05
RECLTD.NS,REC Limited,Financial Services,Stage 3,watchlist,11.03,0.0,8.71,11.21,6.55,383.35
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,watchlist,3.6,0.0,4.73,12.67,-9.17,24.36
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,watchlist,12.73,-0.01,1.75,2.37,-0.92,6285.5
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,watchlist,60.9,-0.02,0.44,10.74,31.63,1183.3
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,watchlist,6.88,-0.04,1.28,1.96,-2.63,2776.6
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 1,watchlist,28.26,-0.06,0.5,-1.98,-7.24,321.7
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 2,watchlist,31.09,-0.07,2.31,2.25,2.44,1044.55
UPL.NS,UPL Limited,Chemicals,Stage 3,watchlist,3.39,-0.07,-0.9,3.54,-18.81,653.85
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,watchlist,4.18,-0.08,13.26,19.58,-11.49,512.6
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,watchlist,34.53,-0.1,4.58,11.09,17.44,1250.0
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,watchlist,11.3,-0.1,1.06,1.06,-17.76,9.54
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,watchlist,24.03,-0.12,-0.02,5.18,9.53,58.49
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 2,watchlist,55.85,-0.13,1.23,6.61,5.99,14666.0
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,watchlist,30.73,-0.13,5.4,9.64,-4.59,1064.1
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,watchlist,23.45,-0.13,1.05,14.5,-9.34,415.3
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,watchlist,3.8,-0.13,4.43,0.07,-25.55,346.9
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,watchlist,20.05,-0.14,-1.28,-0.51,-3.85,8440.0
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 3,watchlist,13.06,-0.14,-1.79,4.79,-15.56,916.25
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,watchlist,6.46,-0.15,16.72,21.95,2.33,400.25
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,watchlist,5.7,-0.15,1.43,2.88,-1.61,7230.0
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,watchlist,3.6,-0.15,-0.97,-1.76,-17.27,377.2
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,watchlist,31.76,-0.16,-1.33,0.24,9.75,2307.9
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,watchlist,12.31,-0.16,3.63,0.3,3.58,332.95
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,watchlist,2.34,-0.16,4.15,9.13,-21.34,1277.2
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,watchlist,28.85,-0.17,5.74,9.67,31.82,470.3
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,watchlist,39.7,-0.19,11.57,19.68,-0.33,3243.0
ICRA.NS,ICRA Limited,Financial Services,Stage 4,watchlist,3.8,-0.19,-0.81,3.47,-11.84,5424.0
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,watchlist,9.44,-0.2,-6.38,6.33,-14.45,414.25
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,watchlist,3.6,-0.2,3.59,23.66,-21.84,449.95
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 1,watchlist,14.98,-0.21,2.12,6.11,0.14,1260.8
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,watchlist,6.62,-0.21,-1.34,9.05,-8.55,3965.8
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,watchlist,2.0,-0.21,4.38,15.92,-4.68,14.05
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,watchlist,0.0,-0.21,-0.21,-3.25,-23.14,153.32
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,watchlist,14.85,-0.22,-5.29,2.21,-4.57,125.78
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,watchlist,16.11,-0.24,6.8,13.3,-15.39,230.11
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,watchlist,14.53,-0.24,-0.53,18.78,-7.25,292.02
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,watchlist,13.77,-0.26,-0.51,0.96,-6.7,4832.0
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,watchlist,28.89,-0.28,3.63,19.34,6.59,37855.0
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,watchlist,12.41,-0.29,-0.07,-6.01,-2.9,1217.0
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,watchlist,2.21,-0.29,0.15,-0.57,-28.2,74.5
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,watchlist,46.64,-0.3,2.54,11.34,33.97,4239.4
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 1,watchlist,26.29,-0.31,4.51,6.56,0.37,3788.7
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,watchlist,0.9,-0.31,7.57,14.75,-16.14,1762.9
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,watchlist,0.54,-0.32,2.22,-5.4,-4.17,130.6
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,watchlist,0.14,-0.34,7.46,4.75,-7.53,338.55
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,watchlist,25.0,-0.35,-4.8,19.37,6.3,143.54
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,watchlist,24.48,-0.35,5.08,13.32,7.26,1588.6
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,watchlist,8.1,-0.35,7.44,19.31,6.62,1173.7
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,watchlist,24.4,-0.36,3.54,8.69,11.05,195.32
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,watchlist,19.29,-0.36,-0.41,-0.18,-13.28,303.7
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 4,watchlist,0.0,-0.36,0.54,2.96,-32.78,176.58
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 4,watchlist,11.8,-0.37,7.89,12.3,-17.75,4100.6
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,watchlist,15.27,-0.4,1.93,7.97,-10.03,1162.15
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,watchlist,3.62,-0.41,5.44,8.54,1.14,4345.8
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,watchlist,3.6,-0.41,2.61,0.49,-17.69,213.16
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,watchlist,5.99,-0.42,2.73,2.56,-13.21,158.08
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 3,watchlist,23.5,-0.43,-3.61,-9.08,-5.42,2779.2
NESCO.NS,Nesco Limited,Services,Stage 3,watchlist,21.51,-0.44,4.5,12.58,-1.98,1200.8
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,watchlist,4.07,-0.44,-0.41,18.34,-25.02,260.46
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,watchlist,3.11,-0.44,-2.57,4.41,-3.79,820.5
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,watchlist,2.0,-0.44,2.37,6.21,-3.94,934.75
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,watchlist,2.31,-0.45,1.33,-0.13,-5.98,282.77
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,watchlist,38.78,-0.46,0.6,-2.73,-14.38,1550.1
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,watchlist,2.0,-0.46,0.94,2.85,-9.53,1842.9
BSE.NS,BSE Ltd.,Financial Services,Stage 2,watchlist,45.89,-0.47,3.2,16.81,33.15,3499.2
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,watchlist,8.6,-0.47,-2.71,0.93,4.36,21770.0
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,watchlist,1.09,-0.47,0.9,3.39,-18.08,558.55
PDSL.NS,PDS Limited,Textiles,Stage 4,watchlist,10.0,-0.48,-4.35,5.08,-22.56,289.4
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,6.08,-0.48,4.34,9.5,-23.28,382.55
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,watchlist,23.94,-0.49,-0.77,13.94,16.95,990.8
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 4,watchlist,13.26,-0.49,0.05,15.17,-15.45,1473.2
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,watchlist,9.08,-0.49,-2.74,4.99,-21.73,204.0
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,watchlist,8.88,-0.49,-0.56,1.86,-8.76,723.95
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,watchlist,5.77,-0.49,0.77,15.25,-10.38,478.25
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 3,watchlist,3.62,-0.5,4.12,-10.67,-3.71,246.55
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,watchlist,39.68,-0.52,11.72,24.37,27.26,79.76
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,watchlist,8.19,-0.52,0.7,15.8,3.03,216.28
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,watchlist,1.44,-0.52,0.9,9.5,-4.29,250.71
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 1,watchlist,32.76,-0.53,-4.28,1.35,-3.49,494.95
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,watchlist,10.01,-0.53,0.38,3.23,-43.15,474.6
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,watchlist,23.68,-0.55,-5.51,20.92,4.68,162.8
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,watchlist,9.26,-0.55,5.13,7.13,-7.33,541.45
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,watchlist,39.72,-0.56,-1.49,7.46,10.01,4454.6
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,watchlist,20.45,-0.56,7.66,23.88,-4.61,1392.0
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,watchlist,12.12,-0.56,2.17,22.19,4.83,37885.0
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,5.54,-0.57,6.38,2.09,-17.07,989.95
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,watchlist,14.77,-0.59,7.25,18.21,4.97,2808.8
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,watchlist,7.19,-0.6,-1.56,-0.12,-6.54,1829.0
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 2,watchlist,48.85,-0.62,0.23,1.38,13.3,448.7
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,watchlist,15.14,-0.62,0.37,6.77,-8.0,784.5
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 3,watchlist,11.37,-0.63,3.34,8.02,-12.18,3338.6
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,watchlist,52.18,-0.64,-6.04,10.03,9.72,740.85
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,watchlist,3.8,-0.64,0.48,-20.4,-32.89,13271.0
REDINGTON.NS,Redington Limited,Services,Stage 4,watchlist,0.0,-0.64,0.46,-2.36,-17.88,225.8
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,watchlist,8.67,-0.65,0.53,5.37,-5.78,3586.9
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,watchlist,34.13,-0.68,-1.26,17.21,8.4,503.25
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,watchlist,11.19,-0.69,2.91,9.12,-27.99,1123.5
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 2,watchlist,29.22,-0.7,3.96,13.92,21.03,7803.5
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 3,watchlist,6.14,-0.7,6.17,4.9,-8.05,990.0
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,watchlist,4.68,-0.71,-1.58,3.17,-25.77,398.9
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,watchlist,6.19,-0.72,-4.04,6.73,5.39,4787.9
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 1,watchlist,2.63,-0.73,-2.34,15.28,-7.12,471.8
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,watchlist,1.44,-0.74,1.78,7.19,-16.83,659.95
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,3.83,-0.76,-0.17,-6.62,9.39,1977.8
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,watchlist,0.54,-0.76,-5.94,5.7,-15.18,1426.9
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 4,watchlist,11.44,-0.77,-0.18,8.63,-24.96,564.55
SBIN.NS,State Bank of India,Financial Services,Stage 3,watchlist,6.8,-0.77,2.97,3.13,12.04,1103.3
TCI.NS,Transport Corporation of India Limited,Services,Stage 3,watchlist,1.92,-0.77,-3.41,0.28,-10.51,962.45
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,watchlist,14.85,-0.78,5.09,11.85,6.62,80.05
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,watchlist,4.52,-0.78,-0.97,8.42,-8.34,253.52
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,watchlist,48.32,-0.79,4.69,8.43,19.67,1278.6
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 4,watchlist,10.11,-0.85,4.38,12.2,-12.69,9.29
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,watchlist,41.09,-0.86,-0.64,5.41,0.75,317.65
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 4,watchlist,3.8,-0.87,11.26,32.96,-6.24,501.0
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,watchlist,18.5,-0.88,-2.2,10.32,8.02,1740.0
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,watchlist,65.7,-0.89,-1.11,17.95,16.77,3614.0
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,watchlist,14.11,-0.89,1.1,8.68,3.89,329.9
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,watchlist,4.07,-0.89,-1.72,11.17,-14.57,948.35
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,watchlist,39.36,-0.9,17.59,23.99,31.53,297.89
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,watchlist,5.0,-0.91,2.19,7.66,-17.05,204.5
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,watchlist,1.8,-0.91,0.8,3.25,-16.79,163.54
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,watchlist,27.91,-0.92,-3.83,-0.64,-22.74,32.38
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,watchlist,6.8,-0.92,0.36,2.21,-20.18,13337.0
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,watchlist,15.05,-0.97,2.06,3.57,-10.68,659.7
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,watchlist,17.91,-0.98,0.67,-3.3,-10.96,180.04
