ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
GSPL.NS,Gujarat State Petronet Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,34.86,-0.35,-0.22,-20.53,-23.79,237.73
PVRINOX.NS,PVR INOX Ltd.,Media Entertainment & Publication,Stage 3,watchlist,17.41,-0.36,-1.61,-7.61,-7.66,939.05
ALKEM.NS,Alkem Laboratories Ltd.,Healthcare,Stage 3,watchlist,14.23,-0.41,-3.66,-5.92,-3.38,5236.5
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,watchlist,36.81,-0.45,0.33,-7.38,-16.68,141.54
JBCHEPHARM.NS,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,17.66,-0.46,-6.39,-6.04,7.97,1952.0
SAREGAMA.NS,Saregama India Ltd,Media Entertainment & Publication,Stage 3,watchlist,33.19,-0.47,-3.84,-2.98,-9.05,319.0
360ONE.NS,360 ONE WAM Ltd.,Financial Services,Stage 3,watchlist,13.03,-0.47,-7.25,-13.52,-21.21,929.45
TRITURBINE.NS,Triveni Turbine Ltd.,Capital Goods,Stage 4,watchlist,20.76,-0.49,1.49,-1.84,-14.3,458.4
SBICARD.NS,SBI Cards and Payment Services Ltd.,Financial Services,Stage 3,watchlist,6.81,-0.49,-9.3,-14.62,-25.85,635.1
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,watchlist,40.43,-0.5,2.17,-2.02,-9.58,470.25
GPIL.NS,Godawari Power & Ispat Ltd.,Capital Goods,Stage 2,watchlist,71.9,-0.52,-0.72,7.41,3.26,275.3
APTUS.NS,Aptus Value Housing Finance India Ltd.,Financial Services,Stage 4,watchlist,5.0,-0.53,-4.29,-16.76,-29.67,198.36
CGCL.NS,Capri Global Capital Ltd.,Financial Services,Stage 3,watchlist,26.59,-0.54,-2.69,4.39,-10.77,165.44
ZEEL.NS,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,Stage 3,watchlist,4.91,-0.54,-2.94,-12.42,-18.51,73.73
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,13.33,-0.57,-0.05,0.96,-0.32,383.85
THERMAX.NS,Thermax Ltd.,Capital Goods,Stage 2,watchlist,66.5,-0.58,0.84,5.64,6.96,3276.6
BASF.NS,BASF India Ltd.,Chemicals,Stage 4,watchlist,3.8,-0.6,-3.12,-8.31,-15.94,3291.2
DIVISLAB.NS,Divi's Laboratories Ltd.,Healthcare,Stage 3,watchlist,23.65,-0.61,-3.22,-9.1,-8.24,5821.0
PGEL.NS,PG Electroplast Ltd.,Consumer Durables,Stage 3,watchlist,3.18,-0.62,-12.67,-26.83,-21.99,451.65
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,watchlist,11.37,-0.63,-5.69,-3.25,-11.33,3347.1
VBL.NS,Varun Beverages Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,32.72,-0.67,-0.11,-9.95,-18.45,401.0
JSWSTEEL.NS,JSW Steel Ltd.,Metals & Mining,Stage 3,watchlist,27.75,-0.67,-1.94,-10.55,-3.24,1133.6
PGHH.NS,Procter & Gamble Hygiene & Health Care Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,20.85,-0.68,0.38,-13.63,-24.14,9691.0
TIMKEN.NS,Timken India Ltd.,Capital Goods,Stage 1,watchlist,25.11,-0.69,0.48,-1.43,9.33,3324.8
ASAHIINDIA.NS,Asahi India Glass Ltd.,Automobile and Auto Components,Stage 3,watchlist,4.42,-0.69,-2.49,-4.11,-18.21,815.9
KSB.NS,KSB Ltd.,Capital Goods,Stage 1,watchlist,45.5,-0.73,2.48,12.35,11.51,832.15
ASTRAZEN.NS,AstraZenca Pharma India Ltd.,Healthcare,Stage 3,watchlist,30.52,-0.75,-7.68,-11.73,-11.5,7768.5
EICHERMOT.NS,Eicher Motors Ltd.,Automobile and Auto Components,Stage 3,watchlist,4.27,-0.8,-5.67,-15.72,-10.23,6596.0
BALRAMCHIN.NS,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,40.41,-0.81,-4.54,5.92,10.75,485.4
NAVINFLUOR.NS,Navin Fluorine International Ltd.,Chemicals,Stage 3,watchlist,24.22,-0.81,-6.02,-6.8,-1.51,5843.0
MSUMI.NS,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,Stage 3,watchlist,15.52,-0.84,-3.21,-12.99,-24.86,36.76
DABUR.NS,Dabur India Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,37.18,-0.85,-4.01,-18.5,-17.25,413.7
INTELLECT.NS,Intellect Design Arena Ltd.,Information Technology,Stage 4,watchlist,19.97,-0.85,-0.73,-4.56,-31.17,652.3
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,watchlist,23.88,-0.87,-1.26,-4.51,-22.77,766.85
DEEPAKFERT.NS,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,Stage 3,watchlist,23.07,-0.93,-1.55,0.43,-20.9,983.55
GILLETTE.NS,Gillette India Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,35.68,-0.94,-2.42,-8.16,-6.13,7496.5
PFIZER.NS,Pfizer Ltd.,Healthcare,Stage 3,watchlist,28.38,-0.97,2.77,-1.46,-1.54,4839.9
CENTURYPLY.NS,Century Plyboards (India) Ltd.,Consumer Durables,Stage 4,watchlist,16.11,-0.97,1.94,-1.94,-13.39,715.6
BHEL.NS,Bharat Heavy Electricals Ltd.,Capital Goods,Stage 3,watchlist,39.27,-1.0,-6.26,-6.3,-15.72,245.64
FIVESTAR.NS,Five-Star Business Finance Ltd.,Financial Services,Stage 4,watchlist,7.79,-1.01,-6.7,-12.47,-33.2,356.95
CANFINHOME.NS,Can Fin Homes Ltd.,Financial Services,Stage 3,watchlist,9.71,-1.02,-2.29,-0.88,-12.59,814.2
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,watchlist,39.47,-1.09,-7.58,-5.2,-15.76,238.62
AARTIIND.NS,Aarti Industries Ltd.,Chemicals,Stage 3,watchlist,25.92,-1.1,-6.27,-6.64,7.59,404.2
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,50.42,-1.14,-0.06,3.98,10.64,493.35
KARURVYSYA.NS,Karur Vysya Bank Ltd.,Financial Services,Stage 3,watchlist,10.95,-1.17,-5.39,-14.54,0.02,269.45
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,watchlist,10.37,-1.17,-10.29,-21.26,-26.8,1691.4
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,watchlist,31.18,-1.18,-9.38,-20.23,-23.79,567.45
3MINDIA.NS,3M India Ltd.,Diversified,Stage 3,watchlist,3.9,-1.18,-7.57,-17.63,-18.37,29385.0
SUNTV.NS,Sun TV Network Ltd.,Media Entertainment & Publication,Stage 1,watchlist,34.36,-1.19,-3.45,-5.76,0.82,588.25
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,9.06,-1.19,-0.79,-12.75,-22.47,719.35
POWERINDIA.NS,Hitachi Energy India Ltd.,Capital Goods,Stage 2,watchlist,52.93,-1.22,-2.55,-1.9,35.35,25015.0
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Ltd.,Chemicals,Stage 3,watchlist,33.27,-1.23,3.35,-0.29,-6.95,446.85
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,watchlist,55.57,-1.29,2.82,8.93,8.89,275.0
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,watchlist,4.15,-1.29,-1.75,-5.95,-30.43,271.8
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,8.42,-1.34,-0.54,2.89,-10.64,2324.9
M&MFIN.NS,Mahindra & Mahindra Financial Services Ltd.,Financial Services,Stage 3,watchlist,10.15,-1.37,-10.94,-23.16,-30.41,281.25
MAXHEALTH.NS,Max Healthcare Institute Ltd.,Healthcare,Stage 3,watchlist,19.08,-1.38,-5.73,-14.03,-11.23,931.6
MARICO.NS,Marico Ltd.,Fast Moving Consumer Goods,Stage 1,watchlist,37.57,-1.42,-0.42,-3.67,-1.3,750.55
ABBOTINDIA.NS,Abbott India Ltd.,Healthcare,Stage 3,watchlist,33.3,-1.48,-1.93,-3.39,-9.09,25895.0
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,43.98,-1.59,-6.69,-5.19,4.93,944.65
BSOFT.NS,Birlasoft Ltd.,Information Technology,Stage 4,watchlist,29.42,-1.64,4.99,-5.16,-15.57,364.75
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,Stage 1,watchlist,24.47,-1.65,1.12,-6.46,-6.69,13744.0
OIL.NS,Oil India Ltd.,Oil Gas & Consumable Fuels,Stage 2,watchlist,54.47,-1.66,0.17,-3.25,12.13,472.2
AJANTPHARM.NS,Ajanta Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,34.28,-1.75,-4.78,-7.6,-6.67,2742.3
MRPL.NS,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,15.5,-1.76,-3.87,-3.07,19.05,178.94
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 1,watchlist,53.37,-1.81,-1.53,7.98,9.61,1219.8
BAYERCROP.NS,Bayer Cropscience Ltd.,Chemicals,Stage 3,watchlist,9.13,-1.81,3.83,2.63,2.87,4673.7
ONGC.NS,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,watchlist,51.44,-1.86,4.31,-0.12,21.24,281.85
HAPPSTMNDS.NS,Happiest Minds Technologies Ltd.,Information Technology,Stage 3,watchlist,4.49,-1.97,-3.19,10.79,-15.47,385.4
ASTRAL.NS,Astral Ltd.,Capital Goods,Stage 3,watchlist,15.17,-1.98,-7.52,-8.8,6.13,1522.8
KPIL.NS,Kalpataru Projects International Ltd.,Construction,Stage 3,watchlist,12.49,-1.98,-2.32,-7.88,-9.82,1084.2
AWL.NS,AWL Agri Business Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,17.91,-2.08,-1.62,-0.23,-24.88,179.88
IPCALAB.NS,Ipca Laboratories Ltd.,Healthcare,Stage 3,watchlist,35.99,-2.17,-7.26,-3.77,4.13,1456.0
CLEAN.NS,Clean Science and Technology Ltd.,Chemicals,Stage 4,watchlist,3.8,-2.21,-0.94,-6.42,-18.94,694.6
LINDEINDIA.NS,Linde India Ltd.,Chemicals,Stage 2,watchlist,46.51,-2.24,-3.04,7.03,20.73,7133.0
ENDURANCE.NS,Endurance Technologies Ltd.,Automobile and Auto Components,Stage 3,watchlist,21.19,-2.25,-5.65,-17.06,-13.45,2201.2
ATUL.NS,Atul Ltd.,Chemicals,Stage 3,watchlist,9.89,-2.33,-1.17,-5.85,-0.32,6149.0
STARHEALTH.NS,Star Health and Allied Insurance Company Ltd.,Financial Services,Stage 3,watchlist,25.87,-2.42,-0.13,-0.6,-1.32,458.55
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,watchlist,49.15,-2.59,-1.07,-1.31,17.65,3723.1
TATACHEM.NS,Tata Chemicals Ltd.,Chemicals,Stage 4,watchlist,13.16,-2.71,1.45,-10.73,-15.56,634.25
CARBORUNIV.NS,Carborundum Universal Ltd.,Capital Goods,Stage 3,watchlist,29.84,-3.07,5.04,2.58,-3.54,827.75
RELIANCE.NS,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,8.23,-3.39,-7.67,-3.92,-17.19,1304.7
LATENTVIEW.NS,Latent View Analytics Ltd.,Information Technology,Stage 3,watchlist,5.56,-3.68,10.88,-8.0,-33.94,300.6
CHENNPETRO.NS,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,watchlist,57.51,-4.98,-1.47,5.43,16.78,980.85
IRB.NS,IRB Infrastructure Developers Ltd.,Construction,Stage 3,watchlist,19.62,-5.18,0.51,3.51,-1.78,20.67
