ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
GSPL.NS,Gujarat State Petronet Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,39.86,-0.78,-0.65,-20.88,-24.12,236.7
ASAHIINDIA.NS,Asahi India Glass Ltd.,Automobile and Auto Components,Stage 3,watchlist,4.77,-0.78,-2.58,-4.19,-18.28,815.2
ZEEL.NS,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,Stage 3,watchlist,6.91,-0.82,-3.21,-12.67,-18.74,73.52
DRREDDY.NS,Dr. Reddy's Laboratories Ltd.,Healthcare,Stage 1,watchlist,16.79,-0.85,-7.2,-6.75,-3.7,1207.0
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Ltd.,Chemicals,Stage 3,watchlist,33.61,-0.87,3.72,0.07,-6.62,448.45
APTUS.NS,Aptus Value Housing Finance India Ltd.,Financial Services,Stage 4,watchlist,5.0,-0.88,-4.63,-17.05,-29.92,197.66
HINDPETRO.NS,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,11.03,-0.89,-6.08,-23.89,-35.2,323.1
CGCL.NS,Capri Global Capital Ltd.,Financial Services,Stage 3,watchlist,26.59,-0.9,-3.04,4.01,-11.09,164.84
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,watchlist,31.18,-0.91,-9.13,-20.02,-23.58,569.0
APLLTD.NS,Alembic Pharmaceuticals Ltd.,Healthcare,Stage 4,watchlist,12.69,-0.91,-6.33,-7.81,-22.38,650.2
ASTRAZEN.NS,AstraZenca Pharma India Ltd.,Healthcare,Stage 3,watchlist,29.7,-0.93,-7.84,-11.89,-11.65,7755.0
SBICARD.NS,SBI Cards and Payment Services Ltd.,Financial Services,Stage 3,watchlist,6.24,-0.93,-9.7,-15.01,-26.18,632.25
THERMAX.NS,Thermax Ltd.,Capital Goods,Stage 2,watchlist,66.58,-0.95,0.47,5.24,6.56,3264.4
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 3,watchlist,22.27,-0.97,-2.23,-4.29,-8.39,317.7
GILLETTE.NS,Gillette India Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,35.68,-0.98,-2.47,-8.21,-6.18,7493.0
FORCEMOT.NS,Force Motors Ltd.,Automobile and Auto Components,Stage 3,watchlist,8.59,-0.98,-2.59,-10.53,0.28,20918.0
FIVESTAR.NS,Five-Star Business Finance Ltd.,Financial Services,Stage 4,watchlist,7.79,-0.98,-6.68,-12.44,-33.18,357.05
NAM-INDIA.NS,Nippon Life India Asset Management Ltd.,Financial Services,Stage 3,watchlist,11.05,-1.0,-5.52,-9.06,-6.11,821.6
SUNDARMFIN.NS,Sundaram Finance Ltd.,Financial Services,Stage 3,watchlist,6.01,-1.0,-5.75,-15.25,-15.32,4492.7
LUPIN.NS,Lupin Ltd.,Healthcare,Stage 3,watchlist,39.93,-1.09,-4.17,-2.65,6.99,2249.8
IPCALAB.NS,Ipca Laboratories Ltd.,Healthcare,Stage 3,watchlist,39.79,-1.1,-6.24,-2.71,5.28,1472.0
VIJAYA.NS,Vijaya Diagnostic Centre Ltd.,Healthcare,Stage 3,watchlist,42.75,-1.11,-0.59,-9.4,-14.9,887.1
KIMS.NS,Krishna Institute of Medical Sciences Ltd.,Healthcare,Stage 3,watchlist,27.81,-1.11,-4.64,-13.76,0.52,619.3
IDBI.NS,IDBI Bank Ltd.,Financial Services,Stage 3,watchlist,5.83,-1.12,2.41,-40.09,-33.72,68.77
MSUMI.NS,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,Stage 3,watchlist,12.76,-1.13,-3.5,-13.25,-25.08,36.65
ERIS.NS,Eris Lifesciences Ltd.,Healthcare,Stage 4,watchlist,11.06,-1.15,-1.44,-3.2,-12.3,1316.8
GRAPHITE.NS,Graphite India Ltd.,Capital Goods,Stage 3,watchlist,32.03,-1.17,5.8,-10.9,-2.75,630.3
INTELLECT.NS,Intellect Design Arena Ltd.,Information Technology,Stage 4,watchlist,20.06,-1.19,-1.07,-4.89,-31.41,650.05
MAXHEALTH.NS,Max Healthcare Institute Ltd.,Healthcare,Stage 3,watchlist,18.28,-1.2,-5.56,-13.87,-11.06,933.3
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,watchlist,38.66,-1.22,1.43,-2.73,-10.23,466.85
MRPL.NS,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,20.91,-1.23,-3.35,-2.55,19.69,179.9
HAPPSTMNDS.NS,Happiest Minds Technologies Ltd.,Information Technology,Stage 3,watchlist,4.49,-1.23,-2.46,11.63,-14.84,388.3
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,Stage 1,watchlist,24.17,-1.25,1.53,-6.08,-6.31,13800.0
DEEPAKFERT.NS,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,Stage 3,watchlist,23.07,-1.25,-1.87,0.1,-21.16,980.35
JINDALSTEL.NS,Jindal Steel Ltd.,Metals & Mining,Stage 3,watchlist,17.97,-1.26,-1.7,-9.23,5.17,1123.6
BPCL.NS,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,10.96,-1.26,-3.48,-26.72,-25.98,274.65
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,watchlist,11.38,-1.28,-6.31,-3.88,-11.91,3325.3
CRAFTSMAN.NS,Craftsman Automation Ltd.,Automobile and Auto Components,Stage 3,watchlist,17.71,-1.31,-4.95,-12.62,-13.24,6700.0
PFIZER.NS,Pfizer Ltd.,Healthcare,Stage 3,watchlist,28.45,-1.35,2.37,-1.84,-1.93,4821.0
PGHH.NS,Procter & Gamble Hygiene & Health Care Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,20.47,-1.35,-0.3,-14.21,-24.65,9625.5
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,50.55,-1.36,-0.28,3.75,10.39,492.25
COROMANDEL.NS,Coromandel International Ltd.,Chemicals,Stage 3,watchlist,26.64,-1.37,-8.08,-15.01,-17.81,1852.6
ALKEM.NS,Alkem Laboratories Ltd.,Healthcare,Stage 3,watchlist,13.81,-1.37,-4.59,-6.83,-4.31,5186.0
LINDEINDIA.NS,Linde India Ltd.,Chemicals,Stage 2,watchlist,46.85,-1.39,-2.2,7.96,21.78,7195.0
3MINDIA.NS,3M India Ltd.,Diversified,Stage 3,watchlist,1.5,-1.4,-7.77,-17.81,-18.56,29320.0
UBL.NS,United Breweries Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,21.7,-1.43,-8.88,-7.93,-8.97,1463.8
SUNTV.NS,Sun TV Network Ltd.,Media Entertainment & Publication,Stage 1,watchlist,36.29,-1.44,-3.69,-5.99,0.57,586.8
GODREJIND.NS,Godrej Industries Ltd.,Diversified,Stage 3,watchlist,32.29,-1.49,2.73,-13.78,-19.49,829.35
ABBOTINDIA.NS,Abbott India Ltd.,Healthcare,Stage 3,watchlist,33.3,-1.52,-1.97,-3.43,-9.13,25885.0
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,watchlist,36.81,-1.6,-0.83,-8.45,-17.65,139.9
AJANTPHARM.NS,Ajanta Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,34.81,-1.65,-4.68,-7.5,-6.58,2745.1
M&MFIN.NS,Mahindra & Mahindra Financial Services Ltd.,Financial Services,Stage 3,watchlist,8.33,-1.67,-11.21,-23.39,-30.62,280.4
BHEL.NS,Bharat Heavy Electricals Ltd.,Capital Goods,Stage 3,watchlist,39.28,-1.71,-6.94,-6.97,-16.33,243.87
DABUR.NS,Dabur India Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,35.96,-1.71,-4.85,-19.21,-17.97,410.1
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,7.45,-1.74,-1.34,-13.24,-22.9,715.3
TIMKEN.NS,Timken India Ltd.,Capital Goods,Stage 1,watchlist,25.13,-1.76,-0.6,-2.5,8.14,3288.9
IOC.NS,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,21.8,-1.8,-6.27,-25.54,-19.6,131.71
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,8.48,-1.8,-1.01,2.4,-11.07,2313.9
KARURVYSYA.NS,Karur Vysya Bank Ltd.,Financial Services,Stage 3,watchlist,10.37,-1.82,-6.0,-15.1,-0.63,267.7
JSWSTEEL.NS,JSW Steel Ltd.,Metals & Mining,Stage 3,watchlist,25.24,-1.83,-3.08,-11.59,-4.36,1120.4
ONGC.NS,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,watchlist,50.99,-1.85,4.33,-0.11,21.26,281.9
BASF.NS,BASF India Ltd.,Chemicals,Stage 4,watchlist,3.8,-1.88,-4.37,-9.49,-17.03,3248.7
BAYERCROP.NS,Bayer Cropscience Ltd.,Chemicals,Stage 3,watchlist,9.26,-1.89,3.75,2.54,2.79,4670.0
KPIL.NS,Kalpataru Projects International Ltd.,Construction,Stage 3,watchlist,12.49,-1.93,-2.27,-7.83,-9.77,1084.8
CANFINHOME.NS,Can Fin Homes Ltd.,Financial Services,Stage 3,watchlist,9.57,-1.93,-3.18,-1.78,-13.39,806.75
MARICO.NS,Marico Ltd.,Fast Moving Consumer Goods,Stage 1,watchlist,33.36,-1.95,-0.96,-4.19,-1.83,746.5
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,44.02,-1.96,-7.03,-5.54,4.54,941.15
BLUEDART.NS,Blue Dart Express Ltd.,Services,Stage 3,watchlist,35.74,-1.96,-5.13,-13.37,-15.48,4797.2
AWL.NS,AWL Agri Business Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,17.91,-1.99,-1.53,-0.13,-24.81,180.05
SRF.NS,SRF Ltd.,Chemicals,Stage 4,watchlist,13.12,-2.0,-7.8,-6.67,-22.41,2367.8
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,watchlist,2.83,-2.03,-2.49,-6.66,-30.96,269.75
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,watchlist,37.25,-2.04,-8.47,-6.11,-16.56,236.33
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,watchlist,49.27,-2.06,-0.53,-0.77,18.3,3743.5
CARBORUNIV.NS,Carborundum Universal Ltd.,Capital Goods,Stage 3,watchlist,29.55,-2.11,6.09,3.59,-2.58,835.95
CLEAN.NS,Clean Science and Technology Ltd.,Chemicals,Stage 4,watchlist,3.8,-2.18,-0.91,-6.39,-18.91,694.8
ATUL.NS,Atul Ltd.,Chemicals,Stage 3,watchlist,10.04,-2.29,-1.12,-5.8,-0.28,6152.0
AARTIIND.NS,Aarti Industries Ltd.,Chemicals,Stage 3,watchlist,25.95,-2.36,-7.47,-7.83,6.22,399.05
ASTRAL.NS,Astral Ltd.,Capital Goods,Stage 3,watchlist,13.99,-2.41,-7.93,-9.21,5.65,1516.0
ENDURANCE.NS,Endurance Technologies Ltd.,Automobile and Auto Components,Stage 3,watchlist,20.05,-2.86,-6.24,-17.58,-13.98,2187.6
TATACHEM.NS,Tata Chemicals Ltd.,Chemicals,Stage 4,watchlist,12.25,-2.94,1.21,-10.94,-15.76,632.75
PGEL.NS,PG Electroplast Ltd.,Consumer Durables,Stage 3,watchlist,1.19,-3.07,-14.83,-28.64,-23.91,440.5
LATENTVIEW.NS,Latent View Analytics Ltd.,Information Technology,Stage 3,watchlist,5.56,-3.4,11.21,-7.73,-33.74,301.5
STARHEALTH.NS,Star Health and Allied Insurance Company Ltd.,Financial Services,Stage 3,watchlist,25.62,-3.42,-1.15,-1.61,-2.33,453.85
RELIANCE.NS,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,11.67,-3.83,-8.09,-4.36,-17.57,1298.8
CHENNPETRO.NS,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,watchlist,61.99,-4.25,-0.71,6.24,17.68,988.35
IRB.NS,IRB Infrastructure Developers Ltd.,Construction,Stage 3,watchlist,18.41,-4.91,0.8,3.81,-1.5,20.73
