ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,watchlist,10.8,-1.51,-3.58,-2.68,-21.74,670.3
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,watchlist,4.37,-1.51,-6.3,-0.35,15.25,177.0
3MINDIA.NS,3M India Limited,Diversified,Stage 3,watchlist,4.0,-1.51,3.9,1.13,-9.35,32635.0
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,51.59,-1.52,2.22,5.48,13.49,2299.5
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,watchlist,1.44,-1.52,-4.99,7.97,-19.33,640.1
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,watchlist,71.11,-1.53,-5.11,10.39,8.76,289.95
DBREALTY.NS,D B Realty Limited,Realty,Stage 4,watchlist,16.11,-1.53,-3.15,5.76,-11.88,103.72
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 3,watchlist,26.89,-1.54,8.13,22.31,38.99,1634.5
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,watchlist,23.73,-1.54,0.48,7.7,-6.45,1408.9
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,watchlist,1.81,-1.54,1.37,20.79,5.72,2408.5
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,watchlist,5.0,-1.55,1.78,14.25,-11.29,460.15
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,watchlist,1.46,-1.55,-4.83,3.11,-5.8,248.96
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,watchlist,0.0,-1.55,1.4,5.46,-10.84,326.4
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,watchlist,25.17,-1.56,-6.41,6.83,23.44,639.9
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,watchlist,12.12,-1.56,-4.55,12.78,-7.23,263.29
FDC.NS,FDC Limited,Healthcare,Stage 4,watchlist,2.0,-1.56,2.15,10.0,-11.47,366.15
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,watchlist,1.8,-1.56,-4.85,13.37,-11.46,449.75
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,watchlist,12.93,-1.57,6.13,11.86,5.75,190.21
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,watchlist,12.1,-1.57,-4.98,12.04,-2.14,381.6
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,watchlist,7.5,-1.57,0.12,7.75,-11.33,1092.9
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,watchlist,23.03,-1.58,10.55,24.93,6.53,569.85
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,watchlist,20.25,-1.59,-4.98,6.9,-8.52,1373.5
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,watchlist,15.25,-1.59,-1.82,8.04,-2.05,612.85
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,45.85,-1.6,5.55,2.49,13.85,1024.95
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,watchlist,37.54,-1.6,1.33,17.74,-0.39,4014.3
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,watchlist,31.27,-1.6,-1.68,15.59,5.73,490.85
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,watchlist,19.76,-1.61,1.43,12.04,-5.14,1400.4
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,watchlist,5.94,-1.61,3.64,14.34,1.81,2510.2
ARVIND.NS,Arvind Limited,Textiles,Stage 2,watchlist,77.55,-1.62,-1.1,6.47,20.04,382.5
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,watchlist,6.86,-1.62,-1.53,6.49,-0.88,1326.2
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 4,watchlist,11.8,-1.63,2.28,22.35,-18.49,100.13
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,watchlist,60.93,-1.64,-2.9,49.06,53.8,828.7
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,watchlist,9.71,-1.65,3.86,11.74,0.19,2327.3
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,watchlist,9.65,-1.65,-3.17,7.03,-8.59,1768.3
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 4,watchlist,3.44,-1.65,0.96,7.9,-18.44,39.9
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,watchlist,1.8,-1.65,-3.87,5.42,-21.12,315.15
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,watchlist,30.42,-1.66,0.5,21.0,-11.54,617.35
UPL.NS,UPL Limited,Chemicals,Stage 3,watchlist,2.54,-1.66,-5.01,0.94,-21.6,631.4
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,watchlist,31.85,-1.67,-0.33,-3.21,-15.31,1533.2
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 4,watchlist,18.11,-1.67,-3.53,1.56,-35.22,421.2
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,watchlist,3.6,-1.67,6.97,16.67,-13.53,217.26
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,watchlist,7.54,-1.68,-2.43,4.43,-23.51,199.36
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,watchlist,66.99,-1.69,-4.88,11.58,19.48,564.85
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,watchlist,31.92,-1.72,-1.82,9.6,0.18,1202.8
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,watchlist,30.16,-1.72,-0.09,13.74,15.78,642.35
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,watchlist,19.6,-1.72,-4.0,17.84,19.57,4443.5
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,watchlist,0.0,-1.72,-5.19,-3.33,-12.35,1238.6
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,watchlist,0.0,-1.72,-2.23,-6.88,-19.28,317.9
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,watchlist,32.18,-1.73,-0.65,6.55,1.53,469.25
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,watchlist,23.35,-1.73,-0.85,17.54,6.37,397.35
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,watchlist,11.1,-1.73,-1.36,-1.39,-2.03,172.21
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,watchlist,16.11,-1.74,-2.53,-4.47,-13.04,175.83
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,watchlist,11.8,-1.74,-2.85,12.42,-26.96,321.85
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,watchlist,59.51,-1.75,6.24,20.77,29.33,823.15
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 4,watchlist,8.0,-1.75,2.52,25.25,-9.0,359.9
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,watchlist,2.0,-1.75,-4.58,-5.68,-21.58,588.2
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,watchlist,10.65,-1.76,-2.51,7.48,0.18,318.1
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 4,watchlist,1.8,-1.76,-1.75,10.49,-13.73,460.4
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,watchlist,45.61,-1.77,6.51,19.16,11.61,723.4
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,watchlist,24.01,-1.77,-1.19,16.85,1.08,704.15
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,watchlist,6.26,-1.77,-4.48,5.71,-3.76,2225.4
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 4,watchlist,4.59,-1.78,-0.84,5.86,-27.33,688.7
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 4,watchlist,0.0,-1.78,-2.92,18.22,-17.76,197.15
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 4,watchlist,12.25,-1.79,-2.79,9.85,-11.63,128.1
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 4,watchlist,2.0,-1.8,-1.37,16.64,-16.52,140.16
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 4,watchlist,0.0,-1.81,-5.17,-8.53,-7.92,125.49
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 4,watchlist,8.29,-1.82,-4.19,9.41,-21.03,1406.7
TCIEXP.NS,TCI Express Limited,Services,Stage 4,watchlist,0.0,-1.82,-5.61,2.97,-11.53,512.95
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,watchlist,18.11,-1.83,-5.51,3.61,-12.79,132145.0
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,watchlist,9.46,-1.83,-5.05,5.91,-16.29,405.3
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,watchlist,17.24,-1.84,0.74,15.85,3.21,1240.8
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,watchlist,0.0,-1.84,-4.2,3.51,-20.63,541.2
LODHA.NS,Macrotech Developers Limited,Realty,Stage 4,watchlist,0.0,-1.84,-3.65,5.5,-21.63,840.7
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,watchlist,7.62,-1.85,-2.17,20.73,1.52,36690.0
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,watchlist,0.0,-1.85,-6.81,-3.32,-32.57,1470.0
ITI.NS,ITI Limited,Telecommunication,Stage 3,watchlist,20.86,-1.86,0.29,10.2,-4.07,298.19
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 2,watchlist,36.39,-1.87,1.01,3.6,1.78,991.2
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,19.08,-1.88,-1.87,3.65,-11.06,417.25
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,watchlist,10.0,-1.88,-3.44,5.19,-17.61,7.3
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,watchlist,71.3,-1.9,-9.1,16.35,11.73,669.85
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,watchlist,4.43,-1.9,-5.91,12.09,-0.96,207.89
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 4,watchlist,3.96,-1.9,-3.63,5.91,-20.47,41.37
REDINGTON.NS,Redington Limited,Services,Stage 4,watchlist,0.0,-1.9,-7.75,-0.4,-21.27,216.48
NCC.NS,NCC Limited,Construction,Stage 3,watchlist,12.81,-1.91,0.45,15.22,0.23,161.99
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,watchlist,4.2,-1.91,-2.18,6.25,-8.23,3493.5
SRF.NS,SRF Limited,Chemicals,Stage 4,watchlist,3.8,-1.92,-0.04,1.59,-18.29,2493.6
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,watchlist,29.68,-1.93,-1.29,-1.14,9.19,2296.1
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,5.0,-1.93,1.86,4.74,-9.77,451.1
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,watchlist,3.72,-1.94,-9.08,-5.74,-2.46,20347.0
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,watchlist,2.0,-1.94,-1.32,7.74,-0.43,4269.4
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,watchlist,2.0,-1.94,-5.7,-0.59,-12.93,12368.0
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 4,watchlist,3.96,-1.95,0.94,3.85,-13.82,1108.1
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,watchlist,3.11,-1.96,-4.3,7.47,-7.44,256.47
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,watchlist,1.44,-1.98,2.63,15.64,-27.54,860.05
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 2,watchlist,45.24,-1.99,-8.45,9.04,21.63,720.95
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,watchlist,12.16,-1.99,-2.79,12.78,-2.2,4265.8
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,watchlist,10.0,-1.99,-0.24,10.68,-8.33,1701.6
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 3,watchlist,4.7,-1.99,-4.84,0.71,-13.64,423.85
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,watchlist,6.09,-2.0,-1.75,4.14,1.35,927.4
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,watchlist,38.57,-2.01,0.41,16.45,24.35,3824.8
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,watchlist,16.11,-2.01,5.99,14.76,-16.81,226.23
MSTCLTD.NS,Mstc Limited,Services,Stage 4,watchlist,0.0,-2.01,-8.1,4.27,-14.35,433.4
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,watchlist,27.02,-2.02,-2.44,4.34,-10.44,94.49
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,watchlist,7.3,-2.02,-3.16,4.67,-22.84,3379.8
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 4,watchlist,2.0,-2.02,-1.31,7.53,-13.26,1764.5
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,watchlist,32.72,-2.03,-0.49,11.49,-5.56,1242.3
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,watchlist,21.57,-2.03,3.48,1.52,-26.52,287.1
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 4,watchlist,3.8,-2.04,-2.23,9.47,-7.71,693.25
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,watchlist,1.44,-2.04,-1.34,6.01,-7.02,24950.0
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,watchlist,9.31,-2.05,-0.52,2.2,-2.31,1747.7
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,watchlist,31.87,-2.06,-0.87,12.29,14.95,1223.5
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,watchlist,5.7,-2.06,-0.98,5.0,-9.71,527.6
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,watchlist,3.46,-2.06,-2.45,7.06,-12.1,3811.8
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,watchlist,2.0,-2.06,-0.22,15.82,-6.65,13.76
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 4,watchlist,11.8,-2.07,-4.84,10.55,-20.08,3984.2
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,watchlist,6.8,-2.07,-1.91,12.57,-21.41,171.8
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 4,watchlist,1.8,-2.07,-1.77,23.31,-26.22,256.26
TRIDENT.NS,Trident Limited,Textiles,Stage 3,watchlist,14.44,-2.08,-2.57,4.95,-5.14,25.45
ANGELONE.NS,Angel One Limited,Financial Services,Stage 3,watchlist,8.79,-2.08,-2.47,36.96,35.26,314.52
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,watchlist,2.79,-2.08,-4.16,16.99,-20.75,133.05
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 4,watchlist,0.0,-2.08,-1.61,8.36,-6.92,243.82
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,watchlist,2.54,-2.09,-6.32,-0.29,-9.44,1772.1
PDSL.NS,PDS Limited,Textiles,Stage 4,watchlist,10.0,-2.1,-7.24,7.15,-25.22,279.45
BEML.NS,BEML Limited,Capital Goods,Stage 3,watchlist,38.22,-2.11,1.13,18.34,-2.84,1792.4
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,watchlist,2.0,-2.13,-2.13,9.18,-16.15,75.76
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,watchlist,11.08,-2.14,-1.63,12.67,-14.52,235.58
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,watchlist,10.55,-2.14,-5.77,13.49,-2.29,184.11
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,8.6,-2.14,-4.55,5.81,-8.0,2107.2
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,watchlist,26.47,-2.15,-2.48,6.29,-17.2,279.12
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 4,watchlist,16.11,-2.15,-5.86,2.43,-16.29,293.15
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,watchlist,63.27,-2.16,8.59,17.15,29.4,1699.5
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,watchlist,53.91,-2.16,-0.34,14.01,14.94,547.3
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,watchlist,31.58,-2.16,2.79,16.42,2.02,434.2
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,watchlist,2.0,-2.18,-2.68,4.41,-11.48,1995.3
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,watchlist,31.86,-2.19,-6.77,2.7,5.19,347.6
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,watchlist,14.86,-2.19,2.15,14.81,3.31,1609.8
RITES.NS,RITES Limited,Construction,Stage 3,watchlist,4.68,-2.21,-2.33,13.16,-10.14,216.77
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,watchlist,1.8,-2.21,-4.9,-4.65,-16.08,773.9
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,watchlist,20.25,-2.23,-3.91,17.3,-7.71,1346.0
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,watchlist,4.51,-2.23,-3.62,3.02,-18.8,61.79
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,watchlist,2.16,-2.23,-5.42,17.36,-1.96,46.92
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,watchlist,1.08,-2.23,-0.32,4.47,-7.98,223.08
HEG.NS,HEG Limited,Capital Goods,Stage 2,watchlist,62.18,-2.24,3.23,31.18,4.69,653.45
MMTC.NS,MMTC Limited,Services,Stage 3,watchlist,25.09,-2.24,-4.27,8.93,-0.47,65.4
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,watchlist,17.05,-2.24,9.3,22.78,-10.03,373.0
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,watchlist,3.06,-2.24,3.69,20.57,-9.18,123.34
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,watchlist,21.13,-2.25,0.15,18.76,-7.45,448.9
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,watchlist,20.45,-2.25,-5.45,1.64,-10.38,4754.9
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,watchlist,17.91,-2.25,-2.53,8.29,-8.93,502.0
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 3,watchlist,33.45,-2.26,1.46,23.49,43.16,239.73
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,watchlist,2.0,-2.26,-3.27,14.02,-16.36,701.1
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,watchlist,35.7,-2.27,-3.52,23.78,70.64,453.4
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,watchlist,2.82,-2.27,-0.45,-2.03,0.31,147.44
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,watchlist,39.98,-2.28,-1.96,20.21,-3.66,287.43
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,watchlist,18.02,-2.28,-1.61,25.2,-13.14,301.92
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 3,watchlist,4.33,-2.28,-2.3,-8.16,-9.77,349.85
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,watchlist,45.06,-2.29,0.31,11.2,15.66,3517.6
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,27.11,-2.3,-4.29,10.89,-10.34,751.05
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,watchlist,39.55,-2.31,-2.41,21.96,-3.15,709.05
BASF.NS,BASF India Limited,Chemicals,Stage 3,watchlist,23.51,-2.33,-1.41,10.2,-6.78,3650.2
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 3,watchlist,8.54,-2.33,-1.57,9.52,-1.97,7570.0
IRCON.NS,Ircon International Limited,Construction,Stage 3,watchlist,3.6,-2.33,-2.89,21.46,-14.93,150.22
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 4,watchlist,2.0,-2.34,-2.02,2.91,-16.39,834.05
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,watchlist,0.0,-2.34,-2.63,11.17,-22.11,737.4
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,watchlist,12.2,-2.35,-2.83,4.22,2.78,21.63
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,watchlist,10.0,-2.35,-1.93,5.62,-15.0,3231.3
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,6.08,-2.36,1.61,8.65,-11.27,276.79
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,34.3,-2.37,-3.05,4.89,0.19,455.65
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 4,watchlist,11.8,-2.37,-3.52,14.11,-25.15,102.28
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,watchlist,35.84,-2.39,-1.59,11.38,-13.6,113.74
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,watchlist,7.31,-2.4,9.9,21.58,-0.65,1690.3
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,watchlist,37.64,-2.41,-1.48,22.35,7.93,926.15
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,watchlist,16.65,-2.42,-2.94,5.65,-3.97,2107.1
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,watchlist,2.79,-2.42,4.24,9.38,-26.0,835.25
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,watchlist,41.47,-2.43,-5.39,0.57,6.85,457.2
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,watchlist,29.51,-2.43,0.35,42.93,2.86,283.9
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,watchlist,5.6,-2.43,-3.51,5.02,-18.35,218.29
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,watchlist,6.26,-2.44,-2.42,11.14,15.99,483.05
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,watchlist,10.51,-2.45,-4.57,12.68,-23.75,403.35
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,watchlist,15.19,-2.46,4.07,-0.52,-25.87,736.1
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,watchlist,6.59,-2.47,7.51,20.67,-18.93,133.67
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,watchlist,24.14,-2.48,-4.08,12.75,-6.34,973.0
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,watchlist,0.0,-2.48,-2.64,-1.85,-25.15,149.31
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,watchlist,36.21,-2.49,-0.81,10.33,5.04,371.7
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,watchlist,7.01,-2.49,0.71,19.47,-1.24,1405.2
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,watchlist,30.18,-2.5,3.78,13.61,-1.43,130.16
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,watchlist,29.32,-2.5,-1.35,15.82,-11.66,144.82
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,watchlist,15.84,-2.51,-0.69,34.49,-1.74,1221.9
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,watchlist,24.78,-2.52,-5.9,20.67,3.15,139.28
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,watchlist,7.82,-2.55,-1.14,13.99,18.14,4851.5
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,watchlist,32.46,-2.57,1.72,19.24,10.3,375.95
IFCI.NS,IFCI Limited,Financial Services,Stage 3,watchlist,11.36,-2.57,-2.76,10.21,12.12,59.5
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,watchlist,56.64,-2.58,0.44,19.22,38.48,11532.0
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 2,watchlist,25.36,-2.58,-4.33,2.77,-2.79,122.99
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,watchlist,26.84,-2.59,0.06,12.09,1.7,5328.3
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,watchlist,29.14,-2.61,-0.62,18.32,1.56,193.71
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,watchlist,11.1,-2.62,0.06,9.43,-5.9,340.6
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 4,watchlist,2.0,-2.62,-4.45,11.37,-12.58,753.45
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,watchlist,2.0,-2.63,-2.04,4.54,-11.21,956.05
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,watchlist,0.9,-2.63,-2.63,17.29,-19.13,1700.1
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 4,watchlist,1.8,-2.65,1.69,26.72,-21.83,450.05
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,watchlist,10.0,-2.66,-5.39,5.3,-16.13,13.52
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,watchlist,17.91,-2.67,-2.77,11.16,-2.53,27.7
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,watchlist,5.0,-2.67,1.21,6.4,-21.09,194.55
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,21.99,-2.69,-3.25,19.79,0.28,256.21
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,watchlist,13.43,-2.7,-7.18,14.52,-12.49,275.53
