ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Unknown,True,F&O,Stage 2 Failed,watchlist,20.28,0.13,-1.12,-5.62,9.45,272.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SUNTECK.NS,Sunteck Realty Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,10.01,0.13,-0.16,4.77,-26.61,315.5,Stage 4,Stage 4,Stage 4
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Unknown,False,Cash,Not Sure,watchlist,50.92,0.12,3.16,23.85,37.36,621.0,Not Sure,Not Sure,Not Sure
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Unknown,True,F&O,Not Sure,watchlist,43.45,0.11,2.56,12.28,11.33,40235.0,Not Sure,Not Sure,Not Sure
REDTAPE.NS,Redtape Limited,Consumer Durables,Unknown,False,Cash,Not Sure,watchlist,35.58,0.1,0.51,-10.06,7.53,133.55,Not Sure,Not Sure,Not Sure
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,11.83,0.09,2.44,-1.03,-5.92,1834.1,Stage 4,Stage 4,Stage 4
SAKSOFT.NS,Saksoft Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,7.91,0.08,-2.56,-5.06,-29.33,139.27,Stage 4,Stage 4,Stage 4
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,47.75,0.07,3.39,6.62,47.26,1158.0,Stage 2,Stage 2,Stage 2
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Unknown,True,F&O,Stage 2,watchlist,39.99,0.07,-2.02,-10.54,10.34,987.5,Stage 2,Stage 2,Stage 2
CGCL.NS,Capri Global Capital Limited,Financial Services,Unknown,False,Cash,Not Sure,watchlist,26.68,0.07,0.28,14.2,17.52,217.88,Not Sure,Not Sure,Not Sure
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,57.73,0.06,2.19,1.6,26.66,7505.0,Stage 2,Stage 2,Stage 2
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,52.44,0.06,-0.96,5.8,17.65,143.7,Stage 2,Stage 2,Stage 2
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,51.34,0.06,-1.93,9.95,20.48,77.13,Stage 2,Stage 2,Stage 2
ARVIND.NS,Arvind Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,74.01,0.05,4.78,6.09,63.75,521.8,Stage 2,Stage 2,Stage 2
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Unknown,True,F&O,Not Sure,watchlist,34.75,0.05,-0.53,7.94,-5.65,1513.5,Not Sure,Not Sure,Not Sure
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Not Sure,watchlist,35.91,0.04,2.8,5.28,-2.9,384.05,Not Sure,Not Sure,Not Sure
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,16.61,0.04,-2.0,-5.72,-18.56,188.06,Stage 4,Stage 4,Stage 4
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,4.88,0.04,2.94,8.47,-19.87,134.53,Stage 4,Stage 4,Stage 4
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,1.8,0.04,-4.51,-4.25,-22.8,183.89,Stage 4,Stage 4,Stage 4
DCBBANK.NS,DCB Bank Limited,Financial Services,Unknown,False,Cash,Not Sure,watchlist,62.25,0.03,-0.07,3.62,5.99,184.88,Not Sure,Not Sure,Not Sure
CMSINFO.NS,CMS Info Systems Limited,Services,Unknown,False,Cash,Stage 4,watchlist,33.6,0.03,1.9,-2.45,-13.92,300.55,Stage 4,Stage 4,Stage 4
CIPLA.NS,Cipla Limited,Healthcare,Unknown,True,F&O,Not Sure,watchlist,24.8,0.03,6.12,2.08,-3.59,1433.5,Not Sure,Not Sure,Not Sure
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,0.9,0.03,-1.41,-5.52,-36.12,741.4,Stage 4,Stage 4,Stage 4
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,32.47,0.02,-2.04,-2.88,-13.2,865.9,Not Sure,Not Sure,Not Sure
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Unknown,False,Cash,Not Sure,watchlist,30.98,0.01,5.78,-2.38,6.55,398.0,Not Sure,Not Sure,Not Sure
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,24.11,0.01,0.72,-0.83,-15.28,944.85,Stage 4,Stage 4,Stage 4
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,57.01,0.0,1.25,-0.09,6.35,6747.0,Stage 2,Stage 2,Stage 2
GENSOL.NS,Gensol Engineering Limited,Services,Unknown,False,Cash,Stage 4,watchlist,21.61,0.0,-4.98,19.24,-16.11,22.5,Stage 4,Stage 4,Stage 4
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,9.91,0.0,-1.01,4.44,-11.58,2300.5,Stage 4,Stage 4,Stage 4
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Unknown,False,Cash,Not Sure,watchlist,58.19,-0.01,-0.27,5.51,9.52,1440.6,Not Sure,Not Sure,Not Sure
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Unknown,True,F&O,Stage 2,watchlist,49.19,-0.01,0.17,2.07,42.74,1493.6,Stage 2,Stage 2,Stage 2
RECLTD.NS,REC Limited,Financial Services,Unknown,True,F&O,Not Sure,watchlist,44.29,-0.01,0.86,7.18,0.57,361.85,Not Sure,Not Sure,Not Sure
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,36.98,-0.01,0.64,-0.87,1.6,3540.0,Stage 4,Stage 4,Stage 4
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,7.1,-0.01,-1.52,-3.48,-10.2,163.42,Stage 4,Stage 4,Stage 4
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,26.85,-0.02,3.83,-1.8,5.52,2683.7,Not Sure,Not Sure,Not Sure
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Unknown,True,F&O,Not Sure,watchlist,40.2,-0.03,0.89,2.71,3.1,7576.0,Not Sure,Not Sure,Not Sure
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,31.05,-0.04,-0.47,0.41,14.75,543.05,Stage 2,Stage 2,Stage 2
3MINDIA.NS,3M India Limited,Diversified,Unknown,False,Cash,Stage 1,watchlist,26.11,-0.04,1.63,1.51,-6.67,33600.0,Stage 1,Stage 1,Stage 1
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Unknown,True,F&O,Stage 1,watchlist,25.35,-0.04,-3.38,-7.71,-8.25,399.85,Stage 1,Stage 1,Stage 1
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,14.03,-0.04,3.06,-13.74,-32.56,172.98,Stage 4,Stage 4,Stage 4
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,0.0,-0.04,-2.46,-2.96,-13.34,22.6,Stage 4,Stage 4,Stage 4
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Unknown,False,Cash,Stage 2 Failed,watchlist,47.73,-0.05,0.31,6.65,1.57,134.33,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TANLA.NS,Tanla Platforms Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,26.31,-0.05,-1.79,-1.94,0.77,519.5,Stage 4,Stage 4,Stage 4
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,1.8,-0.05,-1.7,-3.16,-28.33,154.7,Stage 4,Stage 4,Stage 4
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,29.52,-0.06,-1.48,7.63,-13.76,423.25,Stage 4,Stage 4,Stage 4
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,25.56,-0.06,-3.58,7.95,-43.63,470.6,Stage 4,Stage 4,Stage 4
RSYSTEMS.NS,R Systems International Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,7.26,-0.06,-6.36,-6.09,-37.52,249.7,Stage 4,Stage 4,Stage 4
INDGN.NS,Indegene Ltd.,Healthcare,Unknown,False,Cash,Not Sure,watchlist,41.15,-0.07,2.88,2.55,2.06,530.75,Not Sure,Not Sure,Not Sure
JSL.NS,Jindal Stainless Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,6.8,-0.07,-5.08,-5.06,-18.97,690.95,Stage 4,Stage 4,Stage 4
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,55.51,-0.08,1.14,6.54,4.09,131.7,Not Sure,Not Sure,Not Sure
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,54.84,-0.08,-4.29,-6.51,-7.5,1379.4,Stage 2,Stage 2,Stage 2
NMDC.NS,NMDC Limited,Metals & Mining,Unknown,True,F&O,Stage 2,watchlist,43.46,-0.08,-3.19,-6.04,4.92,85.19,Stage 2,Stage 2,Stage 2
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 2,watchlist,34.19,-0.08,-2.58,-3.09,12.34,444.0,Stage 2,Stage 2,Stage 2
RACE.NS,Race Eco Chain Limited,Utilities,Unknown,False,Cash,Stage 4,watchlist,31.72,-0.08,4.26,-6.31,-20.9,112.6,Stage 4,Stage 4,Stage 4
SKFINDIA.NS,SKF India Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,12.18,-0.08,1.74,-3.2,-10.79,1656.0,Stage 4,Stage 4,Stage 4
BEML.NS,BEML Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,38.38,-0.09,-3.83,-5.6,-5.6,1739.1,Stage 4,Stage 4,Stage 4
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,13.12,-0.09,-5.89,-2.64,-19.63,4007.0,Stage 4,Stage 4,Stage 4
WELCORP.NS,Welspun Corp Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,68.44,-0.1,1.48,7.28,77.02,1415.0,Stage 2,Stage 2,Stage 2
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Unknown,False,Cash,Stage 4,watchlist,28.12,-0.1,-1.54,-2.57,-20.04,314.2,Stage 4,Stage 4,Stage 4
VIPIND.NS,VIP Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,27.11,-0.1,-3.59,3.28,-18.67,311.65,Stage 4,Stage 4,Stage 4
SRF.NS,SRF Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,18.23,-0.1,1.05,-0.57,-10.41,2734.0,Stage 4,Stage 4,Stage 4
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,5.0,-0.1,-0.44,-6.88,-7.75,4191.0,Stage 4,Stage 4,Stage 4
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,59.91,-0.11,2.5,1.36,9.12,1865.9,Stage 2,Stage 2,Stage 2
KSB.NS,Ksb Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,49.98,-0.11,8.62,16.5,27.29,945.25,Not Sure,Not Sure,Not Sure
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,34.34,-0.11,-0.02,8.1,14.0,559.15,Stage 2,Stage 2,Stage 2
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,19.26,-0.11,5.45,2.82,16.87,648.4,Not Sure,Not Sure,Not Sure
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,32.28,-0.12,-0.36,15.84,-12.63,385.0,Not Sure,Not Sure,Not Sure
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,25.7,-0.12,-2.26,-6.32,-16.13,419.3,Stage 4,Stage 4,Stage 4
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,8.26,-0.12,0.15,-0.78,-22.74,400.75,Stage 4,Stage 4,Stage 4
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,51.18,-0.13,1.76,2.45,24.1,2234.2,Stage 2,Stage 2,Stage 2
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,30.16,-0.13,-1.54,0.84,-3.93,2221.3,Stage 4,Stage 4,Stage 4
HCLTECH.NS,HCL Technologies Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,25.03,-0.13,-5.03,-4.63,-30.41,1108.1,Stage 4,Stage 4,Stage 4
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,14.62,-0.13,-2.26,-1.32,-19.68,237.5,Stage 4,Stage 4,Stage 4
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,44.65,-0.15,4.63,2.91,21.36,1110.5,Stage 2,Stage 2,Stage 2
ANGELONE.NS,Angel One Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,42.03,-0.15,-2.04,-0.83,46.91,341.6,Stage 2,Stage 2,Stage 2
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,26.11,-0.15,-1.22,3.56,-23.12,532.35,Stage 4,Stage 4,Stage 4
FCL.NS,Fineotex Chemical Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,57.66,-0.16,-3.35,9.75,76.5,43.33,Stage 2,Stage 2,Stage 2
MANKIND.NS,Mankind Pharma Limited,Healthcare,Unknown,True,F&O,Not Sure,watchlist,31.37,-0.16,6.79,4.17,16.63,2524.6,Not Sure,Not Sure,Not Sure
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,29.97,-0.16,-1.94,-0.7,0.84,540.35,Stage 4,Stage 4,Stage 4
PAISALO.NS,Paisalo Digital Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,57.41,-0.17,1.84,20.62,62.7,59.32,Stage 2,Stage 2,Stage 2
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,17.75,-0.17,-1.28,1.82,-15.05,1008.35,Stage 4,Stage 4,Stage 4
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Unknown,False,Cash,Stage 4,watchlist,15.38,-0.17,-3.22,-13.32,-12.45,1565.1,Stage 4,Stage 4,Stage 4
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 1,watchlist,2.28,-0.17,-2.01,-7.22,-5.58,1101.9,Stage 1,Stage 1,Stage 1
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 2 Failed,watchlist,5.06,-0.18,-0.35,-15.55,-1.31,415.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
POLICYBZR.NS,PB Fintech Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,3.8,-0.18,-0.32,-9.48,-10.32,1619.4,Stage 4,Stage 4,Stage 4
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,32.45,-0.19,1.68,-6.61,3.43,1020.4,Stage 2,Stage 2,Stage 2
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,26.31,-0.19,1.88,-5.02,-9.61,374.6,Stage 4,Stage 4,Stage 4
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.11,-0.19,-2.1,-1.59,-16.3,137.21,Stage 4,Stage 4,Stage 4
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,11.71,-0.19,-5.91,6.46,-20.42,287.55,Stage 4,Stage 4,Stage 4
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,10.13,-0.19,-2.41,-6.54,-18.21,3113.6,Stage 4,Stage 4,Stage 4
TATAPOWER.NS,Tata Power Company Limited,Power,Unknown,True,F&O,Stage 2,watchlist,56.51,-0.2,-0.38,-4.99,4.74,397.5,Stage 2,Stage 2,Stage 2
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,24.53,-0.2,-2.19,1.07,-6.42,1658.5,Stage 4,Stage 4,Stage 4
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Unknown,True,F&O,Stage 4,watchlist,12.77,-0.2,0.47,-1.91,-8.34,127.06,Stage 4,Stage 4,Stage 4
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Unknown,True,F&O,Not Sure,watchlist,57.4,-0.21,-1.99,11.34,1.55,107.14,Not Sure,Not Sure,Not Sure
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,54.11,-0.21,-2.58,5.48,28.28,437.25,Stage 2,Stage 2,Stage 2
ETERNAL.NS,Eternal Ltd.,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,26.59,-0.21,0.0,3.29,-8.95,258.4,Stage 4,Stage 4,Stage 4
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,26.28,-0.21,6.74,3.04,-9.17,315.0,Stage 4,Stage 4,Stage 4
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Unknown,False,Cash,Not Sure,watchlist,36.39,-0.22,-1.13,6.47,-8.81,247.98,Not Sure,Not Sure,Not Sure
LODHA.NS,Macrotech Developers Limited,Realty,Unknown,True,F&O,Stage 4,watchlist,30.07,-0.22,-0.66,0.56,-15.29,908.75,Stage 4,Stage 4,Stage 4
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Unknown,False,Cash,Stage 4,watchlist,11.81,-0.22,-3.96,-6.32,-23.41,3317.1,Stage 4,Stage 4,Stage 4
EPIGRAL.NS,Epigral Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,7.55,-0.22,-1.68,-10.33,-11.55,1112.0,Stage 4,Stage 4,Stage 4
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Unknown,True,F&O,Stage 2,watchlist,27.3,-0.23,-6.01,-17.19,13.7,168.79,Stage 2,Stage 2,Stage 2
MASFIN.NS,MAS Financial Services Limited,Financial Services,Unknown,False,Cash,Not Sure,watchlist,15.81,-0.23,-0.74,1.24,-2.62,310.0,Not Sure,Not Sure,Not Sure
ICRA.NS,ICRA Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,15.21,-0.23,1.09,-3.21,-15.34,5208.5,Stage 4,Stage 4,Stage 4
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,57.2,-0.24,-3.34,3.1,43.31,206.62,Stage 2,Stage 2,Stage 2
PSB.NS,Punjab & Sind Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,13.38,-0.24,-2.75,2.44,-11.41,24.78,Stage 4,Stage 4,Stage 4
LINDEINDIA.NS,Linde India Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,10.37,-0.24,2.16,-0.93,21.55,7181.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,50.27,-0.25,1.35,1.34,18.04,4502.8,Stage 2,Stage 2,Stage 2
ERIS.NS,Eris Lifesciences Limited,Healthcare,Unknown,False,Cash,Not Sure,watchlist,39.23,-0.25,3.28,7.63,-2.41,1457.4,Not Sure,Not Sure,Not Sure
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,10.01,-0.26,-0.76,-2.89,-2.55,2232.0,Stage 4,Stage 4,Stage 4
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,41.37,-0.27,-0.17,-3.56,1.73,318.5,Stage 2,Stage 2,Stage 2
KSL.NS,Kalyani Steels Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,39.76,-0.27,1.11,-2.83,9.19,822.55,Not Sure,Not Sure,Not Sure
SANOFI.NS,Sanofi India Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,33.16,-0.27,2.93,6.36,-15.88,3401.0,Stage 4,Stage 4,Stage 4
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,26.34,-0.27,-0.97,-1.5,-6.32,2154.3,Stage 4,Stage 4,Stage 4
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,16.11,-0.27,-0.72,-4.56,-20.6,4065.0,Stage 4,Stage 4,Stage 4
INOXWIND.NS,Inox Wind Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,16.21,-0.28,-0.65,-6.04,-26.41,90.41,Stage 4,Stage 4,Stage 4
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,12.06,-0.28,-1.38,-3.06,-8.61,1479.5,Stage 4,Stage 4,Stage 4
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Unknown,False,Cash,Not Sure,watchlist,2.15,-0.28,-2.67,-3.25,-9.86,744.75,Not Sure,Not Sure,Not Sure
DELTACORP.NS,Delta Corp Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,16.97,-0.29,-1.78,-12.78,-7.2,64.69,Stage 4,Stage 4,Stage 4
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,9.41,-0.29,-2.41,-4.06,-23.0,199.4,Stage 4,Stage 4,Stage 4
AIAENG.NS,AIA Engineering Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,66.04,-0.3,8.21,17.57,20.88,4871.4,Stage 2,Stage 2,Stage 2
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,17.72,-0.3,12.66,8.79,0.89,201.25,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Unknown,True,F&O,Stage 2,watchlist,30.46,-0.31,-3.8,-4.27,5.7,1238.3,Stage 2,Stage 2,Stage 2
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,56.78,-0.32,1.68,-7.61,7.22,2172.4,Stage 2,Stage 2,Stage 2
BEL.NS,Bharat Electronics Limited,Capital Goods,Unknown,True,F&O,Stage 3,watchlist,13.14,-0.33,-0.3,-0.36,5.7,418.6,Stage 3,Stage 3,Stage 3
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,11.01,-0.33,2.01,-1.5,-13.03,1042.7,Stage 4,Stage 4,Stage 4
JSWHL.NS,JSW Holdings Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,7.96,-0.33,-3.91,-1.87,-38.06,12249.0,Stage 4,Stage 4,Stage 4
DELHIVERY.NS,Delhivery Limited,Services,Unknown,True,F&O,Stage 1,watchlist,42.9,-0.34,5.16,2.45,18.53,474.85,Stage 1,Stage 1,Stage 1
UNIONBANK.NS,Union Bank of India,Financial Services,Unknown,True,F&O,Not Sure,watchlist,42.73,-0.34,0.44,4.15,13.63,174.52,Not Sure,Not Sure,Not Sure
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Unknown,False,Cash,Not Sure,watchlist,28.49,-0.36,0.31,5.37,-18.43,134.5,Not Sure,Not Sure,Not Sure
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,20.94,-0.36,2.59,1.37,-6.52,880.1,Not Sure,Not Sure,Not Sure
CENTRALBK.NS,Central Bank of India,Financial Services,Unknown,False,Cash,Stage 4,watchlist,25.85,-0.37,-4.4,4.38,-12.0,32.38,Stage 4,Stage 4,Stage 4
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Unknown,False,Cash,Not Sure,watchlist,18.7,-0.37,-0.81,4.44,0.84,800.15,Not Sure,Not Sure,Not Sure
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Unknown,True,F&O,Stage 1,watchlist,14.44,-0.37,-5.04,-11.8,0.95,1078.6,Stage 1,Stage 1,Stage 1
VEDL.NS,Vedanta Limited,Metals & Mining,Unknown,True,F&O,Stage 4,watchlist,5.0,-0.37,-8.43,-18.63,-52.65,280.65,Stage 4,Stage 4,Stage 4
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,2.0,-0.37,-1.37,-4.63,-26.08,496.75,Stage 4,Stage 4,Stage 4
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Unknown,False,Cash,Not Sure,watchlist,43.62,-0.38,1.55,1.59,-2.7,1359.0,Not Sure,Not Sure,Not Sure
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,31.41,-0.38,-0.04,16.52,10.15,593.65,Not Sure,Not Sure,Not Sure
EIDPARRY.NS,EID Parry India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,28.57,-0.39,-3.42,-7.46,-30.5,707.55,Stage 4,Stage 4,Stage 4
GODREJIND.NS,Godrej Industries Limited,Diversified,Unknown,False,Cash,Not Sure,watchlist,23.96,-0.39,7.08,-1.21,9.38,1126.7,Not Sure,Not Sure,Not Sure
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 1,watchlist,4.32,-0.39,-0.65,-15.34,4.7,243.4,Stage 1,Stage 1,Stage 1
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,32.17,-0.4,0.03,-1.04,22.64,372.9,Stage 2,Stage 2,Stage 2
