ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,53.33,-3.91,1.31,-1.93,6.38,474.35
ACC.NS,ACC Ltd.,Construction Materials,Stage 4,watchlist,26.65,-3.91,-2.85,-18.82,-24.48,1314.4
ABSLAMC.NS,Aditya Birla Sun Life AMC Ltd.,Financial Services,Stage 2,building_setup,70.22,-3.92,-3.27,-2.61,7.06,902.95
BEML.NS,BEML Ltd.,Capital Goods,Stage 4,watchlist,39.79,-3.95,-4.26,-15.37,-22.11,1436.9
LATENTVIEW.NS,Latent View Analytics Ltd.,Information Technology,Stage 3,watchlist,26.05,-3.95,-3.32,-24.57,-42.78,260.4
GODREJIND.NS,Godrej Industries Ltd.,Diversified,Stage 4,watchlist,42.45,-3.98,-5.87,-26.19,-24.75,775.2
BLUESTARCO.NS,Blue Star Ltd.,Consumer Durables,Stage 1,watchlist,25.47,-3.98,-3.36,-14.51,-5.47,1675.2
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,40.31,-3.99,3.19,-5.08,-13.74,2244.4
JWL.NS,Jupiter Wagons Ltd.,Capital Goods,Stage 4,watchlist,38.25,-4.05,-4.16,-11.56,-25.48,251.2
ANANTRAJ.NS,Anant Raj Ltd.,Realty,Stage 3,watchlist,26.74,-4.05,-2.34,-19.6,-20.85,437.3
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,watchlist,21.02,-4.07,-3.09,-20.18,-34.15,743.25
GUJGASLTD.NS,Gujarat Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,watchlist,43.15,-4.09,-10.34,-21.65,-24.5,317.65
CAMPUS.NS,Campus Activewear Ltd.,Consumer Durables,Stage 4,watchlist,35.2,-4.09,-2.01,-14.81,-14.58,223.75
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,watchlist,32.34,-4.1,-1.95,-9.28,-17.98,114.31
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,watchlist,27.8,-4.1,-4.95,-19.29,-20.08,23.6
INDIANB.NS,Indian Bank,Financial Services,Stage 3,watchlist,27.56,-4.1,1.47,-11.57,4.7,871.75
MAZDOCK.NS,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,Stage 4,watchlist,44.15,-4.12,-8.41,-4.14,-12.4,2162.9
INTELLECT.NS,Intellect Design Arena Ltd.,Information Technology,Stage 4,watchlist,30.4,-4.13,-4.7,-9.62,-33.53,629.95
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,watchlist,43.1,-4.15,-7.22,-13.14,-21.08,75.85
TRIVENI.NS,Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,41.16,-4.15,13.93,2.76,2.68,390.5
HONAUT.NS,Honeywell Automation India Ltd.,Capital Goods,Stage 4,watchlist,33.71,-4.17,-5.01,-14.49,-18.21,27030.0
COROMANDEL.NS,Coromandel International Ltd.,Chemicals,Stage 4,watchlist,36.45,-4.19,-2.17,-15.32,-14.34,1930.9
ESCORTS.NS,Escorts Kubota Ltd.,Capital Goods,Stage 3,watchlist,40.68,-4.21,-1.55,-20.28,-25.23,2842.4
CROMPTON.NS,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,Stage 4,watchlist,37.17,-4.23,-4.19,-11.48,-6.8,232.3
BAJAJHLDNG.NS,Bajaj Holdings & Investment Ltd.,Financial Services,Stage 4,watchlist,36.38,-4.23,-5.42,-19.24,-19.33,9150.0
EMAMILTD.NS,Emami Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,20.9,-4.23,-3.11,-17.19,-24.22,393.1
BATAINDIA.NS,Bata India Ltd.,Consumer Durables,Stage 4,watchlist,16.55,-4.23,-2.44,-20.89,-33.23,632.15
BLUEDART.NS,Blue Dart Express Ltd.,Services,Stage 4,watchlist,29.56,-4.25,-4.55,-12.77,-14.7,4841.5
INDHOTEL.NS,Indian Hotels Co. Ltd.,Consumer Services,Stage 4,watchlist,22.25,-4.28,-3.71,-12.61,-20.0,590.9
TIINDIA.NS,Tube Investments of India Ltd.,Automobile and Auto Components,Stage 3,watchlist,36.07,-4.33,1.43,0.14,-2.08,2566.3
NAM-INDIA.NS,Nippon Life India Asset Management Ltd.,Financial Services,Stage 3,watchlist,28.03,-4.33,-2.84,-14.86,-4.93,831.95
CHENNPETRO.NS,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,watchlist,59.71,-4.35,-5.93,4.71,13.37,959.75
M&MFIN.NS,Mahindra & Mahindra Financial Services Ltd.,Financial Services,Stage 3,watchlist,19.3,-4.39,-3.07,-17.19,-25.29,301.95
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,33.9,-4.41,-2.72,-11.8,-10.31,1253.8
BAJFINANCE.NS,Bajaj Finance Ltd.,Financial Services,Stage 3,watchlist,31.58,-4.41,1.39,-17.56,-13.29,843.8
HUDCO.NS,Housing & Urban Development Corporation Ltd.,Financial Services,Stage 4,watchlist,25.36,-4.42,-1.19,-10.96,-25.19,168.06
SONACOMS.NS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,Stage 3,watchlist,35.33,-4.44,-2.0,-7.69,3.38,488.75
CANBK.NS,Canara Bank,Financial Services,Stage 3,watchlist,27.55,-4.45,-1.86,-16.93,-15.42,130.45
PNB.NS,Punjab National Bank,Financial Services,Stage 1,watchlist,37.8,-4.49,-3.98,-19.77,-15.18,105.13
PHOENIXLTD.NS,Phoenix Mills Ltd.,Realty,Stage 3,watchlist,19.76,-4.49,-4.71,-11.3,-19.83,1501.4
JUBLINGREA.NS,Jubilant Ingrevia Ltd.,Chemicals,Stage 4,watchlist,27.1,-4.5,-2.41,-7.45,-20.84,557.55
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,watchlist,26.25,-4.5,-7.51,-17.73,-26.89,1172.8
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 4,watchlist,30.3,-4.54,-0.42,-1.77,-12.63,546.65
SUNDRMFAST.NS,Sundram Fasteners Ltd.,Automobile and Auto Components,Stage 4,watchlist,40.4,-4.55,-6.44,-17.38,-19.39,762.65
INDIGO.NS,InterGlobe Aviation Ltd.,Services,Stage 4,watchlist,25.36,-4.55,-1.32,-15.48,-19.78,4099.5
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 1,watchlist,19.7,-4.55,-4.51,-16.86,-13.45,260.3
APTUS.NS,Aptus Value Housing Finance India Ltd.,Financial Services,Stage 4,watchlist,29.38,-4.57,-5.75,-16.37,-29.88,197.78
TECHNOE.NS,Techno Electric & Engineering Company Ltd.,Construction,Stage 4,watchlist,24.37,-4.57,-5.8,-11.76,-3.05,1031.9
LODHA.NS,Lodha Developers Ltd.,Realty,Stage 4,watchlist,29.85,-4.59,-14.4,-32.72,-34.73,700.2
ASHOKLEY.NS,Ashok Leyland Ltd.,Capital Goods,Stage 3,watchlist,53.72,-4.6,-3.25,-22.4,-11.79,163.09
RELIANCE.NS,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,38.81,-4.6,-2.65,-5.65,-14.44,1348.1
COCHINSHIP.NS,Cochin Shipyard Ltd.,Capital Goods,Stage 4,watchlist,36.03,-4.6,-7.68,-15.65,-22.36,1256.8
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,Financial Services,Stage 3,watchlist,41.52,-4.62,-6.28,-11.82,-17.65,11698.0
ACE.NS,Action Construction Equipment Ltd.,Capital Goods,Stage 4,watchlist,45.86,-4.64,-6.47,-9.8,-17.29,780.7
IDBI.NS,IDBI Bank Ltd.,Financial Services,Stage 3,watchlist,27.38,-4.68,-8.77,-43.42,-38.31,64.01
UPL.NS,UPL Ltd.,Chemicals,Stage 3,watchlist,16.99,-4.7,-2.61,-5.5,-26.01,595.85
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,watchlist,27.32,-4.72,-3.14,-14.71,-33.96,80.53
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,watchlist,24.61,-4.82,-4.6,-19.65,-33.48,309.95
DEEPAKFERT.NS,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,Stage 4,watchlist,20.25,-4.85,4.03,-4.39,-23.56,950.55
MRPL.NS,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,38.96,-4.86,-4.16,-10.04,15.39,177.1
JYOTHYLAB.NS,Jyothy Labs Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,33.05,-4.94,-2.04,-20.3,-26.62,203.85
FORCEMOT.NS,Force Motors Ltd.,Automobile and Auto Components,Stage 3,watchlist,41.27,-4.96,-1.5,-18.48,-2.16,20410.0
REDINGTON.NS,Redington Ltd.,Services,Stage 4,watchlist,44.37,-4.99,-8.52,-16.36,-27.0,200.7
GRSE.NS,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,Stage 4,watchlist,43.71,-4.99,-9.91,-14.4,-15.07,2068.4
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,watchlist,35.15,-4.99,-5.48,-9.04,-16.91,1504.2
TTML.NS,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,Stage 4,watchlist,38.53,-5.04,-12.65,-21.73,-33.15,33.13
NIACL.NS,The New India Assurance Company Ltd.,Financial Services,Stage 4,watchlist,28.72,-5.04,-6.31,-18.51,-21.68,121.81
EIHOTEL.NS,EIH Ltd.,Consumer Services,Stage 4,watchlist,27.2,-5.09,-9.52,-11.28,-22.34,284.3
PTCIL.NS,PTC Industries Ltd.,Capital Goods,Stage 3,watchlist,45.42,-5.11,-10.62,-12.82,-14.98,15602.0
FSL.NS,Firstsource Solutions Ltd.,Services,Stage 4,watchlist,27.93,-5.12,-3.34,-6.59,-34.88,212.87
RHIM.NS,RHI MAGNESITA INDIA LTD.,Capital Goods,Stage 4,watchlist,33.26,-5.13,-8.75,-24.12,-26.5,334.1
PCBL.NS,PCBL Chemical Ltd.,Chemicals,Stage 4,watchlist,24.73,-5.26,4.05,-17.7,-13.74,255.55
TITAGARH.NS,Titagarh Rail Systems Ltd.,Capital Goods,Stage 4,watchlist,27.37,-5.27,-4.19,-18.84,-32.45,595.6
MAPMYINDIA.NS,C.E. Info Systems Ltd.,Information Technology,Stage 4,watchlist,39.14,-5.34,-2.3,-21.55,-51.26,843.6
PGHH.NS,Procter & Gamble Hygiene & Health Care Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,29.75,-5.34,-7.87,-20.49,-28.46,9138.0
PAYTM.NS,One 97 Communications Ltd.,Financial Services,Stage 3,watchlist,31.24,-5.36,-3.17,-10.86,-21.9,1008.8
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 4,watchlist,25.0,-5.43,3.97,-12.63,-20.59,250.0
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,watchlist,37.61,-5.46,-4.84,-14.87,-11.37,903.8
POLYMED.NS,Poly Medicure Ltd.,Healthcare,Stage 4,watchlist,45.39,-5.57,-0.84,-4.43,-29.41,1230.1
PGEL.NS,PG Electroplast Ltd.,Consumer Durables,Stage 3,watchlist,27.15,-5.65,-3.29,-20.44,-15.71,488.0
KIRLOSBROS.NS,Kirloskar Brothers Ltd.,Capital Goods,Stage 4,watchlist,35.7,-5.67,-7.84,-8.87,-11.44,1426.5
ASTRAZEN.NS,AstraZenca Pharma India Ltd.,Healthcare,Stage 1,watchlist,47.15,-5.75,-5.25,-9.88,-9.64,7931.0
FLUOROCHEM.NS,Gujarat Fluorochemicals Ltd.,Chemicals,Stage 4,watchlist,35.82,-5.79,-2.91,-13.3,-16.52,3067.9
RPOWER.NS,Reliance Power Ltd.,Power,Stage 4,watchlist,51.58,-5.82,-2.06,-16.08,-38.51,21.35
ALOKINDS.NS,Alok Industries Ltd.,Textiles,Stage 4,watchlist,30.5,-6.15,-7.32,-18.14,-26.12,11.91
ALKYLAMINE.NS,Alkyl Amines Chemicals Ltd.,Chemicals,Stage 4,watchlist,25.5,-6.23,0.57,-13.61,-20.14,1292.5
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,watchlist,33.29,-6.43,-10.76,-17.91,-21.3,585.95
GODFRYPHLP.NS,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,22.2,-7.46,-4.75,-11.49,-17.0,1901.2
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,watchlist,33.05,-7.75,1.1,-2.16,-22.53,485.9
