ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,watchlist,0.0,-3.18,-3.93,-7.08,-15.73,1190.9
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,watchlist,13.53,-3.19,11.99,13.11,-11.01,1585.3
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,watchlist,8.42,-3.19,-1.96,7.46,0.3,892.85
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,watchlist,23.7,-3.2,-6.19,-2.41,-1.21,35085.0
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,watchlist,22.63,-3.21,2.43,23.61,3.49,72.14
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,watchlist,5.92,-3.21,-6.14,7.24,-11.62,349.55
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,watchlist,71.05,-3.22,-6.76,8.14,26.82,1411.4
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,watchlist,23.12,-3.22,6.3,4.34,-5.56,26900.0
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,watchlist,32.12,-3.23,-5.39,0.58,0.21,843.65
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,watchlist,11.25,-3.23,3.23,14.13,-1.59,1592.6
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,watchlist,11.18,-3.23,-3.6,-2.16,-2.02,205.66
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 4,watchlist,6.44,-3.23,-7.22,1.47,-14.69,493.9
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,watchlist,1.8,-3.23,-6.7,-5.01,-14.43,236.68
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 4,watchlist,0.0,-3.24,-1.01,-10.3,-14.97,431.9
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,watchlist,33.55,-3.25,1.26,1.49,-10.3,592.45
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,watchlist,9.11,-3.25,0.63,-5.44,-37.35,1388.2
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 4,watchlist,2.0,-3.25,0.49,-3.64,-21.12,661.15
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,watchlist,32.84,-3.26,-6.35,7.63,10.85,1287.2
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,watchlist,10.0,-3.27,-4.1,-5.48,-20.54,862.2
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 4,watchlist,2.0,-3.27,-2.83,-4.97,-8.72,2110.6
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,watchlist,1.08,-3.27,-3.2,0.06,-7.28,2286.0
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,watchlist,23.72,-3.28,7.26,1.67,-9.49,316.95
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,watchlist,10.73,-3.28,-5.21,-2.1,-0.06,321.25
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,watchlist,21.91,-3.29,-4.16,6.92,-5.66,1193.4
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,16.47,-3.29,-3.7,8.74,-17.23,198.19
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,watchlist,1.62,-3.29,8.82,15.81,-20.88,939.1
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,watchlist,1.94,-3.3,-2.34,7.32,-6.42,568.1
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 4,watchlist,24.09,-3.31,1.28,1.86,-5.85,689.3
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,watchlist,2.0,-3.31,-8.09,1.78,-6.78,13.74
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,watchlist,27.18,-3.33,-2.84,4.49,-2.58,949.5
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,watchlist,9.94,-3.33,-5.45,-0.2,-5.73,341.2
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,0.0,-3.33,-5.15,13.78,-12.48,368.25
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,watchlist,17.06,-3.34,-6.07,13.68,-1.81,51.52
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,watchlist,12.58,-3.34,0.69,7.08,-8.08,1078.1
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,watchlist,3.8,-3.34,-3.78,-1.31,-12.27,25.48
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,45.68,-3.35,1.94,6.48,18.1,2135.3
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,watchlist,34.66,-3.35,-14.79,-7.99,-3.68,25.12
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,watchlist,61.91,-3.36,1.59,23.79,49.46,1075.2
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,watchlist,6.86,-3.36,1.3,-0.39,-19.77,601.8
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 4,watchlist,10.0,-3.39,-4.14,1.6,-15.0,386.35
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,watchlist,5.54,-3.39,-1.22,4.65,-23.9,858.95
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,0.0,-3.39,-1.17,4.86,-20.62,947.65
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,watchlist,40.14,-3.4,-6.48,5.3,35.33,4282.4
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,watchlist,16.26,-3.4,2.17,16.86,10.37,1570.4
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,watchlist,2.0,-3.4,-5.67,-2.2,-7.08,904.2
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,watchlist,42.67,-3.42,-5.48,4.77,9.57,418.4
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,watchlist,7.96,-3.42,-7.35,-1.99,-28.69,111.88
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,watchlist,5.0,-3.42,-5.24,-1.99,-18.12,73.98
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,watchlist,18.37,-3.43,-3.18,-8.51,-19.64,1566.8
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,watchlist,35.57,-3.45,-9.89,15.31,1.28,436.05
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,watchlist,11.35,-3.45,-2.68,-12.4,-15.65,155.95
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,watchlist,10.76,-3.45,5.58,11.86,-12.41,507.25
KSB.NS,Ksb Limited,Capital Goods,Stage 2,watchlist,47.85,-3.46,-3.28,-3.93,14.99,853.9
ITI.NS,ITI Limited,Telecommunication,Stage 3,watchlist,18.3,-3.46,-6.2,-3.23,-8.96,283.0
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,watchlist,51.28,-3.47,-3.65,1.98,9.83,522.95
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,watchlist,33.83,-3.47,-5.91,7.54,12.75,1200.1
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,watchlist,27.06,-3.48,-2.35,-0.59,-10.25,94.69
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 4,watchlist,10.0,-3.49,-4.69,-4.76,-5.85,177.4
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,watchlist,2.0,-3.49,-2.65,-2.37,-15.82,13.57
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,watchlist,11.89,-3.5,1.16,9.59,20.65,502.45
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,watchlist,50.52,-3.51,2.42,15.37,17.74,729.05
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,watchlist,12.86,-3.51,6.12,2.74,-10.61,1154.6
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,watchlist,11.42,-3.52,0.57,-8.88,-4.51,1881.2
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,watchlist,51.47,-3.55,-1.44,12.09,37.13,229.63
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 3,watchlist,6.92,-3.55,-3.46,0.45,-1.92,260.65
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,watchlist,1.8,-3.55,-5.26,1.55,-21.78,153.72
EPL.NS,EPL Limited,Capital Goods,Stage 2,watchlist,33.87,-3.56,3.48,-2.44,5.6,228.31
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,watchlist,35.48,-3.57,10.9,12.92,21.75,750.1
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,watchlist,33.63,-3.57,-5.53,2.11,35.2,2386.9
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 3,watchlist,4.62,-3.57,-7.28,-9.98,0.15,4055.3
DLF.NS,DLF Limited,Realty,Stage 4,watchlist,2.88,-3.57,-4.7,-0.07,-17.67,569.2
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 1,watchlist,13.53,-3.58,-3.89,-5.87,5.17,416.5
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,watchlist,19.7,-3.59,-2.85,13.14,-0.93,1231.9
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,19.17,-3.59,0.92,-3.22,-10.93,417.85
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,watchlist,13.91,-3.59,-3.58,1.6,-11.88,4563.5
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,watchlist,6.51,-3.6,0.93,-2.14,-27.63,445.7
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 4,watchlist,5.0,-3.6,-13.8,1.5,-17.69,228.65
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,watchlist,21.86,-3.61,6.14,7.46,5.02,657.05
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,watchlist,19.91,-3.61,-7.1,-1.88,-15.48,465.9
TRIDENT.NS,Trident Limited,Textiles,Stage 3,watchlist,6.14,-3.61,-3.73,-1.07,-6.56,25.07
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,watchlist,3.8,-3.61,-6.1,-0.9,-20.17,99.36
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,watchlist,9.5,-3.62,-5.11,-7.47,-27.26,189.57
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,watchlist,8.62,-3.62,-5.76,-9.28,-18.24,1182.4
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,watchlist,38.11,-3.63,-2.31,0.96,3.16,325.25
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,watchlist,33.08,-3.64,2.56,15.81,9.9,2378.9
REDINGTON.NS,Redington Limited,Services,Stage 4,watchlist,0.0,-3.64,-3.64,-4.74,-23.37,210.69
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,watchlist,74.57,-3.65,-7.26,-2.5,5.89,282.3
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,watchlist,35.81,-3.65,-2.62,10.6,17.23,1054.0
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,watchlist,2.79,-3.66,-6.22,-3.31,-25.45,32.14
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,watchlist,27.97,-3.67,10.44,14.81,13.12,5926.5
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,watchlist,27.68,-3.67,0.76,21.85,4.82,560.7
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,watchlist,27.97,-3.69,-0.53,3.69,26.18,7455.0
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 4,watchlist,10.0,-3.69,-3.8,3.78,-4.35,168.13
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,watchlist,10.0,-3.69,-7.23,-0.79,14.2,966.8
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,watchlist,4.49,-3.69,-0.04,8.97,-0.96,469.35
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,watchlist,30.26,-3.7,-4.64,1.25,-8.02,135.72
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,watchlist,7.09,-3.7,-6.13,1.66,-0.53,219.99
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,watchlist,3.42,-3.71,4.74,-12.19,-4.79,19861.0
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,watchlist,45.86,-3.72,2.49,6.35,30.78,1913.0
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,watchlist,28.17,-3.72,1.96,13.59,0.1,1193.1
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,watchlist,8.98,-3.72,25.17,28.56,7.49,157.71
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,watchlist,58.47,-3.75,-5.39,-2.9,28.56,1155.7
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,watchlist,38.45,-3.75,-3.53,11.02,25.04,78.37
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,51.5,-3.76,0.24,8.49,20.39,1083.8
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,watchlist,2.0,-3.76,-4.36,-5.94,-20.37,857.35
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,watchlist,2.56,-3.78,-2.46,-0.6,-5.33,456.1
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,16.34,-3.8,-6.1,2.32,-4.65,1064.4
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,watchlist,15.89,-3.8,-2.31,15.26,6.42,2405.2
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,watchlist,27.71,-3.81,-6.57,-1.85,0.09,330.75
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,watchlist,21.26,-3.81,-1.6,9.62,7.27,784.65
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,watchlist,24.4,-3.82,-1.98,9.88,1.11,712.15
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,63.74,-3.84,-6.65,4.34,11.4,2257.1
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,watchlist,44.37,-3.84,3.36,4.42,38.88,438.65
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,watchlist,2.54,-3.84,-9.23,-4.94,-15.42,244.45
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 4,watchlist,1.8,-3.84,-3.25,-8.17,-21.67,4082.2
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,watchlist,13.53,-3.86,-0.82,11.19,4.83,4572.5
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 4,watchlist,0.0,-3.86,-6.93,1.63,-34.22,172.8
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,watchlist,1.8,-3.87,-5.23,-8.87,-27.43,2300.3
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,1.62,-3.87,-1.04,-11.74,2.54,154.12
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,watchlist,41.01,-3.89,-4.0,10.56,24.7,468.5
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,watchlist,29.61,-3.89,-0.9,4.86,10.0,2479.7
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,watchlist,25.04,-3.89,-3.45,-10.54,-3.33,139.41
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,watchlist,3.08,-3.89,-2.28,0.05,-12.9,750.7
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,watchlist,12.58,-3.91,-5.82,-1.28,-9.39,1561.0
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,watchlist,8.06,-3.91,-3.6,-13.6,-16.74,3142.8
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,watchlist,59.72,-3.93,-6.27,25.25,76.78,1265.2
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,watchlist,11.43,-3.94,10.37,12.85,-26.24,294.75
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,watchlist,39.49,-3.96,3.27,12.98,5.38,1587.0
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,42.96,-3.97,-6.73,3.68,20.22,1009.7
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,watchlist,6.8,-3.97,-2.93,1.8,-24.23,165.62
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,watchlist,7.19,-3.98,12.97,7.85,-20.07,1320.4
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,watchlist,0.0,-3.98,-4.99,-0.64,-20.07,442.15
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 3,watchlist,15.14,-3.99,-3.27,3.25,-6.96,3749.8
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,watchlist,7.39,-3.99,-2.48,3.43,-18.0,62.4
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,watchlist,12.75,-4.01,-4.42,9.74,-6.35,293.2
SJVN.NS,SJVN Limited,Power,Stage 3,watchlist,38.4,-4.03,-6.44,2.91,0.89,74.25
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,watchlist,32.29,-4.04,5.51,7.15,-2.11,7692.0
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,watchlist,13.24,-4.06,-7.13,3.43,-4.03,712.7
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,31.3,-4.07,-1.95,-4.99,-9.65,433.9
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,watchlist,22.11,-4.07,-8.88,2.83,10.45,85.01
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,watchlist,15.9,-4.07,-2.07,-1.11,-14.11,634.4
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,watchlist,10.18,-4.08,-1.72,4.78,-17.68,1314.3
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,watchlist,5.0,-4.08,-6.04,-2.71,-23.9,187.62
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,0.0,-4.08,-7.02,8.78,-7.64,658.8
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,watchlist,2.34,-4.09,-6.17,-1.53,-21.68,534.0
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,watchlist,21.5,-4.1,-0.48,19.01,-2.54,218.93
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,watchlist,10.07,-4.1,-7.24,-3.5,-22.06,230.47
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,watchlist,3.8,-4.1,-5.71,3.02,-21.39,283.3
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,watchlist,0.0,-4.11,-4.53,-19.53,-28.04,1145.8
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,watchlist,37.24,-4.12,-7.11,4.96,-15.05,111.83
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,watchlist,30.43,-4.12,10.41,20.95,3.93,176.56
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,watchlist,16.89,-4.12,-10.87,-2.93,-21.39,1321.2
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,watchlist,11.08,-4.12,-3.65,-1.74,-16.85,41.21
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,watchlist,3.42,-4.12,4.7,17.98,-17.91,163.75
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,watchlist,3.24,-4.12,-9.22,-0.61,-19.83,718.8
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,watchlist,9.32,-4.13,-7.58,21.85,-1.25,1246.8
NESCO.NS,Nesco Limited,Services,Stage 3,watchlist,22.37,-4.14,-6.85,8.42,-0.51,1218.8
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,watchlist,68.42,-4.15,0.8,3.86,3.14,457.85
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,watchlist,43.69,-4.16,-0.28,49.71,160.84,6248.5
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,watchlist,14.44,-4.16,4.11,2.33,-17.17,43.09
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,watchlist,6.64,-4.16,-6.18,0.52,-0.58,2632.8
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,watchlist,31.01,-4.17,-1.64,10.74,28.1,15585.0
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 1,watchlist,5.56,-4.18,-2.76,-3.85,-5.15,120.0
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,watchlist,72.84,-4.19,-8.89,19.05,22.74,1284.3
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,watchlist,35.58,-4.21,-3.88,-2.96,7.85,597.5
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,watchlist,12.77,-4.21,-2.81,7.74,-12.31,9.33
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,3.08,-4.22,-6.22,12.44,-10.3,832.2
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,watchlist,2.16,-4.22,-5.19,-4.18,-7.54,44.25
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 2,watchlist,22.31,-4.25,3.55,1.91,9.33,118.8
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 4,watchlist,7.52,-4.26,0.77,-1.01,-19.69,541.5
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,watchlist,26.11,-4.27,-1.73,-0.95,-22.93,32.3
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,watchlist,17.69,-4.27,16.75,15.95,10.47,27.12
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,watchlist,18.45,-4.28,-4.72,-6.53,8.37,696.8
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,watchlist,21.92,-4.29,-8.43,0.33,-4.13,667.85
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,watchlist,12.88,-4.29,-4.29,-0.97,-19.41,7.14
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,watchlist,0.0,-4.29,-6.64,1.37,-37.73,111.26
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 4,watchlist,0.0,-4.3,-5.65,-8.24,-0.14,7.35
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,watchlist,24.75,-4.31,5.85,5.29,-5.66,556.65
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,watchlist,0.0,-4.31,-6.89,-12.1,-27.17,224.61
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,watchlist,32.94,-4.32,-1.88,17.91,14.25,389.4
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,watchlist,5.59,-4.33,1.26,-10.13,-22.09,4877.1
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 1,watchlist,33.39,-4.34,-4.26,3.22,-2.74,442.35
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 4,watchlist,2.0,-4.34,-4.57,-3.25,-14.94,23.79
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,watchlist,11.4,-4.35,-6.46,11.01,-13.84,318.5
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,watchlist,5.99,-4.35,-4.99,0.78,5.38,283.9
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 4,watchlist,3.44,-4.35,-4.3,1.2,-18.64,39.8
GHCL.NS,GHCL Limited,Chemicals,Stage 4,watchlist,5.0,-4.36,-9.95,-1.18,-16.4,469.65
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,watchlist,38.22,-4.38,-0.09,-3.09,-6.64,881.25
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,watchlist,25.41,-4.4,-0.49,12.68,26.61,8163.5
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,watchlist,28.28,-4.41,-3.51,1.23,-7.57,1731.0
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,watchlist,1.08,-4.43,-3.49,-0.64,-9.98,218.23
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,watchlist,0.18,-4.43,-4.08,-3.28,-13.36,1392.9
PATELENG.NS,Patel Engineering Limited,Construction,Stage 4,watchlist,18.11,-4.46,-6.63,-1.18,-5.84,26.76
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,watchlist,11.08,-4.46,-13.09,7.71,-13.03,239.7
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,watchlist,4.79,-4.47,-5.35,1.89,-24.21,127.23
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,watchlist,22.72,-4.48,-2.13,14.43,13.98,1688.2
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,watchlist,7.99,-4.48,5.85,22.81,-2.8,274.15
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,watchlist,36.89,-4.49,1.56,33.73,43.66,325.35
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 4,watchlist,11.8,-4.49,-8.73,9.75,-22.39,95.35
NAVA.NS,NAVA LIMITED,Power,Stage 3,watchlist,37.15,-4.5,2.92,15.87,23.45,697.5
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,watchlist,6.87,-4.5,-3.86,5.45,-12.66,422.05
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,watchlist,7.26,-4.51,-3.18,13.25,-0.81,281.5
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 3,watchlist,46.79,-4.52,-0.44,8.48,21.1,817.65
