ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
TECHNOE.NS,Techno Electric & Engineering Company Ltd.,Construction,Stage 3,watchlist,23.96,-4.54,-9.59,-15.02,-7.45,985.1
AUBANK.NS,AU Small Finance Bank Ltd.,Financial Services,Stage 1,watchlist,17.57,-4.54,-6.52,-14.19,-15.68,842.7
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,watchlist,17.88,-4.55,-8.04,-20.82,-24.29,240.2
ACC.NS,ACC Ltd.,Construction Materials,Stage 4,watchlist,11.17,-4.55,-9.18,-22.74,-27.91,1254.6
GRSE.NS,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,Stage 4,watchlist,48.91,-4.62,-13.5,-18.59,-18.99,1972.8
RPOWER.NS,Reliance Power Ltd.,Power,Stage 4,watchlist,45.8,-4.64,-9.99,-20.28,-41.36,20.36
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,watchlist,31.21,-4.64,-10.2,-17.88,-22.32,541.15
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,watchlist,45.07,-4.66,-6.35,-13.16,-21.8,108.98
RITES.NS,RITES Ltd.,Construction,Stage 4,watchlist,39.54,-4.67,-8.32,-19.67,-27.19,175.63
NEWGEN.NS,Newgen Software Technologies Ltd.,Information Technology,Stage 4,watchlist,13.28,-4.67,-8.69,-19.52,-51.81,402.3
JPPOWER.NS,Jaiprakash Power Ventures Ltd.,Power,Stage 4,watchlist,33.04,-4.68,-14.18,-4.36,-20.27,14.04
UPL.NS,UPL Ltd.,Chemicals,Stage 3,watchlist,24.37,-4.68,-9.21,-9.3,-29.48,567.95
BEML.NS,BEML Ltd.,Capital Goods,Stage 4,watchlist,49.69,-4.7,-9.59,-20.35,-25.77,1369.4
COLPAL.NS,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,36.25,-4.71,-5.66,-21.22,-14.57,1788.7
ELECON.NS,Elecon Engineering Co. Ltd.,Capital Goods,Stage 4,watchlist,27.89,-4.71,-9.0,-16.16,-26.2,354.75
ALKYLAMINE.NS,Alkyl Amines Chemicals Ltd.,Chemicals,Stage 4,watchlist,13.11,-4.71,-4.67,-17.36,-23.9,1231.6
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 4,watchlist,36.6,-4.76,-8.02,-21.91,-15.96,31.43
INOXWIND.NS,Inox Wind Ltd.,Capital Goods,Stage 4,watchlist,48.74,-4.77,-7.76,-20.68,-38.55,75.49
YESBANK.NS,Yes Bank Ltd.,Financial Services,Stage 3,watchlist,17.82,-4.8,-7.16,-16.75,-19.73,17.25
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,watchlist,32.56,-4.81,-8.58,-18.14,-38.14,327.25
RCF.NS,Rashtriya Chemicals & Fertilizers Ltd.,Chemicals,Stage 4,watchlist,15.84,-4.83,-8.52,-17.15,-26.42,106.67
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 1,watchlist,38.59,-4.86,-6.35,-17.21,-2.15,61.33
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,watchlist,44.77,-4.87,-9.69,-24.0,-23.98,22.45
IRCON.NS,IRCON International Ltd.,Construction,Stage 4,watchlist,27.25,-4.87,-6.75,-21.42,-34.69,115.33
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 1,watchlist,16.4,-4.87,-6.42,-17.13,-19.67,84.75
FINPIPE.NS,Finolex Industries Ltd.,Capital Goods,Stage 3,watchlist,31.78,-4.88,-14.13,-18.58,-14.69,149.95
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 1,watchlist,17.98,-4.88,-11.56,-21.61,-17.67,247.6
IDFCFIRSTB.NS,IDFC First Bank Ltd.,Financial Services,Stage 3,watchlist,13.94,-4.88,-6.51,-16.19,-31.26,58.85
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,watchlist,48.83,-4.89,-1.31,-15.22,-19.63,136.54
CHOICEIN.NS,Choice International Ltd.,Financial Services,Stage 3,watchlist,27.49,-4.89,-0.78,-19.16,-27.21,610.1
FORCEMOT.NS,Force Motors Ltd.,Automobile and Auto Components,Stage 3,watchlist,17.75,-4.92,-10.1,-23.19,-6.98,19405.0
PAYTM.NS,One 97 Communications Ltd.,Financial Services,Stage 3,watchlist,16.71,-4.94,-9.04,-15.37,-25.76,959.0
PNBHOUSING.NS,PNB Housing Finance Ltd.,Financial Services,Stage 4,watchlist,27.22,-4.98,-4.65,-11.08,-23.47,755.05
INTELLECT.NS,Intellect Design Arena Ltd.,Information Technology,Stage 4,watchlist,25.99,-4.98,-7.99,-13.0,-36.85,598.55
DEVYANI.NS,Devyani International Ltd.,Consumer Services,Stage 4,watchlist,31.52,-4.99,-9.2,-28.1,-35.84,94.59
FACT.NS,Fertilisers and Chemicals Travancore Ltd.,Chemicals,Stage 4,watchlist,17.64,-4.99,-5.34,-1.01,-17.09,749.15
BAJFINANCE.NS,Bajaj Finance Ltd.,Financial Services,Stage 3,watchlist,20.14,-5.01,-3.49,-21.5,-17.63,801.55
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,Financial Services,Stage 3,watchlist,28.66,-5.04,-10.71,-16.3,-21.8,11109.0
MAPMYINDIA.NS,C.E. Info Systems Ltd.,Information Technology,Stage 4,watchlist,10.64,-5.04,-12.52,-23.47,-53.71,801.1
HUDCO.NS,Housing & Urban Development Corporation Ltd.,Financial Services,Stage 4,watchlist,24.88,-5.05,-7.48,-16.21,-29.46,159.58
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 1,watchlist,36.82,-5.06,-8.08,-19.73,-15.47,752.45
COCHINSHIP.NS,Cochin Shipyard Ltd.,Capital Goods,Stage 4,watchlist,52.06,-5.07,-11.06,-19.77,-26.3,1193.1
KAYNES.NS,Kaynes Technology India Ltd.,Capital Goods,Stage 4,watchlist,25.67,-5.07,-5.28,-12.25,-13.03,3429.6
BANDHANBNK.NS,Bandhan Bank Ltd.,Financial Services,Stage 3,watchlist,26.78,-5.08,-10.79,-22.71,-1.96,141.35
JMFINANCIL.NS,JM Financial Ltd.,Financial Services,Stage 4,watchlist,42.56,-5.12,-7.75,-14.96,-23.01,113.61
ITI.NS,ITI Ltd.,Telecommunication,Stage 4,watchlist,20.43,-5.14,-11.66,-11.72,-23.1,239.05
ECLERX.NS,eClerx Services Ltd.,Services,Stage 3,watchlist,29.34,-5.17,-5.57,-15.87,-42.46,1387.2
JWL.NS,Jupiter Wagons Ltd.,Capital Goods,Stage 4,watchlist,26.49,-5.21,-9.33,-14.2,-29.37,238.1
LICI.NS,Life Insurance Corporation of India,Financial Services,Stage 4,watchlist,31.36,-5.22,-6.58,-17.05,-14.91,725.65
HEG.NS,H.E.G. Ltd.,Capital Goods,Stage 1,watchlist,27.69,-5.22,8.88,-6.3,-13.1,542.4
M&MFIN.NS,Mahindra & Mahindra Financial Services Ltd.,Financial Services,Stage 3,watchlist,15.67,-5.25,-7.22,-24.36,-29.21,286.1
PCBL.NS,PCBL Chemical Ltd.,Chemicals,Stage 4,watchlist,14.28,-5.32,-2.46,-21.06,-18.33,241.95
TRIDENT.NS,Trident Ltd.,Textiles,Stage 4,watchlist,32.0,-5.34,-7.18,-13.36,-16.1,22.51
TTML.NS,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,Stage 4,watchlist,31.64,-5.34,-13.3,-25.23,-36.72,31.36
CANBK.NS,Canara Bank,Financial Services,Stage 1,watchlist,20.18,-5.37,-9.52,-22.32,-19.96,123.45
MOTILALOFS.NS,Motilal Oswal Financial Services Ltd.,Financial Services,Stage 4,watchlist,20.11,-5.37,-4.5,-13.72,-24.21,632.75
RVNL.NS,Rail Vikas Nigam Ltd.,Construction,Stage 4,watchlist,27.28,-5.45,-5.63,-21.39,-30.72,249.65
CUB.NS,City Union Bank Ltd.,Financial Services,Stage 1,watchlist,17.69,-5.46,-0.62,-17.28,-17.01,239.85
ASHOKLEY.NS,Ashok Leyland Ltd.,Capital Goods,Stage 3,watchlist,21.97,-5.49,-8.74,-27.16,-16.63,154.13
SYRMA.NS,Syrma SGS Technology Ltd.,Capital Goods,Stage 3,watchlist,50.17,-5.51,-1.38,-7.29,7.46,773.1
BANKINDIA.NS,Bank of India,Financial Services,Stage 1,watchlist,19.51,-5.52,-8.97,-21.98,-6.8,136.99
RAILTEL.NS,Railtel Corporation Of India Ltd.,Telecommunication,Stage 4,watchlist,31.45,-5.53,-9.36,-22.23,-33.42,246.1
SAPPHIRE.NS,Sapphire Foods India Ltd.,Consumer Services,Stage 4,watchlist,14.56,-5.53,-6.06,-29.83,-42.74,150.42
ABFRL.NS,Aditya Birla Fashion and Retail Ltd.,Consumer Services,Stage 3,watchlist,8.61,-5.54,-10.15,-21.8,-29.19,53.89
MMTC.NS,MMTC Ltd.,Services,Stage 4,watchlist,30.32,-5.55,-13.22,-16.26,-20.71,52.1
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,watchlist,32.59,-5.59,-5.64,-11.86,-20.96,509.2
IRFC.NS,Indian Railway Finance Corporation Ltd.,Financial Services,Stage 4,watchlist,34.63,-5.65,-7.88,-15.69,-29.92,87.23
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,watchlist,48.25,-5.69,-9.54,-4.58,-5.72,1279.0
SBICARD.NS,SBI Cards and Payment Services Ltd.,Financial Services,Stage 4,watchlist,15.19,-5.71,-7.74,-19.15,-25.81,635.45
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 4,watchlist,26.87,-5.74,-2.06,-18.8,-25.15,235.65
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 4,watchlist,25.71,-5.74,-9.17,-7.4,-17.65,515.25
OLECTRA.NS,Olectra Greentech Ltd.,Automobile and Auto Components,Stage 4,watchlist,43.81,-5.8,-11.95,-4.44,-19.52,966.25
BRIGADE.NS,Brigade Enterprises Ltd.,Realty,Stage 4,watchlist,41.02,-5.85,1.06,-8.9,-27.42,650.75
TEJASNET.NS,Tejas Networks Ltd.,Telecommunication,Stage 4,watchlist,25.8,-5.91,-11.4,21.54,-14.57,386.25
GRAVITA.NS,Gravita India Ltd.,Metals & Mining,Stage 4,watchlist,25.82,-6.02,-6.2,-17.33,-29.08,1318.1
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 4,watchlist,21.26,-6.06,-7.54,-10.8,-39.23,22.8
ALOKINDS.NS,Alok Industries Ltd.,Textiles,Stage 4,watchlist,38.25,-6.13,-12.93,-22.9,-30.65,11.18
KIRLOSBROS.NS,Kirloskar Brothers Ltd.,Capital Goods,Stage 4,watchlist,20.12,-6.13,-14.24,-15.14,-16.87,1339.1
NUVOCO.NS,Nuvoco Vistas Corporation Ltd.,Construction Materials,Stage 4,watchlist,13.18,-6.16,-1.78,-15.43,-19.73,281.1
SYNGENE.NS,Syngene International Ltd.,Healthcare,Stage 4,watchlist,25.18,-6.18,-5.99,-10.08,-40.03,389.9
IFCI.NS,IFCI Ltd.,Financial Services,Stage 3,watchlist,34.02,-6.23,-11.32,-17.97,-9.78,47.88
FIVESTAR.NS,Five-Star Business Finance Ltd.,Financial Services,Stage 4,watchlist,18.99,-6.3,0.66,-17.22,-33.95,352.95
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,watchlist,40.43,-6.32,-14.42,-22.69,-26.28,548.9
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,watchlist,20.41,-6.36,-8.34,-13.53,-14.1,3242.5
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 1,watchlist,30.51,-6.43,-7.56,-17.61,6.91,164.2
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 4,watchlist,50.45,-6.54,-10.8,-14.09,-17.39,254.35
APARINDS.NS,Apar Industries Ltd.,Capital Goods,Stage 2,watchlist,60.63,-6.85,2.15,-6.6,18.66,9881.0
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,watchlist,25.49,-6.9,-16.95,-1.03,-27.42,208.34
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 4,watchlist,34.75,-6.99,-5.46,-14.77,-17.97,108.32
HAPPSTMNDS.NS,Happiest Minds Technologies Ltd.,Information Technology,Stage 4,watchlist,11.59,-7.17,-12.12,0.39,-20.81,361.05
ANANTRAJ.NS,Anant Raj Ltd.,Realty,Stage 3,watchlist,29.0,-7.23,-12.91,-24.53,-26.57,405.7
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,watchlist,27.7,-8.1,-7.34,-22.6,-13.09,453.5
DBREALTY.NS,Valor Estate Ltd.,Consumer Services,Stage 4,watchlist,24.19,-8.5,-14.38,-24.89,-28.66,83.97
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,watchlist,18.95,-11.54,-12.67,-12.75,-31.47,429.85
