ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
REDINGTON.NS,Redington Limited,Services,Stage 4,watchlist,0.0,-1.95,-1.4,0.21,-20.47,218.66
NHPC.NS,NHPC Limited,Power,Stage 1,watchlist,42.96,-1.96,-4.91,2.7,1.33,79.19
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,watchlist,19.23,-1.96,5.91,36.79,2.36,424.4
NCC.NS,NCC Limited,Construction,Stage 3,watchlist,12.39,-1.96,0.31,12.68,3.15,166.71
RITES.NS,RITES Limited,Construction,Stage 3,watchlist,7.06,-1.97,1.16,8.38,-7.69,222.67
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,watchlist,2.0,-1.97,-2.16,1.6,-29.4,73.25
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,watchlist,28.47,-1.98,-6.31,-1.13,-1.87,453.55
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,26.79,-1.98,-3.52,12.84,4.44,620.5
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,watchlist,14.52,-1.98,-2.95,18.21,-0.51,511.85
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,2.0,-1.98,-6.59,-1.18,-9.97,5410.5
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,watchlist,0.0,-1.98,-3.06,-5.02,-23.89,234.73
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,0.0,-1.99,0.3,9.63,-17.83,980.9
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,watchlist,64.54,-2.0,-1.84,3.84,14.36,1023.5
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,watchlist,27.38,-2.0,20.27,24.81,9.62,1598.8
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,watchlist,9.43,-2.0,-2.12,28.53,3.0,1300.5
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,watchlist,0.0,-2.01,-2.12,-2.15,-12.96,1230.0
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,watchlist,7.39,-2.02,-1.43,11.23,-14.6,64.99
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,watchlist,5.15,-2.02,-1.49,3.63,-3.81,936.05
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,watchlist,9.95,-2.05,-4.71,10.91,-21.29,116.04
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,watchlist,5.45,-2.05,-4.54,5.83,-5.74,778.85
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,watchlist,59.95,-2.06,0.85,36.21,84.0,1316.9
BEML.NS,BEML Limited,Capital Goods,Stage 3,watchlist,32.45,-2.06,4.04,19.22,3.58,1910.7
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,4.15,-2.07,-1.05,26.42,-5.5,3.78
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,watchlist,5.24,-2.09,0.34,7.85,-14.94,41.61
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,watchlist,0.0,-2.1,5.18,-3.61,-31.54,1492.4
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,watchlist,13.87,-2.11,4.76,22.15,2.03,549.9
TRIDENT.NS,Trident Limited,Textiles,Stage 3,watchlist,6.14,-2.11,-0.99,4.33,-3.06,26.01
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,watchlist,51.45,-2.13,-6.08,2.17,21.07,1099.2
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 1,watchlist,28.15,-2.13,0.42,1.7,2.07,14123.0
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,watchlist,22.42,-2.17,-0.18,1.31,-12.93,10.84
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,watchlist,17.91,-2.17,4.82,11.2,-15.05,231.01
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,watchlist,17.31,-2.17,-1.7,13.07,-28.58,183.19
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,watchlist,1.08,-2.17,-7.24,10.98,-31.58,179.74
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,watchlist,35.95,-2.18,3.91,15.5,-9.51,829.7
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,watchlist,28.05,-2.18,-0.22,8.44,-7.54,622.35
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,watchlist,16.14,-2.18,-2.53,4.87,5.51,40.02
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,watchlist,7.91,-2.18,4.09,3.84,3.25,37315.0
RECLTD.NS,REC Limited,Financial Services,Stage 3,watchlist,3.99,-2.18,-0.55,1.37,-2.29,351.55
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,watchlist,32.3,-2.2,7.48,36.63,15.11,317.7
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,watchlist,9.02,-2.2,-2.02,-4.27,-22.95,763.65
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,watchlist,43.77,-2.21,-3.14,-4.21,27.13,393.05
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 1,watchlist,5.69,-2.21,3.38,-3.04,-4.43,3613.7
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,watchlist,31.11,-2.22,-2.22,-4.31,-19.1,1464.7
IFCI.NS,IFCI Limited,Financial Services,Stage 3,watchlist,16.68,-2.22,7.65,12.48,18.75,63.02
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,watchlist,10.62,-2.22,-1.92,5.96,-8.65,1075.6
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,watchlist,16.2,-2.23,-0.01,4.13,-10.91,180.13
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,3.08,-2.24,-1.79,15.63,-6.35,868.9
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,watchlist,48.32,-2.25,-2.92,10.63,21.74,180.72
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,watchlist,10.5,-2.25,1.85,13.19,-1.12,485.0
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,watchlist,73.48,-2.26,-2.58,2.78,6.89,86.79
NTPC.NS,NTPC Limited,Power,Stage 2,watchlist,34.97,-2.29,-1.77,3.78,17.73,392.95
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,watchlist,40.33,-2.3,-3.55,11.63,3.6,9.79
ITI.NS,ITI Limited,Telecommunication,Stage 3,watchlist,18.58,-2.3,-2.25,-1.43,-5.69,293.15
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 4,watchlist,7.36,-2.31,0.71,5.11,-7.77,1876.3
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,watchlist,23.04,-2.33,-2.46,2.62,-2.22,883.5
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,watchlist,11.05,-2.33,-1.33,3.95,-10.11,626.2
ICRA.NS,ICRA Limited,Financial Services,Stage 4,watchlist,7.4,-2.33,-2.02,-0.31,-13.38,5329.0
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,watchlist,2.79,-2.33,-2.0,-9.02,-25.19,20.58
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,watchlist,19.91,-2.35,0.42,7.95,-5.66,888.15
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,watchlist,2.61,-2.36,-6.49,0.69,-12.04,254.2
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,43.96,-2.37,-5.36,6.92,25.18,1051.4
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,watchlist,28.9,-2.37,-2.67,21.27,39.57,201.23
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,watchlist,18.37,-2.38,-2.22,-6.16,-16.79,1622.4
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,watchlist,5.99,-2.38,1.81,3.44,-3.14,35.64
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,4.68,-2.38,1.06,5.53,-24.23,377.8
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,3.52,-2.39,-1.2,6.76,-2.44,162.51
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,watchlist,52.33,-2.41,3.1,17.68,42.17,238.08
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,6.71,-2.41,-0.43,4.5,-0.43,7951.5
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,watchlist,6.68,-2.41,0.69,8.21,-9.38,781.05
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,watchlist,6.26,-2.41,2.88,13.08,3.09,860.7
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,watchlist,7.12,-2.42,-0.69,10.35,6.4,1171.3
PNB.NS,Punjab National Bank,Financial Services,Stage 3,watchlist,5.6,-2.44,-3.74,-4.54,-15.59,104.62
ACC.NS,ACC Limited,Construction Materials,Stage 4,watchlist,1.8,-2.44,-2.88,-2.44,-21.98,1357.9
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,watchlist,20.62,-2.45,-3.12,-5.49,-20.05,229.51
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,watchlist,0.0,-2.45,16.11,16.15,-8.76,348.45
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,watchlist,21.58,-2.46,11.61,16.69,11.52,815.7
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,watchlist,17.91,-2.46,-5.46,9.5,-4.78,219.89
RPOWER.NS,Reliance Power Limited,Power,Stage 3,watchlist,15.09,-2.47,-2.58,13.69,-19.38,27.99
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,watchlist,3.6,-2.47,3.53,1.04,-37.64,285.9
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,watchlist,20.02,-2.48,2.58,11.5,-4.99,330.25
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,watchlist,11.8,-2.5,6.5,16.96,-21.97,343.85
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,watchlist,19.91,-2.51,-1.25,-5.54,0.58,145.05
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,watchlist,62.25,-2.52,-2.5,16.24,27.98,1680.9
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,watchlist,16.43,-2.54,2.95,0.79,-0.83,130.71
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,watchlist,11.27,-2.54,4.49,2.5,-13.7,3245.9
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,watchlist,11.08,-2.54,0.14,6.36,-13.28,42.98
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,watchlist,57.6,-2.55,-1.0,13.8,10.89,556.65
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,watchlist,7.09,-2.56,-2.06,-6.07,-23.44,395.55
PDSL.NS,PDS Limited,Textiles,Stage 4,watchlist,2.0,-2.56,4.72,-1.51,-21.61,292.95
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 4,watchlist,12.34,-2.57,-1.44,3.56,-12.02,399.9
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 1,watchlist,9.06,-2.57,-1.42,-0.23,-9.68,3438.2
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,watchlist,17.39,-2.58,-1.58,-7.61,-24.81,746.55
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,watchlist,12.64,-2.58,-5.51,17.21,1.36,761.35
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,watchlist,9.14,-2.58,-2.08,2.31,-15.22,76.6
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,watchlist,8.4,-2.58,-0.93,-4.1,-15.17,1226.8
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,watchlist,6.41,-2.58,-0.2,6.9,10.17,296.8
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,watchlist,37.24,-2.6,-0.82,12.13,-11.39,116.64
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 4,watchlist,1.8,-2.6,15.28,4.83,-32.71,1904.0
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,watchlist,31.87,-2.61,-6.57,2.39,3.05,391.9
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,watchlist,13.68,-2.62,-4.53,-6.65,-1.19,4489.1
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,watchlist,3.6,-2.62,1.31,0.22,-16.59,380.3
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,watchlist,9.71,-2.63,5.32,6.66,-2.18,1437.2
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,watchlist,16.7,-2.64,-1.77,13.32,-2.9,352.7
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,watchlist,4.79,-2.64,-5.99,17.0,-4.9,372.0
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,watchlist,29.73,-2.65,2.11,27.95,8.82,582.05
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,watchlist,8.96,-2.66,-1.56,12.18,2.16,2139.0
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 4,watchlist,24.2,-2.67,2.97,9.16,-2.62,712.9
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,watchlist,3.06,-2.67,-0.08,5.99,-10.83,326.45
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,watchlist,30.63,-2.68,20.58,15.24,24.75,168.45
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,watchlist,20.12,-2.68,1.69,15.11,-3.72,1404.9
KEC.NS,KEC International Limited,Capital Goods,Stage 3,watchlist,17.2,-2.68,0.44,0.66,-21.17,582.0
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,watchlist,3.84,-2.68,1.39,5.28,-8.76,397.85
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,watchlist,13.6,-2.69,3.65,15.36,-18.13,111.88
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,watchlist,46.99,-2.7,3.2,14.58,12.85,731.45
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,watchlist,39.91,-2.7,3.59,6.44,-2.36,921.65
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,watchlist,39.07,-2.7,3.09,12.56,36.42,317.2
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,watchlist,3.42,-2.7,-3.34,7.63,-16.75,460.5
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,watchlist,5.42,-2.71,-2.52,6.11,-14.3,444.55
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,watchlist,4.5,-2.71,4.29,17.29,6.59,549.5
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,watchlist,3.6,-2.71,2.58,0.46,-27.42,252.09
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,0.0,-2.74,-2.4,-0.98,-20.64,294.45
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 4,watchlist,10.0,-2.75,-5.93,8.07,-11.23,29340.0
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,watchlist,37.35,-2.76,0.63,6.06,2.2,1021.4
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,watchlist,10.35,-2.76,2.05,5.5,-2.49,352.95
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 1,watchlist,10.31,-2.76,-4.6,1.66,-8.18,855.3
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,watchlist,26.33,-2.77,-2.56,9.56,0.16,697.75
ATUL.NS,Atul Limited,Chemicals,Stage 3,watchlist,16.0,-2.77,-0.83,6.75,11.72,6892.0
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,watchlist,8.18,-2.77,3.27,8.38,-7.01,295.0
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,38.21,-2.78,11.29,19.04,-4.1,234.41
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,watchlist,7.4,-2.78,-1.27,4.66,-17.18,103.08
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,watchlist,2.0,-2.78,3.11,-0.16,-17.27,890.8
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,watchlist,29.12,-2.79,0.06,4.78,25.71,448.5
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,watchlist,59.49,-2.8,-5.55,26.52,10.2,6742.0
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,watchlist,15.15,-2.8,-0.91,17.91,-9.92,333.0
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,watchlist,19.91,-2.81,-2.51,6.79,-1.44,28.01
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,watchlist,2.79,-2.82,-10.64,-7.82,-17.04,1772.2
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,watchlist,66.01,-2.83,8.74,28.57,48.37,4545.1
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,3.52,-2.84,-0.34,1.61,-4.29,275.75
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,22.82,-2.85,3.47,1.4,-7.61,433.4
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,watchlist,12.88,-2.86,-0.8,5.37,-15.8,7.46
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,watchlist,3.12,-2.86,-5.9,7.91,-14.16,823.35
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,watchlist,49.4,-2.87,9.36,28.59,39.64,4295.2
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,watchlist,14.32,-2.88,1.97,5.34,-1.38,960.4
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,8.71,-2.88,-1.28,5.74,-6.1,170.88
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,watchlist,6.14,-2.88,-0.53,6.04,-19.14,69.22
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,watchlist,45.16,-2.89,-8.45,17.29,44.73,725.0
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,watchlist,31.0,-2.89,0.99,7.94,-13.9,290.25
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 3,watchlist,7.52,-2.89,-1.24,7.23,-41.28,490.25
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,watchlist,42.68,-2.9,-2.1,20.89,78.66,33020.0
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,watchlist,15.48,-2.91,-3.46,6.13,-5.73,130.68
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,watchlist,5.22,-2.91,-1.65,3.38,-9.91,157.3
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,5.6,-2.92,6.24,10.26,-5.3,473.45
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,watchlist,17.87,-2.93,5.96,15.06,-7.54,815.3
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,watchlist,4.79,-2.93,-1.93,9.77,-20.66,133.19
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,watchlist,28.02,-2.94,-1.28,2.52,4.05,343.85
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 4,watchlist,10.0,-2.95,-3.57,-2.99,-19.23,5008.0
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,watchlist,4.69,-2.95,-1.92,2.74,-0.55,58.19
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,watchlist,38.83,-2.96,2.67,16.26,29.9,81.42
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,watchlist,6.95,-2.96,-0.91,5.96,-5.7,1624.5
DLF.NS,DLF Limited,Realty,Stage 4,watchlist,2.88,-2.96,-2.79,4.85,-14.63,590.25
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,watchlist,34.08,-2.97,-1.13,8.14,-4.49,140.93
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,watchlist,1.62,-2.98,2.0,-2.7,-12.13,446.35
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,watchlist,64.27,-2.99,-8.31,3.25,21.59,251.6
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,watchlist,11.95,-2.99,0.92,13.23,3.61,922.3
INDIANB.NS,Indian Bank,Financial Services,Stage 1,watchlist,2.7,-2.99,1.12,-10.85,0.85,839.65
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,1.8,-2.99,-1.33,-0.92,-14.31,140.37
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,watchlist,23.98,-3.0,-1.92,2.6,2.05,36245.0
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,watchlist,73.16,-3.01,-0.95,6.75,17.71,5238.5
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,2.0,-3.02,-5.74,-4.93,-18.35,1010.9
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,watchlist,13.6,-3.03,0.33,7.94,-7.8,1711.5
NESCO.NS,Nesco Limited,Services,Stage 3,watchlist,22.3,-3.04,-1.08,14.04,3.79,1271.4
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,watchlist,16.87,-3.04,-3.02,20.51,1.58,53.3
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,watchlist,4.65,-3.04,2.18,21.58,10.9,2526.5
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,watchlist,16.84,-3.05,-7.85,9.09,0.03,742.85
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,watchlist,4.98,-3.05,-3.94,16.87,7.49,2742.7
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,watchlist,36.74,-3.07,-1.71,10.71,-22.66,535.55
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,watchlist,2.79,-3.08,-3.05,4.09,-22.62,33.36
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,watchlist,52.92,-3.1,-2.27,8.44,13.78,541.75
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,31.4,-3.11,1.19,10.11,-0.44,349.2
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,watchlist,35.28,-3.12,-7.96,19.75,4.9,451.65
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,watchlist,1.8,-3.12,-2.11,4.89,-18.91,159.37
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,watchlist,55.52,-3.13,1.98,16.71,27.15,4432.0
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,watchlist,25.32,-3.13,-2.25,6.57,-13.06,1304.9
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,watchlist,70.59,-3.14,-8.85,9.74,10.63,663.2
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,watchlist,30.28,-3.14,-5.08,19.09,23.46,248.4
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,watchlist,6.39,-3.14,1.89,1.38,-1.61,474.0
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,watchlist,0.0,-3.14,8.33,22.64,-14.39,170.78
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,watchlist,3.89,-3.15,-0.42,8.27,-18.03,295.4
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,watchlist,30.59,-3.16,3.26,5.67,-5.94,656.4
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,20.7,-3.16,-3.37,1.88,8.11,416.3
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,watchlist,4.63,-3.16,1.61,-2.04,-4.29,975.95
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,watchlist,29.36,-3.18,-0.81,3.78,-7.01,98.1
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,watchlist,28.11,-3.18,6.47,13.31,10.67,4364.3
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,watchlist,13.07,-3.19,0.26,16.35,-2.43,305.45
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,7.2,-3.19,-3.73,3.6,-14.68,160.69
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,watchlist,5.0,-3.19,-6.71,-13.05,-17.21,1866.2
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,watchlist,27.92,-3.2,-4.77,1.56,-7.87,127.63
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,watchlist,11.33,-3.22,15.8,30.64,3.62,277.03
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,watchlist,6.62,-3.22,-2.73,9.96,-8.69,361.15
LODHA.NS,Macrotech Developers Limited,Realty,Stage 4,watchlist,2.34,-3.22,0.81,17.93,-13.21,931.1
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,watchlist,25.58,-3.23,6.65,23.97,32.45,8539.5
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,watchlist,23.92,-3.23,-0.26,28.3,-10.28,474.6
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,watchlist,22.25,-3.27,2.11,5.72,-5.08,1401.3
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,12.43,-3.27,-5.12,4.38,-11.89,1388.2
