ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,watchlist,1.8,-1.31,-3.72,-5.24,-21.93,153.44
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,watchlist,70.34,-1.32,5.6,15.8,37.85,348.15
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,watchlist,51.47,-1.32,-3.48,-1.37,17.36,242.85
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,watchlist,5.0,-1.32,-4.16,-5.17,-18.75,73.41
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 3,watchlist,4.55,-1.32,-11.48,-15.76,8.81,3546.9
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,watchlist,13.65,-1.33,-7.62,1.63,-14.58,753.15
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,watchlist,2.88,-1.33,-6.85,0.55,-13.3,466.9
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,watchlist,3.85,-1.34,-3.95,-5.34,-16.46,770.35
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,watchlist,2.0,-1.34,-5.01,-6.59,-18.59,422.3
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,watchlist,64.14,-1.35,2.89,1.36,17.67,1053.1
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 3,watchlist,15.8,-1.35,-4.8,-4.51,6.23,454.55
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 4,watchlist,5.0,-1.35,-5.03,-2.47,-9.07,856.9
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,watchlist,22.07,-1.36,1.6,5.88,9.49,190.11
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,watchlist,12.77,-1.36,-9.04,-1.4,-0.81,4326.5
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 2,watchlist,50.34,-1.37,-5.64,0.11,3.51,3974.2
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,watchlist,24.44,-1.37,-9.65,4.38,6.1,5558.5
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,watchlist,40.25,-1.38,-2.36,9.87,16.38,6904.5
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,2.0,-1.38,-7.54,-19.05,-1.38,148.24
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,watchlist,73.08,-1.39,3.86,0.4,11.02,90.14
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,2.0,-1.39,-4.25,0.54,-13.31,364.75
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 4,watchlist,2.79,-1.4,-7.28,-4.33,-11.64,210.51
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,watchlist,2.63,-1.4,-5.95,0.1,-25.49,400.4
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,watchlist,23.83,-1.41,-2.57,8.46,2.43,721.45
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,watchlist,13.84,-1.41,-4.02,-7.63,-4.82,123.5
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,watchlist,11.79,-1.41,-11.07,-0.82,-18.26,1456.2
IRCON.NS,Ircon International Limited,Construction,Stage 3,watchlist,5.6,-1.41,-7.67,-9.09,-20.36,140.63
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,watchlist,5.0,-1.41,-6.4,-3.55,-9.77,13.3
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 4,watchlist,10.0,-1.42,-6.28,-5.32,-6.92,163.61
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,watchlist,23.86,-1.43,-5.27,3.01,5.64,772.75
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,watchlist,16.88,-1.43,-0.14,2.76,-10.69,659.5
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,11.12,-1.43,-5.89,-6.15,-3.03,368.8
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,watchlist,1.36,-1.44,-8.01,-15.32,-10.97,540.45
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,watchlist,39.83,-1.45,-7.3,-9.86,5.31,536.8
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,watchlist,13.27,-1.45,-4.02,-3.85,-5.92,6913.0
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 4,watchlist,2.0,-1.45,-2.97,-9.62,-8.44,2117.1
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 4,watchlist,0.0,-1.46,-1.64,-12.45,-7.81,1633.8
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,watchlist,52.97,-1.47,-1.96,-4.66,14.36,3535.1
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,25.36,-1.47,-1.12,3.04,-9.5,549.65
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,watchlist,23.36,-1.47,-0.33,-2.84,4.55,162.59
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,watchlist,13.68,-1.47,-5.59,0.51,-5.56,701.3
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 4,watchlist,8.92,-1.48,-7.96,-3.61,-20.45,41.38
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,watchlist,1.8,-1.48,-12.14,-9.77,-32.38,133.26
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,watchlist,13.41,-1.49,-4.42,-1.75,0.84,38.25
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,watchlist,29.62,-1.51,-8.62,-1.31,0.85,192.36
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,watchlist,17.49,-1.51,-1.86,2.88,3.03,1238.6
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,watchlist,10.0,-1.51,-4.74,-6.58,-1.0,2444.3
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,watchlist,0.54,-1.52,-0.59,8.48,-14.15,1343.8
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,watchlist,37.24,-1.53,-4.97,-4.1,-15.8,110.84
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,watchlist,5.0,-1.53,-1.55,-10.39,-18.5,1837.2
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,watchlist,1.8,-1.53,-13.01,-20.76,-28.33,309.6
TRIDENT.NS,Trident Limited,Textiles,Stage 4,watchlist,5.0,-1.54,-6.5,-6.89,-9.36,24.32
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,watchlist,18.5,-1.55,-0.43,-0.76,2.81,37155.0
RPOWER.NS,Reliance Power Limited,Power,Stage 3,watchlist,14.59,-1.55,-4.61,-6.9,-23.1,26.7
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,watchlist,6.4,-1.55,-3.46,-3.25,-22.1,13016.0
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,watchlist,2.7,-1.55,-10.36,-2.24,-28.44,233.92
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,watchlist,40.35,-1.57,-8.41,3.93,14.08,364.7
QUESS.NS,Quess Corp Limited,Services,Stage 3,watchlist,1.59,-1.57,-9.37,2.59,-0.54,199.79
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,watchlist,28.14,-1.58,-4.37,-11.1,8.8,1047.6
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,watchlist,19.82,-1.58,-1.04,10.99,-20.68,497.5
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,watchlist,41.76,-1.59,-6.97,6.75,8.41,16327.0
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,watchlist,10.74,-1.59,-9.17,5.71,9.54,564.8
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,watchlist,68.96,-1.6,-3.31,-7.28,6.26,283.3
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,watchlist,55.54,-1.6,1.63,6.69,23.76,1083.0
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,watchlist,27.13,-1.6,-3.12,-1.87,-9.91,95.04
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,watchlist,8.6,-1.6,-3.88,-1.79,-15.51,451.45
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,watchlist,11.49,-1.61,-4.76,-0.23,-13.3,238.95
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,watchlist,37.09,-1.62,-1.33,0.85,22.8,348.25
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 4,watchlist,21.03,-1.62,-6.02,-4.12,-16.33,1686.3
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,watchlist,0.69,-1.63,-4.35,-6.15,-4.88,55.66
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,watchlist,12.96,-1.65,-7.2,13.64,-3.84,257.08
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,watchlist,17.71,-1.66,6.23,11.95,-1.7,524.6
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,watchlist,34.76,-1.67,1.9,10.56,5.01,138.67
TRENT.NS,Trent Limited,Consumer Services,Stage 3,watchlist,1.26,-1.68,-3.56,-1.84,-6.17,4032.3
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,watchlist,16.14,-1.69,-5.81,4.09,2.4,127.18
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,watchlist,18.94,-1.7,2.51,15.75,11.55,596.65
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,watchlist,42.7,-1.71,9.06,46.37,196.83,7110.5
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,watchlist,27.09,-1.71,-5.7,-6.18,5.85,161.66
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,watchlist,26.66,-1.71,-6.82,-5.51,-19.77,270.45
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 4,watchlist,4.88,-1.71,-0.83,-1.94,-19.08,1496.8
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,watchlist,40.56,-1.72,-6.84,-6.65,-3.49,9.12
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,watchlist,39.73,-1.72,-3.75,4.35,6.7,10198.5
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,35.76,-1.72,-5.98,0.88,-9.84,220.39
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,watchlist,73.31,-1.73,1.15,3.07,19.06,5298.5
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,watchlist,45.6,-1.73,4.05,12.05,17.42,761.05
IFCI.NS,IFCI Limited,Financial Services,Stage 3,watchlist,20.15,-1.74,-1.32,1.63,17.18,62.19
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,watchlist,9.95,-1.74,-0.02,7.73,-21.31,116.02
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,7.24,-1.74,-11.83,-10.82,15.2,336.15
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,watchlist,66.35,-1.75,-2.96,-7.33,-2.72,1450.6
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,watchlist,32.42,-1.75,-4.23,-0.57,10.6,1087.2
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,watchlist,4.14,-1.75,-8.35,-6.83,-7.79,243.7
NTPC.NS,NTPC Limited,Power,Stage 2,watchlist,34.0,-1.76,-1.18,-1.35,16.33,388.3
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,watchlist,13.6,-1.76,-2.93,-2.6,-10.5,1661.3
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,watchlist,12.58,-1.77,-3.02,-0.78,2.18,398.45
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 4,watchlist,9.69,-1.77,-4.58,-2.42,-12.05,218.0
MMTC.NS,MMTC Limited,Services,Stage 3,watchlist,26.24,-1.78,-7.24,-9.44,-5.84,61.87
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,watchlist,23.35,-1.78,-6.72,-0.26,22.22,7221.0
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,watchlist,12.69,-1.78,-2.79,3.89,-5.62,342.85
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 3,watchlist,21.29,-1.8,-4.69,-1.22,-11.64,442.0
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,watchlist,8.95,-1.8,-4.38,1.74,4.25,66.74
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,3.08,-1.8,-6.88,4.72,-12.79,809.15
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,watchlist,25.12,-1.81,0.07,-5.2,-10.84,10780.0
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,watchlist,1.57,-1.83,-6.65,10.51,7.31,146.24
SRF.NS,SRF Limited,Chemicals,Stage 3,watchlist,10.79,-1.84,-5.67,5.83,-13.49,2639.9
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,watchlist,5.0,-1.84,-4.77,-8.37,-16.35,11882.0
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,watchlist,38.63,-1.85,-1.63,6.84,36.81,595.75
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,watchlist,18.37,-1.85,-4.09,-11.29,-20.2,1556.0
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 4,watchlist,11.8,-1.85,-6.57,-4.25,-19.59,4009.0
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,watchlist,6.8,-1.85,-8.14,-11.89,-32.9,312.65
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,watchlist,21.11,-1.86,-4.09,-8.48,-15.08,947.1
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,24.02,-1.87,-8.43,-9.91,-6.9,423.4
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,watchlist,5.6,-1.88,-2.51,1.92,-11.8,515.35
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,watchlist,5.41,-1.88,-3.0,-15.89,3.46,158.89
RITES.NS,RITES Limited,Construction,Stage 4,watchlist,2.0,-1.9,-6.95,-6.65,-14.11,207.2
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,watchlist,12.16,-1.91,-7.94,0.51,-25.07,431.4
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,watchlist,36.25,-1.93,-0.33,0.0,-1.15,4859.3
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,watchlist,18.66,-1.93,-2.02,-4.11,-4.2,865.65
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 4,watchlist,10.0,-1.93,-4.78,-4.95,-16.22,380.8
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,watchlist,29.22,-1.94,-1.41,-3.7,-25.99,455.85
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,watchlist,24.34,-1.96,-5.02,-7.01,-4.87,662.7
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,watchlist,9.17,-1.96,-9.86,-1.26,-1.63,313.15
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,watchlist,7.23,-1.96,0.17,8.77,-9.18,217.72
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,watchlist,13.28,-1.97,-0.81,2.85,-3.27,350.1
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 4,watchlist,5.49,-1.97,-10.15,-18.92,-28.52,346.1
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,watchlist,1.8,-1.97,-5.52,-11.89,-19.83,143.7
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,watchlist,36.24,-1.98,-0.12,10.75,4.77,451.1
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,watchlist,35.32,-1.98,-3.6,1.64,-4.23,449.65
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,watchlist,11.04,-1.98,-2.9,-3.22,-8.79,24475.0
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,watchlist,39.58,-1.99,-2.96,27.41,24.98,1302.8
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,3.8,-1.99,-6.1,-9.64,-19.54,131.81
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,watchlist,3.8,-2.0,-8.96,-10.35,-28.17,157.02
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,watchlist,19.21,-2.01,-6.37,-4.57,-12.96,398.75
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,watchlist,16.97,-2.01,-1.9,-2.61,-2.69,2389.8
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 4,watchlist,2.0,-2.01,-9.4,-9.83,-22.64,214.9
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,watchlist,5.0,-2.02,-6.37,-6.27,-15.03,24.68
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,watchlist,35.59,-2.03,-7.42,2.86,-3.41,436.7
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,watchlist,26.63,-2.04,3.57,4.99,8.31,991.1
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,watchlist,0.72,-2.04,-0.6,4.07,-16.23,515.3
CESC.NS,CESC Limited,Power,Stage 2,watchlist,38.32,-2.05,-3.08,2.86,5.57,176.4
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 4,watchlist,18.55,-2.05,-7.38,-13.37,-19.36,10.04
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,2.0,-2.05,-5.0,-3.22,-28.02,358.9
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 4,watchlist,0.0,-2.06,-8.06,-7.68,-17.68,460.85
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 4,watchlist,2.0,-2.07,-3.35,-5.7,-19.54,802.7
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 4,watchlist,10.0,-2.08,-2.98,-6.07,-2.71,467.9
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,33.86,-2.09,-6.04,-5.18,17.62,987.9
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,30.06,-2.1,-5.52,-14.43,-6.9,34.93
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 4,watchlist,3.44,-2.1,-5.72,-0.73,-19.81,39.23
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,watchlist,35.39,-2.12,-5.41,9.1,32.02,190.34
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,watchlist,28.34,-2.12,-3.73,-9.64,-3.17,139.64
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,watchlist,9.43,-2.12,-4.02,-1.76,-5.35,921.75
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,watchlist,4.65,-2.12,-5.19,-5.23,-13.49,4957.0
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,watchlist,56.6,-2.13,-2.67,4.55,25.49,1697.1
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,watchlist,0.0,-2.13,-4.55,-10.3,-28.24,679.35
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,watchlist,7.96,-2.14,-6.03,-4.98,-30.62,108.85
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,watchlist,5.32,-2.15,-2.21,-7.66,10.35,4531.7
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,watchlist,70.25,-2.17,-3.87,-6.02,25.97,1401.9
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,watchlist,22.14,-2.17,-11.28,-0.38,-20.41,421.05
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,watchlist,3.0,-2.17,-4.42,-8.0,-34.57,1426.4
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,watchlist,16.11,-2.18,-6.47,-6.61,-16.68,168.48
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,watchlist,5.83,-2.18,-13.05,-7.27,-28.06,259.95
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 4,watchlist,26.43,-2.19,-5.65,-7.42,-8.12,672.65
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,watchlist,17.91,-2.19,-7.63,0.07,-21.53,213.39
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,watchlist,3.8,-2.19,-6.3,-8.66,-23.19,276.8
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 4,watchlist,28.57,-2.2,-2.59,-8.51,-10.7,1340.8
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,watchlist,5.6,-2.21,-0.07,0.95,-11.56,832.7
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,watchlist,6.71,-2.23,-6.3,-3.98,-36.95,1784.1
KDDL.NS,KDDL Limited,Consumer Durables,Stage 4,watchlist,0.0,-2.23,-7.05,-8.0,-10.9,2196.8
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 2,watchlist,44.2,-2.26,-2.57,13.15,5.94,1045.2
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,watchlist,0.0,-2.27,-2.39,-16.03,-25.7,229.13
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,watchlist,8.17,-2.3,-4.22,-2.82,-24.83,91.66
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,watchlist,44.3,-2.31,2.41,5.04,38.4,1700.0
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,watchlist,15.8,-2.31,-7.65,-4.87,-14.45,1105.1
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,watchlist,45.09,-2.32,-0.8,0.09,20.1,1090.4
PATELENG.NS,Patel Engineering Limited,Construction,Stage 4,watchlist,18.11,-2.32,-8.43,-9.97,-9.75,25.65
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,watchlist,4.79,-2.34,-6.08,-9.89,-25.49,125.09
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,watchlist,4.48,-2.34,-5.65,0.33,4.64,2383.8
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,watchlist,3.24,-2.34,-0.9,14.83,-18.93,962.25
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,watchlist,7.07,-2.35,-9.39,-2.62,-30.34,1086.9
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,22.9,-2.36,10.98,7.65,20.17,506.05
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,watchlist,5.56,-2.36,-1.62,5.21,8.39,292.0
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 4,watchlist,4.88,-2.37,-6.56,-6.35,-22.89,1781.9
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,watchlist,49.51,-2.38,-3.34,6.08,43.41,4393.3
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 4,watchlist,11.65,-2.38,-3.53,-7.66,-16.07,121.67
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,2.0,-2.39,0.85,-8.11,-17.66,1014.4
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,watchlist,37.61,-2.42,5.97,6.74,14.48,928.0
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,watchlist,34.3,-2.43,-6.86,-2.83,26.22,127.53
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,5.6,-2.43,-3.61,3.05,-8.72,456.35
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,watchlist,34.95,-2.45,-3.18,2.29,17.8,1059.1
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 4,watchlist,0.0,-2.45,-11.57,-7.24,-13.8,476.25
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,watchlist,16.06,-2.46,-10.9,-10.33,-13.09,1099.5
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,watchlist,8.6,-2.47,-13.2,-1.27,-12.74,747.75
SBIN.NS,State Bank of India,Financial Services,Stage 3,watchlist,5.0,-2.47,-1.77,-11.47,-2.89,939.4
PCBL.NS,PCBL LIMITED,Chemicals,Stage 4,watchlist,21.11,-2.48,-9.06,-6.28,-9.7,267.5
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,watchlist,8.97,-2.48,-4.07,3.0,-2.77,730.35
CANBK.NS,Canara Bank,Financial Services,Stage 4,watchlist,6.8,-2.48,-3.5,-12.27,-19.02,124.9
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,watchlist,14.59,-2.49,-6.19,2.37,-13.35,196.44
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,watchlist,32.82,-2.51,-2.26,7.63,16.71,397.8
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,watchlist,24.01,-2.51,3.36,-0.78,8.18,19.05
PNB.NS,Punjab National Bank,Financial Services,Stage 4,watchlist,6.8,-2.51,-4.9,-13.09,-19.73,99.49
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 4,watchlist,5.0,-2.52,-6.89,-7.93,-8.39,439.4
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,watchlist,24.39,-2.53,-5.48,4.84,2.36,1063.4
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 4,watchlist,2.0,-2.53,-6.64,-7.53,-15.4,729.15
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,watchlist,18.36,-2.54,-9.31,11.46,-3.04,67.59
