ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,22.07,0.1,-3.71,-4.37,-12.65,505.4,Stage 4,Stage 4,Stage 4
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,15.31,0.1,-3.32,-3.14,-15.81,219.03,Stage 4,Stage 4,Stage 4
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Unknown,False,Cash,Stage 2,watchlist,47.85,0.09,-0.63,-3.27,4.28,502.0,Stage 2,Stage 2,Stage 2
LUPIN.NS,Lupin Limited,Healthcare,Unknown,True,F&O,Stage 2 Failed,watchlist,16.84,0.09,-4.48,-8.22,9.26,2281.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,59.61,0.08,-5.57,8.7,13.14,1094.2,Stage 2,Stage 2,Stage 2
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,48.64,0.07,0.17,3.61,-14.89,41.04,Stage 1,Stage 1,Stage 1
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Unknown,False,Cash,Stage 2,watchlist,45.85,0.05,0.0,2.81,-1.87,382.85,Stage 2,Stage 2,Stage 2
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,11.11,0.04,2.76,-1.54,5.79,2576.4,Stage 3,Stage 3,Stage 3
GICRE.NS,General Insurance Corporation of India,Financial Services,Unknown,False,Cash,Stage 4,watchlist,6.11,0.04,-1.06,-2.56,-5.82,355.85,Stage 4,Stage 4,Stage 4
RBLBANK.NS,RBL Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,48.69,0.03,0.0,2.4,23.63,389.8,Stage 2,Stage 2,Stage 2
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,34.14,0.03,-1.62,0.28,8.76,862.95,Stage 2,Stage 2,Stage 2
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,32.05,0.03,4.02,2.94,0.62,603.2,Stage 4,Stage 4,Stage 4
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,8.53,0.03,-0.71,-0.43,-19.4,1490.9,Stage 4,Stage 4,Stage 4
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,46.03,0.02,1.69,-1.48,64.81,467.4,Stage 2,Stage 2,Stage 2
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,28.97,0.02,0.5,-7.1,-16.31,1784.6,Stage 4,Stage 4,Stage 4
IDBI.NS,IDBI Bank Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,20.79,0.02,-2.21,-1.92,-20.53,82.46,Stage 4,Stage 4,Stage 4
AXISBANK.NS,Axis Bank Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,19.82,0.02,-1.91,-6.65,-3.41,1230.0,Stage 1,Stage 1,Stage 1
CONCOR.NS,Container Corporation of India Limited,Services,Unknown,True,F&O,Stage 1,watchlist,47.09,0.01,-0.83,4.15,-1.37,512.05,Stage 1,Stage 1,Stage 1
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,30.36,0.01,-3.84,-1.07,-29.99,549.3,Stage 4,Stage 4,Stage 4
BLUEDART.NS,Blue Dart Express Limited,Services,Unknown,False,Cash,Stage 4,watchlist,29.72,0.01,-3.79,3.86,-10.27,5093.0,Stage 4,Stage 4,Stage 4
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,67.65,-0.0,17.42,26.07,28.52,1210.0,Stage 2,Stage 2,Stage 2
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2,watchlist,64.84,0.0,0.35,1.26,12.95,855.0,Stage 2,Stage 2,Stage 2
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,59.28,0.0,0.0,7.88,33.8,2408.9,Stage 2,Stage 2,Stage 2
HCLTECH.NS,HCL Technologies Limited,Information Technology,Unknown,True,F&O,Stage 1,watchlist,42.89,0.0,1.14,12.95,-13.37,1365.4,Stage 1,Stage 1,Stage 1
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Unknown,True,F&O,Stage 2,watchlist,32.61,0.0,-2.3,-1.27,-1.54,724.0,Stage 2,Stage 2,Stage 2
RVNL.NS,Rail Vikas Nigam Limited,Construction,Unknown,True,F&O,Stage 4,watchlist,30.26,0.0,0.44,1.18,-36.18,230.0,Stage 4,Stage 4,Stage 4
CIPLA.NS,Cipla Limited,Healthcare,Unknown,True,F&O,Stage 1,watchlist,30.22,0.0,0.29,1.73,-1.61,1463.0,Stage 1,Stage 1,Stage 1
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,28.5,0.0,2.18,-3.24,-4.43,73.56,Stage 4,Stage 4,Stage 4
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,27.64,0.0,-0.82,-9.93,-25.23,729.0,Stage 4,Stage 4,Stage 4
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,26.36,0.0,0.0,-5.39,-29.75,2.81,Stage 4,Stage 4,Stage 4
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,68.02,-0.02,-3.39,9.11,12.89,518.5,Stage 2,Stage 2,Stage 2
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,35.35,-0.02,3.48,31.26,-9.35,521.9,Stage 1,Stage 1,Stage 1
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,16.11,-0.02,-0.1,-4.57,-14.96,1043.6,Stage 4,Stage 4,Stage 4
IEX.NS,Indian Energy Exchange Limited,Financial Services,Unknown,True,F&O,Not Sure,watchlist,28.03,-0.04,-2.81,7.59,-2.93,125.95,Not Sure,Not Sure,Not Sure
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,27.38,-0.04,-2.56,-7.63,-53.48,83.13,Stage 4,Stage 4,Stage 4
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,21.61,-0.04,1.5,-1.7,-4.99,456.95,Stage 4,Stage 4,Stage 4
NFL.NS,National Fertilizers Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.11,-0.04,-0.53,-1.52,-20.4,71.92,Stage 4,Stage 4,Stage 4
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,20.28,-0.04,-4.38,1.03,-8.16,4114.6,Stage 4,Stage 4,Stage 4
PSB.NS,Punjab & Sind Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.11,-0.04,-0.29,-2.83,-13.81,23.73,Stage 4,Stage 4,Stage 4
BEL.NS,Bharat Electronics Limited,Capital Goods,Unknown,True,F&O,Not Sure,watchlist,17.26,-0.04,4.03,-1.07,2.45,405.7,Not Sure,Not Sure,Not Sure
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,21.11,-0.05,-4.62,-8.88,-13.23,399.2,Stage 4,Stage 4,Stage 4
HCC.NS,Hindustan Construction Company Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,18.45,-0.05,-8.53,-12.98,5.25,20.04,Stage 4,Stage 4,Stage 4
PTCIL.NS,PTC Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,52.25,-0.06,4.44,7.77,2.96,18895.0,Stage 2,Stage 2,Stage 2
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,30.64,-0.06,0.91,12.98,6.64,2613.4,Stage 1,Stage 1,Stage 1
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,63.37,-0.08,-0.19,15.73,8.36,2496.9,Stage 2,Stage 2,Stage 2
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Unknown,True,F&O,Not Sure,watchlist,34.49,-0.08,7.2,8.14,3.36,2552.0,Not Sure,Not Sure,Not Sure
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,71.24,-0.09,3.25,8.97,5.11,969.4,Stage 2,Stage 2,Stage 2
BEML.NS,BEML Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,51.77,-0.09,13.7,2.43,3.16,1900.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,30.69,-0.09,-1.07,-2.7,-10.29,2063.0,Stage 4,Stage 4,Stage 4
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,39.57,-0.1,-0.43,8.77,29.85,10007.0,Stage 2,Stage 2,Stage 2
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Unknown,False,Cash,Stage 2,watchlist,51.88,-0.11,-3.22,6.42,0.68,17.73,Stage 2,Stage 2,Stage 2
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,11.74,-0.11,-0.45,-4.86,-33.88,8446.0,Stage 4,Stage 4,Stage 4
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,3.43,-0.11,-1.23,-13.48,-35.95,352.6,Stage 4,Stage 4,Stage 4
ARVIND.NS,Arvind Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,72.64,-0.14,3.99,4.88,77.89,566.85,Stage 2,Stage 2,Stage 2
TATAPOWER.NS,Tata Power Company Limited,Power,Unknown,True,F&O,Stage 4,watchlist,31.88,-0.14,-0.93,0.46,-0.01,379.45,Stage 4,Stage 4,Stage 4
ANGELONE.NS,Angel One Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,5.07,-0.14,-2.74,-12.49,25.54,291.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,57.48,-0.15,0.95,-0.54,9.42,118.9,Stage 2,Stage 2,Stage 2
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,49.51,-0.15,-0.85,15.09,24.13,11700.0,Stage 2,Stage 2,Stage 2
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,30.31,-0.15,-1.72,-0.18,-3.11,2005.0,Stage 4,Stage 4,Stage 4
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,64.66,-0.17,-1.85,-2.48,28.27,3580.6,Stage 2,Stage 2,Stage 2
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,9.1,-0.17,-0.48,-3.96,2.83,239.05,Stage 4,Stage 4,Stage 4
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,32.28,-0.18,-3.12,-4.96,-30.42,109.16,Stage 4,Stage 4,Stage 4
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,3.35,-0.18,-5.27,-6.33,-8.22,164.51,Stage 4,Stage 4,Stage 4
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,47.87,-0.19,-1.32,-10.67,1.72,1905.0,Stage 2,Stage 2,Stage 2
SUBROS.NS,Subros Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,37.16,-0.19,-7.88,-5.82,-11.34,764.15,Stage 4,Stage 4,Stage 4
SJVN.NS,SJVN Limited,Power,Unknown,False,Cash,Stage 4,watchlist,18.55,-0.19,-2.89,-4.65,-8.81,67.11,Stage 4,Stage 4,Stage 4
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Unknown,True,F&O,Stage 2 Failed,watchlist,6.52,-0.19,-2.06,-8.61,12.89,1665.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,21.68,-0.2,-1.49,-2.45,2.21,304.95,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Unknown,True,F&O,Stage 2,watchlist,62.94,-0.21,1.79,2.48,54.04,18730.0,Stage 2,Stage 2,Stage 2
GHCL.NS,GHCL Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,36.35,-0.21,-1.55,-1.16,-21.15,431.35,Stage 4,Stage 4,Stage 4
PGEL.NS,PG Electroplast Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,55.86,-0.22,1.93,2.25,6.17,614.65,Stage 2,Stage 2,Stage 2
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,37.43,-0.22,-1.25,1.04,-21.78,390.0,Stage 4,Stage 4,Stage 4
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,54.22,-0.25,-0.82,-2.36,25.51,583.25,Stage 2,Stage 2,Stage 2
LODHA.NS,Macrotech Developers Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,52.2,-0.25,-2.94,5.75,13.09,1209.0,Stage 2,Stage 2,Stage 2
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 1,watchlist,45.26,-0.25,-2.84,3.82,-14.56,317.0,Stage 1,Stage 1,Stage 1
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,41.65,-0.25,-1.38,-1.53,21.55,5365.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,43.34,-0.26,-0.37,12.14,39.62,4533.0,Stage 2,Stage 2,Stage 2
MRF.NS,MRF Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,41.07,-0.26,-2.69,-0.01,-13.54,130785.0,Stage 4,Stage 4,Stage 4
AFFLE.NS,Affle (India) Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,22.97,-0.26,0.62,10.28,-6.09,1672.9,Stage 1,Stage 1,Stage 1
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,32.13,-0.28,-1.57,-6.72,16.48,74.57,Stage 2,Stage 2,Stage 2
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,30.87,-0.29,0.65,3.34,-24.68,513.55,Stage 4,Stage 4,Stage 4
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,43.74,-0.3,2.87,8.13,-5.47,1122.1,Stage 2,Stage 2,Stage 2
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,29.66,-0.31,-3.58,-0.25,-27.08,224.88,Stage 4,Stage 4,Stage 4
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,25.06,-0.31,-0.81,-10.22,-3.79,411.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,21.13,-0.31,-0.08,-2.05,39.25,4406.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,10.3,-0.32,-1.66,-9.76,-9.76,47.35,Stage 4,Stage 4,Stage 4
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,67.49,-0.33,10.01,7.31,12.82,736.5,Stage 2,Stage 2,Stage 2
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Unknown,True,F&O,Stage 2,watchlist,32.6,-0.33,-2.11,-6.37,32.17,2985.7,Stage 2,Stage 2,Stage 2
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,28.87,-0.34,-0.66,-4.11,-16.67,411.25,Stage 4,Stage 4,Stage 4
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Unknown,False,Cash,Stage 3,watchlist,18.2,-0.34,-1.72,2.11,-0.2,44.0,Stage 3,Stage 3,Stage 3
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Unknown,True,F&O,Stage 3,watchlist,24.81,-0.35,-2.07,10.74,-2.72,584.6,Stage 3,Stage 3,Stage 3
TARC.NS,TARC Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,18.45,-0.35,-5.54,5.68,-25.67,128.53,Stage 4,Stage 4,Stage 4
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,2.82,-0.35,-1.45,-8.3,-10.55,218.2,Stage 4,Stage 4,Stage 4
WIPRO.NS,Wipro Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,16.43,-0.36,-1.63,5.02,-28.62,183.94,Stage 4,Stage 4,Stage 4
DMART.NS,Avenue Supermarts Limited,Consumer Services,Unknown,True,F&O,Stage 3,watchlist,19.65,-0.37,2.38,3.17,8.72,4040.0,Stage 3,Stage 3,Stage 3
PAGEIND.NS,Page Industries Limited,Textiles,Unknown,True,F&O,Stage 2 Failed,watchlist,51.96,-0.38,-5.1,-5.51,8.25,38295.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
INDGN.NS,Indegene Ltd.,Healthcare,Unknown,False,Cash,Stage 1,watchlist,44.63,-0.39,4.65,12.04,9.2,565.4,Stage 1,Stage 1,Stage 1
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,36.28,-0.4,-0.95,0.86,-11.7,160.69,Stage 4,Stage 4,Stage 4
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,25.78,-0.4,-0.29,-2.27,23.7,4292.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,37.89,-0.41,-2.65,-0.56,-10.19,1830.0,Stage 1,Stage 1,Stage 1
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,30.57,-0.41,-0.98,-4.7,-9.2,1204.4,Stage 1,Stage 1,Stage 1
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,18.74,-0.41,-3.64,7.94,-28.5,279.35,Stage 4,Stage 4,Stage 4
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 4,watchlist,12.85,-0.41,2.04,-3.71,-3.65,1200.0,Stage 4,Stage 4,Stage 4
NESCO.NS,Nesco Limited,Services,Unknown,False,Cash,Stage 4,watchlist,18.61,-0.42,-0.52,-2.29,-14.23,1043.9,Stage 4,Stage 4,Stage 4
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,67.74,-0.43,0.82,18.54,66.77,1850.0,Stage 2,Stage 2,Stage 2
GRASIM.NS,Grasim Industries Limited,Construction Materials,Unknown,True,F&O,Stage 2,watchlist,55.26,-0.43,2.92,6.58,16.36,3307.8,Stage 2,Stage 2,Stage 2
LT.NS,Larsen & Toubro Limited,Construction,Unknown,True,F&O,Stage 2,watchlist,28.29,-0.43,-0.91,4.45,-1.96,4020.0,Stage 2,Stage 2,Stage 2
TRENT.NS,Trent Limited,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,4.25,-0.43,-4.54,4.11,4.41,2987.0,Stage 4,Stage 4,Stage 4
JKPAPER.NS,JK Paper Limited,Forest Materials,Unknown,False,Cash,Stage 2,watchlist,60.78,-0.45,0.95,5.41,9.91,388.9,Stage 2,Stage 2,Stage 2
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,56.19,-0.46,-1.09,10.06,57.37,4837.4,Stage 2,Stage 2,Stage 2
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,7.65,-0.46,-2.27,-1.31,-6.66,442.3,Stage 4,Stage 4,Stage 4
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,49.42,-0.47,5.54,9.04,9.78,189.79,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,32.28,-0.47,-5.34,-13.9,9.63,590.7,Stage 4,Stage 4,Stage 4
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,25.78,-0.48,1.29,-8.47,-10.95,821.95,Stage 1,Stage 1,Stage 1
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 4,watchlist,33.87,-0.49,-5.03,2.01,-16.79,202.89,Stage 4,Stage 4,Stage 4
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.76,-0.49,-2.55,-2.93,-11.81,84.76,Stage 4,Stage 4,Stage 4
3MINDIA.NS,3M India Limited,Diversified,Unknown,False,Cash,Stage 2,watchlist,43.04,-0.5,0.36,-0.23,1.27,35935.0,Stage 2,Stage 2,Stage 2
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,38.23,-0.5,-3.2,4.42,-6.12,189.83,Stage 1,Stage 1,Stage 1
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,37.72,-0.5,-2.49,-3.13,-9.52,7906.5,Stage 4,Stage 4,Stage 4
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,10.0,-0.5,1.48,-8.85,102.58,538.25,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,67.55,-0.51,-1.6,3.36,5.02,14532.0,Stage 2,Stage 2,Stage 2
ALOKINDS.NS,Alok Industries Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,37.16,-0.51,-1.59,-6.21,-26.92,11.78,Stage 4,Stage 4,Stage 4
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,40.06,-0.52,-1.31,-5.86,-22.69,285.8,Stage 4,Stage 4,Stage 4
ACC.NS,ACC Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,27.72,-0.52,-4.39,-2.14,-22.98,1332.8,Stage 4,Stage 4,Stage 4
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,21.11,-0.52,-2.7,-5.11,-34.99,5.76,Stage 4,Stage 4,Stage 4
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,2.5,-0.52,-2.91,-8.56,-16.13,1635.0,Stage 4,Stage 4,Stage 4
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,34.4,-0.53,-1.84,0.86,0.9,269.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Unknown,True,F&O,Stage 2,watchlist,33.9,-0.53,-2.29,-7.79,-0.9,104.55,Stage 2,Stage 2,Stage 2
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,32.29,-0.53,-10.51,-14.25,-15.51,1490.0,Stage 4,Stage 4,Stage 4
EPIGRAL.NS,Epigral Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,10.71,-0.53,-1.63,5.06,-12.42,1101.0,Stage 4,Stage 4,Stage 4
INOXWIND.NS,Inox Wind Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,30.41,-0.54,-6.16,-6.39,-39.76,74.0,Stage 4,Stage 4,Stage 4
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,29.97,-0.54,-0.92,-2.98,-28.36,4441.5,Stage 4,Stage 4,Stage 4
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,22.99,-0.54,-6.11,-6.97,-24.59,691.5,Stage 4,Stage 4,Stage 4
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,78.48,-0.57,-1.8,21.24,15.7,4375.0,Stage 2,Stage 2,Stage 2
TITAN.NS,Titan Company Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,48.91,-0.57,3.8,11.49,26.34,5099.0,Stage 2,Stage 2,Stage 2
COROMANDEL.NS,Coromandel International Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,45.77,-0.57,-0.63,0.18,-7.93,2073.3,Stage 1,Stage 1,Stage 1
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,37.66,-0.57,-3.14,8.09,-0.73,2020.5,Stage 1,Stage 1,Stage 1
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,37.38,-0.57,-1.13,0.39,15.24,1383.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,35.55,-0.57,-1.75,-8.51,-7.19,177.01,Stage 4,Stage 4,Stage 4
