ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,watchlist,0.0,3.67,3.01,-2.52,-22.05,297.7
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 3,watchlist,29.53,3.66,11.77,0.29,-7.64,962.8
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,watchlist,0.0,3.66,-0.63,-14.85,-8.63,1264.8
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,watchlist,73.3,3.64,12.55,20.84,13.81,169.31
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 4,watchlist,21.61,3.63,20.93,5.91,-17.34,1440.4
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,watchlist,16.11,3.63,9.21,1.49,-6.28,1008.0
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,watchlist,3.6,3.62,10.72,1.46,-14.15,116.59
GHCL.NS,GHCL Limited,Chemicals,Stage 4,watchlist,2.0,3.62,12.04,1.08,-15.64,473.95
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,watchlist,0.0,3.61,18.13,-2.94,-24.57,1585.6
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,watchlist,59.64,3.6,10.84,4.45,12.89,533.7
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 1,watchlist,10.33,3.6,7.33,-1.79,-6.38,1907.6
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,30.24,3.59,8.96,7.3,-3.19,464.95
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,watchlist,22.7,3.59,10.45,-3.2,-12.99,151.93
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,watchlist,27.69,3.58,17.71,-5.46,-14.41,881.65
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,watchlist,18.21,3.57,9.29,5.01,-3.37,1271.1
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,watchlist,30.24,3.56,15.7,4.64,9.44,58.44
QUESS.NS,Quess Corp Limited,Services,Stage 3,watchlist,17.91,3.56,11.28,-1.36,-7.23,188.86
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,watchlist,16.54,3.56,2.93,-2.5,-13.49,964.85
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,watchlist,10.95,3.55,12.62,12.85,-7.26,580.25
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,8.2,3.55,5.08,4.89,10.51,313.4
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,watchlist,51.82,3.54,6.93,2.41,40.22,25915.0
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 4,watchlist,16.11,3.53,5.74,5.31,-10.23,741.75
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 1,watchlist,28.9,3.5,6.66,-4.47,-2.01,9366.0
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,watchlist,29.54,3.49,10.92,-3.69,10.28,1448.4
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,watchlist,4.16,3.49,12.11,-1.43,-14.68,1380.8
HFCL.NS,HFCL Limited,Telecommunication,Stage 3,watchlist,41.68,3.48,10.77,7.26,9.07,75.17
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,watchlist,6.27,3.44,3.56,6.58,5.9,4811.1
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,watchlist,4.7,3.42,9.16,20.61,-9.5,817.8
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 4,watchlist,18.61,3.41,9.51,-0.12,-3.56,1070.15
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,watchlist,5.6,3.41,12.42,2.42,-2.66,344.45
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,watchlist,63.12,3.39,6.58,0.1,7.77,4796.3
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 2,watchlist,32.67,3.39,1.17,9.86,16.18,747.05
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 3,watchlist,12.96,3.39,6.82,-3.74,4.8,499.0
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,watchlist,36.37,3.38,9.66,-1.81,6.84,284.45
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,watchlist,0.0,3.37,23.73,12.45,-3.16,46.35
MMTC.NS,MMTC Limited,Services,Stage 4,watchlist,16.61,3.36,12.65,3.24,-10.68,58.69
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,watchlist,0.0,3.36,9.85,11.74,-13.26,1459.2
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,watchlist,52.91,3.32,6.15,0.59,25.96,10489.0
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,watchlist,34.14,3.32,18.62,-6.4,-5.88,320.8
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,watchlist,26.12,3.32,-1.08,6.47,-1.75,503.85
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 4,watchlist,25.07,3.32,11.21,-2.22,-11.55,918.95
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,watchlist,7.61,3.32,13.04,-4.77,-16.29,3630.2
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,watchlist,23.41,3.31,13.79,2.46,-6.66,123.26
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,8.06,3.31,0.29,-2.99,-14.46,1347.8
ECLERX.NS,eClerx Services Limited,Services,Stage 3,watchlist,17.91,3.3,11.34,-0.25,-35.94,1544.5
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,watchlist,2.0,3.3,18.6,2.46,-35.23,1435.2
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,watchlist,13.96,3.29,5.0,4.02,-2.1,471.3
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,watchlist,1.08,3.29,12.34,-5.84,-16.06,307.3
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,watchlist,32.68,3.28,11.42,4.11,2.39,322.85
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,watchlist,31.6,3.27,6.94,1.57,-1.17,529.6
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,2.54,3.25,9.96,-1.94,-13.9,219.99
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,watchlist,29.17,3.23,6.36,7.63,3.24,2327.3
CYIENT.NS,Cyient Limited,Information Technology,Stage 4,watchlist,6.12,3.23,14.13,-3.0,-22.53,859.25
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,watchlist,0.0,3.23,13.97,10.21,-23.09,1270.4
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,watchlist,62.47,3.22,11.96,6.27,9.81,3398.5
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,watchlist,2.54,3.2,14.42,-3.19,-14.52,419.3
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,watchlist,36.89,3.17,23.57,0.32,-11.85,239.85
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,27.84,3.17,0.52,-2.19,-8.5,320.95
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,watchlist,34.07,3.16,15.71,24.68,27.81,403.7
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,38.63,3.14,8.32,4.53,13.23,504.9
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,26.36,3.14,4.09,-12.43,-14.54,427.25
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,watchlist,0.0,3.14,10.35,-7.48,-21.85,59.47
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,watchlist,21.75,3.13,9.31,-11.97,-6.75,163.91
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,watchlist,15.23,3.13,12.35,-1.26,-9.46,353.05
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,watchlist,11.97,3.11,9.45,-5.45,1.3,1078.2
NESCO.NS,Nesco Limited,Services,Stage 4,watchlist,1.8,3.1,9.95,0.64,-8.99,1114.9
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,watchlist,1.8,3.1,6.77,-6.95,-28.94,277.65
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 4,watchlist,21.61,3.09,10.33,0.42,-7.7,1660.3
PDSL.NS,PDS Limited,Textiles,Stage 4,watchlist,5.0,3.08,13.68,-0.97,-20.4,297.45
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,watchlist,20.41,3.06,6.61,-13.34,-8.92,1907.0
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,watchlist,41.49,3.05,6.42,1.8,12.25,204.18
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,watchlist,14.67,3.02,10.6,-3.04,4.07,591.4
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,watchlist,22.91,3.01,12.22,-1.48,-2.95,467.55
SBIN.NS,State Bank of India,Financial Services,Stage 3,watchlist,10.73,3.01,8.38,-9.24,7.79,1061.45
NAVA.NS,NAVA LIMITED,Power,Stage 3,watchlist,31.56,3.0,9.15,1.14,2.67,580.1
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 4,watchlist,26.61,2.98,15.96,4.25,-10.34,2399.0
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,watchlist,11.89,2.98,7.08,-6.95,-5.02,845.65
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,watchlist,6.84,2.97,2.09,-14.67,-8.11,159.56
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,32.42,2.95,0.16,-8.95,8.14,973.55
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 4,watchlist,31.71,2.93,12.05,0.4,-10.41,3907.5
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,watchlist,15.06,2.93,11.42,-9.48,-20.37,1473.0
JSWENERGY.NS,JSW Energy Limited,Power,Stage 1,watchlist,32.6,2.92,6.46,4.7,0.01,502.05
MSTCLTD.NS,Mstc Limited,Services,Stage 3,watchlist,26.19,2.91,12.2,-6.87,-18.88,410.5
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,watchlist,10.0,2.9,14.3,-2.7,-15.05,386.15
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,watchlist,23.43,2.89,5.66,-6.93,-3.17,1732.4
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,watchlist,0.0,2.89,14.44,-1.57,-44.86,460.4
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 3,watchlist,35.75,2.87,16.64,23.03,9.68,1483.3
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,watchlist,28.41,2.87,15.97,1.81,-3.0,2395.0
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 3,watchlist,7.2,2.87,-3.08,-9.57,-9.79,349.8
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 3,watchlist,27.91,2.85,1.3,-12.57,-20.24,598.3
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 1,watchlist,22.03,2.84,6.22,2.54,-3.37,469.05
ATUL.NS,Atul Limited,Chemicals,Stage 3,watchlist,6.87,2.84,0.31,-2.64,3.55,6388.0
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,watchlist,34.29,2.83,11.52,-4.38,-15.07,1576.5
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,57.63,2.81,1.96,3.06,7.27,2173.5
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,watchlist,18.57,2.79,14.12,-2.0,-18.06,212.21
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,watchlist,27.21,2.78,14.19,11.16,25.46,1112.45
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,watchlist,27.91,2.76,8.65,2.77,-12.83,4514.4
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,watchlist,11.84,2.76,11.93,-0.89,-3.31,56.58
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,watchlist,0.54,2.76,19.91,-3.63,-33.82,301.15
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,watchlist,0.0,2.76,10.92,-0.58,-17.49,474.4
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 4,watchlist,10.76,2.71,11.29,0.45,-2.93,174.6
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,watchlist,22.91,2.69,1.11,-2.43,-12.01,612.95
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 4,watchlist,19.71,2.69,14.49,4.09,-27.69,685.3
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,watchlist,3.6,2.68,6.72,1.71,-22.82,1032.7
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,watchlist,17.2,2.66,4.95,1.74,-17.02,1498.5
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,watchlist,11.37,2.66,6.37,-4.86,-11.72,255.13
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,22.91,2.65,4.54,-19.12,-23.66,321.2
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,watchlist,10.54,2.65,14.44,-1.8,-9.2,857.1
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 4,watchlist,5.0,2.63,4.07,-1.47,-10.08,1350.0
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,watchlist,16.11,2.61,-4.66,-3.99,-14.8,458.85
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,watchlist,24.6,2.58,6.09,-7.65,-11.28,5036.0
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,watchlist,31.55,2.56,3.97,2.95,-5.22,862.35
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,watchlist,10.0,2.56,7.53,0.08,-12.9,5328.8
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,watchlist,5.06,2.56,9.6,1.39,-9.69,3318.9
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,watchlist,22.95,2.55,6.05,-0.2,6.24,541.55
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 3,watchlist,21.86,2.54,12.75,9.29,-7.2,80.67
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,watchlist,36.52,2.52,10.05,1.77,17.06,417.65
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 4,watchlist,16.61,2.52,6.2,0.72,-11.6,247.51
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 4,watchlist,1.8,2.52,13.39,2.66,-30.87,398.0
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,watchlist,33.94,2.51,12.89,-2.05,-8.71,174.11
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,watchlist,22.36,2.49,0.49,0.07,-9.29,125.67
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,watchlist,10.0,2.48,12.6,-4.34,-14.16,414.8
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,watchlist,15.83,2.47,8.11,-2.58,-4.4,254.07
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,watchlist,22.91,2.46,10.16,-4.76,-11.17,1058.75
TCIEXP.NS,TCI Express Limited,Services,Stage 4,watchlist,16.61,2.44,13.78,-2.97,-9.43,525.1
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,watchlist,66.95,2.42,0.95,7.44,7.45,3291.6
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 3,watchlist,4.59,2.42,12.72,-7.97,-17.32,254.98
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,watchlist,28.09,2.41,7.49,21.99,8.11,165.12
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,watchlist,8.36,2.41,8.44,0.83,-17.39,840.95
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 1,watchlist,22.14,2.39,4.1,-0.28,-11.33,1728.9
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,watchlist,19.91,2.39,10.56,-7.37,-16.38,1422.7
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,26.08,2.37,5.94,-6.1,-3.78,7684.5
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 3,watchlist,46.89,2.36,13.44,11.78,4.88,38.24
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,watchlist,44.56,2.36,8.58,5.29,10.75,164.41
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,watchlist,36.27,2.36,15.65,-4.68,-14.77,1379.8
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 3,watchlist,27.22,2.36,9.04,3.49,-2.52,1082.45
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,watchlist,12.79,2.36,14.5,7.0,-19.12,272.63
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,watchlist,13.24,2.35,6.39,-7.22,-3.98,463.15
KSB.NS,Ksb Limited,Capital Goods,Stage 2,watchlist,47.9,2.33,6.95,13.47,14.2,852.25
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,watchlist,12.6,2.33,10.24,-2.56,-12.87,561.35
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,watchlist,9.04,2.32,5.54,5.2,-3.01,214.5
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,watchlist,3.74,2.32,11.46,-1.63,-15.21,296.05
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,watchlist,16.11,2.29,12.29,-0.16,-21.74,481.4
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,watchlist,50.01,2.28,5.42,-0.24,8.08,469.1
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,watchlist,3.6,2.28,5.9,-9.56,-15.47,842.9
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,watchlist,3.6,2.28,7.79,0.85,-24.95,403.3
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 1,watchlist,13.19,2.26,8.93,-0.16,9.03,3800.4
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 3,watchlist,21.22,2.25,11.8,12.74,-9.84,1344.4
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,50.32,2.24,3.14,0.62,17.85,989.85
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,watchlist,4.14,2.24,7.23,7.75,-17.65,42.84
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,watchlist,69.36,2.23,8.09,-2.33,26.13,3280.8
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,29.46,2.23,5.04,-16.84,-22.67,241.22
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,watchlist,8.78,2.21,18.55,0.56,-6.63,258.73
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,22.01,2.2,6.82,0.19,-8.89,427.4
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 3,watchlist,17.91,2.2,6.86,1.86,7.66,3311.4
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,watchlist,27.91,2.19,10.35,-4.97,-4.18,1493.1
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,watchlist,27.91,2.17,3.18,-10.37,-10.34,3852.3
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,watchlist,37.82,2.16,2.57,3.72,6.27,861.45
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,watchlist,44.84,2.14,8.66,1.68,18.13,2596.3
TRENT.NS,Trent Limited,Consumer Services,Stage 4,watchlist,21.43,2.14,18.48,3.01,-9.13,3905.0
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 3,watchlist,29.08,2.11,4.28,-6.07,-0.78,643.1
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,watchlist,12.31,2.11,5.44,1.0,-10.34,835.1
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 4,watchlist,21.11,2.08,2.35,-1.15,-38.63,399.05
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,watchlist,16.04,2.07,2.34,-2.53,-2.57,891.55
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,watchlist,16.11,2.03,5.49,0.91,-4.51,2095.2
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,watchlist,11.34,2.03,12.29,-0.9,-13.41,477.35
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,watchlist,27.91,2.01,8.73,4.03,-0.41,838.4
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,12.6,2.0,-2.82,-9.31,-6.94,1496.5
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,watchlist,17.91,1.98,7.73,-2.8,-12.94,447.9
FDC.NS,FDC Limited,Healthcare,Stage 3,watchlist,10.91,1.96,7.71,-6.04,-16.38,345.85
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,watchlist,6.77,1.96,-1.26,-0.17,-6.38,911.75
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,watchlist,15.8,1.95,12.8,6.42,-1.79,129.44
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,watchlist,22.16,1.94,5.3,-6.22,-15.37,143.77
SIS.NS,SIS LIMITED,Services,Stage 3,watchlist,0.0,1.94,4.82,-0.47,-9.55,293.8
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 4,watchlist,33.24,1.93,23.28,7.7,-19.63,708.65
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 3,watchlist,25.94,1.93,2.68,2.32,1.09,469.75
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,watchlist,5.32,1.92,13.51,3.98,9.38,4491.7
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,watchlist,29.7,1.91,13.13,-6.88,12.3,13662.0
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 4,watchlist,16.11,1.9,9.59,-0.34,-18.09,982.05
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,watchlist,10.89,1.9,-5.42,3.77,-0.5,20.94
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,watchlist,21.73,1.89,10.22,9.22,1.57,535.45
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,watchlist,2.7,1.88,13.61,0.51,-37.86,721.15
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 1,watchlist,15.93,1.87,4.28,4.8,3.43,394.95
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,watchlist,27.91,1.85,20.93,4.02,-8.94,40.15
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 3,watchlist,18.99,1.84,8.13,-1.83,4.9,237.57
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,watchlist,11.95,1.84,5.82,-6.86,-10.48,2877.0
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,watchlist,5.6,1.84,19.44,-5.35,-21.92,452.2
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,watchlist,35.2,1.83,13.4,3.22,6.91,1450.4
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 1,watchlist,27.51,1.82,5.95,1.13,2.95,600.7
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 4,watchlist,7.8,1.8,2.85,1.47,-13.37,639.65
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 4,watchlist,4.01,1.77,8.31,-1.48,-2.39,62.02
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,watchlist,0.54,1.76,11.51,0.78,-14.91,4434.4
CESC.NS,CESC Limited,Power,Stage 3,watchlist,20.61,1.75,3.9,0.31,-6.63,156.02
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,watchlist,3.06,1.74,3.02,6.22,0.96,324.55
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,watchlist,18.3,1.73,7.63,33.27,13.27,959.65
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 4,watchlist,16.79,1.73,5.66,-1.71,-13.11,464.75
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 4,watchlist,10.0,1.71,4.44,-2.38,-11.79,1861.6
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,watchlist,3.8,1.71,6.08,-11.56,-19.55,417.3
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,watchlist,53.46,1.69,5.15,4.39,17.23,9133.0
ARVIND.NS,Arvind Limited,Textiles,Stage 2,watchlist,71.99,1.67,12.59,10.26,19.68,381.35
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,watchlist,25.69,1.67,3.08,-12.79,-21.44,1049.8
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,watchlist,12.62,1.66,4.4,-4.85,-7.64,2145.6
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,watchlist,27.33,1.64,-0.09,2.13,10.34,666.5
SRF.NS,SRF Limited,Chemicals,Stage 4,watchlist,7.91,1.63,-0.12,-4.99,-20.2,2435.1
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,watchlist,25.87,1.52,6.83,5.8,2.62,387.75
NTPC.NS,NTPC Limited,Power,Stage 2,watchlist,34.43,1.44,0.94,-1.03,12.09,374.15
NMDC.NS,NMDC Limited,Metals & Mining,Stage 3,watchlist,23.1,1.43,8.71,5.7,2.12,82.91
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,watchlist,5.0,1.42,-1.0,-5.48,-3.21,5246.0
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,watchlist,41.52,1.41,2.33,-2.6,17.72,3725.1
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,watchlist,36.56,1.39,3.35,27.57,17.3,587.6
