ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,watchlist,11.8,-0.08,1.28,16.91,-24.85,331.15
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,watchlist,1.62,-0.08,0.86,6.6,-8.56,159.67
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 4,watchlist,11.8,-0.09,-5.91,18.74,-17.82,4097.0
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,watchlist,3.26,-0.09,-2.6,7.02,-3.87,819.8
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,watchlist,35.9,-0.1,2.12,19.71,-10.36,118.0
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,watchlist,6.6,-0.1,1.96,11.14,-8.64,3961.8
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 4,watchlist,24.96,-0.11,-0.74,9.15,-9.41,133.68
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 3,watchlist,35.0,-0.12,2.4,16.64,20.07,4185.0
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,18.53,-0.12,9.12,20.78,3.15,263.55
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,watchlist,11.19,-0.12,1.53,13.13,3.77,329.5
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 4,watchlist,0.0,-0.12,5.25,10.36,-10.08,809.0
ARVIND.NS,Arvind Limited,Textiles,Stage 2,watchlist,77.92,-0.13,1.66,9.72,22.88,391.55
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 3,watchlist,45.32,-0.13,-0.51,11.88,0.1,444.35
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 4,watchlist,32.82,-0.13,2.17,8.61,-25.19,518.05
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,watchlist,20.15,-0.13,6.78,18.15,3.03,931.0
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,watchlist,7.3,-0.13,4.73,14.42,-7.43,293.67
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,watchlist,6.8,-0.13,-0.12,5.71,-20.28,13319.0
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,watchlist,2.14,-0.13,-3.24,47.04,1.73,617.55
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,watchlist,1.8,-0.13,-0.39,25.37,-25.63,146.56
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,watchlist,20.03,-0.14,-5.43,7.09,1.62,146.55
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 4,watchlist,10.42,-0.14,1.34,5.34,-4.33,1003.95
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,watchlist,2.14,-0.16,-4.71,-1.12,-7.65,1881.7
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 4,watchlist,35.07,-0.17,1.93,11.75,-1.18,932.8
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,watchlist,3.6,-0.17,4.51,11.59,-44.33,963.55
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,watchlist,14.68,-0.18,1.1,16.66,-10.71,44.25
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,watchlist,13.91,-0.18,-0.81,10.63,-8.17,783.05
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,watchlist,0.54,-0.18,-6.44,6.51,-15.33,1424.3
NHPC.NS,NHPC Limited,Power,Stage 3,watchlist,42.29,-0.19,1.34,8.17,5.53,82.47
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,watchlist,8.6,-0.19,2.53,2.35,-11.82,834.3
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,watchlist,2.5,-0.19,-0.27,6.39,-10.39,387.1
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,watchlist,33.17,-0.2,7.97,12.52,-2.5,5965.0
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 4,watchlist,13.42,-0.2,2.51,14.71,-1.24,32640.0
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,watchlist,10.0,-0.2,4.12,11.53,-5.85,1747.6
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,watchlist,4.71,-0.2,0.45,13.29,0.09,58.57
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,watchlist,32.34,-0.21,5.39,24.95,12.98,385.1
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,watchlist,10.0,-0.21,-2.43,9.57,-12.66,14.08
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,watchlist,3.8,-0.21,2.83,-6.86,-17.95,1310.0
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,watchlist,12.6,-0.23,0.0,6.17,5.01,22.1
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 3,watchlist,8.16,-0.23,2.86,29.16,31.23,297.19
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,watchlist,1.8,-0.23,-2.17,9.85,-10.91,573.95
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 3,watchlist,18.54,-0.24,6.55,24.72,-0.57,3235.2
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,watchlist,17.39,-0.24,8.34,32.49,3.75,54.44
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,watchlist,5.13,-0.24,4.3,7.74,-3.72,5464.9
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,watchlist,5.04,-0.24,7.07,20.06,-11.82,790.7
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 4,watchlist,25.31,-0.25,1.88,22.68,-8.32,150.3
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,watchlist,10.71,-0.25,0.93,25.4,4.57,37790.0
RITES.NS,RITES Limited,Construction,Stage 3,watchlist,4.7,-0.25,3.19,16.98,-7.54,223.05
SJVN.NS,SJVN Limited,Power,Stage 3,watchlist,39.9,-0.26,5.65,17.33,9.57,80.64
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,watchlist,35.78,-0.26,0.12,7.47,5.72,14628.0
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 1,watchlist,11.33,-0.26,6.61,12.53,-0.12,1175.5
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,watchlist,4.34,-0.26,3.3,8.16,-8.29,987.4
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,watchlist,3.6,-0.27,-4.8,13.54,-17.82,2324.6
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,watchlist,57.17,-0.28,0.86,16.1,18.91,300.3
INDIANB.NS,Indian Bank,Financial Services,Stage 2,watchlist,35.08,-0.28,-1.84,7.41,10.83,922.8
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,watchlist,34.33,-0.28,4.61,0.26,30.61,1445.1
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,watchlist,14.95,-0.28,6.0,19.92,7.17,1670.0
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 4,watchlist,5.0,-0.28,2.28,0.71,-4.93,5713.5
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 4,watchlist,14.85,-0.29,11.32,25.3,-9.76,374.15
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,watchlist,11.1,-0.29,2.49,-4.69,-7.0,1495.6
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 4,watchlist,26.8,-0.3,0.22,13.08,-7.54,622.35
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,watchlist,16.64,-0.3,0.29,6.55,-1.46,2162.0
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,watchlist,7.34,-0.3,5.61,21.94,6.3,1170.15
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,watchlist,7.23,-0.3,5.18,18.79,-0.7,487.05
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 4,watchlist,2.0,-0.3,-3.35,1.75,-6.82,1823.5
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,watchlist,10.19,-0.31,2.28,11.6,-5.08,91.23
QUESS.NS,Quess Corp Limited,Services,Stage 3,watchlist,1.08,-0.31,0.51,10.23,-3.16,197.15
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,watchlist,71.13,-0.32,-0.83,18.79,11.7,297.8
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,watchlist,0.0,-0.32,-8.06,9.87,-19.22,5056.9
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,watchlist,49.65,-0.33,-0.33,15.55,15.82,1036.5
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 3,watchlist,1.08,-0.33,-1.84,4.31,-12.54,269.74
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,watchlist,0.0,-0.33,-2.94,1.86,-10.81,959.3
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,watchlist,20.75,-0.34,0.05,18.77,-6.27,1367.1
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 2,watchlist,45.99,-0.35,-1.87,3.8,12.91,447.15
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,watchlist,30.42,-0.35,5.31,26.42,-7.77,643.6
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,watchlist,17.03,-0.36,-1.56,17.95,6.35,554.95
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,watchlist,2.0,-0.37,1.43,8.46,-8.8,26.93
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 1,watchlist,36.29,-0.38,0.74,10.75,0.59,186.5
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 4,watchlist,8.93,-0.38,1.44,5.44,-11.75,576.1
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 4,watchlist,13.11,-0.39,0.54,4.13,0.13,474.8
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,watchlist,8.68,-0.39,0.76,16.41,20.56,7773.0
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,watchlist,2.54,-0.39,1.35,11.77,-9.01,25.45
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 3,watchlist,35.45,-0.4,2.0,18.3,16.03,552.5
MMTC.NS,MMTC Limited,Services,Stage 3,watchlist,24.89,-0.4,8.87,11.52,2.57,67.4
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,watchlist,14.87,-0.4,2.18,16.26,-0.37,2251.7
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,watchlist,6.77,-0.41,0.82,12.83,-23.07,93.81
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,watchlist,5.62,-0.41,4.09,15.15,3.9,556.75
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,watchlist,27.95,-0.42,2.52,9.52,-1.94,262.02
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 1,watchlist,18.56,-0.42,0.5,17.06,-4.31,42.19
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,watchlist,17.91,-0.43,0.1,8.4,-7.17,511.7
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,watchlist,28.5,-0.44,1.92,20.7,6.12,37690.0
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 3,watchlist,15.11,-0.44,9.38,23.26,20.61,1055.4
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 3,watchlist,12.92,-0.44,-2.7,7.8,0.02,9560.0
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,6.8,-0.44,1.37,9.53,-10.63,168.33
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,watchlist,6.08,-0.44,0.82,16.46,-8.97,784.6
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 4,watchlist,2.0,-0.44,5.22,23.78,-7.91,259.75
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,watchlist,2.0,-0.44,-0.23,5.72,-28.52,74.17
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,13.0,-0.45,10.52,7.57,-0.81,1386.5
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,watchlist,35.12,-0.46,-2.45,10.36,28.15,664.35
BEML.NS,BEML Limited,Capital Goods,Stage 4,watchlist,34.22,-0.46,4.74,21.44,-1.21,1822.5
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 4,watchlist,0.0,-0.46,-0.14,-4.28,-4.61,130.0
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,watchlist,29.14,-0.47,18.06,45.6,3.59,285.91
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 4,watchlist,1.8,-0.47,0.97,3.89,-0.03,63.52
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,watchlist,0.0,-0.47,-11.79,-2.49,-21.17,1279.2
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 3,watchlist,22.52,-0.48,1.72,8.9,13.64,433.95
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 4,watchlist,21.42,-0.48,1.38,5.69,-8.23,7211.0
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,watchlist,10.54,-0.48,2.87,12.56,-9.33,412.15
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 4,watchlist,2.65,-0.48,1.69,5.96,-3.1,2763.3
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,watchlist,2.54,-0.48,0.34,8.69,-20.51,68.05
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 4,watchlist,2.08,-0.48,3.87,11.51,-3.48,270.25
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,watchlist,0.0,-0.48,1.44,-5.77,-16.9,618.7
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,watchlist,4.51,-0.49,1.4,13.76,-15.02,64.67
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 4,watchlist,13.96,-0.5,0.35,15.15,0.39,4378.5
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,watchlist,9.5,-0.5,-1.81,11.92,-10.13,414.45
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,6.26,-0.5,1.03,-0.96,-14.99,469.75
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,watchlist,0.0,-0.5,3.19,18.91,-18.62,770.45
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 4,watchlist,25.0,-0.51,4.32,17.45,-9.55,1822.9
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,15.38,-0.51,-2.13,18.04,-12.9,212.9
RECLTD.NS,REC Limited,Financial Services,Stage 3,watchlist,8.16,-0.51,4.72,15.51,6.01,381.4
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,watchlist,1.8,-0.51,0.48,6.55,-17.21,162.7
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,watchlist,0.54,-0.51,0.34,5.68,-18.5,555.7
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,watchlist,12.07,-0.52,1.28,18.21,-3.81,273.0
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,8.71,-0.52,1.67,2.71,-10.51,146.6
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,watchlist,7.63,-0.52,13.22,25.52,2.07,1736.5
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 3,watchlist,4.41,-0.52,1.97,16.54,6.7,1580.3
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,watchlist,18.73,-0.53,-0.36,11.82,7.44,1730.7
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 3,watchlist,8.56,-0.53,-0.68,9.74,9.43,4431.1
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,watchlist,43.55,-0.54,0.57,11.22,16.49,211.89
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,watchlist,27.91,-0.54,0.78,24.12,-10.38,25.99
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,watchlist,11.37,-0.54,9.44,11.09,-6.42,293.45
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,watchlist,9.65,-0.54,1.12,9.3,-6.87,1801.6
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,5.0,-0.55,4.82,10.86,-8.46,1133.25
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,watchlist,4.56,-0.55,0.01,-0.34,-19.74,795.5
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,watchlist,3.6,-0.55,-1.68,1.97,-12.74,798.25
TCIEXP.NS,TCI Express Limited,Services,Stage 3,watchlist,0.54,-0.55,-2.81,8.61,-7.73,534.95
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 4,watchlist,11.52,-0.56,9.01,12.6,-17.11,198.49
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,watchlist,0.9,-0.56,3.26,20.82,-16.61,1753.0
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,watchlist,7.09,-0.57,2.03,5.98,-2.81,865.15
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 4,watchlist,7.05,-0.57,3.18,10.12,-10.97,1144.7
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,watchlist,17.91,-0.58,4.76,28.47,-9.37,315.02
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,watchlist,7.5,-0.58,2.5,12.1,1.86,12122.0
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,watchlist,21.51,-0.59,6.31,32.41,5.36,20.06
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,watchlist,7.53,-0.59,0.75,19.98,2.42,215.0
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,watchlist,5.0,-0.59,10.55,15.95,-9.32,470.4
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,watchlist,3.17,-0.59,0.3,8.94,-4.59,264.39
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,watchlist,6.72,-0.6,3.29,14.53,3.84,2749.8
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,watchlist,3.47,-0.6,-4.57,-0.63,-3.36,1617.7
BSE.NS,BSE Ltd.,Financial Services,Stage 2,watchlist,43.39,-0.61,0.91,20.14,32.34,3478.0
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,watchlist,33.59,-0.61,2.17,19.07,17.67,1057.9
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 1,watchlist,7.92,-0.61,1.5,12.1,-0.76,1034.45
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 4,watchlist,6.97,-0.61,6.43,7.5,-7.9,538.15
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,watchlist,5.0,-0.61,0.77,5.79,-2.2,7186.0
SBIN.NS,State Bank of India,Financial Services,Stage 3,watchlist,3.76,-0.61,2.76,4.55,11.36,1096.6
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,watchlist,3.6,-0.62,-1.18,15.18,-13.82,955.85
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,watchlist,12.68,-0.63,0.71,19.15,1.71,1722.6
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,watchlist,3.98,-0.64,7.44,9.94,-7.12,268.41
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 4,watchlist,3.8,-0.64,2.96,20.11,-3.46,806.0
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 4,watchlist,2.88,-0.64,-0.91,6.22,-26.25,396.35
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,watchlist,55.53,-0.65,4.08,7.73,22.73,1114.3
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 4,watchlist,30.36,-0.65,4.8,20.95,4.51,3306.0
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 3,watchlist,28.05,-0.65,6.73,13.48,24.39,467.35
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 4,watchlist,22.11,-0.65,2.75,9.37,-3.75,1449.6
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,watchlist,3.21,-0.65,2.06,4.22,3.35,151.92
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,watchlist,2.43,-0.65,2.4,9.16,-1.89,36.69
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,watchlist,27.52,-0.66,3.45,14.58,4.08,5452.5
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,watchlist,27.45,-0.66,3.55,10.76,10.61,294.5
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,watchlist,23.2,-0.66,3.08,19.86,22.83,4564.5
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,watchlist,10.0,-0.66,-1.86,-4.97,-6.96,405.45
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,watchlist,3.35,-0.66,2.83,17.15,-6.48,772.75
DBL.NS,Dilip Buildcon Limited,Construction,Stage 4,watchlist,0.18,-0.66,-0.21,6.71,-4.14,454.3
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 4,watchlist,1.8,-0.67,0.62,16.02,-10.98,475.05
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,watchlist,1.61,-0.67,6.79,25.91,8.63,2474.6
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,watchlist,16.45,-0.68,2.14,10.07,4.35,39.58
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,watchlist,1.91,-0.68,-1.1,15.78,-7.75,468.6
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,watchlist,1.44,-0.68,1.79,9.54,-4.75,25560.0
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,9.26,-0.69,0.7,-2.32,-14.15,1352.7
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,watchlist,2.0,-0.69,3.77,-11.18,-4.37,244.85
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 2,watchlist,38.31,-0.7,-1.96,10.65,8.76,58.08
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,watchlist,17.91,-0.71,-0.65,11.25,-9.63,315.55
INFY.NS,Infosys Limited,Information Technology,Stage 4,watchlist,0.0,-0.71,-4.52,3.18,-22.71,1259.6
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,watchlist,21.11,-0.72,-1.94,4.22,-10.22,136050.0
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 4,watchlist,0.0,-0.72,-3.71,10.34,-34.69,297.2
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,watchlist,10.35,-0.74,-2.12,7.12,-0.92,125.36
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,watchlist,9.95,-0.75,-3.11,-3.57,-18.58,312.0
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 4,watchlist,2.0,-0.75,-3.93,-4.78,-20.51,536.0
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,watchlist,28.02,-0.76,1.22,25.36,-10.78,127.0
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,watchlist,27.91,-0.76,0.75,13.96,-4.12,1795.6
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 4,watchlist,23.87,-0.76,2.71,22.01,-1.43,1024.0
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,watchlist,14.2,-0.76,-2.28,21.51,1.41,191.07
CANBK.NS,Canara Bank,Financial Services,Stage 3,watchlist,6.37,-0.76,2.19,8.43,-6.56,144.12
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,watchlist,44.79,-0.77,3.3,11.48,18.76,1268.8
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 4,watchlist,16.11,-0.77,-2.88,5.81,-13.95,301.35
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 4,watchlist,11.44,-0.77,-2.46,11.63,-25.54,560.2
ASTRAL.NS,Astral Limited,Capital Goods,Stage 3,watchlist,10.24,-0.78,-0.1,-3.85,9.92,1577.2
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 3,watchlist,6.19,-0.78,0.85,2.6,-18.03,423.5
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,watchlist,5.06,-0.78,5.79,7.57,-4.17,1408.0
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,watchlist,1.8,-0.78,-0.02,9.0,-8.56,163.91
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,watchlist,26.11,-0.79,5.27,24.01,12.17,4423.5
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,watchlist,26.04,-0.79,6.47,5.72,-4.59,132.18
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,watchlist,9.95,-0.79,3.34,6.38,-23.82,112.31
PNB.NS,Punjab National Bank,Financial Services,Stage 3,watchlist,5.6,-0.79,0.18,3.9,-8.21,113.76
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,watchlist,1.62,-0.8,0.83,14.84,-6.92,514.25
KSB.NS,Ksb Limited,Capital Goods,Stage 3,watchlist,32.32,-0.81,4.89,23.52,32.4,988.0
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,watchlist,22.91,-0.82,1.21,10.64,-7.27,873.0
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,watchlist,33.6,-0.83,-2.6,6.32,8.75,359.35
NTPC.NS,NTPC Limited,Power,Stage 2,watchlist,33.33,-0.83,2.88,7.49,20.45,402.05
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,watchlist,15.19,-0.83,8.15,2.32,-23.44,760.2
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,watchlist,31.04,-0.84,1.92,29.45,23.87,1192.65
