ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,watchlist,12.2,-0.85,3.65,-1.68,-11.02,1243.7
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,watchlist,3.6,-0.85,4.85,13.04,-15.56,937.35
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,watchlist,21.61,-0.86,8.68,4.24,-14.52,13.78
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 3,watchlist,15.86,-0.86,2.53,-1.47,-3.87,1275.1
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 3,watchlist,14.1,-0.87,6.23,-0.83,2.79,1204.2
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,watchlist,5.88,-0.87,2.44,-2.51,3.33,587.2
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 4,watchlist,26.11,-0.88,6.53,-1.05,-23.07,284.38
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,watchlist,10.0,-0.9,8.61,4.2,-16.96,696.0
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 1,watchlist,32.92,-0.91,7.63,5.54,6.3,115.51
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,watchlist,0.0,-0.91,5.46,-0.04,-25.27,1571.0
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 1,watchlist,29.35,-0.92,6.43,11.19,10.12,610.05
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 1,watchlist,12.71,-0.92,12.08,-4.38,11.34,7178.5
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,watchlist,2.7,-0.92,2.16,2.39,-38.84,709.85
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,watchlist,0.0,-0.92,1.28,11.38,-14.1,5377.4
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,29.62,-0.93,9.38,0.72,-14.34,717.5
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,watchlist,20.4,-0.93,2.88,1.02,-22.12,202.97
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 4,watchlist,0.0,-0.93,1.63,5.97,-11.98,727.3
RITES.NS,RITES Limited,Construction,Stage 3,watchlist,18.41,-0.94,7.32,1.22,-14.94,205.2
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 4,watchlist,1.8,-0.94,5.03,2.45,-17.07,57.81
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,watchlist,1.44,-0.94,2.55,-4.57,-21.2,441.0
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,watchlist,10.0,-0.95,5.66,-5.96,-21.65,671.05
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 3,watchlist,27.41,-0.96,2.8,4.8,-2.04,1087.8
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,watchlist,26.48,-0.96,0.24,-6.33,-7.67,822.1
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,watchlist,23.11,-0.96,4.27,1.47,-3.25,2311.8
PNB.NS,Punjab National Bank,Financial Services,Stage 1,watchlist,14.69,-0.96,3.97,-5.79,-10.66,110.73
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,watchlist,4.16,-0.96,4.41,3.78,-14.61,1382.0
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,watchlist,27.55,-0.97,5.57,-1.01,-13.56,1604.5
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,watchlist,23.91,-0.97,14.27,5.37,-8.83,272.0
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,watchlist,17.84,-0.97,8.84,-3.73,-9.72,1332.8
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,watchlist,17.12,-0.97,1.76,0.06,-3.31,256.96
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,watchlist,13.6,-0.97,9.34,-2.72,-19.41,7.14
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,watchlist,16.12,-0.98,7.08,3.31,-10.76,1290.6
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,watchlist,13.78,-0.98,4.0,29.9,6.35,81.86
CANBK.NS,Canara Bank,Financial Services,Stage 3,watchlist,12.89,-0.98,6.33,-2.46,-10.03,138.77
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,10.03,-0.98,6.11,0.98,-11.39,226.41
IRCON.NS,Ircon International Limited,Construction,Stage 4,watchlist,1.8,-0.98,7.33,-3.57,-23.45,135.17
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,watchlist,28.2,-0.99,4.54,4.91,-1.35,830.5
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,watchlist,23.7,-0.99,8.86,6.99,1.95,130.48
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,watchlist,5.0,-0.99,0.01,0.43,-12.85,509.25
ACC.NS,ACC Limited,Construction Materials,Stage 4,watchlist,0.0,-0.99,3.55,-4.31,-18.96,1410.5
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,watchlist,37.08,-1.0,6.23,22.81,31.68,415.9
IFCI.NS,IFCI Limited,Financial Services,Stage 3,watchlist,36.53,-1.0,7.11,5.73,6.8,56.68
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,watchlist,27.91,-1.0,6.46,-3.63,-5.64,4054.6
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,watchlist,10.54,-1.0,8.5,7.85,-2.13,184.4
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,6.65,-1.0,5.85,7.49,5.51,406.3
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,watchlist,3.6,-1.0,5.06,5.41,-12.29,483.5
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 1,watchlist,23.97,-1.01,1.43,2.14,0.54,1724.3
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 1,watchlist,10.17,-1.02,4.93,-4.5,6.72,657.5
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,watchlist,2.88,-1.02,5.85,1.07,-12.74,156.42
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 4,watchlist,1.26,-1.02,6.64,0.88,-14.03,634.95
DELHIVERY.NS,Delhivery Limited,Services,Stage 2,watchlist,38.9,-1.03,6.74,9.26,16.15,465.3
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,watchlist,19.91,-1.03,7.29,-3.69,-11.34,1803.7
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,watchlist,18.41,-1.03,-1.64,-5.03,-10.67,216.56
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 3,watchlist,7.34,-1.03,-2.82,-12.83,-11.03,345.0
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,watchlist,38.06,-1.04,6.42,11.15,-11.67,380.3
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,watchlist,13.4,-1.04,10.99,7.05,-23.89,402.6
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,watchlist,10.22,-1.04,11.52,12.78,-1.84,2504.6
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,watchlist,9.95,-1.04,3.14,-1.35,-13.02,560.35
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 4,watchlist,18.11,-1.05,4.53,-3.38,-6.78,168.12
TRENT.NS,Trent Limited,Consumer Services,Stage 4,watchlist,16.11,-1.05,1.09,4.31,-9.82,3875.4
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,watchlist,13.62,-1.05,8.0,4.54,-2.6,1170.9
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 4,watchlist,11.8,-1.05,4.02,-5.17,-12.15,18.88
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,watchlist,13.6,-1.06,6.71,0.51,-11.53,85.03
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,watchlist,36.29,-1.07,5.13,2.7,3.62,2715.5
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 4,watchlist,31.35,-1.07,8.44,9.54,-10.14,132.6
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 3,watchlist,4.59,-1.07,3.85,5.33,-8.83,1947.6
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,watchlist,20.91,-1.08,2.93,-3.67,1.08,38.34
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 1,watchlist,1.83,-1.08,3.77,-1.13,-4.86,2713.0
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 4,watchlist,11.98,-1.09,2.65,2.01,-7.82,2915.9
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,watchlist,30.0,-1.1,10.53,6.07,12.38,1524.5
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,watchlist,22.82,-1.1,-1.98,-19.91,-35.36,258.31
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 3,watchlist,17.91,-1.1,2.59,-0.44,7.59,3309.4
TARC.NS,TARC Limited,Realty,Stage 3,watchlist,0.0,-1.1,6.69,-11.09,-28.48,123.68
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,watchlist,28.23,-1.11,2.04,-1.61,-12.1,612.3
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 1,watchlist,28.95,-1.12,11.11,10.28,-5.85,41.51
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 4,watchlist,15.85,-1.12,8.61,4.13,-13.87,141.19
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,watchlist,18.14,-1.13,5.91,3.18,-13.72,414.75
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,watchlist,16.11,-1.14,3.46,-2.61,-23.29,471.85
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,watchlist,26.3,-1.15,1.73,4.91,-1.94,502.9
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,watchlist,27.91,-1.16,6.94,-4.26,-12.21,1788.3
ITI.NS,ITI Limited,Telecommunication,Stage 3,watchlist,26.26,-1.16,11.95,12.57,-7.01,289.07
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,watchlist,32.23,-1.17,4.48,6.19,6.8,154.01
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,watchlist,16.11,-1.17,3.92,-4.16,-24.58,271.79
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,watchlist,64.15,-1.19,4.16,12.29,35.89,915.55
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,watchlist,27.91,-1.19,11.45,5.29,-9.5,13.34
REDINGTON.NS,Redington Limited,Services,Stage 4,watchlist,16.61,-1.19,5.44,-15.72,-20.52,218.54
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,watchlist,35.87,-1.2,6.15,4.42,8.24,288.2
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,watchlist,26.11,-1.2,-2.09,-4.67,-16.36,900.55
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,watchlist,20.41,-1.2,4.71,-12.85,-8.5,1915.9
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,watchlist,5.0,-1.21,6.57,-2.23,-14.38,3220.2
INFY.NS,Infosys Limited,Information Technology,Stage 3,watchlist,0.54,-1.21,-2.25,-1.45,-21.66,1276.8
SRF.NS,SRF Limited,Chemicals,Stage 4,watchlist,8.78,-1.22,0.39,-5.91,-19.94,2443.2
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,watchlist,1.08,-1.22,1.58,-2.22,-15.76,308.4
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 4,watchlist,9.0,-1.23,7.34,1.68,-2.5,462.35
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 3,watchlist,4.68,-1.23,2.1,4.99,-6.8,7164.5
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,watchlist,29.98,-1.24,1.18,-1.04,2.03,14117.0
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,watchlist,12.39,-1.24,7.72,12.14,-9.13,640.05
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 4,watchlist,1.44,-1.24,7.63,1.49,-11.0,249.21
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 4,watchlist,26.04,-1.25,7.52,0.18,-6.21,1687.1
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,watchlist,12.16,-1.27,7.18,0.02,-25.76,3701.2
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 4,watchlist,6.79,-1.27,7.01,6.48,-19.64,8.55
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 3,watchlist,44.96,-1.28,6.5,3.51,-1.96,435.2
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,watchlist,27.91,-1.28,2.42,0.87,-12.37,4538.4
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,watchlist,7.64,-1.28,-0.54,-2.08,-21.33,549.7
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,watchlist,34.46,-1.29,14.05,1.32,20.74,1043.6
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,watchlist,28.57,-1.29,3.6,-4.33,-6.01,35.15
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,watchlist,11.54,-1.29,3.43,1.98,1.59,21.38
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,watchlist,43.68,-1.3,8.4,1.49,-6.77,337.45
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,watchlist,28.41,-1.3,6.41,-3.46,-12.26,25.91
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,watchlist,10.38,-1.3,2.03,-2.88,-8.43,2127.2
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,watchlist,10.0,-1.31,11.83,-17.68,-32.15,13417.0
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 3,watchlist,7.7,-1.31,5.23,-1.23,-11.9,432.4
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 4,watchlist,7.68,-1.31,5.94,1.19,-2.07,176.14
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,watchlist,35.23,-1.32,6.75,10.69,2.97,883.65
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,watchlist,25.69,-1.32,1.62,-12.6,-21.69,1046.4
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 1,watchlist,10.12,-1.32,5.24,-10.68,-13.88,141.08
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,watchlist,1.8,-1.32,1.47,-2.92,-11.11,245.86
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 3,watchlist,24.92,-1.33,9.69,2.09,8.16,3343.5
QUESS.NS,Quess Corp Limited,Services,Stage 3,watchlist,17.91,-1.33,6.96,0.68,-6.35,190.64
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 3,watchlist,5.91,-1.33,0.34,-4.66,-0.97,753.1
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,watchlist,3.6,-1.33,-3.02,-6.67,-18.03,373.75
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,watchlist,27.91,-1.34,5.66,-1.26,-13.26,24.26
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,watchlist,26.11,-1.34,6.69,-0.73,-20.53,98.92
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,watchlist,18.9,-1.35,5.79,-11.88,-19.37,600.3
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,watchlist,13.87,-1.35,1.93,-4.81,-15.65,550.65
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,watchlist,0.0,-1.35,10.25,-0.21,-18.68,1304.5
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,watchlist,17.91,-1.36,-1.4,-5.34,-15.11,436.7
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,watchlist,8.06,-1.36,2.84,6.83,-7.01,483.6
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 4,watchlist,2.0,-1.36,5.5,-5.79,-14.79,803.05
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,5.0,-1.37,0.46,-13.47,-25.34,891.3
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,watchlist,17.91,-1.38,2.78,-2.06,-13.3,151.38
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 4,watchlist,8.76,-1.39,-0.08,0.4,-24.94,179.73
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,watchlist,8.3,-1.39,2.44,-4.49,-1.02,5364.5
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,watchlist,0.0,-1.39,3.76,2.24,-15.58,759.5
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,watchlist,52.2,-1.4,5.48,2.26,9.31,978.25
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,watchlist,34.34,-1.4,7.96,-4.19,-13.08,9858.0
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,watchlist,29.96,-1.44,3.26,-6.22,-16.38,791.2
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,watchlist,28.68,-1.44,4.16,-8.88,-8.01,818.9
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,watchlist,0.0,-1.44,5.65,2.42,-12.77,380.35
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,watchlist,5.6,-1.45,2.53,-5.65,-9.47,2909.4
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,watchlist,27.07,-1.46,4.55,5.19,9.63,4439.3
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,watchlist,9.21,-1.46,-0.45,-10.57,-8.08,934.85
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,watchlist,7.01,-1.46,1.53,-1.56,-6.46,910.9
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,5.6,-1.46,2.09,12.34,-8.78,2373.4
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,watchlist,31.64,-1.47,5.57,5.1,-3.58,705.3
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,27.57,-1.49,9.35,21.16,-3.65,572.4
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,watchlist,13.01,-1.49,0.06,17.93,-12.19,612.8
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 4,watchlist,0.0,-1.49,3.02,-1.66,-3.82,56.28
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,watchlist,5.0,-1.5,0.85,-9.18,-19.31,1211.1
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,watchlist,1.08,-1.5,4.71,1.64,-21.3,188.65
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 3,watchlist,0.59,-1.5,1.86,4.99,-11.91,1429.4
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,watchlist,7.68,-1.51,5.55,-2.72,-2.85,122.92
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,watchlist,22.42,-1.52,7.09,3.1,-4.25,109.37
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,15.8,-1.52,8.12,4.1,-14.65,518.35
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,watchlist,5.82,-1.52,4.99,-0.36,-3.37,2234.3
CYIENT.NS,Cyient Limited,Information Technology,Stage 4,watchlist,2.79,-1.52,10.21,-1.28,-19.2,896.15
ARVIND.NS,Arvind Limited,Textiles,Stage 2,watchlist,73.24,-1.53,2.66,14.66,20.54,384.1
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,watchlist,15.87,-1.53,7.54,6.35,-14.32,1106.7
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,watchlist,10.0,-1.54,1.93,-8.74,-27.19,448.45
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 4,watchlist,7.5,-1.55,7.59,-1.15,-12.94,126.21
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,2.0,-1.55,-2.46,-8.0,-16.73,460.1
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,watchlist,19.91,-1.57,3.51,-2.39,-9.24,268.87
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,watchlist,13.16,-1.58,7.28,-0.0,-13.62,274.04
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,watchlist,11.76,-1.58,8.96,9.36,-13.82,1071.65
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,watchlist,0.9,-1.58,2.09,-2.86,-23.67,207.57
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,watchlist,18.11,-1.59,6.05,-6.08,-17.79,74.28
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,watchlist,3.6,-1.6,3.28,0.44,-11.83,520.25
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,watchlist,1.44,-1.6,-5.03,-9.22,-20.84,437.9
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,25.86,-1.61,-0.37,-7.62,-7.29,421.65
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,watchlist,14.23,-1.61,1.72,-2.13,-16.83,5156.7
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,watchlist,17.91,-1.62,3.48,6.98,-12.42,306.7
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,watchlist,6.25,-1.62,2.36,3.99,-28.42,112.3
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 4,watchlist,5.91,-1.62,4.95,-3.71,-13.13,10503.5
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,watchlist,23.46,-1.66,9.61,-0.51,-7.66,261.56
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,watchlist,17.91,-1.67,1.73,4.24,-16.77,236.22
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,watchlist,16.61,-1.67,4.24,-3.31,-32.98,242.16
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,watchlist,11.51,-1.67,-0.33,13.21,-9.63,128.64
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,watchlist,5.95,-1.67,5.07,12.42,-8.79,441.65
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,watchlist,0.61,-1.67,10.57,8.42,-10.0,1514.0
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,watchlist,0.0,-1.68,1.06,-3.09,-4.65,237.67
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,watchlist,15.8,-1.69,8.66,-3.26,-5.95,2391.8
KEC.NS,KEC International Limited,Capital Goods,Stage 4,watchlist,11.44,-1.69,5.68,4.65,-23.62,563.95
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,2.0,-1.69,5.78,-4.65,-14.39,1059.9
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,watchlist,8.6,-1.71,15.1,5.94,-16.93,24.09
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,watchlist,17.2,-1.72,6.81,4.99,-5.29,3575.1
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,watchlist,5.64,-1.72,2.83,1.52,-14.43,1007.45
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 3,watchlist,3.6,-1.73,9.88,6.1,-21.32,571.45
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,watchlist,0.0,-1.73,0.52,-3.26,-14.9,458.3
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,watchlist,10.74,-1.74,5.55,-17.7,-26.55,296.85
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 3,watchlist,22.91,-1.75,5.72,-2.16,-11.36,134315.0
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 4,watchlist,21.11,-1.77,2.03,0.12,-8.38,1379.8
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,23.41,-1.78,-0.28,-13.78,-24.0,237.07
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,watchlist,3.6,-1.81,6.4,4.4,-6.44,26.59
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,watchlist,2.0,-1.81,0.55,1.09,-23.2,189.35
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,watchlist,2.0,-1.81,1.31,-10.05,-31.78,317.85
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,watchlist,8.11,-1.82,7.26,2.14,-13.23,573.1
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 4,watchlist,11.8,-1.84,17.86,8.46,-21.27,420.7
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,watchlist,9.89,-1.84,1.29,-3.37,-16.2,298.65
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,watchlist,3.29,-1.85,0.86,-8.17,-29.83,1529.6
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 1,watchlist,24.34,-1.86,0.83,-1.22,-4.81,1226.1
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,watchlist,1.08,-1.87,10.71,7.27,-9.3,17.27
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,watchlist,36.4,-1.88,-0.64,2.5,0.25,316.1
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,watchlist,20.07,-1.88,2.73,1.59,-6.52,22.95
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,watchlist,14.03,-1.88,3.49,-2.19,-2.45,469.6
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 4,watchlist,26.61,-1.89,8.99,5.03,-20.98,696.8
