ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,watchlist,1.8,-0.34,0.97,10.09,-17.44,162.26
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,watchlist,1.8,-0.34,0.32,18.13,-27.84,260.75
NTPC.NS,NTPC Limited,Power,Stage 2,watchlist,34.39,-0.35,-2.02,10.84,19.43,398.65
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 2,watchlist,28.14,-0.35,8.5,16.97,8.61,345.75
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,watchlist,10.36,-0.35,2.84,16.95,2.3,910.7
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 4,watchlist,10.0,-0.35,-3.43,17.63,-13.7,42.77
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,watchlist,9.28,-0.35,-0.21,20.39,5.44,949.55
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,watchlist,41.16,-0.36,0.16,18.81,32.06,2902.5
CANBK.NS,Canara Bank,Financial Services,Stage 3,watchlist,5.83,-0.36,-2.04,5.72,-12.92,134.31
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 4,watchlist,1.8,-0.37,-4.23,-6.3,-41.84,1645.6
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,watchlist,0.0,-0.37,-2.0,-2.23,-21.78,241.24
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 1,watchlist,12.77,-0.38,3.25,9.81,-0.63,7301.5
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,watchlist,5.7,-0.38,-1.64,21.34,5.84,7.79
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,watchlist,0.0,-0.38,1.75,20.01,-13.14,534.3
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,watchlist,19.91,-0.39,-1.57,9.89,-9.02,501.5
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,watchlist,2.88,-0.39,-0.96,9.34,-24.1,718.55
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,watchlist,9.46,-0.4,-5.45,17.14,-8.05,532.35
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,watchlist,4.68,-0.4,-1.96,9.82,-6.21,245.68
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,3.6,-0.4,0.82,12.2,-11.73,166.24
ACC.NS,ACC Limited,Construction Materials,Stage 4,watchlist,1.8,-0.4,-3.24,5.03,-19.98,1392.6
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,watchlist,19.9,-0.41,-4.09,-0.08,17.29,4358.7
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,watchlist,17.77,-0.41,0.98,30.25,5.77,1712.2
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 4,watchlist,5.0,-0.41,-2.9,5.51,-0.41,7953.5
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,watchlist,2.79,-0.41,-2.28,14.5,-20.51,34.27
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,watchlist,29.71,-0.42,-0.55,15.09,-7.73,621.1
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,watchlist,6.8,-0.42,-1.43,4.25,-20.45,10162.0
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,watchlist,70.29,-0.43,2.34,9.24,14.18,304.4
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,watchlist,38.94,-0.43,-1.73,8.85,16.18,211.32
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 4,watchlist,22.16,-0.43,-0.47,-4.47,-11.16,25305.0
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,watchlist,4.68,-0.43,2.48,13.24,-2.38,5541.0
ICRA.NS,ICRA Limited,Financial Services,Stage 4,watchlist,3.8,-0.45,-1.39,6.46,-12.0,5414.5
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,watchlist,3.8,-0.45,-3.01,7.16,-28.17,74.53
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,watchlist,16.94,-0.46,-4.54,21.71,-2.21,1748.2
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,10.01,-0.46,-5.46,5.31,-5.89,1315.6
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,watchlist,6.68,-0.46,6.14,20.6,-0.39,938.7
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,watchlist,3.42,-0.47,-2.8,15.06,-25.58,299.65
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,3.29,-0.47,-1.23,16.37,-1.73,163.7
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,watchlist,40.48,-0.48,0.61,11.78,21.82,3970.7
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,watchlist,30.32,-0.48,-3.98,39.06,18.37,1374.5
WIPRO.NS,Wipro Limited,Information Technology,Stage 3,watchlist,10.11,-0.48,-0.89,2.5,-23.34,199.78
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,watchlist,6.59,-0.48,-3.22,10.88,-10.01,86.49
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,watchlist,43.34,-0.49,0.34,10.1,11.33,517.35
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,watchlist,36.92,-0.49,1.52,35.55,6.08,316.5
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,watchlist,11.72,-0.49,5.95,30.05,10.2,70.55
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,watchlist,2.69,-0.49,-6.32,9.87,11.41,4575.1
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 4,watchlist,3.96,-0.5,0.29,-0.81,-20.43,41.39
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,watchlist,0.0,-0.5,-6.22,36.54,-33.31,119.17
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,watchlist,16.25,-0.51,-0.99,11.84,-10.67,129.5
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,0.0,-0.51,1.37,24.76,-7.72,388.25
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,watchlist,29.82,-0.53,1.47,29.79,29.37,260.3
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,watchlist,6.02,-0.53,-0.09,22.94,6.7,801.45
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,watchlist,26.27,-0.54,-0.63,4.27,-16.62,848.85
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,watchlist,18.11,-0.54,-1.01,1.23,-14.57,952.75
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,watchlist,10.82,-0.54,4.04,8.1,-1.57,1245.2
PURVA.NS,Puravankara Limited,Realty,Stage 3,watchlist,1.08,-0.54,0.17,24.42,-9.21,218.7
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,watchlist,73.68,-0.55,0.51,14.12,18.19,5260.0
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,29.97,-0.55,0.14,4.79,-0.37,184.76
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,watchlist,15.31,-0.55,-1.28,-1.01,2.54,21.58
ATUL.NS,Atul Limited,Chemicals,Stage 3,watchlist,11.93,-0.55,0.82,9.77,12.03,6911.0
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,watchlist,1.91,-0.55,-3.31,47.08,-4.18,581.7
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,watchlist,71.44,-0.56,-6.57,15.43,-4.65,1421.9
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,watchlist,64.54,-0.56,5.71,51.12,28.65,374.95
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 2,watchlist,22.3,-0.56,1.76,22.78,-3.47,445.15
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,watchlist,16.11,-0.56,-1.95,13.55,-19.41,219.16
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 4,watchlist,16.11,-0.56,-7.08,1.38,-17.06,4238.4
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,watchlist,5.6,-0.56,2.52,12.65,-8.83,26.48
TRENT.NS,Trent Limited,Consumer Services,Stage 3,watchlist,1.41,-0.56,-2.94,17.27,-3.77,4135.4
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,watchlist,45.22,-0.58,-4.34,10.49,8.72,704.65
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,watchlist,45.18,-0.58,0.64,14.09,13.54,974.35
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,watchlist,32.47,-0.58,3.27,6.95,12.2,621.6
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,watchlist,20.03,-0.58,0.78,18.49,-6.6,879.25
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,19.85,-0.58,-0.77,21.68,0.55,256.9
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,watchlist,3.45,-0.58,-1.22,13.12,-5.09,265.75
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,watchlist,28.17,-0.59,-3.01,23.07,12.32,1104.1
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,watchlist,9.17,-0.59,0.51,10.7,-1.99,1153.5
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,watchlist,15.8,-0.6,-4.22,9.9,-3.8,272.5
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 4,watchlist,0.0,-0.61,-5.28,4.47,-16.66,749.85
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,watchlist,12.81,-0.62,4.23,24.35,-9.77,9.6
SJVN.NS,SJVN Limited,Power,Stage 3,watchlist,36.65,-0.63,-2.97,17.85,7.83,79.36
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,watchlist,21.11,-0.64,-1.72,-8.23,-9.6,1453.8
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,8.88,-0.64,-0.09,-0.82,-10.61,2325.8
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,watchlist,2.0,-0.64,-1.65,5.55,-12.42,263.4
MSTCLTD.NS,Mstc Limited,Services,Stage 3,watchlist,1.08,-0.64,-1.61,13.3,-13.06,439.95
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 4,watchlist,7.88,-0.65,0.28,7.97,-18.02,1516.4
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,watchlist,6.24,-0.65,-0.91,9.02,-4.65,1596.2
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,watchlist,14.14,-0.67,-1.98,10.68,-11.33,403.05
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,watchlist,7.96,-0.67,1.8,11.56,-23.04,120.75
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,watchlist,20.41,-0.68,-1.0,12.14,-13.94,1559.0
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,watchlist,14.09,-0.68,2.58,19.83,-3.49,42.55
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,watchlist,41.13,-0.69,-0.79,22.03,6.67,10.08
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,watchlist,3.6,-0.69,-1.49,14.29,-14.98,220.17
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,watchlist,26.61,-0.7,-1.15,17.58,-6.01,455.85
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,watchlist,20.42,-0.7,2.29,30.96,-2.07,219.98
PDSL.NS,PDS Limited,Textiles,Stage 4,watchlist,5.0,-0.71,-0.73,-0.25,-25.68,277.75
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 4,watchlist,2.95,-0.72,0.68,8.41,-13.35,157.83
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,watchlist,13.6,-0.73,-2.81,10.39,-8.77,1693.5
PNB.NS,Punjab National Bank,Financial Services,Stage 3,watchlist,5.6,-0.73,-3.14,3.26,-12.95,107.89
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,watchlist,6.71,-0.74,-2.22,9.17,-11.7,2430.0
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,watchlist,3.08,-0.74,-2.94,23.47,-13.99,144.41
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,watchlist,18.11,-0.75,-2.98,-0.64,-15.35,128270.0
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,watchlist,58.28,-0.76,3.09,32.37,31.9,1783.8
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,watchlist,22.07,-0.76,-3.97,26.26,1.03,70.43
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,watchlist,22.91,-0.77,-0.89,20.12,-12.86,124.04
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 4,watchlist,18.11,-0.77,-0.85,4.25,-7.68,2347.8
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 3,watchlist,4.61,-0.77,-0.23,8.98,-7.87,1968.1
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,watchlist,35.35,-0.78,-3.44,15.11,0.77,1007.1
BASF.NS,BASF India Limited,Chemicals,Stage 3,watchlist,19.91,-0.78,-0.67,10.67,-7.53,3620.8
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,watchlist,16.11,-0.78,-0.87,3.19,-11.6,178.74
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,watchlist,62.23,-0.79,16.64,38.55,15.75,7081.5
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 2,watchlist,55.02,-0.79,-3.32,10.92,7.87,4141.3
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,watchlist,51.77,-0.79,1.07,23.96,11.29,5018.2
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 4,watchlist,24.71,-0.79,-2.77,-1.0,-11.69,1234.4
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,watchlist,19.27,-0.79,-0.07,9.43,-7.91,680.0
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,watchlist,3.6,-0.79,3.33,7.02,-14.22,952.25
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,watchlist,0.0,-0.79,0.45,20.69,-21.6,156.4
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,watchlist,12.88,-0.8,-0.13,19.55,-15.8,7.46
SBIN.NS,State Bank of India,Financial Services,Stage 3,watchlist,6.73,-0.8,-4.67,4.14,7.63,1059.9
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,watchlist,25.95,-0.81,0.93,28.35,-11.79,1482.4
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,watchlist,8.42,-0.83,-2.03,14.94,-12.82,452.25
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,watchlist,20.57,-0.84,-0.56,0.6,-0.24,525.9
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,watchlist,35.03,-0.85,3.35,5.85,37.72,1523.8
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,watchlist,28.99,-0.85,3.97,12.93,5.11,10046.0
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,watchlist,37.31,-0.86,-1.35,16.82,40.54,728.55
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,watchlist,38.22,-0.87,-3.75,8.69,-6.56,882.05
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,watchlist,27.78,-0.87,12.0,16.16,-11.34,1184.8
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 1,watchlist,27.54,-0.87,-3.58,-1.34,0.76,13942.0
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,watchlist,24.58,-0.88,6.5,18.45,10.53,275.5
TRIDENT.NS,Trident Limited,Textiles,Stage 3,watchlist,9.29,-0.88,-0.19,7.96,-2.94,26.04
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,watchlist,13.72,-0.89,-1.17,5.4,-4.77,34.56
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,watchlist,8.02,-0.89,1.45,13.54,1.64,213.35
KSB.NS,Ksb Limited,Capital Goods,Stage 2,watchlist,49.2,-0.9,-10.29,5.84,18.89,887.25
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,watchlist,9.53,-0.91,-1.31,2.85,-22.08,772.3
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,watchlist,3.24,-0.91,-2.08,10.58,-18.03,650.4
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 4,watchlist,15.4,-0.92,2.65,23.63,-16.17,4179.4
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,watchlist,7.22,-0.92,-0.6,27.15,-8.17,259.0
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,watchlist,30.0,-0.94,-1.9,9.38,14.45,634.95
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,watchlist,7.0,-0.94,-0.7,12.36,-6.82,269.3
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,watchlist,16.27,-0.95,6.04,33.62,8.94,2462.0
FDC.NS,FDC Limited,Healthcare,Stage 3,watchlist,9.68,-0.95,0.34,12.18,-10.95,368.3
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,watchlist,6.68,-0.97,-2.0,12.71,-10.87,768.2
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,watchlist,0.0,-0.97,-4.68,10.45,-21.91,335.7
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,watchlist,4.66,-0.98,0.38,19.52,-7.02,221.5
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,watchlist,16.51,-0.99,-0.22,18.98,1.51,522.2
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,watchlist,8.7,-0.99,1.08,27.49,-4.52,265.25
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,watchlist,0.9,-0.99,-1.27,9.99,-21.08,1659.0
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,watchlist,23.64,-1.0,0.29,8.24,9.79,676.4
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,watchlist,17.43,-1.0,-4.88,7.27,1.96,532.05
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,watchlist,6.8,-1.0,-4.22,9.03,-21.95,170.62
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,watchlist,34.4,-1.01,5.34,25.22,16.47,1725.0
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,33.5,-1.01,1.42,0.66,24.73,289.95
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,watchlist,15.85,-1.01,-1.78,16.52,-1.14,385.5
ARVIND.NS,Arvind Limited,Textiles,Stage 2,watchlist,72.13,-1.02,0.22,7.9,23.68,394.1
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,watchlist,5.63,-1.02,-4.15,-12.71,-11.42,226.82
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,watchlist,4.79,-1.02,-1.73,21.38,-19.93,134.42
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 4,watchlist,0.0,-1.02,-2.16,11.01,-36.28,289.95
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,watchlist,31.11,-1.03,-1.8,-1.62,-18.12,1482.4
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,watchlist,42.36,-1.04,-4.5,11.35,14.79,585.15
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,watchlist,5.0,-1.05,0.33,20.16,-22.96,869.55
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,3.86,-1.05,-0.53,48.82,-5.5,3.78
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,0.0,-1.06,-3.01,7.32,-19.55,298.5
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,watchlist,45.19,-1.09,-3.18,7.59,24.35,295.5
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,watchlist,19.91,-1.09,-2.25,5.95,-6.21,3014.3
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 4,watchlist,2.88,-1.09,-0.96,2.85,-27.07,391.95
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 4,watchlist,21.77,-1.1,-0.93,4.33,-4.66,1000.45
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,watchlist,22.91,-1.11,-2.11,28.75,-10.59,25.93
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,watchlist,52.14,-1.12,1.25,17.77,23.29,4297.4
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,watchlist,30.15,-1.12,-2.36,9.82,6.91,1252.4
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,watchlist,27.59,-1.12,2.24,15.62,8.52,503.8
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,watchlist,17.91,-1.12,-0.14,26.11,-11.61,36.08
SRF.NS,SRF Limited,Chemicals,Stage 4,watchlist,5.96,-1.12,0.58,-1.27,-17.33,2522.8
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,watchlist,13.42,-1.13,-1.75,6.57,-17.14,899.1
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,watchlist,6.42,-1.13,0.42,12.22,-2.07,4054.5
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,watchlist,4.63,-1.13,0.49,15.48,-0.92,469.55
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,watchlist,3.8,-1.13,4.14,6.29,-19.64,13426.0
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,43.22,-1.14,4.05,11.35,23.97,552.8
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,watchlist,33.83,-1.14,3.14,10.96,-5.57,391.35
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,watchlist,33.82,-1.14,-2.56,21.22,2.5,3242.6
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,19.32,-1.15,-2.4,-1.87,-11.74,414.05
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,watchlist,14.68,-1.15,-2.04,0.92,-14.42,1806.1
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,watchlist,18.34,-1.17,15.05,34.14,4.35,122.82
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,watchlist,37.14,-1.18,1.88,13.84,23.08,187.98
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,watchlist,19.43,-1.18,4.74,18.98,-8.47,318.15
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,watchlist,14.4,-1.18,0.68,10.27,-1.22,186.13
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 1,watchlist,8.68,-1.18,-1.42,9.33,-9.47,3446.4
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 4,watchlist,4.88,-1.19,-0.15,6.49,-21.13,1822.5
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,watchlist,32.37,-1.21,8.45,21.01,-5.82,124.56
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,24.43,-1.21,-0.75,10.83,10.53,425.6
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,watchlist,6.14,-1.21,0.06,14.16,-19.69,68.75
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,watchlist,3.89,-1.21,-4.87,5.58,-1.15,1259.7
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 2,watchlist,54.11,-1.22,-4.56,3.74,5.95,858.9
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,watchlist,68.79,-1.23,-0.53,13.59,25.3,316.45
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 4,watchlist,16.11,-1.23,-3.4,2.24,-3.85,5286.5
GHCL.NS,GHCL Limited,Chemicals,Stage 3,watchlist,6.68,-1.23,1.6,17.15,-7.16,521.55
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,watchlist,17.02,-1.24,-6.16,4.43,1.42,1271.2
RPOWER.NS,Reliance Power Limited,Power,Stage 3,watchlist,13.6,-1.25,-3.99,25.31,-18.29,28.37
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,watchlist,13.5,-1.25,1.53,11.16,3.92,186.92
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,watchlist,26.17,-1.26,-1.17,6.13,-4.48,132.33
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,watchlist,12.38,-1.26,-3.83,9.44,1.22,125.71
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,watchlist,2.76,-1.26,-0.72,-2.13,2.19,4642.6
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 4,watchlist,16.11,-1.27,-5.79,1.69,-17.92,286.6
RAIN.NS,Rain Industries Limited,Chemicals,Stage 4,watchlist,2.0,-1.27,-3.85,9.68,-14.12,126.0
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,watchlist,14.94,-1.29,1.57,8.2,4.28,78.29
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,watchlist,14.9,-1.29,-3.2,11.87,0.9,1572.2
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,watchlist,13.6,-1.3,0.25,25.92,-3.87,518.1
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 4,watchlist,2.88,-1.3,-3.56,10.58,-19.02,194.13
