ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,watchlist,6.06,-0.4,9.56,0.73,-27.73,121.33
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,watchlist,34.14,-0.41,12.07,0.97,-12.22,238.86
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 1,watchlist,6.19,-0.41,4.48,-2.04,-2.28,1447.4
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,watchlist,0.54,-0.41,3.38,5.55,-24.03,1189.1
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,watchlist,26.11,-0.42,7.07,0.07,-20.87,98.49
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 3,watchlist,17.57,-0.42,3.1,-4.45,8.25,3771.9
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,watchlist,7.61,-0.42,6.48,-2.33,-16.64,3614.8
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 3,watchlist,6.64,-0.42,11.65,-5.72,-25.93,701.2
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,watchlist,23.06,-0.43,9.78,4.47,-6.76,22.89
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,watchlist,0.0,-0.43,9.62,8.77,-23.43,1264.9
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 3,watchlist,25.61,-0.44,6.51,-16.33,-26.89,314.3
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,watchlist,22.14,-0.44,4.95,-4.14,0.61,38.16
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,watchlist,12.6,-0.44,5.24,-3.05,-13.25,558.9
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 1,watchlist,29.62,-0.45,5.76,3.07,-2.57,310.15
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,watchlist,8.6,-0.45,4.25,-0.3,-19.37,106.64
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,watchlist,5.0,-0.46,0.99,-6.52,-21.14,38.58
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,watchlist,26.31,-0.47,1.55,5.13,-2.21,501.5
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,22.91,-0.47,2.73,-19.2,-24.02,319.7
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,watchlist,16.11,-0.47,-1.01,-6.99,-15.2,456.7
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,watchlist,16.11,-0.47,4.55,-3.66,-13.83,366.75
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,watchlist,3.6,-0.48,7.76,2.07,0.75,5539.0
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,watchlist,30.84,-0.5,10.07,-0.13,-3.65,963.0
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,watchlist,27.91,-0.5,1.84,-1.87,-13.27,4491.7
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,watchlist,49.56,-0.51,6.65,-3.48,18.69,1457.9
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 2,watchlist,48.67,-0.52,7.6,-2.1,20.26,184.69
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 4,watchlist,12.67,-0.52,4.78,-6.36,-14.47,87.98
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,watchlist,11.34,-0.52,4.05,1.45,-13.86,474.85
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,watchlist,5.6,-0.53,7.07,2.47,-14.24,1009.7
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,watchlist,0.0,-0.53,-0.23,-21.25,-17.13,479.8
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 3,watchlist,39.94,-0.55,5.6,-12.94,7.26,843.45
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,watchlist,21.03,-0.56,-3.49,-0.68,8.99,477.7
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,watchlist,9.7,-0.56,3.09,-6.03,-8.3,1347.4
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 4,watchlist,2.34,-0.56,1.97,-0.43,-17.53,2269.6
RPOWER.NS,Reliance Power Limited,Power,Stage 4,watchlist,28.05,-0.57,10.16,9.71,-29.09,24.62
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,watchlist,22.16,-0.57,0.31,-5.87,-15.85,142.95
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 1,watchlist,20.12,-0.57,5.7,0.81,-3.9,2740.5
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,watchlist,10.15,-0.57,3.59,-3.01,0.61,438.45
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 3,watchlist,44.94,-0.58,7.52,13.7,4.28,38.02
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,watchlist,34.34,-0.58,11.29,-6.13,-12.6,9912.5
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 4,watchlist,11.8,-0.58,5.7,-5.91,-11.91,18.93
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,watchlist,11.01,-0.58,3.32,-4.16,-8.17,2133.2
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,watchlist,53.79,-0.6,0.26,4.52,16.53,9078.5
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,watchlist,9.59,-0.6,3.04,-15.56,-23.48,1768.3
TRIDENT.NS,Trident Limited,Textiles,Stage 3,watchlist,5.54,-0.6,4.35,5.23,-7.08,24.93
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,watchlist,27.51,-0.61,5.84,-6.01,2.87,531.25
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,watchlist,16.61,-0.61,10.73,-0.82,-32.35,244.43
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,watchlist,6.98,-0.61,-0.13,-12.1,-14.45,172.98
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,watchlist,47.26,-0.62,7.36,4.69,14.74,967.75
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,watchlist,22.91,-0.62,5.79,0.62,-16.25,721.8
KNRCON.NS,KNR Constructions Limited,Construction,Stage 4,watchlist,19.59,-0.62,-4.85,-4.02,-27.08,117.8
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 3,watchlist,17.91,-0.62,5.79,0.57,-10.56,1910.6
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 1,watchlist,47.53,-0.63,-1.7,3.67,9.97,1223.9
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,watchlist,33.06,-0.63,6.57,6.33,-0.34,855.25
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,watchlist,11.44,-0.63,8.16,4.51,-11.54,1279.3
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,watchlist,10.0,-0.63,8.81,-7.15,-8.81,274.24
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,watchlist,44.3,-0.64,4.83,5.43,10.04,163.35
IRCON.NS,Ircon International Limited,Construction,Stage 4,watchlist,16.11,-0.65,6.4,-9.2,-24.44,133.43
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,49.93,-0.66,-2.62,-1.62,17.08,983.35
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,watchlist,35.76,-0.66,3.36,1.69,5.56,855.75
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,watchlist,25.78,-0.67,3.56,-13.96,-19.72,597.75
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 1,watchlist,25.65,-0.68,1.1,10.34,-4.04,177.91
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,watchlist,28.29,-0.69,-1.99,15.14,5.56,27.53
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,22.01,-0.7,8.21,-2.24,-8.62,152.22
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,watchlist,17.76,-0.7,5.07,-6.26,-16.45,129.94
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,watchlist,0.0,-0.7,5.88,-1.78,-45.24,457.2
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,watchlist,20.31,-0.71,8.64,-0.3,-12.71,83.89
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,watchlist,2.7,-0.71,6.19,2.51,-38.3,716.05
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,watchlist,39.95,-0.72,10.36,6.73,35.08,966.8
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,watchlist,23.22,-0.72,4.24,15.45,-16.67,404.15
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 3,watchlist,28.87,-0.74,-0.75,-4.12,-1.51,638.35
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,watchlist,27.91,-0.74,14.83,1.05,-18.46,40.41
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 4,watchlist,26.11,-0.75,7.06,-2.58,-23.6,282.41
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,watchlist,15.87,-0.75,5.3,-6.5,0.09,522.3
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,watchlist,50.91,-0.76,-0.52,0.53,4.17,2915.8
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,22.91,-0.76,0.36,-8.81,-15.1,605.6
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,watchlist,14.97,-0.76,2.77,-1.39,3.28,586.9
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,watchlist,2.54,-0.76,7.63,2.34,-17.59,325.95
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,watchlist,16.11,-0.77,3.89,-4.6,-24.29,272.83
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,watchlist,3.6,-0.77,-3.39,12.43,-16.78,379.45
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 1,watchlist,19.18,-0.78,5.92,0.72,13.21,720.6
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 4,watchlist,16.11,-0.78,2.94,4.38,-10.93,735.95
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,watchlist,22.91,-0.79,6.19,-5.38,-11.87,1050.4
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,watchlist,64.09,-0.8,1.73,-0.14,30.24,877.5
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 1,watchlist,11.04,-0.8,4.7,-12.5,6.84,6888.5
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,watchlist,10.0,-0.8,6.73,7.3,-9.48,3475.2
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 4,watchlist,5.81,-0.8,1.02,0.5,-11.78,700.0
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,watchlist,13.24,-0.82,6.67,7.74,-4.43,699.05
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,watchlist,10.0,-0.82,1.43,7.31,-10.17,222.67
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,watchlist,43.17,-0.83,18.24,24.3,23.52,665.5
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,watchlist,10.0,-0.83,1.25,-8.64,-28.04,443.2
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,watchlist,14.67,-0.84,13.46,-5.09,-20.09,7.08
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 4,watchlist,11.31,-0.84,6.37,1.64,-14.03,720.15
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,6.56,-0.84,5.51,2.96,5.22,405.15
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,watchlist,5.22,-0.86,7.09,-1.91,-15.81,388.25
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,watchlist,13.25,-0.87,5.56,-9.34,-21.38,9.12
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,watchlist,3.6,-0.87,9.16,1.39,-7.71,26.23
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,watchlist,35.04,-0.89,8.49,-5.59,-13.0,25.69
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,watchlist,10.0,-0.9,8.47,-6.72,-23.75,65.28
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 3,watchlist,17.0,-0.91,4.02,2.99,-4.24,464.8
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,watchlist,27.92,-0.92,4.23,4.5,-1.32,830.7
CANBK.NS,Canara Bank,Financial Services,Stage 3,watchlist,12.71,-0.92,8.33,-5.52,-10.59,137.91
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,watchlist,8.06,-0.92,3.8,-1.49,-14.32,311.25
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,watchlist,0.54,-0.92,3.98,-3.84,-22.04,531.55
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 1,watchlist,19.73,-0.94,1.16,-1.79,-12.17,1712.6
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,watchlist,31.13,-0.95,6.79,7.76,0.37,1320.1
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,watchlist,27.91,-0.95,7.33,-5.41,-13.22,1767.7
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,watchlist,27.91,-0.96,6.54,1.06,-5.28,178.48
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 4,watchlist,27.36,-0.96,7.46,0.45,-5.03,2515.0
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 4,watchlist,11.8,-0.96,7.19,1.11,-30.14,483.75
BASF.NS,BASF India Limited,Chemicals,Stage 4,watchlist,3.8,-0.96,8.31,3.3,-9.5,3543.6
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 1,watchlist,14.01,-0.97,3.97,-9.31,-5.66,1386.2
HEG.NS,HEG Limited,Capital Goods,Stage 3,watchlist,14.01,-0.97,-0.86,4.41,-10.39,559.3
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 2,watchlist,33.49,-0.98,0.12,10.54,15.05,739.75
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,26.08,-0.98,0.94,-6.02,-4.72,7609.0
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 1,watchlist,21.43,-0.99,-0.63,-11.09,-0.64,3846.1
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 4,watchlist,2.36,-1.0,6.16,9.18,-26.05,124.16
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,watchlist,0.54,-1.0,14.15,-2.2,-34.48,298.15
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,watchlist,3.6,-1.01,-0.51,-10.93,-16.32,834.4
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,watchlist,0.18,-1.01,6.09,2.56,-27.98,87.83
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,watchlist,0.0,-1.01,13.42,-8.95,-27.28,820.8
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,watchlist,27.69,-1.02,4.9,-6.86,-15.28,872.65
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 3,watchlist,14.36,-1.02,8.62,-4.49,-4.29,116.9
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,watchlist,11.17,-1.04,5.34,-2.8,-12.64,252.47
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,watchlist,38.24,-1.05,-2.1,9.34,0.99,96.15
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,watchlist,35.78,-1.05,5.86,-5.66,-6.36,35.02
ICRA.NS,ICRA Limited,Financial Services,Stage 4,watchlist,26.11,-1.05,4.0,-2.0,-14.03,5289.5
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 4,watchlist,8.31,-1.05,-3.03,-0.08,-26.04,177.1
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,watchlist,5.0,-1.06,7.23,-2.74,-8.31,680.95
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,watchlist,34.12,-1.07,5.09,-0.06,-6.14,34.06
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,watchlist,25.21,-1.08,3.25,0.15,-13.7,357.65
INFY.NS,Infosys Limited,Information Technology,Stage 3,watchlist,0.54,-1.08,4.38,1.77,-18.3,1331.6
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 1,watchlist,38.71,-1.09,10.51,0.21,3.46,1318.5
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,watchlist,5.6,-1.09,-3.74,11.97,-12.35,1108.8
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,watchlist,30.65,-1.1,7.59,-12.6,-2.43,155.66
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,2.0,-1.1,6.6,-4.77,-14.11,1063.35
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,watchlist,42.56,-1.11,5.47,1.63,12.28,1199.6
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 3,watchlist,26.13,-1.11,-1.14,1.24,-0.03,464.55
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,watchlist,39.14,-1.14,10.45,2.45,-7.57,334.55
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 4,watchlist,0.0,-1.14,7.5,0.84,-14.83,629.1
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,watchlist,29.75,-1.15,9.67,-3.09,-13.62,24.16
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,watchlist,9.04,-1.15,3.02,3.96,-4.13,212.03
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,watchlist,21.75,-1.16,1.86,-13.58,-7.83,162.01
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 4,watchlist,16.11,-1.16,12.33,-0.75,-20.45,763.0
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,watchlist,14.67,-1.16,5.47,-3.62,-10.51,348.95
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 3,watchlist,13.22,-1.16,-1.34,-1.16,-9.88,3631.8
TARC.NS,TARC Limited,Realty,Stage 3,watchlist,6.64,-1.16,4.42,-10.64,-27.78,124.89
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,watchlist,27.02,-1.17,9.21,4.6,9.64,4439.8
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,watchlist,23.56,-1.17,5.28,1.21,-7.75,121.82
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,10.23,-1.17,4.38,-14.95,-13.52,141.67
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 3,watchlist,7.3,-1.17,-5.34,-11.52,-10.84,345.7
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 4,watchlist,2.0,-1.17,2.9,-1.66,-15.01,800.9
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,27.87,-1.18,-3.19,-1.58,-9.58,317.15
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 3,watchlist,27.91,-1.19,3.19,-11.57,-21.18,591.2
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 4,watchlist,17.13,-1.19,10.63,11.64,-12.53,862.95
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,watchlist,12.88,-1.19,11.26,0.1,-14.21,272.18
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 4,watchlist,1.8,-1.19,7.16,-0.67,-16.51,58.2
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,watchlist,23.17,-1.21,4.57,-3.21,-16.74,5162.1
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,watchlist,11.71,-1.21,6.33,-1.17,-12.45,516.6
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,watchlist,10.27,-1.22,14.26,-12.48,-7.84,170.38
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,watchlist,8.51,-1.22,2.04,0.81,-18.4,830.7
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,watchlist,4.16,-1.22,3.69,-1.37,-15.73,1363.9
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,watchlist,11.75,-1.23,2.33,-1.85,-19.01,740.85
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,watchlist,11.48,-1.23,5.38,-4.0,-30.08,369.9
PURVA.NS,Puravankara Limited,Realty,Stage 3,watchlist,5.58,-1.24,6.18,-0.37,-22.52,186.63
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,watchlist,0.0,-1.25,2.76,-0.76,-18.52,468.45
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,watchlist,7.86,-1.26,9.43,-0.67,-7.81,255.47
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,watchlist,5.6,-1.26,10.44,-4.39,-22.9,446.5
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 4,watchlist,25.07,-1.28,4.73,-0.99,-12.68,907.2
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,watchlist,34.62,-1.29,6.04,1.82,-30.49,85.39
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,watchlist,27.99,-1.29,-2.53,-2.0,0.64,382.75
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,watchlist,17.91,-1.29,8.13,-10.44,-29.03,104.63
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,watchlist,13.6,-1.29,10.52,-4.94,-7.18,903.25
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,watchlist,7.65,-1.29,0.28,4.57,-23.9,3333.2
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 3,watchlist,18.09,-1.3,3.9,-10.08,-7.37,980.3
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,watchlist,11.92,-1.3,-4.87,-11.17,3.06,277.65
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,watchlist,3.8,-1.3,-5.6,-7.88,-20.64,1267.0
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,watchlist,25.7,-1.32,-0.88,-0.89,-3.27,14248.0
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,8.06,-1.32,-2.86,-5.32,-15.59,1330.0
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 3,watchlist,30.5,-1.33,0.59,-10.04,17.58,3644.7
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,watchlist,10.45,-1.33,-2.88,3.36,-21.63,1396.0
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,watchlist,8.24,-1.33,4.93,-1.32,-15.88,566.25
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,watchlist,1.62,-1.34,7.05,-7.46,-46.59,924.4
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,watchlist,1.2,-1.34,6.85,-4.5,-3.81,11448.0
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,watchlist,17.38,-1.35,6.71,4.55,-4.67,1254.0
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,watchlist,10.0,-1.35,10.11,5.74,-15.0,1097.95
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,watchlist,5.0,-1.35,4.46,-4.97,-15.8,3166.8
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 1,watchlist,0.85,-1.35,5.87,-0.56,-10.4,94.53
ACC.NS,ACC Limited,Construction Materials,Stage 4,watchlist,0.0,-1.35,4.82,-7.28,-20.02,1391.9
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,watchlist,12.79,-1.36,4.76,-9.94,-20.23,268.91
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,watchlist,10.0,-1.36,11.61,-5.73,-11.01,1533.1
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,watchlist,35.68,-1.37,1.18,10.12,2.63,635.5
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 2,watchlist,21.84,-1.37,-4.56,18.6,25.41,365.95
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,watchlist,10.89,-1.37,-0.33,-7.95,-7.38,941.95
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,watchlist,3.6,-1.37,3.6,-2.94,-16.37,292.0
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,watchlist,1.08,-1.37,9.19,3.19,-13.24,16.52
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,watchlist,22.42,-1.38,-0.61,-1.24,-10.55,123.93
TRENT.NS,Trent Limited,Consumer Services,Stage 4,watchlist,20.62,-1.39,9.19,3.44,-10.39,3850.7
PNB.NS,Punjab National Bank,Financial Services,Stage 3,watchlist,14.33,-1.39,5.37,-8.15,-11.58,109.59
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,watchlist,18.41,-1.41,5.66,-5.61,-7.34,2284.6
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,watchlist,17.91,-1.42,10.05,13.1,-15.4,242.84
SRF.NS,SRF Limited,Chemicals,Stage 4,watchlist,7.37,-1.45,-6.08,-8.5,-21.36,2399.8
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,watchlist,10.0,-1.46,9.21,-4.67,-33.28,294.0
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,watchlist,48.05,-1.47,6.39,2.49,20.32,121.57
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,watchlist,17.91,-1.47,1.15,-5.55,-7.23,131.77
