ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,watchlist,1.8,-1.61,-4.28,-12.53,-20.74,219.24
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,watchlist,7.4,-1.62,1.34,-4.69,-19.19,238.95
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,watchlist,17.91,-1.63,6.14,0.23,-11.31,179.33
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,watchlist,6.96,-1.63,4.31,12.05,5.34,879.5
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,watchlist,22.58,-1.64,6.19,-2.61,-13.25,10.8
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,watchlist,29.56,-1.65,0.06,0.51,5.01,313.3
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,watchlist,26.11,-1.65,3.0,-8.88,-28.78,29.85
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,watchlist,12.87,-1.65,1.91,-10.6,-14.14,3241.0
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,watchlist,7.05,-1.65,-0.56,-9.45,-27.22,157.1
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,47.47,-1.67,-0.53,5.15,19.88,2167.4
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,watchlist,23.24,-1.67,0.65,-15.58,-5.19,525.25
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,watchlist,13.27,-1.67,3.54,-1.01,-7.11,947.15
MMTC.NS,MMTC Limited,Services,Stage 3,watchlist,30.41,-1.68,1.34,-0.98,-1.26,64.88
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 1,watchlist,19.94,-1.69,-2.0,-11.73,9.11,4054.5
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,watchlist,10.31,-1.69,-0.67,-7.2,-21.66,97.51
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,57.96,-1.7,-3.17,-1.96,20.99,1696.0
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,watchlist,13.12,-1.7,-3.24,-2.49,-20.75,3432.4
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,watchlist,19.75,-1.72,11.38,3.35,19.8,22.81
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 4,watchlist,24.24,-1.73,-4.33,-6.81,-17.3,286.9
UPL.NS,UPL Limited,Chemicals,Stage 3,watchlist,19.61,-1.73,2.51,0.11,-19.94,644.8
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,watchlist,59.62,-1.74,12.75,6.71,44.62,1513.3
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,watchlist,56.43,-1.74,-4.07,4.12,20.58,728.35
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,watchlist,19.38,-1.74,5.85,6.11,-9.52,902.6
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,watchlist,19.91,-1.75,-4.66,-9.34,-18.96,115.36
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,watchlist,22.61,-1.76,-3.67,-6.48,-21.45,225.49
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Stage 3,watchlist,17.53,-1.76,9.01,11.68,7.17,393.9
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,watchlist,4.73,-1.76,-3.9,-7.74,-17.68,871.2
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,watchlist,14.96,-1.77,0.9,-0.98,-21.43,13127.0
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,watchlist,3.89,-1.77,0.07,-2.97,-3.52,11482.0
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,watchlist,71.22,-1.78,2.36,-12.56,-3.02,1446.2
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,watchlist,11.85,-1.8,0.23,-2.96,7.18,288.75
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,watchlist,13.37,-1.81,-2.45,-1.03,-18.51,1301.1
RITES.NS,RITES Limited,Construction,Stage 4,watchlist,0.0,-1.81,-1.27,-7.77,-16.16,202.24
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,watchlist,55.78,-1.82,3.96,1.29,28.49,607.45
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,watchlist,40.05,-1.82,-0.78,-4.31,-0.77,3139.1
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,watchlist,21.43,-1.82,1.59,13.65,7.47,35520.0
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,watchlist,11.21,-1.82,3.8,-1.26,22.71,1664.7
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,watchlist,11.0,-1.82,-0.01,0.09,-18.48,371.7
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,3.82,-1.83,-8.81,-16.19,-19.75,3.21
CONCOR.NS,Container Corporation of India Limited,Services,Stage 4,watchlist,0.0,-1.83,-8.35,-9.9,-10.97,463.65
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,watchlist,37.34,-1.84,-8.91,-13.7,0.43,511.95
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,watchlist,11.36,-1.84,-1.6,0.77,-10.18,1830.1
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 4,watchlist,6.44,-1.84,-2.33,-1.44,-20.34,38.97
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,watchlist,34.59,-1.85,-5.51,4.91,9.75,2375.6
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,watchlist,9.01,-1.85,0.7,-1.55,-27.77,524.6
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,watchlist,5.6,-1.85,-0.39,0.54,-8.65,10361.0
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,watchlist,52.17,-1.86,6.08,11.13,44.14,917.45
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,watchlist,12.16,-1.86,-3.28,-7.06,-29.07,408.35
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,watchlist,10.46,-1.86,-1.92,-4.42,-24.88,744.55
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,watchlist,23.05,-1.88,1.96,-0.74,-10.55,406.6
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,watchlist,20.22,-1.89,-2.31,-2.82,-7.96,1343.1
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,watchlist,12.33,-1.91,-2.1,1.71,-12.79,784.6
QUESS.NS,Quess Corp Limited,Services,Stage 3,watchlist,12.32,-1.91,3.81,4.38,4.09,209.09
ACC.NS,ACC Limited,Construction Materials,Stage 4,watchlist,8.05,-1.91,2.83,-2.6,-19.6,1399.3
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,watchlist,7.23,-1.91,-5.79,-0.04,-1.13,1682.0
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 2,watchlist,44.13,-1.92,-2.79,3.65,5.09,6667.0
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,watchlist,52.86,-1.93,3.09,16.31,23.52,9477.5
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,watchlist,22.56,-1.93,1.6,0.07,2.71,914.35
GHCL.NS,GHCL Limited,Chemicals,Stage 4,watchlist,5.0,-1.93,0.0,-11.97,-19.16,454.15
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,watchlist,27.2,-1.94,13.41,6.34,6.4,386.5
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 4,watchlist,2.0,-1.94,-0.97,-22.93,-26.37,204.55
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,watchlist,20.56,-1.96,-5.21,-2.57,1.22,157.42
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 4,watchlist,16.95,-1.96,-1.59,-6.89,-7.05,1831.1
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,watchlist,8.78,-1.96,-0.33,-0.76,-19.79,672.3
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,watchlist,0.0,-1.96,-0.81,-1.39,-16.49,621.75
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,watchlist,51.47,-1.97,-2.16,0.97,24.86,4352.0
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,watchlist,30.69,-1.97,2.36,1.76,-4.69,11524.0
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,watchlist,23.9,-1.97,1.69,6.49,1.45,420.6
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,watchlist,13.14,-1.97,0.69,-7.21,-6.65,19473.0
IRCON.NS,Ircon International Limited,Construction,Stage 4,watchlist,1.8,-1.98,-3.69,-10.71,-22.47,136.9
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,watchlist,84.38,-1.99,4.44,-1.55,37.29,424.45
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 1,watchlist,13.13,-1.99,-2.3,-6.13,3.72,410.75
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,watchlist,59.62,-2.0,2.49,5.58,25.9,1126.7
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,50.97,-2.01,0.6,-1.63,17.63,524.5
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,watchlist,21.49,-2.01,6.2,23.26,9.48,705.3
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,watchlist,15.18,-2.01,-0.48,1.49,-11.42,654.25
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,watchlist,34.29,-2.02,2.71,-3.24,-1.48,984.7
CESC.NS,CESC Limited,Power,Stage 2,watchlist,40.12,-2.03,1.25,-2.51,8.97,182.09
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 4,watchlist,23.2,-2.03,-1.99,-2.9,1.4,576.2
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,watchlist,10.89,-2.04,-1.17,-6.95,-7.3,2153.5
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,watchlist,64.85,-2.05,2.08,-0.61,34.21,1493.6
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,watchlist,6.06,-2.05,0.96,-5.2,-2.95,308.95
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,watchlist,5.6,-2.05,0.01,-11.05,-16.69,445.15
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,watchlist,60.13,-2.06,-7.34,-0.8,17.97,796.5
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,watchlist,39.38,-2.07,15.63,15.55,4.31,30.25
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,watchlist,71.95,-2.08,-3.9,-7.5,17.73,102.34
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,watchlist,33.18,-2.08,-5.75,7.77,19.72,364.0
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 4,watchlist,6.6,-2.08,-1.65,-13.84,-39.55,209.96
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,watchlist,4.24,-2.08,-1.34,-6.27,-6.67,899.15
ATUL.NS,Atul Limited,Chemicals,Stage 2,watchlist,33.95,-2.1,-2.86,0.64,11.13,6855.5
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,watchlist,24.93,-2.1,-3.2,-14.35,-13.94,502.15
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,watchlist,1.37,-2.11,-6.27,8.02,2.56,139.77
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 2,watchlist,50.34,-2.12,14.05,38.01,48.19,409.0
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 4,watchlist,5.0,-2.13,0.83,-7.47,-16.39,720.6
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,watchlist,29.75,-2.14,-2.69,-4.33,12.04,621.6
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,watchlist,18.6,-2.14,0.38,-5.22,0.91,758.0
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,watchlist,30.94,-2.15,4.69,5.95,19.87,3141.4
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,watchlist,8.6,-2.15,-2.58,-16.01,-15.46,1512.5
ECLERX.NS,eClerx Services Limited,Services,Stage 4,watchlist,6.8,-2.15,-1.9,6.47,-37.46,1507.8
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,watchlist,18.56,-2.17,-0.55,1.74,0.97,1178.4
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,14.57,-2.17,-2.1,-7.31,-16.15,1321.2
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,watchlist,12.19,-2.17,-2.36,1.3,-6.52,222.69
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,watchlist,53.74,-2.18,-0.79,18.66,49.98,18247.0
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,17.82,-2.19,7.87,-0.49,-4.49,886.1
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,watchlist,9.34,-2.19,-1.18,-4.5,-14.64,1369.2
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,watchlist,6.57,-2.19,-6.81,0.69,-11.8,148.08
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,watchlist,60.56,-2.23,10.96,10.99,63.6,243.37
HEG.NS,HEG Limited,Capital Goods,Stage 3,watchlist,30.55,-2.23,-4.3,-13.9,-9.18,566.85
NHPC.NS,NHPC Limited,Power,Stage 3,watchlist,29.68,-2.24,-0.16,-6.21,0.92,78.87
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,14.87,-2.25,1.3,3.48,-21.01,393.85
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,watchlist,1.44,-2.26,-4.75,-9.95,-25.6,590.35
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,watchlist,28.03,-2.28,0.3,-2.23,-11.93,115.93
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,watchlist,6.68,-2.28,-1.44,-0.43,-18.82,1501.6
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,watchlist,59.39,-2.29,2.05,5.9,57.53,13118.0
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,watchlist,11.26,-2.3,-3.43,6.19,2.81,504.3
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,watchlist,5.53,-2.3,4.3,-3.72,-0.74,4509.5
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,watchlist,27.03,-2.31,3.52,-1.36,-11.71,250.58
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,watchlist,44.52,-2.32,2.76,-1.82,55.43,4043.1
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 4,watchlist,16.74,-2.32,-2.7,-9.92,-10.01,474.4
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,watchlist,4.53,-2.33,-3.69,-9.15,-0.32,175.33
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,watchlist,37.84,-2.35,1.99,-1.56,-6.25,884.95
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,watchlist,28.63,-2.35,-4.51,-19.29,-12.38,22.85
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,watchlist,26.61,-2.35,2.38,-3.23,1.85,3549.0
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,watchlist,3.97,-2.36,-0.37,15.36,7.49,1107.3
ARVIND.NS,Arvind Limited,Textiles,Stage 2,watchlist,67.67,-2.38,-3.43,20.51,48.55,473.35
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,watchlist,59.15,-2.39,-0.26,-0.13,9.09,1278.0
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,watchlist,27.22,-2.39,1.04,4.44,-24.19,466.9
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 1,watchlist,11.34,-2.39,-1.8,-4.68,0.9,381.25
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,35.12,-2.4,-1.71,-3.28,-12.12,736.1
BSE.NS,BSE Ltd.,Financial Services,Stage 2,watchlist,46.75,-2.41,-0.97,14.04,57.77,4146.1
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,watchlist,8.28,-2.41,-5.23,7.37,2.03,1651.3
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,watchlist,14.13,-2.42,-0.04,-6.54,-10.93,410.75
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,watchlist,6.75,-2.42,9.58,2.98,-10.12,12768.0
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,watchlist,75.21,-2.43,9.11,11.21,32.15,5881.0
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 4,watchlist,11.28,-2.43,-1.72,-3.38,-19.02,3045.6
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,watchlist,9.41,-2.43,-3.18,0.07,-20.7,594.8
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,7.83,-2.43,-5.43,-3.39,13.07,476.15
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,watchlist,22.46,-2.44,1.95,1.23,8.53,188.44
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,watchlist,3.51,-2.44,-7.14,-2.4,0.78,21.16
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,watchlist,59.23,-2.45,-4.87,1.15,5.22,1799.2
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 2,watchlist,57.59,-2.45,0.78,5.13,5.32,632.95
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,watchlist,37.43,-2.45,0.21,4.25,38.92,140.36
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 4,watchlist,21.84,-2.45,-6.77,-5.27,-5.95,5171.0
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,watchlist,2.79,-2.45,0.02,-8.89,-18.16,1748.2
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,36.73,-2.46,4.47,3.52,-2.88,466.4
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,watchlist,24.15,-2.46,-3.67,1.86,12.8,281.15
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,watchlist,10.7,-2.46,0.07,-2.34,-6.66,908.25
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,10.69,-2.46,-2.41,-8.84,-13.4,5204.5
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,watchlist,30.77,-2.47,-1.65,5.74,1.15,518.75
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 1,watchlist,20.81,-2.47,-3.53,-4.93,4.34,446.45
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,watchlist,13.27,-2.47,-1.52,-1.1,-1.33,4303.8
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,watchlist,8.02,-2.47,4.18,4.58,-34.47,1452.0
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,watchlist,18.52,-2.48,9.73,5.07,-6.31,826.15
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,watchlist,29.14,-2.49,-3.34,36.83,60.01,1775.6
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 3,watchlist,15.91,-2.5,-1.92,-1.48,-27.44,319.75
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,14.33,-2.5,-0.2,-6.85,-9.15,1270.0
CANBK.NS,Canara Bank,Financial Services,Stage 3,watchlist,5.6,-2.5,2.21,-4.57,-15.2,130.8
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,watchlist,32.97,-2.51,-4.68,-2.07,-17.39,1495.5
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,15.09,-2.52,3.66,-4.23,-14.8,160.47
PIIND.NS,PI Industries Limited,Chemicals,Stage 4,watchlist,21.11,-2.54,1.26,-10.23,-13.65,2775.0
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,watchlist,40.69,-2.55,-2.22,-1.74,12.28,727.75
TRIDENT.NS,Trident Limited,Textiles,Stage 3,watchlist,5.59,-2.55,-0.29,-5.33,-8.54,24.04
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,watchlist,0.0,-2.55,-3.28,-7.32,-25.22,509.85
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,watchlist,12.29,-2.57,2.09,-2.66,-14.32,1101.7
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,10.34,-2.57,-0.21,-2.74,-14.39,140.24
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,watchlist,21.83,-2.58,-8.03,3.09,-17.81,223.51
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,watchlist,29.08,-2.59,-0.57,8.81,5.89,1100.1
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,watchlist,10.61,-2.59,2.61,-1.48,-19.98,447.85
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,watchlist,31.06,-2.6,5.23,1.17,-13.75,290.75
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,watchlist,10.0,-2.6,-10.33,-14.62,-29.34,766.7
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,watchlist,9.85,-2.62,-4.66,-8.44,-15.48,216.41
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,watchlist,16.53,-2.63,1.43,-2.88,-15.88,76.0
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,watchlist,10.73,-2.63,2.24,-1.0,-10.74,1537.7
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,watchlist,15.0,-2.64,1.91,13.75,13.4,1410.1
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,5.52,-2.66,5.52,-0.69,-1.24,164.51
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,watchlist,11.37,-2.67,-7.55,-2.07,-14.56,1024.3
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,watchlist,1.8,-2.67,-0.62,-13.55,-26.08,319.35
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,watchlist,35.66,-2.69,0.0,1.89,-8.21,380.4
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 2,watchlist,49.21,-2.72,-3.47,29.38,31.19,2250.0
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,watchlist,1.8,-2.72,-9.34,-18.81,-31.89,245.45
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 2,watchlist,50.67,-2.73,1.81,4.93,9.67,70.21
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,watchlist,5.45,-2.73,0.61,-8.17,-4.57,306.75
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,watchlist,35.29,-2.74,0.23,11.9,62.05,2861.0
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 3,watchlist,11.51,-2.75,-0.27,-3.45,-15.53,332.7
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,watchlist,8.48,-2.77,-6.91,-2.95,-6.26,366.65
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,watchlist,20.94,-2.78,-1.81,-3.47,-14.7,315.3
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,15.85,-2.78,0.43,-3.24,-5.92,271.05
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,watchlist,8.93,-2.79,3.67,-6.45,-11.45,350.2
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,39.45,-2.8,-1.31,4.24,15.4,4410.8
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,watchlist,0.0,-2.82,-2.23,-5.58,-16.31,1176.8
NTPC.NS,NTPC Limited,Power,Stage 3,watchlist,15.99,-2.83,-0.49,-3.59,15.91,386.9
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 4,watchlist,16.85,-2.84,0.09,-5.14,-7.28,174.71
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,watchlist,28.84,-2.85,-2.1,-5.37,-18.55,123420.0
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 4,watchlist,27.2,-2.85,-11.55,-4.12,-8.03,965.1
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,watchlist,26.47,-2.87,3.36,16.29,4.73,364.05
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 4,watchlist,16.31,-2.87,-3.51,-6.4,-11.66,1639.8
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,watchlist,41.01,-2.89,0.48,-22.75,24.25,669.45
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,watchlist,14.09,-2.9,-4.21,0.9,17.45,514.8
KSB.NS,Ksb Limited,Capital Goods,Stage 3,watchlist,29.53,-2.91,-3.59,-19.44,6.37,789.9
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,watchlist,22.47,-2.91,-2.08,-8.97,-24.28,93.02
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,12.15,-2.95,0.57,-1.91,-19.66,298.1
