ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,3.67,-1.25,-8.65,-17.02,-20.75,3.17
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,watchlist,23.84,-1.26,-1.43,15.7,11.12,1998.9
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,watchlist,6.74,-1.26,-2.45,-9.9,-11.61,536.55
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,watchlist,36.22,-1.27,-0.95,11.07,6.11,35070.0
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,watchlist,20.81,-1.27,-5.25,-3.79,-15.79,311.3
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 3,watchlist,12.51,-1.27,-4.16,-7.62,-22.65,96.27
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,watchlist,6.09,-1.27,-2.55,-5.54,-14.31,24.89
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,55.27,-1.28,-2.61,7.08,27.21,1145.2
MMTC.NS,MMTC Limited,Services,Stage 3,watchlist,32.08,-1.29,-1.26,-1.14,-2.54,64.04
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,watchlist,9.73,-1.3,-3.42,-5.86,-12.6,345.65
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,watchlist,17.21,-1.32,-2.37,-2.37,-6.67,1747.8
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,watchlist,6.73,-1.32,7.09,3.64,-0.43,125.98
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,14.91,-1.33,-3.66,3.75,-22.06,388.6
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,watchlist,1.08,-1.33,-1.95,-1.88,-7.35,1239.7
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 2,watchlist,47.14,-1.34,-8.8,31.35,57.86,1751.8
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,watchlist,13.82,-1.35,-1.3,8.8,-10.27,215.11
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,watchlist,9.19,-1.35,-2.28,-4.34,-28.09,615.95
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,watchlist,37.55,-1.36,0.55,-1.08,28.41,265.7
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,watchlist,16.55,-1.36,-1.91,-11.35,-1.86,2423.1
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,watchlist,10.1,-1.36,-1.83,-7.2,-15.3,3197.0
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,32.32,-1.37,-3.03,3.95,13.82,4350.4
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,watchlist,13.33,-1.37,-4.53,-5.59,-21.83,3385.5
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,watchlist,65.04,-1.38,1.95,29.08,38.02,2027.9
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,watchlist,9.93,-1.38,-0.32,-2.76,-22.52,12946.0
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 4,watchlist,4.29,-1.38,-2.68,0.67,-13.65,1758.9
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 2,watchlist,20.68,-1.39,-5.92,13.85,6.0,1091.9
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,watchlist,18.11,-1.39,-3.68,-4.08,-9.24,1324.4
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,watchlist,4.67,-1.39,-4.87,-0.06,-21.8,586.55
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 4,watchlist,4.16,-1.39,-3.13,-14.12,-11.26,1228.4
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,watchlist,2.16,-1.39,-3.18,-3.04,-22.2,40.47
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,watchlist,39.61,-1.4,-0.11,-5.88,-2.16,3095.2
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,watchlist,7.21,-1.41,-2.49,-5.86,-9.2,32.95
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,watchlist,29.17,-1.42,3.75,-0.73,4.76,3096.1
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,watchlist,0.0,-1.42,3.42,-5.6,-21.47,845.55
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,watchlist,19.61,-1.44,-2.69,-1.63,1.23,901.15
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,watchlist,3.91,-1.44,-1.07,-10.41,-4.35,304.5
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 4,watchlist,1.55,-1.44,-0.7,-1.68,-27.02,392.2
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 4,watchlist,2.0,-1.45,-2.18,-8.79,-17.61,710.15
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,watchlist,42.09,-1.47,-0.96,7.69,-4.35,2632.4
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,watchlist,30.83,-1.47,2.57,4.73,-8.19,1378.4
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 1,watchlist,9.23,-1.47,-4.02,-4.51,-0.58,375.65
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,watchlist,41.07,-1.48,-4.21,1.39,10.61,716.95
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 1,watchlist,11.84,-1.48,-0.72,-2.71,2.29,111.15
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 4,watchlist,0.0,-1.49,-3.07,-15.41,-17.63,30.31
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 1,watchlist,11.71,-1.51,-3.11,-10.11,8.46,286.15
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,watchlist,4.57,-1.51,-0.72,1.07,0.38,517.45
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,11.55,-1.52,-3.06,-2.22,-18.39,449.25
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,watchlist,8.15,-1.53,-2.4,7.97,-11.54,982.0
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,watchlist,39.17,-1.54,-0.21,-11.47,2.46,2741.5
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,watchlist,9.87,-1.55,-2.9,0.34,-12.1,264.35
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,watchlist,25.65,-1.57,-0.66,-0.68,-11.29,406.4
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,10.96,-1.57,-1.27,-0.27,-6.0,872.15
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,watchlist,27.35,-1.58,-3.3,1.48,-5.05,404.85
TRENT.NS,Trent Limited,Consumer Services,Stage 3,watchlist,15.2,-1.58,-3.24,0.31,-3.26,4157.3
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,watchlist,13.01,-1.58,-3.95,-4.63,-28.52,112.15
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,watchlist,1.8,-1.58,-10.9,-18.84,-32.97,241.56
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 3,watchlist,1.61,-1.58,-0.89,-4.61,-3.03,969.15
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,watchlist,56.58,-1.59,-5.12,5.53,20.05,1094.1
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,watchlist,17.87,-1.6,-10.24,1.53,-15.24,192.15
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 4,watchlist,15.35,-1.6,-3.45,-10.93,-8.76,171.92
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,watchlist,42.24,-1.61,-2.05,-5.73,5.11,2511.5
LT.NS,Larsen & Toubro Limited,Construction,Stage 1,watchlist,35.27,-1.61,-0.56,0.9,-2.18,4010.8
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 4,watchlist,16.11,-1.61,-6.37,-5.54,-11.22,885.25
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,watchlist,14.89,-1.61,0.58,1.25,-19.19,1439.5
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,watchlist,25.61,-1.62,-2.95,-1.16,-17.13,135.85
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 4,watchlist,6.14,-1.62,-3.05,-7.93,-13.18,1766.2
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,watchlist,22.56,-1.63,-2.29,-5.74,-9.63,1982.9
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,18.11,-1.63,2.12,-6.0,-3.51,1077.2
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,watchlist,35.96,-1.64,-3.78,5.39,-6.55,1305.3
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,watchlist,4.77,-1.64,7.69,2.48,-11.59,12559.0
ITI.NS,ITI Limited,Telecommunication,Stage 3,watchlist,26.09,-1.65,1.62,-1.15,-4.95,295.45
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 4,watchlist,5.95,-1.66,-1.29,-9.63,-11.53,13.04
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,21.6,-1.67,-2.75,-5.79,-10.66,1248.8
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,watchlist,12.67,-1.67,-3.92,0.98,0.14,390.5
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,watchlist,1.8,-1.67,-2.81,-4.64,-20.54,234.95
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,watchlist,3.33,-1.69,-2.94,-5.47,-15.88,4819.9
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 2,watchlist,35.85,-1.7,-3.0,0.78,3.3,6553.5
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,watchlist,26.87,-1.7,-6.44,4.61,-1.94,1168.8
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,watchlist,26.34,-1.71,-1.84,-1.46,-6.25,2167.7
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,watchlist,19.09,-1.73,-1.43,5.92,-0.82,1457.2
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,watchlist,20.08,-1.75,-5.81,-2.34,-3.61,257.55
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 3,watchlist,4.87,-1.75,-4.06,-6.09,18.03,421.1
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,watchlist,56.82,-1.76,0.23,2.18,31.45,1922.7
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,watchlist,17.94,-1.76,-12.7,-21.93,-41.03,585.5
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,watchlist,5.6,-1.76,0.79,-7.64,-15.98,8.94
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,watchlist,34.03,-1.77,-1.96,-1.7,18.26,1373.2
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,watchlist,12.75,-1.77,-3.93,-1.54,-14.92,377.4
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,watchlist,43.8,-1.78,-1.64,6.52,14.74,5174.0
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,watchlist,32.19,-1.78,-5.17,-5.71,26.77,287.1
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,watchlist,27.91,-1.79,-2.49,-1.84,-13.51,113.85
DLF.NS,DLF Limited,Realty,Stage 3,watchlist,12.02,-1.79,-2.07,-1.18,-16.11,580.05
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,watchlist,50.15,-1.8,-1.33,0.67,7.45,338.8
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,watchlist,26.26,-1.81,-3.71,-4.15,-8.15,4515.3
NCC.NS,NCC Limited,Construction,Stage 3,watchlist,9.98,-1.82,2.12,-8.89,-7.64,149.27
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,watchlist,41.22,-1.83,-6.0,2.6,17.97,6998.5
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,watchlist,33.08,-1.83,-1.25,10.22,-5.78,124.62
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,watchlist,16.09,-1.83,-3.78,-4.24,-17.42,74.61
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,watchlist,11.69,-1.83,-6.7,0.31,-7.44,1671.4
RECLTD.NS,REC Limited,Financial Services,Stage 3,watchlist,11.13,-1.85,-3.16,-6.46,-7.89,331.4
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 2,watchlist,59.75,-1.87,-3.24,15.37,4.73,1577.3
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,watchlist,14.0,-1.87,-3.86,3.41,-2.66,272.55
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,watchlist,4.23,-1.87,-3.22,-7.13,-3.29,213.87
DBL.NS,Dilip Buildcon Limited,Construction,Stage 4,watchlist,0.0,-1.87,-2.97,-11.31,-11.98,417.15
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 4,watchlist,28.02,-1.88,-4.85,-11.47,-27.19,741.2
IRCON.NS,Ircon International Limited,Construction,Stage 4,watchlist,8.51,-1.89,-5.8,-11.75,-23.94,134.31
IFCI.NS,IFCI Limited,Financial Services,Stage 2,watchlist,50.55,-1.91,8.86,14.53,26.66,67.22
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,watchlist,32.29,-1.91,-3.4,11.64,58.95,2806.3
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,watchlist,30.42,-1.91,-1.75,8.23,-30.47,316.4
BSE.NS,BSE Ltd.,Financial Services,Stage 2,watchlist,41.63,-1.92,-5.23,11.7,54.74,4066.6
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,watchlist,25.52,-1.92,-5.17,13.78,24.53,530.0
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,watchlist,18.84,-1.92,-2.87,-4.2,-25.07,123.54
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,watchlist,71.93,-1.93,2.54,17.91,41.04,1446.9
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 2,watchlist,37.33,-1.94,-4.04,8.43,6.92,339.5
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,watchlist,25.6,-1.94,6.54,15.23,-2.37,341.9
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,watchlist,32.41,-1.95,4.74,3.97,16.23,583.45
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,watchlist,23.59,-1.95,-2.14,3.96,5.95,805.7
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,watchlist,13.77,-1.95,-3.28,-1.9,-8.72,491.95
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,watchlist,5.0,-1.96,-0.87,-9.35,-22.46,12.5
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,7.93,-1.97,-1.8,-4.97,-18.09,1009.0
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,watchlist,17.91,-1.99,-5.11,-3.86,-22.69,572.05
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,watchlist,28.68,-2.0,-2.77,-11.23,6.83,2601.6
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 4,watchlist,16.64,-2.0,-4.31,-6.3,-13.43,1607.0
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,watchlist,16.05,-2.0,-4.16,-5.57,7.59,137.7
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,watchlist,35.98,-2.02,-7.94,0.4,2.22,361.7
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 4,watchlist,4.94,-2.02,-0.91,-2.98,-16.05,1079.4
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 3,watchlist,17.09,-2.03,-3.05,-7.97,2.22,437.4
BASF.NS,BASF India Limited,Chemicals,Stage 3,watchlist,28.8,-2.04,-4.57,-8.56,-14.95,3330.2
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,watchlist,43.98,-2.06,-4.35,-0.93,23.87,77.64
CESC.NS,CESC Limited,Power,Stage 2,watchlist,39.49,-2.06,-3.91,-4.9,6.73,178.34
ICRA.NS,ICRA Limited,Financial Services,Stage 4,watchlist,16.81,-2.07,-2.17,-3.14,-14.44,5264.0
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,watchlist,25.84,-2.09,-1.54,-4.58,8.06,1391.8
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 4,watchlist,16.11,-2.09,-0.28,-13.61,-20.66,437.35
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,watchlist,26.11,-2.11,-4.48,-10.15,-30.28,29.22
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 4,watchlist,3.75,-2.11,-5.61,-5.12,-8.64,889.05
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,watchlist,29.7,-2.12,-2.15,-3.69,-16.19,34.21
NHPC.NS,NHPC Limited,Power,Stage 3,watchlist,28.9,-2.12,-2.3,-7.21,-1.21,77.2
NTPC.NS,NTPC Limited,Power,Stage 3,watchlist,11.88,-2.12,-2.91,-5.12,13.46,378.7
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,watchlist,22.08,-2.13,0.96,-4.0,-15.1,10.57
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,watchlist,12.68,-2.13,-0.22,-0.07,-15.23,1095.0
PNB.NS,Punjab National Bank,Financial Services,Stage 3,watchlist,10.38,-2.14,-2.33,-5.1,-16.27,103.78
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,watchlist,8.31,-2.14,-1.47,-6.92,-26.07,9444.0
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,watchlist,5.4,-2.14,-2.09,-9.09,-6.61,300.2
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,watchlist,12.98,-2.16,0.08,3.57,-18.54,1882.4
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,watchlist,30.38,-2.17,-12.78,-2.73,31.52,2890.5
CANBK.NS,Canara Bank,Financial Services,Stage 3,watchlist,3.6,-2.17,-0.21,-4.97,-17.04,127.96
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 2,watchlist,23.21,-2.18,3.35,-0.94,-2.56,1639.1
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,watchlist,13.14,-2.18,-1.04,-0.08,-10.32,92.24
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,watchlist,3.6,-2.18,-2.91,-3.06,-5.62,11232.0
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,35.12,-2.19,-4.72,-4.64,-14.05,720.0
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,watchlist,26.66,-2.19,-1.83,-4.47,-3.04,466.75
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 4,watchlist,8.37,-2.21,-5.57,-14.72,-40.89,205.31
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 3,watchlist,30.26,-2.22,-1.19,-4.94,5.65,281.65
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 1,watchlist,38.8,-2.23,-5.13,-2.65,6.59,1490.4
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,watchlist,6.86,-2.23,2.87,3.95,-34.85,12883.0
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,watchlist,43.71,-2.24,-5.37,3.51,16.7,3549.0
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,watchlist,18.11,-2.24,-1.29,-5.69,-19.64,4006.2
ECLERX.NS,eClerx Services Limited,Services,Stage 4,watchlist,8.8,-2.24,-6.57,3.16,-38.86,1474.1
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,watchlist,16.11,-2.25,-6.8,-20.76,-21.45,181.39
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,watchlist,4.7,-2.25,-6.65,-3.94,-3.83,1990.1
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,watchlist,19.32,-2.26,0.24,2.0,-1.98,509.75
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,watchlist,12.38,-2.27,9.34,-2.46,-15.68,331.35
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 4,watchlist,6.5,-2.27,-2.04,-13.99,-32.68,176.84
BANKINDIA.NS,Bank of India,Financial Services,Stage 4,watchlist,4.55,-2.27,-3.29,0.96,-3.93,136.74
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Stage 3,watchlist,31.9,-2.28,3.12,12.69,4.72,384.9
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,watchlist,20.3,-2.28,-0.4,1.13,17.07,22.29
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,watchlist,14.43,-2.28,-1.72,1.74,-3.36,125.39
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,watchlist,12.16,-2.28,-3.94,-9.02,-30.68,399.05
PURVA.NS,Puravankara Limited,Realty,Stage 3,watchlist,7.76,-2.29,-5.14,-1.39,-11.16,214.0
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 2,watchlist,53.92,-2.3,-3.17,-2.47,-2.67,14336.0
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 1,watchlist,36.14,-2.3,-2.49,0.29,7.89,874.65
SOBHA.NS,Sobha Limited,Realty,Stage 3,watchlist,10.24,-2.32,0.6,-3.37,-5.31,1385.1
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,watchlist,32.78,-2.33,-5.59,3.27,7.19,2320.2
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,watchlist,30.72,-2.33,-6.53,-24.13,21.35,653.85
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,watchlist,15.9,-2.33,-3.02,4.27,-8.02,1078.8
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,watchlist,2.9,-2.33,3.63,-5.66,-21.49,385.3
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 4,watchlist,14.5,-2.34,-4.9,-6.13,-9.22,1788.3
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,watchlist,8.34,-2.37,-0.19,-4.47,-15.98,1215.1
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,watchlist,6.56,-2.37,-12.95,-11.07,-5.03,6.99
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,watchlist,56.68,-2.38,-1.49,-6.04,-5.32,1411.8
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,watchlist,5.81,-2.38,-1.33,-5.02,-30.54,72.07
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 4,watchlist,5.14,-2.38,0.54,-1.61,-2.01,7825.5
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 1,watchlist,28.36,-2.4,-0.14,5.24,-1.0,431.45
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,watchlist,25.19,-2.41,-21.08,-17.93,-1.05,1053.2
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,watchlist,56.79,-2.42,2.57,3.81,53.72,12801.0
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,watchlist,17.88,-2.43,2.9,4.67,-7.63,643.45
FDC.NS,FDC Limited,Healthcare,Stage 3,watchlist,15.67,-2.43,6.99,8.42,-4.46,395.15
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,watchlist,34.75,-2.46,-2.76,4.83,9.74,362.65
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,watchlist,29.35,-2.46,-7.74,-3.77,6.69,2405.0
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 4,watchlist,4.08,-2.47,-4.29,-0.87,-10.68,1747.9
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,watchlist,38.65,-2.48,-9.43,-4.94,0.16,191.04
ATUL.NS,Atul Limited,Chemicals,Stage 2,watchlist,36.55,-2.48,-5.03,-1.94,8.37,6685.5
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 4,watchlist,7.12,-2.48,-5.38,-4.11,-21.03,2970.2
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,watchlist,1.71,-2.48,-1.62,-5.45,-8.72,754.2
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,watchlist,26.61,-2.49,1.68,-2.78,6.49,494.4
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,watchlist,14.51,-2.49,-1.53,-0.36,-10.88,839.05
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,watchlist,54.43,-2.51,9.49,9.14,45.17,240.88
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,watchlist,49.13,-2.52,3.05,9.96,40.51,894.35
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 4,watchlist,5.61,-2.52,-10.06,-9.47,-21.13,288.75
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 4,watchlist,2.0,-2.52,-2.14,-24.94,-28.23,199.39
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 4,watchlist,1.34,-2.52,-0.18,-11.91,-18.75,470.4
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 4,watchlist,23.44,-2.53,-5.49,-8.77,-19.39,279.65
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,watchlist,32.91,-2.54,-5.28,1.43,5.22,37225.0
NESCO.NS,Nesco Limited,Services,Stage 3,watchlist,20.34,-2.57,-7.89,-6.42,-6.66,1143.4
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,watchlist,19.05,-2.57,-10.71,-11.01,-5.57,352.75
KSB.NS,Ksb Limited,Capital Goods,Stage 3,watchlist,28.86,-2.58,-5.83,-20.98,3.62,769.5
