ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,watchlist,40.88,-0.15,1.29,10.7,9.24,1279.7
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,watchlist,27.15,-0.15,-2.73,9.5,-9.82,595.65
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 3,watchlist,23.84,-0.15,1.24,-4.58,-6.58,362.25
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 4,watchlist,2.88,-0.15,0.18,7.87,-10.24,516.05
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,watchlist,61.45,-0.17,-1.28,0.82,29.94,1168.1
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,watchlist,17.91,-0.17,-0.64,28.92,-12.2,35.84
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 4,watchlist,3.44,-0.17,-2.19,10.45,-17.57,1548.5
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 4,watchlist,1.8,-0.17,-2.52,23.64,-23.81,438.6
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,2.0,-0.18,-4.34,4.85,-11.95,1090.05
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,watchlist,22.42,-0.19,1.01,17.92,-5.56,1394.1
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,watchlist,10.84,-0.19,0.26,11.22,-18.73,3559.6
PNB.NS,Punjab National Bank,Financial Services,Stage 3,watchlist,5.6,-0.19,-3.04,1.01,-10.3,111.18
ACC.NS,ACC Limited,Construction Materials,Stage 4,watchlist,1.8,-0.19,-0.68,5.02,-17.46,1436.6
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,watchlist,26.78,-0.2,0.88,3.39,2.48,779.3
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 3,watchlist,11.69,-0.2,-1.09,11.28,-13.14,3302.1
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,watchlist,2.54,-0.2,-2.04,9.97,-10.51,25.03
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 4,watchlist,0.0,-0.2,-1.49,8.78,-35.19,294.9
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,watchlist,24.0,-0.21,-0.31,15.54,6.41,555.25
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,watchlist,19.91,-0.21,1.11,6.39,-3.82,3091.1
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,watchlist,8.65,-0.21,3.09,11.58,-4.97,1537.9
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,watchlist,8.52,-0.21,-1.13,10.64,-9.38,250.66
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,watchlist,2.0,-0.21,-4.14,-12.35,-7.69,236.35
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,watchlist,17.51,-0.22,-3.96,7.23,-0.22,316.85
UPL.NS,UPL Limited,Chemicals,Stage 3,watchlist,7.51,-0.22,-1.49,3.01,-20.02,644.1
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 4,watchlist,1.8,-0.23,-3.04,2.03,-17.17,919.5
TCIEXP.NS,TCI Express Limited,Services,Stage 4,watchlist,0.0,-0.23,-3.58,9.95,-10.54,518.65
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,watchlist,6.36,-0.24,5.26,18.61,-4.92,438.45
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,watchlist,29.16,-0.25,6.64,23.15,11.65,994.1
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,28.82,-0.25,-7.45,-6.91,15.28,173.28
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,8.42,-0.25,-0.53,16.01,-0.5,709.7
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,watchlist,17.91,-0.26,-8.67,3.73,-0.72,5458.5
3MINDIA.NS,3M India Limited,Diversified,Stage 3,watchlist,5.5,-0.26,1.92,4.36,-7.85,33175.0
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,watchlist,3.22,-0.26,-2.11,1.92,-5.47,1389.0
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,watchlist,20.17,-0.27,-1.42,8.27,-3.96,1727.6
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,watchlist,13.75,-0.29,-1.25,5.16,-7.86,4771.8
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,watchlist,6.94,-0.3,12.66,27.92,6.47,799.75
ABB.NS,ABB India Limited,Capital Goods,Stage 2,watchlist,46.44,-0.32,-4.25,16.93,40.34,7264.5
REDINGTON.NS,Redington Limited,Services,Stage 4,watchlist,0.0,-0.32,-5.1,1.44,-22.06,214.29
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 4,watchlist,29.99,-0.34,-1.3,12.76,-13.46,114.46
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,watchlist,26.96,-0.34,0.98,11.5,4.26,2256.8
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 3,watchlist,28.29,-0.35,-0.16,37.83,40.81,1655.9
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,watchlist,5.0,-0.36,-1.84,9.14,-14.08,13.85
KSB.NS,Ksb Limited,Capital Goods,Stage 2,watchlist,54.9,-0.38,-1.08,21.34,32.03,985.3
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,watchlist,10.67,-0.38,-4.34,9.09,-2.25,184.18
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,watchlist,10.01,-0.38,-7.5,4.37,-33.23,266.82
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,watchlist,8.59,-0.39,0.39,-7.59,-22.4,486.7
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,watchlist,7.67,-0.39,0.62,18.88,-11.06,797.5
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,watchlist,32.02,-0.4,0.51,8.74,-6.34,11325.0
SBIN.NS,State Bank of India,Financial Services,Stage 2,watchlist,24.18,-0.4,-1.49,2.48,10.37,1086.9
IRCON.NS,Ircon International Limited,Construction,Stage 3,watchlist,3.7,-0.4,-1.47,23.82,-13.17,153.32
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,watchlist,3.61,-0.4,-6.18,10.68,-12.86,442.65
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 3,watchlist,46.27,-0.41,3.82,45.8,21.34,1244.8
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,watchlist,15.66,-0.41,5.25,12.31,-19.48,130.08
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,watchlist,0.99,-0.41,-1.67,4.77,-1.37,57.71
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 4,watchlist,10.0,-0.42,-1.74,7.71,-0.44,175.0
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 4,watchlist,2.36,-0.42,-8.9,12.44,-19.36,467.0
NAVA.NS,NAVA LIMITED,Power,Stage 3,watchlist,33.87,-0.43,-4.5,16.45,17.94,666.35
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,watchlist,24.67,-0.43,0.45,9.12,0.97,478.8
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 3,watchlist,3.81,-0.43,-4.76,6.33,-14.49,369.4
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 4,watchlist,2.0,-0.43,-1.74,-3.61,-21.35,1817.4
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,watchlist,35.72,-0.44,0.17,8.42,1.93,927.4
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,watchlist,6.44,-0.44,2.18,10.97,-4.51,709.1
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,watchlist,47.67,-0.45,8.55,15.1,11.5,2664.2
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,watchlist,43.54,-0.45,-4.91,8.64,3.28,365.45
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,watchlist,11.82,-0.45,-2.61,-0.42,-21.4,779.0
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,watchlist,8.99,-0.45,-1.63,6.15,-23.0,200.68
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 4,watchlist,0.0,-0.45,-5.3,7.71,-11.15,490.9
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,watchlist,6.61,-0.46,-0.57,30.2,-6.77,498.15
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,watchlist,20.46,-0.48,-1.43,34.03,7.71,293.07
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,watchlist,13.39,-0.48,-7.32,-1.6,-0.17,1966.6
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,watchlist,11.08,-0.49,0.3,-3.23,-13.3,15912.0
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,watchlist,5.63,-0.49,-7.16,11.58,14.98,4721.6
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,watchlist,29.17,-0.5,-2.45,11.78,1.82,1017.65
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,watchlist,26.31,-0.5,1.37,18.42,0.18,613.05
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,watchlist,26.89,-0.51,-3.04,14.91,6.36,397.3
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,watchlist,14.08,-0.51,-1.21,7.72,-19.08,391.55
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,watchlist,3.8,-0.51,-2.03,-8.52,-8.61,1469.6
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,watchlist,29.06,-0.52,-0.73,5.77,-4.53,132.26
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,watchlist,8.59,-0.53,-5.59,3.71,-37.68,1381.0
FDC.NS,FDC Limited,Healthcare,Stage 4,watchlist,7.88,-0.53,1.18,10.11,-12.17,363.25
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,watchlist,5.06,-0.53,0.74,-0.45,-9.03,225.49
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 3,watchlist,29.57,-0.54,-2.05,-3.03,-9.14,315.1
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,watchlist,18.83,-0.54,-3.14,11.28,-8.61,94.0
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,18.2,-0.55,-1.83,19.48,1.39,259.05
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,watchlist,12.35,-0.55,1.17,10.21,-42.49,480.15
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,10.43,-0.56,-1.53,14.13,-5.17,172.57
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 3,watchlist,43.2,-0.57,0.61,1.7,8.55,7709.0
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,watchlist,15.26,-0.57,7.52,18.53,15.96,598.85
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,watchlist,1.8,-0.57,-3.3,14.91,-27.99,141.91
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,watchlist,41.99,-0.58,-3.79,9.81,-4.76,899.0
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,watchlist,16.41,-0.58,-1.92,13.38,0.4,1700.3
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,watchlist,74.61,-0.59,1.49,9.34,13.73,303.2
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,watchlist,24.03,-0.59,-3.68,15.35,20.46,774.55
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,watchlist,16.84,-0.59,-1.9,5.66,3.25,21.73
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,watchlist,11.37,-0.59,-2.45,10.66,-13.26,1039.85
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,watchlist,47.9,-0.6,0.52,17.62,9.45,4935.2
TRENT.NS,Trent Limited,Consumer Services,Stage 3,watchlist,5.17,-0.6,-4.65,21.54,-1.61,4228.3
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,watchlist,16.94,-0.61,-2.31,15.72,-1.02,137.21
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,35.1,-0.62,-4.15,2.17,0.43,456.75
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 4,watchlist,11.15,-0.62,-4.96,0.76,-12.04,612.7
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,watchlist,7.16,-0.62,-4.51,7.8,-11.07,2447.3
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,watchlist,66.39,-0.63,-1.56,22.8,30.25,3990.0
ATUL.NS,Atul Limited,Chemicals,Stage 3,watchlist,14.53,-0.63,2.18,9.49,10.42,6812.0
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,watchlist,13.97,-0.63,5.0,8.25,8.9,83.82
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,watchlist,3.2,-0.64,-0.98,4.01,-4.73,812.45
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 4,watchlist,2.0,-0.64,-1.18,13.32,-9.64,778.8
TRIDENT.NS,Trident Limited,Textiles,Stage 3,watchlist,10.33,-0.65,-0.69,4.85,-3.39,25.92
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,watchlist,63.23,-0.66,2.63,22.86,19.25,1067.2
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,watchlist,0.0,-0.66,3.01,10.97,-20.82,157.94
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,watchlist,62.35,-0.67,0.15,19.26,29.71,825.6
BEML.NS,BEML Limited,Capital Goods,Stage 3,watchlist,41.92,-0.68,-0.08,22.29,-0.83,1829.5
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,watchlist,49.03,-0.69,-0.15,19.27,27.55,303.1
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,watchlist,32.33,-0.69,-0.47,10.8,-7.7,621.3
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,watchlist,17.58,-0.69,2.64,8.97,6.95,515.85
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,watchlist,8.62,-0.69,-0.65,7.65,-4.73,495.45
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 2,watchlist,28.0,-0.7,-3.01,8.35,-0.01,14727.0
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,watchlist,3.06,-0.7,-2.94,25.22,-12.55,489.6
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,watchlist,32.23,-0.72,2.15,4.38,-6.54,2977.4
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,watchlist,2.31,-0.72,-6.35,-4.21,-2.57,143.21
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,watchlist,36.03,-0.73,-2.11,6.66,7.34,354.7
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,watchlist,33.17,-0.73,-1.88,8.05,-0.92,183.69
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,watchlist,30.98,-0.74,2.23,9.85,-7.29,136.81
MMTC.NS,MMTC Limited,Services,Stage 3,watchlist,28.45,-0.74,-3.18,14.91,-0.29,65.52
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 3,watchlist,7.55,-0.74,-4.08,14.09,-19.25,34.81
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,watchlist,35.49,-0.78,0.38,17.12,44.81,2556.7
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 2,watchlist,35.05,-0.78,-5.1,1.61,-1.21,962.05
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,watchlist,2.46,-0.78,2.85,16.01,-0.75,470.35
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,10.83,-0.8,-2.11,3.95,-2.47,1363.4
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,watchlist,57.6,-0.82,2.22,7.76,15.8,699.5
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,7.0,-0.82,-0.92,22.81,-4.03,890.45
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,watchlist,34.14,-0.83,2.69,3.22,-8.53,3361.4
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,watchlist,22.45,-0.83,-10.3,-0.96,-14.42,954.5
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,10.07,-0.83,-2.15,2.61,-11.98,144.19
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,watchlist,2.75,-0.83,-1.29,28.22,7.95,2459.3
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 4,watchlist,2.0,-0.83,-4.27,1.03,-13.39,1764.2
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,watchlist,34.17,-0.84,3.04,9.73,0.79,267.85
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,watchlist,10.94,-0.84,-1.92,15.35,-10.64,406.2
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,watchlist,13.6,-0.85,-2.27,24.74,-16.82,102.19
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,watchlist,3.08,-0.85,-6.33,1.69,-4.26,1281.0
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 4,watchlist,21.5,-0.86,-2.71,-1.49,-12.34,1316.2
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 4,watchlist,1.8,-0.86,-3.44,5.56,-20.43,2250.7
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 4,watchlist,0.0,-0.86,-3.1,13.89,-17.52,197.72
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,watchlist,44.57,-0.87,2.94,36.28,12.81,485.7
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,42.63,-0.87,4.92,4.55,17.04,492.85
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,watchlist,13.42,-0.88,-1.99,5.43,-17.24,898.0
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,watchlist,11.08,-0.88,-0.97,25.82,-11.42,43.9
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,watchlist,22.93,-0.89,4.1,34.4,8.27,56.81
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,watchlist,0.14,-0.89,-4.5,7.93,-11.69,323.3
ITI.NS,ITI Limited,Telecommunication,Stage 3,watchlist,25.36,-0.9,-0.48,16.18,-2.6,302.77
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,watchlist,21.86,-0.9,-1.01,14.95,-5.01,925.75
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,watchlist,46.64,-0.92,5.66,19.03,41.55,4479.4
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,watchlist,41.18,-0.92,-1.05,17.01,27.92,404.05
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,watchlist,27.39,-0.92,-2.02,14.73,-2.68,1011.05
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,watchlist,1.44,-0.92,-1.37,7.78,-18.77,454.6
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,watchlist,14.86,-0.94,-1.71,1.44,-16.16,5198.0
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,watchlist,13.34,-0.95,0.85,10.51,-10.32,1055.85
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 4,watchlist,30.33,-0.96,-4.08,-3.04,-11.32,1239.5
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 4,watchlist,25.57,-0.96,-4.05,3.58,-17.76,837.2
TARC.NS,TARC Limited,Realty,Stage 4,watchlist,1.8,-0.97,-5.19,8.42,-23.05,133.07
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,watchlist,26.69,-0.98,-4.2,3.8,-7.19,1397.8
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,watchlist,36.0,-0.99,-1.74,28.15,73.64,461.35
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,watchlist,7.12,-0.99,-1.51,22.29,-6.28,370.65
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,watchlist,6.8,-0.99,-1.86,4.93,-15.04,3434.9
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,watchlist,26.11,-1.0,1.17,8.76,-21.83,32.76
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,23.43,-1.0,0.28,18.98,-12.21,214.59
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 1,watchlist,7.84,-1.0,-3.51,5.13,-9.08,3461.1
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,watchlist,24.68,-1.02,-0.15,3.7,1.53,488.75
KEC.NS,KEC International Limited,Capital Goods,Stage 3,watchlist,14.7,-1.02,-3.98,2.85,-23.41,565.5
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 2,watchlist,30.43,-1.03,-0.71,21.04,33.11,1150.6
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,watchlist,28.76,-1.05,-1.89,22.13,3.0,717.55
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 4,watchlist,1.8,-1.06,-7.79,-5.98,-41.84,1645.5
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,watchlist,17.91,-1.07,-1.49,9.53,-8.16,506.25
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,watchlist,15.46,-1.07,-7.4,-3.05,-10.36,165.73
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,watchlist,34.15,-1.1,-0.85,16.95,4.52,199.35
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 4,watchlist,18.11,-1.12,-3.0,-0.26,-8.5,2327.1
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,watchlist,26.33,-1.13,-2.31,14.88,-1.33,130.29
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,watchlist,32.41,-1.14,2.97,41.31,20.31,1397.0
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,watchlist,21.69,-1.14,-0.12,16.35,7.21,186.15
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 4,watchlist,21.14,-1.14,-0.84,-0.55,-4.65,8369.0
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,watchlist,20.67,-1.15,12.0,40.97,17.56,3145.8
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,watchlist,2.0,-1.16,-6.19,-0.08,-13.73,12255.0
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,watchlist,51.76,-1.17,-3.62,2.19,-2.4,1294.7
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,watchlist,22.91,-1.17,0.19,24.37,-9.72,26.18
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,watchlist,18.11,-1.17,1.23,15.96,0.99,28.7
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 4,watchlist,15.3,-1.17,-1.38,6.44,-12.64,570.3
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,watchlist,31.57,-1.18,-0.02,1.14,-3.11,4763.0
ICRA.NS,ICRA Limited,Financial Services,Stage 4,watchlist,3.8,-1.18,0.19,2.61,-11.67,5434.5
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,watchlist,1.8,-1.18,1.41,7.25,-16.53,216.16
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,watchlist,25.28,-1.19,-0.75,25.96,3.9,161.58
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,watchlist,20.47,-1.19,1.38,11.35,1.92,637.65
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,watchlist,39.6,-1.2,0.38,21.54,-9.93,118.57
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,watchlist,35.43,-1.2,-1.96,10.54,13.14,2965.1
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,watchlist,15.33,-1.2,-2.28,4.43,-12.72,644.65
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,watchlist,75.13,-1.21,3.66,43.19,35.53,1418.15
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,watchlist,26.79,-1.21,0.65,27.22,7.42,574.6
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,watchlist,10.7,-1.21,-3.26,4.03,-7.92,1164.8
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,watchlist,28.15,-1.23,0.23,14.52,-1.3,263.73
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 3,watchlist,23.07,-1.23,-3.42,1.67,1.4,1739.1
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,watchlist,4.14,-1.23,-0.92,1.06,-21.64,1226.6
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,watchlist,22.2,-1.24,6.51,34.93,3.9,72.43
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,watchlist,11.23,-1.24,12.9,23.04,11.08,337.75
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,watchlist,12.98,-1.25,1.23,17.22,-17.23,581.05
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,5.0,-1.25,-3.34,6.8,-18.09,303.9
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,watchlist,3.45,-1.25,-2.17,16.86,-5.12,265.67
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,watchlist,33.96,-1.27,0.29,9.78,-14.74,287.4
RITES.NS,RITES Limited,Construction,Stage 3,watchlist,4.77,-1.27,-1.93,14.62,-9.1,219.28
