ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,watchlist,27.76,1.06,-3.56,-3.41,-19.71,315.5
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 3,watchlist,14.5,1.06,-0.96,-5.0,-18.47,1301.7
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,watchlist,1.8,1.06,-4.49,-11.51,-4.07,173.02
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,watchlist,10.36,1.05,-0.08,-5.98,-4.77,1594.1
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,watchlist,58.3,1.04,7.57,13.27,48.17,2177.0
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 3,watchlist,12.2,1.03,-4.75,-12.66,26.41,633.25
TCI.NS,Transport Corporation of India Limited,Services,Stage 3,watchlist,27.34,1.01,6.07,3.91,-9.35,974.9
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,watchlist,11.62,1.01,-4.65,-7.19,-28.56,140.77
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,watchlist,29.74,1.0,-1.79,-7.21,1.83,303.8
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,watchlist,11.95,1.0,-2.66,-4.08,-16.89,3137.3
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 3,watchlist,6.94,1.0,-0.93,-1.03,-37.27,12405.0
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,watchlist,28.82,0.99,-3.67,-1.52,-13.5,12287.0
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,watchlist,12.15,0.99,-0.15,-13.36,-27.56,649.5
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,watchlist,10.0,0.99,-0.66,-13.42,-28.88,771.75
ASTRAL.NS,Astral Limited,Capital Goods,Stage 3,watchlist,21.38,0.98,-0.05,-2.93,6.35,1526.0
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,watchlist,10.98,0.97,6.01,2.93,6.58,1716.8
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,watchlist,10.46,0.97,-7.01,-1.08,-2.17,776.25
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 2,watchlist,65.36,0.96,1.41,3.79,-4.03,846.2
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,watchlist,33.28,0.96,-1.64,-6.78,-19.77,3999.8
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,watchlist,27.91,0.95,4.72,-8.54,-26.37,30.86
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,watchlist,17.76,0.95,3.29,2.23,15.36,4737.4
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,watchlist,30.17,0.94,-3.98,-8.21,-18.97,132.84
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 3,watchlist,26.71,0.94,-3.55,5.27,-27.93,1571.1
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,watchlist,6.08,0.94,-0.83,-10.79,-17.35,4691.0
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,watchlist,59.41,0.93,-4.62,4.29,54.73,4739.9
ATUL.NS,Atul Limited,Chemicals,Stage 1,watchlist,19.23,0.93,0.2,-3.45,7.86,6654.0
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,watchlist,16.66,0.93,-0.83,1.07,-7.67,1087.1
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,watchlist,40.37,0.92,4.12,7.76,9.97,38905.0
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 1,watchlist,11.7,0.92,-4.14,-6.69,-7.47,120.06
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,watchlist,20.97,0.91,1.06,-7.5,-2.97,150.9
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,watchlist,42.25,0.9,0.43,-5.94,-0.46,3148.8
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 1,watchlist,27.52,0.9,1.46,7.51,-0.67,465.95
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 1,watchlist,9.49,0.89,1.23,-4.29,-2.22,2023.4
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 3,watchlist,7.11,0.89,-2.05,-6.0,-18.18,1150.5
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,watchlist,3.62,0.89,-8.31,-13.0,-21.43,2991.1
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,watchlist,2.4,0.89,-3.83,-0.77,-8.54,226.7
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 2,watchlist,42.34,0.87,-3.03,-0.9,7.74,133.81
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 3,watchlist,30.93,0.87,-5.23,5.63,-10.37,160.66
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 3,watchlist,1.62,0.87,-9.49,0.37,-14.07,171.41
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,watchlist,54.94,0.86,0.39,6.19,43.16,911.2
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,watchlist,14.99,0.86,-1.15,-0.91,-12.31,825.65
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,watchlist,14.02,0.86,-2.73,-3.36,-16.63,999.5
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,watchlist,12.84,0.86,-5.28,-13.41,-20.02,181.32
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,watchlist,6.84,0.86,-3.29,-10.88,-18.55,4218.5
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,29.81,0.85,-3.98,-4.28,-10.36,831.7
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,watchlist,55.32,0.84,-0.65,12.32,50.15,18267.0
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,watchlist,13.01,0.84,-2.85,-6.78,-31.17,107.99
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,27.33,0.83,-4.0,-9.69,-2.37,375.95
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,watchlist,36.8,0.82,0.84,-4.82,9.5,1410.4
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,watchlist,17.91,0.82,-5.5,-12.01,-27.2,263.05
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,watchlist,7.72,0.81,-0.49,-9.94,-1.35,1678.3
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,watchlist,7.47,0.81,-0.27,-7.88,-20.5,2990.1
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,watchlist,8.11,0.8,-0.89,-11.87,-21.45,203.42
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,3.71,0.8,1.75,-0.46,1.55,259.45
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 3,watchlist,2.0,0.8,-1.72,-5.26,-21.62,843.95
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 1,watchlist,19.57,0.79,2.74,-0.78,2.69,388.0
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 3,watchlist,6.64,0.79,-1.78,-8.7,-27.97,155.49
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 1,watchlist,34.9,0.78,-1.83,-0.79,3.41,530.35
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,watchlist,26.82,0.78,-0.86,-3.07,-12.92,118.26
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,watchlist,21.56,0.78,-1.89,-7.32,-16.13,264.05
3MINDIA.NS,3M India Limited,Diversified,Stage 1,watchlist,9.47,0.78,-2.53,0.33,-11.71,31785.0
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,watchlist,7.46,0.78,-4.61,-12.62,-24.0,700.8
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,watchlist,18.41,0.77,3.7,-10.57,-14.84,196.65
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 1,watchlist,25.41,0.76,0.1,3.43,8.87,345.7
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,watchlist,11.43,0.73,-5.16,-1.87,-10.97,515.6
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,watchlist,8.63,0.73,-1.52,-4.46,-22.11,652.85
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 2,watchlist,34.53,0.72,2.77,-3.14,-6.33,1754.1
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,watchlist,18.09,0.72,-1.27,-9.76,-23.19,568.3
TRIDENT.NS,Trident Limited,Textiles,Stage 3,watchlist,36.66,0.71,-0.49,-5.03,-7.93,24.2
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 1,watchlist,19.87,0.71,0.86,-6.78,10.12,4092.0
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 3,watchlist,13.07,0.71,-7.94,-18.43,-22.87,197.48
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,watchlist,12.37,0.71,-1.25,-21.56,-43.07,197.73
BASF.NS,BASF India Limited,Chemicals,Stage 3,watchlist,31.12,0.7,0.29,-13.29,-14.24,3358.1
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,watchlist,6.59,0.7,-3.54,-13.18,-20.59,383.7
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 3,watchlist,2.54,0.7,-1.11,-13.0,-30.97,170.18
SJVN.NS,SJVN Limited,Power,Stage 3,watchlist,29.9,0.69,1.04,-5.92,-1.1,72.79
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 3,watchlist,7.67,0.68,-4.94,-8.23,31.24,1442.2
NHPC.NS,NHPC Limited,Power,Stage 1,watchlist,29.53,0.67,2.37,-6.55,-5.31,74.0
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 1,watchlist,27.87,0.67,0.01,2.54,-0.01,1934.3
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 3,watchlist,10.0,0.66,-8.18,2.63,-48.33,306.25
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,watchlist,32.82,0.65,-2.51,-0.04,-4.87,3900.6
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 3,watchlist,32.25,0.65,0.14,-1.95,-2.85,14309.0
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,watchlist,14.06,0.65,0.9,-2.04,-26.72,20.16
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 1,watchlist,13.19,0.65,-2.36,-1.78,-15.27,154.33
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 2,watchlist,50.47,0.64,-3.14,14.06,6.91,750.5
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 1,watchlist,30.31,0.64,-2.07,0.41,-2.13,540.75
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,watchlist,27.75,0.64,-0.54,-15.01,-15.3,22.09
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 1,watchlist,30.76,0.63,-0.92,-6.97,5.46,100.41
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,watchlist,28.7,0.63,0.85,0.34,-8.01,1373.7
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,watchlist,14.75,0.63,0.51,-7.57,-9.06,436.2
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 1,watchlist,13.98,0.61,-0.34,-10.35,-2.24,4263.8
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,watchlist,10.46,0.61,0.73,2.96,-11.08,1391.8
SOBHA.NS,Sobha Limited,Realty,Stage 3,watchlist,10.26,0.6,-6.24,-8.07,-11.1,1300.4
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,watchlist,27.12,0.58,0.55,4.75,-8.29,3976.9
SRF.NS,SRF Limited,Chemicals,Stage 3,watchlist,19.65,0.57,-2.03,-3.89,-11.86,2689.6
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 3,watchlist,17.92,0.57,-1.08,-7.76,2.92,440.4
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,8.5,0.57,-0.19,-5.6,-15.01,5107.5
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,watchlist,40.09,0.56,3.18,17.82,50.92,1579.2
LTM.NS,LTIMindtree Ltd.,Information Technology,Stage 3,watchlist,17.91,0.56,-7.87,-6.86,-33.68,3999.9
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,watchlist,14.73,0.56,-0.47,-5.76,-10.76,91.79
UPL.NS,UPL Limited,Chemicals,Stage 3,watchlist,30.07,0.55,-2.06,-6.07,-21.97,628.4
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 1,watchlist,31.28,0.54,-0.07,-2.52,-6.7,268.8
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,66.35,0.53,3.2,1.76,22.95,548.25
MASTEK.NS,Mastek Limited,Information Technology,Stage 3,watchlist,24.62,0.53,-6.12,-2.2,-22.84,1622.1
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,watchlist,18.41,0.53,-0.89,-4.34,-14.78,172.32
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,watchlist,23.88,0.52,0.28,-3.48,6.94,813.2
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,watchlist,15.92,0.52,-0.28,-3.31,-11.21,827.0
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,watchlist,2.0,0.52,-0.26,-15.91,-28.2,199.47
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,watchlist,0.49,0.52,-3.22,-1.38,12.21,1080.4
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 1,watchlist,31.4,0.51,-1.92,6.18,-11.6,881.9
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,watchlist,27.26,0.51,-2.3,1.06,12.2,521.4
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,watchlist,17.19,0.51,-0.69,-4.29,-24.67,111.06
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,watchlist,61.47,0.5,-5.53,3.74,10.9,90.04
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,27.12,0.5,-6.53,-7.06,-23.33,422.05
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,watchlist,8.71,0.5,0.27,-7.62,-8.36,2194.7
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 2,watchlist,58.4,0.49,0.8,-15.82,7.32,2564.2
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,watchlist,8.3,0.49,0.75,-2.55,-0.08,140.41
QUESS.NS,Quess Corp Limited,Services,Stage 2,watchlist,40.78,0.47,11.41,7.58,18.06,237.17
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,31.06,0.47,-1.13,-3.7,-4.12,7657.5
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,9.76,0.47,-3.01,-8.15,-19.07,1269.2
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,watchlist,62.02,0.46,0.82,3.85,11.75,496.05
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,watchlist,51.3,0.45,0.38,0.32,7.58,3500.7
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,watchlist,3.6,0.45,-2.76,-13.86,-26.36,673.6
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,watchlist,21.26,0.44,0.09,-9.96,-20.38,220.23
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,52.77,0.43,-1.11,0.53,18.14,466.9
LUPIN.NS,Lupin Limited,Healthcare,Stage 3,watchlist,17.07,0.43,0.64,0.37,7.68,2264.2
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,watchlist,13.33,0.43,-8.03,-14.78,18.44,1317.7
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,watchlist,60.92,0.42,-0.32,4.44,82.71,1231.0
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,watchlist,35.75,0.41,-3.1,-4.76,-7.25,679.0
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,watchlist,8.71,0.4,-2.23,-7.09,-14.41,118.58
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,watchlist,16.18,0.39,0.22,-8.26,-15.67,1502.2
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 1,watchlist,24.76,0.38,-2.16,0.81,5.51,18.58
ACC.NS,ACC Limited,Construction Materials,Stage 3,watchlist,11.53,0.38,-3.3,-2.44,-23.89,1324.7
RITES.NS,RITES Limited,Construction,Stage 3,watchlist,1.48,0.38,0.91,-8.2,-15.26,204.42
ICRA.NS,ICRA Limited,Financial Services,Stage 3,watchlist,9.07,0.36,-0.3,-3.58,-16.49,5138.0
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,watchlist,48.11,0.35,-5.74,-1.52,26.97,1717.2
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,watchlist,35.01,0.35,-5.33,-1.01,-1.65,461.75
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,watchlist,34.02,0.35,2.63,-2.1,12.05,2505.2
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 3,watchlist,12.47,0.34,-1.15,-4.71,-22.73,150.87
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,watchlist,0.54,0.34,0.18,-7.0,-24.05,517.85
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 2,watchlist,35.09,0.33,0.4,19.19,31.85,2979.9
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,watchlist,24.17,0.33,-4.53,-8.75,2.43,156.44
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,watchlist,48.96,0.32,1.14,2.51,42.58,620.85
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,watchlist,7.18,0.28,-0.71,-9.2,-6.18,301.6
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,watchlist,75.01,0.27,-1.45,7.39,26.41,5625.5
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,watchlist,25.26,0.27,-1.98,6.33,-17.26,2340.5
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,watchlist,8.72,0.27,-1.81,-6.12,-13.18,1769.1
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,watchlist,33.41,0.26,1.67,6.14,-4.31,1336.6
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,watchlist,18.01,0.26,-0.92,-11.55,-27.48,1218.8
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 3,watchlist,10.6,0.26,-5.1,3.85,-29.89,521.6
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 3,watchlist,37.21,0.25,-1.5,-3.25,0.44,3499.7
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,watchlist,22.23,0.24,-1.63,-4.51,-23.65,219.17
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,watchlist,17.91,0.24,0.55,-7.83,-26.67,355.05
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 2,watchlist,31.9,0.23,-0.54,6.05,21.52,1411.1
HEG.NS,HEG Limited,Capital Goods,Stage 3,watchlist,30.06,0.23,-4.07,-10.76,-15.45,527.75
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,watchlist,25.57,0.23,-1.63,-2.93,-12.35,1080.3
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 3,watchlist,11.35,0.23,-3.52,-4.2,11.7,203.18
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,10.91,0.22,-4.2,-10.3,-19.64,2090.8
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,watchlist,29.86,0.21,-2.5,-2.43,0.04,568.5
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,watchlist,12.98,0.21,1.43,-0.44,-17.84,1898.6
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,watchlist,4.83,0.21,-3.25,-10.29,-28.93,381.95
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 2,watchlist,58.83,0.2,7.48,7.42,17.12,74.98
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,watchlist,27.12,0.2,-1.15,-5.96,-19.29,280.0
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,watchlist,10.47,0.2,-6.66,-6.06,-22.1,864.0
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,watchlist,21.71,0.19,1.31,-0.18,-13.09,10.82
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 1,watchlist,32.81,0.18,-6.3,-4.22,-0.99,2518.0
NCC.NS,NCC Limited,Construction,Stage 3,watchlist,1.29,0.18,-4.59,-13.79,-11.08,143.72
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,watchlist,30.61,0.17,0.18,-2.76,-4.58,441.05
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 3,watchlist,9.95,0.17,-5.31,-4.63,-25.67,416.0
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,watchlist,21.12,0.16,-0.6,6.46,-17.47,316.25
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 3,watchlist,4.59,0.16,5.45,-4.32,-25.96,31.92
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,watchlist,15.1,0.15,-0.44,-8.58,-23.02,6.82
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,watchlist,64.63,0.13,-4.15,1.85,52.02,226.14
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,watchlist,12.08,0.12,-3.76,-2.75,-21.37,127.02
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 3,watchlist,27.05,0.11,1.99,-2.63,-8.36,2010.7
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,watchlist,6.3,0.11,-6.56,3.09,-34.85,756.15
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,watchlist,53.75,0.08,-3.75,-0.07,7.7,1261.7
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,watchlist,53.32,0.08,-6.28,19.9,158.28,178.01
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,watchlist,24.91,0.08,5.32,-0.54,1.46,7972.0
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,watchlist,4.59,0.08,-2.44,-9.26,-28.52,806.8
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 2,watchlist,34.89,0.07,6.49,1.6,9.91,989.75
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 3,watchlist,8.44,0.07,-0.74,0.53,-15.02,334.7
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 2,high_conviction_near_pivot,79.78,0.04,-0.84,4.67,7.87,142.44
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,watchlist,29.22,0.04,-5.09,-4.67,22.4,372.15
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 1,watchlist,18.83,0.04,-2.04,-5.77,-4.94,966.75
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,watchlist,17.91,0.04,-6.03,0.29,-18.31,4257.2
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 3,watchlist,6.46,0.04,-1.87,-11.39,28.53,2824.8
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,watchlist,5.19,0.03,-0.04,2.45,8.14,68.71
DELHIVERY.NS,Delhivery Limited,Services,Stage 1,watchlist,25.32,0.01,0.33,-8.3,9.69,439.4
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,watchlist,31.23,0.0,5.34,-3.64,18.97,239.37
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 3,watchlist,24.62,-0.02,-12.09,-8.89,-31.22,2151.0
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,watchlist,19.41,-0.02,-3.02,-10.22,-21.95,665.55
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,watchlist,10.15,-0.02,2.22,-4.36,-1.19,5355.5
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,watchlist,9.78,-0.02,1.8,-1.39,-32.53,177.25
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,watchlist,23.82,-0.03,-1.84,-3.19,-7.93,360.15
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 3,watchlist,10.82,-0.04,-1.32,-3.31,-25.51,738.35
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,watchlist,22.51,-0.05,-4.16,-7.21,-10.43,42.87
WIPRO.NS,Wipro Limited,Information Technology,Stage 3,watchlist,17.91,-0.05,-13.42,-7.63,-30.29,181.67
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,watchlist,10.41,-0.05,-4.17,-12.21,-5.19,1106.5
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,watchlist,23.71,-0.06,-1.56,-4.78,-18.99,122750.0
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,watchlist,28.62,-0.07,0.09,-17.7,0.13,900.25
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 1,watchlist,14.55,-0.09,-0.96,-3.74,-9.26,749.7
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,watchlist,33.47,-0.1,-2.75,2.82,14.01,570.4
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,watchlist,19.2,-0.11,2.46,-12.3,-6.24,65.36
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,watchlist,7.36,-0.11,-6.79,-7.23,-22.62,352.8
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,watchlist,46.41,-0.12,-2.95,0.39,17.1,3619.8
