ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,watchlist,10.0,0.06,-6.28,-0.6,14.27,967.4
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,watchlist,43.69,0.05,-0.69,5.52,38.94,438.85
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,watchlist,28.3,0.05,-5.74,-0.55,-9.36,125.57
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,watchlist,3.25,0.05,-5.73,8.32,7.44,2741.4
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,watchlist,21.12,0.04,-3.79,11.29,7.31,784.95
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,5.0,0.04,-7.73,-4.53,-11.21,5336.0
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,watchlist,17.39,0.03,-6.02,3.9,-26.86,726.2
GHCL.NS,GHCL Limited,Chemicals,Stage 4,watchlist,5.0,0.03,-9.2,-3.99,-16.38,469.8
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,5.0,0.03,-5.34,-2.29,-16.35,1030.5
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,watchlist,3.62,0.03,0.87,8.47,-23.71,478.5
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,watchlist,40.97,0.02,-1.16,19.8,14.04,1468.9
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,watchlist,15.11,0.02,2.99,2.69,-17.15,43.1
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,watchlist,40.28,0.01,-5.89,10.43,24.71,468.55
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,watchlist,27.49,0.01,-3.43,-4.47,11.41,1072.7
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,watchlist,22.15,0.01,-1.52,1.46,-9.62,414.05
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,watchlist,16.11,0.0,-5.0,-5.69,-22.07,20.9
RPOWER.NS,Reliance Power Limited,Power,Stage 3,watchlist,15.09,0.0,-6.41,4.56,-21.37,27.3
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 4,watchlist,0.0,0.0,-9.74,-5.75,-7.99,1630.6
PNB.NS,Punjab National Bank,Financial Services,Stage 4,watchlist,3.8,-0.01,-6.73,-7.19,-17.08,102.77
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,watchlist,25.26,-0.02,8.21,18.52,15.56,548.0
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,watchlist,18.11,-0.02,-2.96,-5.83,-16.53,126480.0
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,watchlist,14.86,-0.02,-6.44,9.39,12.85,581.9
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,55.35,-0.03,-0.15,3.53,18.21,1657.0
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,38.22,-0.04,-2.25,7.02,-8.33,767.85
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,watchlist,21.32,-0.04,-8.12,-6.4,-4.18,667.55
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,watchlist,8.09,-0.04,-5.73,8.99,0.26,892.5
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,watchlist,13.96,-0.05,-8.57,11.06,-12.24,773.85
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,watchlist,4.02,-0.05,-6.99,14.48,1.4,522.75
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 4,watchlist,0.0,-0.05,-4.88,3.36,-15.45,811.05
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,watchlist,22.53,-0.06,-8.64,24.72,3.43,72.1
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,watchlist,12.36,-0.06,-0.61,7.36,-8.13,1077.5
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 4,watchlist,6.73,-0.06,-3.3,-7.38,-24.16,2145.2
TRIDENT.NS,Trident Limited,Textiles,Stage 3,watchlist,6.14,-0.08,-5.36,-0.48,-6.63,25.05
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,watchlist,28.95,-0.09,1.17,18.33,5.66,1097.7
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,watchlist,4.26,-0.09,-3.97,-2.47,-5.24,119.89
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,watchlist,2.0,-0.09,-3.09,-0.47,-6.08,4027.2
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,watchlist,50.42,-0.1,-1.04,15.17,17.63,728.35
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,watchlist,22.28,-0.1,-2.66,3.66,1.12,486.8
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,watchlist,5.49,-0.11,-5.89,-5.68,-24.37,749.6
TCIEXP.NS,TCI Express Limited,Services,Stage 3,watchlist,2.07,-0.11,-3.44,-5.14,-10.8,517.15
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,watchlist,12.92,-0.13,-6.34,1.98,-10.36,624.45
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,watchlist,3.06,-0.13,-3.78,4.33,-12.01,119.5
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,watchlist,6.08,-0.15,0.52,19.77,-7.47,155.36
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,watchlist,3.42,-0.16,1.8,16.01,-18.04,163.49
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,64.82,-0.17,-1.69,6.24,16.96,462.25
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,watchlist,17.91,-0.17,-6.95,5.19,-16.1,34.25
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,watchlist,30.73,-0.18,1.08,3.92,16.78,1584.2
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 3,watchlist,34.49,-0.19,-3.71,3.81,7.73,1506.3
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 4,watchlist,9.01,-0.2,-5.07,0.11,-38.77,710.65
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 4,watchlist,6.31,-0.2,4.49,3.67,-33.26,1888.4
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 3,watchlist,44.48,-0.22,3.14,6.49,12.71,8004.5
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,watchlist,18.11,-0.22,0.05,0.87,-13.22,967.9
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,watchlist,1.8,-0.23,-1.95,-7.44,-27.17,528.95
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,watchlist,0.0,-0.23,-3.86,-18.49,-28.2,1143.2
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 4,watchlist,3.42,-0.24,-6.29,1.53,-11.98,153.69
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,watchlist,2.79,-0.24,-10.01,-9.74,-16.82,1776.9
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,20.65,-0.25,-0.06,13.31,0.41,256.55
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,watchlist,1.79,-0.25,-3.68,5.75,-6.91,769.15
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,watchlist,10.1,-0.26,0.83,3.22,-3.95,266.15
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 4,watchlist,2.0,-0.26,-5.61,-7.22,-8.96,2105.1
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,watchlist,59.33,-0.28,-6.27,21.52,9.55,6702.5
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,watchlist,54.49,-0.28,0.32,11.78,49.19,12424.0
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,21.16,-0.28,-0.57,-4.57,-11.17,416.7
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,watchlist,12.96,-0.28,-5.86,7.04,2.26,768.1
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,watchlist,34.02,-0.29,-2.89,2.35,1.53,520.7
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 4,watchlist,24.06,-0.29,0.43,4.07,-6.12,687.3
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,watchlist,15.41,-0.29,-4.01,3.86,2.23,1229.0
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,watchlist,47.77,-0.3,0.56,0.86,22.39,347.1
REDINGTON.NS,Redington Limited,Services,Stage 4,watchlist,0.0,-0.3,-5.9,-3.88,-23.6,210.05
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,watchlist,33.61,-0.32,-5.9,6.31,28.22,298.15
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,watchlist,1.8,-0.33,-5.46,-6.72,-30.65,927.85
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,watchlist,16.08,-0.34,-8.84,14.81,9.99,1565.1
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,watchlist,3.6,-0.34,-0.7,8.99,-15.01,333.95
QUESS.NS,Quess Corp Limited,Services,Stage 3,watchlist,1.67,-0.34,-5.44,10.52,3.5,207.91
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 4,watchlist,4.59,-0.35,-8.08,10.57,-23.93,721.0
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,watchlist,4.25,-0.35,-2.97,-7.23,-1.47,1255.7
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,watchlist,5.22,-0.36,-9.55,-4.08,-14.74,235.82
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,watchlist,0.0,-0.36,-7.52,-11.94,-27.43,223.81
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,watchlist,61.25,-0.37,-13.48,3.56,15.75,10714.0
ABB.NS,ABB India Limited,Capital Goods,Stage 2,watchlist,28.87,-0.37,-12.22,-7.29,22.3,6305.0
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,watchlist,26.25,-0.37,-5.08,-7.29,1.05,3521.0
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,watchlist,24.85,-0.37,-3.49,2.38,0.95,1265.3
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,15.8,-0.38,-5.5,3.32,-13.76,1358.8
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,watchlist,3.08,-0.38,-3.43,-8.55,-7.65,1235.6
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,watchlist,20.38,-0.4,0.69,8.97,1.35,133.83
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,watchlist,23.63,-0.41,7.99,15.79,14.19,1779.3
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,watchlist,12.88,-0.42,-6.45,-0.42,-19.75,7.11
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,watchlist,5.6,-0.43,-4.87,-0.59,-6.56,34.38
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,watchlist,42.36,-0.44,-4.69,-0.53,18.9,282.55
CESC.NS,CESC Limited,Power,Stage 2,watchlist,39.37,-0.44,-2.87,11.73,7.54,179.7
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,watchlist,33.93,-0.44,0.82,8.3,12.22,2941.0
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,watchlist,4.31,-0.44,-6.54,0.27,-3.56,56.43
SBIN.NS,State Bank of India,Financial Services,Stage 3,watchlist,2.17,-0.46,-11.49,-8.79,-1.49,970.1
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,watchlist,68.02,-0.47,4.41,14.51,25.79,1146.4
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 4,watchlist,10.0,-0.47,-6.83,-6.08,-21.89,4843.0
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,watchlist,33.13,-0.48,-2.85,1.61,-0.47,994.8
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 3,watchlist,5.0,-0.48,-10.55,-12.52,12.05,3652.5
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 1,watchlist,21.99,-0.49,-2.24,2.79,-10.44,448.0
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,watchlist,16.72,-0.49,-3.27,-3.17,-4.42,1618.7
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,watchlist,13.83,-0.5,3.37,22.94,21.02,367.95
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,watchlist,6.8,-0.5,-3.01,-1.41,-24.41,9656.0
BBOX.NS,Black Box Limited,Information Technology,Stage 2,watchlist,35.53,-0.51,14.5,58.27,50.79,824.9
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,watchlist,9.75,-0.51,1.7,8.98,-1.61,1445.6
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,watchlist,6.8,-0.52,-5.13,1.35,-24.63,164.76
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,watchlist,6.07,-0.52,-4.51,0.21,-21.58,13103.0
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,watchlist,9.2,-0.53,-8.4,-1.82,-11.17,827.4
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,watchlist,7.93,-0.53,-0.9,-2.72,0.48,36315.0
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,watchlist,2.0,-0.53,-6.11,-9.97,-14.94,12083.0
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 4,watchlist,0.0,-0.54,-10.51,-10.34,-15.43,429.55
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,watchlist,9.33,-0.55,-9.1,12.89,-1.8,1239.9
NTPC.NS,NTPC Limited,Power,Stage 2,watchlist,34.84,-0.57,-1.11,1.09,16.98,390.45
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,watchlist,63.8,-0.58,-8.68,13.31,22.57,44.69
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,watchlist,39.21,-0.58,-1.88,10.78,16.49,6910.5
CANBK.NS,Canara Bank,Financial Services,Stage 4,watchlist,3.8,-0.58,-6.36,-6.85,-16.2,129.26
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,watchlist,2.9,-0.58,-3.93,-8.31,-19.22,396.45
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,watchlist,3.8,-0.59,-6.08,-0.61,-12.79,25.33
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,watchlist,5.6,-0.6,-3.71,8.88,-12.67,466.65
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,watchlist,32.08,-0.61,-6.7,16.88,35.16,194.88
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,watchlist,0.54,-0.61,-7.92,6.49,-18.53,874.0
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,watchlist,15.25,-0.62,-1.7,1.83,0.79,5462.5
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,watchlist,3.85,-0.62,-3.25,-0.83,-14.73,786.35
NAVA.NS,NAVA LIMITED,Power,Stage 3,watchlist,37.21,-0.63,-0.83,13.9,22.67,693.1
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,watchlist,35.71,-0.63,0.0,11.24,40.06,609.9
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,watchlist,4.59,-0.63,-4.51,6.75,-6.25,743.85
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 4,watchlist,0.0,-0.63,-3.83,5.22,-14.04,494.2
SOBHA.NS,Sobha Limited,Realty,Stage 3,watchlist,1.08,-0.64,-4.57,6.82,-5.29,1385.4
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,watchlist,5.0,-0.65,-7.81,-11.13,-17.46,1860.5
KSB.NS,Ksb Limited,Capital Goods,Stage 2,watchlist,47.16,-0.66,-3.36,-6.12,14.24,848.3
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,watchlist,5.7,-0.66,-3.37,-9.9,-22.6,4845.0
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,watchlist,27.3,-0.67,-5.21,1.73,-3.23,943.1
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,watchlist,2.0,-0.67,-3.26,-0.94,-12.8,509.5
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,watchlist,29.78,-0.68,-3.97,3.48,-4.88,1260.1
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,watchlist,19.74,-0.68,1.12,-3.76,-11.45,307.1
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,watchlist,6.59,-0.68,-7.2,2.56,-13.25,419.2
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 4,watchlist,24.55,-0.69,-4.21,5.09,0.57,915.05
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,watchlist,39.32,-0.71,-0.66,14.2,4.63,1575.7
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 4,watchlist,3.8,-0.71,-5.53,1.69,-11.61,10025.0
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,watchlist,1.62,-0.71,4.93,11.12,-10.41,667.05
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,watchlist,1.8,-0.72,-5.42,3.92,-28.9,140.1
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,watchlist,13.62,-0.74,-5.01,-9.71,-2.76,4417.9
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,watchlist,44.1,-0.75,-2.58,7.73,9.18,507.35
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,watchlist,54.87,-0.76,-6.96,-3.24,27.58,1146.9
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,watchlist,15.19,-0.76,-1.75,8.81,-9.37,1702.5
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,watchlist,20.85,-0.77,-9.03,5.86,-6.39,1184.2
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,watchlist,52.0,-0.78,-3.06,7.97,22.23,4260.3
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,watchlist,34.97,-0.8,-4.87,12.21,35.43,1498.4
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,watchlist,50.46,-0.81,-6.36,8.1,13.35,3172.8
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,watchlist,5.0,-0.81,-5.15,1.17,-17.32,428.9
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,watchlist,29.25,-0.84,-9.46,-5.85,6.31,56.77
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 4,watchlist,10.0,-0.84,-6.51,-1.29,-14.63,28215.0
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,watchlist,0.0,-0.84,-8.75,-7.54,-9.06,1258.9
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,watchlist,70.61,-0.85,1.9,8.79,32.17,1171.9
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 3,watchlist,32.88,-0.85,-5.47,0.55,8.89,518.5
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 4,watchlist,16.11,-0.85,1.77,-3.17,-15.14,296.3
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,watchlist,13.24,-0.86,-10.38,2.15,-4.85,706.6
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,watchlist,7.54,-0.89,-8.26,-9.37,-26.3,380.75
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 4,watchlist,3.42,-0.89,-10.54,2.62,-9.86,498.0
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,watchlist,2.0,-0.89,-8.63,-0.31,-7.91,896.15
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,watchlist,17.91,-0.9,-9.38,-5.47,-16.24,461.7
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 4,watchlist,16.11,-0.9,-7.12,-1.0,-16.2,237.82
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,watchlist,23.52,-0.91,-5.26,28.19,19.47,8928.5
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 4,watchlist,8.11,-0.91,-5.84,-3.32,-15.13,1728.9
INDIANB.NS,Indian Bank,Financial Services,Stage 3,watchlist,2.0,-0.91,-6.1,-15.78,-2.24,813.95
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,watchlist,8.76,-0.93,-5.69,-7.47,-27.94,187.8
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,watchlist,14.92,-0.94,-5.36,-5.22,-14.95,725.25
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 1,watchlist,2.0,-0.95,-2.51,-5.64,-6.72,3527.2
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,watchlist,0.0,-0.95,-5.04,-1.2,-28.81,286.65
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 1,watchlist,30.26,-0.96,-3.84,-3.02,0.18,13862.0
SRF.NS,SRF Limited,Chemicals,Stage 3,watchlist,7.17,-0.96,-0.9,10.31,-11.68,2695.2
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,watchlist,10.66,-1.0,-3.24,2.86,-10.45,1054.4
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,2.0,-1.01,-11.28,3.11,-8.57,652.15
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,watchlist,44.78,-1.03,3.41,21.25,18.46,2830.4
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,17.2,-1.03,-5.61,9.13,-18.09,196.14
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,watchlist,49.97,-1.04,-4.12,-4.38,7.01,457.9
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,watchlist,31.86,-1.04,-14.69,-8.9,-4.68,24.86
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,watchlist,11.1,-1.06,-8.32,-8.32,-9.72,920.55
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,watchlist,6.23,-1.07,2.7,1.46,-23.63,410.4
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,watchlist,27.58,-1.08,-2.64,1.86,24.82,7374.5
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,watchlist,35.87,-1.1,-8.14,4.24,-11.24,367.85
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,watchlist,27.53,-1.1,-9.64,-3.81,-1.01,327.1
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,watchlist,22.0,-1.11,-9.59,-4.24,-35.24,253.0
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,watchlist,34.83,-1.12,3.67,2.88,17.41,3570.7
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,watchlist,9.59,-1.12,-0.17,4.72,-23.46,126.2
ICRA.NS,ICRA Limited,Financial Services,Stage 4,watchlist,7.4,-1.12,-3.07,-1.59,-14.4,5266.5
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,watchlist,57.86,-1.13,-1.37,10.45,6.71,1824.8
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,watchlist,14.82,-1.14,5.1,16.82,9.21,26.81
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,watchlist,2.0,-1.16,-11.53,1.8,-7.87,13.58
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,watchlist,53.37,-1.18,-8.06,5.64,14.26,3532.2
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 4,watchlist,1.8,-1.18,-5.77,-8.55,-22.59,4034.2
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 1,watchlist,33.35,-1.19,-6.21,3.66,-3.89,437.1
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,watchlist,27.0,-1.19,10.42,15.54,11.16,8584.5
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,watchlist,28.7,-1.2,2.91,6.31,-3.28,7599.5
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,watchlist,11.43,-1.2,0.95,12.73,-27.13,291.2
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,watchlist,1.8,-1.2,-6.68,-8.08,-28.3,2272.8
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,watchlist,17.11,-1.21,5.07,12.33,10.22,82.75
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,30.95,-1.22,-5.31,-6.27,-10.75,428.6
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,watchlist,18.2,-1.22,-0.89,3.16,-5.7,1824.1
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,watchlist,12.45,-1.22,-3.54,-1.13,-10.92,91.63
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,watchlist,6.91,-1.22,-10.75,0.58,-0.55,1094.7
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 4,watchlist,7.34,-1.23,-3.16,1.42,-9.15,1848.2
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,watchlist,27.95,-1.24,-8.02,0.41,-0.52,184.43
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 4,watchlist,0.0,-1.27,-9.65,0.92,-10.11,5102.0
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,watchlist,31.92,-1.28,-4.33,-7.48,4.4,3085.3
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 4,watchlist,0.0,-1.29,-6.25,-4.21,-14.47,1375.0
