ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,71.61,0.46,6.34,3.29,6.36,3908.7,Stage 2,Stage 2,Stage 2
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.08,0.45,1.85,-4.74,-3.3,1645.2,Stage 4,Stage 4,Stage 4
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,19.4,0.45,-1.69,-0.75,-19.22,238.87,Stage 4,Stage 4,Stage 4
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Unknown,False,Cash,Stage 4,watchlist,15.06,0.45,0.46,2.9,-22.32,1305.5,Stage 4,Stage 4,Stage 4
BALAMINES.NS,Balaji Amines Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,57.09,0.44,-3.52,10.85,87.13,2076.6,Stage 2,Stage 2,Stage 2
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,48.39,0.44,2.89,12.64,11.69,40365.0,Stage 2,Stage 2,Stage 2
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,61.97,0.43,4.33,4.98,26.93,857.0,Stage 2,Stage 2,Stage 2
TITAN.NS,Titan Company Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,36.61,0.43,-1.29,5.31,6.78,4323.8,Stage 2,Stage 2,Stage 2
LUPIN.NS,Lupin Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,46.46,0.42,4.21,4.48,12.59,2367.6,Stage 2,Stage 2,Stage 2
UPL.NS,UPL Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,15.25,0.41,-2.47,-8.51,-25.59,599.25,Stage 4,Stage 4,Stage 4
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,11.67,0.41,-2.71,-8.12,-24.08,346.15,Stage 4,Stage 4,Stage 4
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,9.74,0.41,0.58,-1.41,-12.43,5262.5,Stage 4,Stage 4,Stage 4
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 2 Failed,watchlist,7.6,0.41,0.24,-15.05,-0.73,418.05,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,63.94,0.4,2.12,10.33,11.27,233.57,Stage 2,Stage 2,Stage 2
HCLTECH.NS,HCL Technologies Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,29.79,0.4,-4.53,-4.13,-30.04,1113.9,Stage 4,Stage 4,Stage 4
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Unknown,False,Cash,Stage 2 Failed,watchlist,28.01,0.4,-2.51,-9.67,-3.75,502.25,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Unknown,False,Cash,Stage 1,watchlist,19.08,0.4,2.26,3.44,-2.32,516.75,Stage 1,Stage 1,Stage 1
DCBBANK.NS,DCB Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,67.05,0.39,0.3,4.0,6.38,185.56,Stage 2,Stage 2,Stage 2
ERIS.NS,Eris Lifesciences Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,44.27,0.37,3.92,8.29,-1.81,1466.4,Stage 1,Stage 1,Stage 1
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,25.84,0.37,2.59,3.41,-8.49,87.95,Stage 4,Stage 4,Stage 4
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,30.47,0.36,-3.17,8.41,-43.39,472.6,Stage 4,Stage 4,Stage 4
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,20.08,0.36,10.03,1.82,-23.93,119.34,Stage 4,Stage 4,Stage 4
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,30.7,0.35,4.88,-1.16,-7.2,537.45,Stage 1,Stage 1,Stage 1
BASF.NS,BASF India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,23.5,0.35,7.32,7.66,-4.0,3758.9,Stage 4,Stage 4,Stage 4
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,64.92,0.34,2.97,1.83,9.61,1874.4,Stage 2,Stage 2,Stage 2
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,47.18,0.34,2.71,0.91,8.31,975.4,Stage 2,Stage 2,Stage 2
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Unknown,True,F&O,Stage 1,watchlist,44.39,0.34,5.41,8.83,3.08,1081.7,Stage 1,Stage 1,Stage 1
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,30.47,0.34,-0.58,-14.11,29.25,2840.6,Stage 2,Stage 2,Stage 2
CIPLA.NS,Cipla Limited,Healthcare,Unknown,True,F&O,Stage 1,watchlist,29.66,0.33,6.45,2.39,-3.3,1437.9,Stage 1,Stage 1,Stage 1
IEX.NS,Indian Energy Exchange Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,19.25,0.33,0.83,-1.77,-3.5,125.21,Stage 4,Stage 4,Stage 4
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,14.84,0.33,-1.9,-6.05,-17.78,3129.9,Stage 4,Stage 4,Stage 4
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,18.95,0.32,-2.65,-9.35,-10.28,631.9,Stage 4,Stage 4,Stage 4
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,69.18,0.31,3.41,2.96,-10.23,823.1,Stage 2,Stage 2,Stage 2
WELENT.NS,Welspun Enterprises Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,64.48,0.31,3.52,11.74,10.61,569.05,Stage 2,Stage 2,Stage 2
TANLA.NS,Tanla Platforms Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,35.65,0.31,-1.44,-1.59,1.13,521.35,Stage 1,Stage 1,Stage 1
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Unknown,False,Cash,Stage 1,watchlist,16.98,0.31,4.26,5.82,-8.3,361.15,Stage 1,Stage 1,Stage 1
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,4.46,0.31,-1.43,-2.7,-16.24,1313.6,Stage 4,Stage 4,Stage 4
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,51.81,0.3,-0.05,12.24,-5.27,261.07,Stage 1,Stage 1,Stage 1
CGCL.NS,Capri Global Capital Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,31.7,0.3,0.51,14.47,17.79,218.39,Stage 2,Stage 2,Stage 2
HIKAL.NS,Hikal Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,31.5,0.3,14.93,0.12,-3.7,218.32,Stage 1,Stage 1,Stage 1
VEDL.NS,Vedanta Limited,Metals & Mining,Unknown,True,F&O,Stage 4,watchlist,5.0,0.3,-7.81,-18.08,-52.33,282.55,Stage 4,Stage 4,Stage 4
GRAVITA.NS,Gravita India Limited,Metals & Mining,Unknown,False,Cash,Stage 1,watchlist,30.19,0.29,2.74,3.17,-7.74,1714.7,Stage 1,Stage 1,Stage 1
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,7.75,0.29,-1.23,-3.2,-9.94,163.9,Stage 4,Stage 4,Stage 4
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,29.12,0.28,0.24,-2.19,-24.3,600.7,Stage 4,Stage 4,Stage 4
BLUEDART.NS,Blue Dart Express Limited,Services,Unknown,False,Cash,Stage 4,watchlist,17.76,0.28,3.24,2.61,-11.93,4998.7,Stage 4,Stage 4,Stage 4
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,71.56,0.27,3.82,12.38,14.43,668.6,Stage 2,Stage 2,Stage 2
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,24.7,0.27,-3.01,5.44,-23.06,33.17,Stage 4,Stage 4,Stage 4
TATACOMM.NS,Tata Communications Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,47.32,0.26,7.75,1.88,13.0,2028.5,Stage 2,Stage 2,Stage 2
PNB.NS,Punjab National Bank,Financial Services,Unknown,True,F&O,Stage 1,watchlist,20.38,0.26,-1.07,4.66,-10.57,107.71,Stage 1,Stage 1,Stage 1
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,14.55,0.25,0.32,-1.29,-23.26,424.5,Stage 4,Stage 4,Stage 4
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 1,watchlist,46.33,0.24,1.51,0.9,0.16,5428.5,Stage 1,Stage 1,Stage 1
TEGA.NS,Tega Industries Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,45.33,0.24,-5.15,9.47,-10.81,1739.0,Stage 4,Stage 4,Stage 4
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,44.36,0.24,-1.73,1.65,-2.23,2667.5,Stage 2,Stage 2,Stage 2
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,16.76,0.24,-0.38,-3.69,-39.55,209.99,Stage 4,Stage 4,Stage 4
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,14.45,0.24,-0.87,-2.56,-8.14,1487.1,Stage 4,Stage 4,Stage 4
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Unknown,False,Cash,Stage 4,watchlist,12.41,0.24,-1.52,-2.81,-30.87,780.3,Stage 4,Stage 4,Stage 4
PFIZER.NS,Pfizer Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,20.03,0.23,0.3,-2.9,-8.31,4507.2,Stage 4,Stage 4,Stage 4
RAMKY.NS,Ramky Infrastructure Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,11.83,0.23,-4.48,-11.78,-24.97,413.6,Stage 4,Stage 4,Stage 4
RTNPOWER.NS,RattanIndia Power Limited,Power,Unknown,False,Cash,Stage 4,watchlist,23.6,0.22,-0.86,0.11,-1.9,9.27,Stage 4,Stage 4,Stage 4
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Unknown,True,F&O,Stage 1,watchlist,20.93,0.2,4.24,10.89,-1.34,725.5,Stage 1,Stage 1,Stage 1
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,59.82,0.19,-4.03,-6.26,-7.25,1383.1,Stage 2,Stage 2,Stage 2
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Unknown,False,Cash,Stage 1,watchlist,36.71,0.19,4.04,2.45,6.52,30.89,Stage 1,Stage 1,Stage 1
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,32.22,0.19,2.79,2.78,9.82,469.9,Stage 1,Stage 1,Stage 1
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,31.13,0.19,7.17,3.45,-8.81,316.25,Stage 4,Stage 4,Stage 4
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,18.88,0.19,-0.87,-5.75,-27.36,4503.9,Stage 4,Stage 4,Stage 4
SAKSOFT.NS,Saksoft Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,12.86,0.19,-2.45,-4.95,-29.24,139.43,Stage 4,Stage 4,Stage 4
KPIGREEN.NS,KPI Green Energy Limited,Power,Unknown,False,Cash,Stage 4,watchlist,23.88,0.16,-1.77,-6.73,-16.93,402.9,Stage 4,Stage 4,Stage 4
CHOICEIN.NS,Choice International Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.55,0.16,-0.04,3.18,-15.36,709.45,Stage 4,Stage 4,Stage 4
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Unknown,True,F&O,Stage 4,watchlist,17.48,0.16,0.84,-1.56,-8.01,127.52,Stage 4,Stage 4,Stage 4
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,2.72,0.16,-2.94,1.95,2.0,18.83,Stage 4,Stage 4,Stage 4
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Unknown,True,F&O,Stage 2,watchlist,54.14,0.15,0.33,2.23,42.96,1495.9,Stage 2,Stage 2,Stage 2
KSL.NS,Kalyani Steels Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,44.97,0.15,1.53,-2.42,9.65,826.0,Stage 2,Stage 2,Stage 2
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,52.42,0.14,3.56,11.24,36.59,2128.4,Stage 2,Stage 2,Stage 2
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,49.43,0.14,-0.59,0.55,9.48,294.95,Stage 2,Stage 2,Stage 2
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,20.74,0.12,13.1,15.54,-8.55,178.56,Stage 1,Stage 1,Stage 1
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,18.89,0.12,-0.14,-1.12,-16.31,290.35,Stage 4,Stage 4,Stage 4
SAGILITY.NS,Sagility Ltd.,Information Technology,Unknown,False,Cash,Stage 4,watchlist,1.2,0.12,1.24,-4.0,-22.99,40.06,Stage 4,Stage 4,Stage 4
VIPIND.NS,VIP Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,32.06,0.11,-3.39,3.5,-18.5,312.3,Stage 4,Stage 4,Stage 4
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,61.68,0.1,1.35,0.01,6.45,6753.5,Stage 2,Stage 2,Stage 2
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,53.93,0.1,-0.15,12.76,55.53,258.08,Stage 2,Stage 2,Stage 2
CMSINFO.NS,CMS Info Systems Limited,Services,Unknown,False,Cash,Stage 4,watchlist,38.39,0.1,1.97,-2.39,-13.87,300.75,Stage 4,Stage 4,Stage 4
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,25.27,0.1,-1.39,-7.3,-10.15,25595.0,Stage 4,Stage 4,Stage 4
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,5.96,0.1,-0.24,-6.7,-7.57,4199.3,Stage 4,Stage 4,Stage 4
DELTACORP.NS,Delta Corp Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,20.19,0.09,-1.4,-12.44,-6.84,64.94,Stage 4,Stage 4,Stage 4
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,38.1,0.08,3.06,-24.65,0.78,893.6,Stage 1,Stage 1,Stage 1
APARINDS.NS,Apar Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,65.02,0.07,3.49,32.94,100.12,16665.0,Stage 2,Stage 2,Stage 2
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,19.94,0.07,-2.89,-3.36,-29.06,607.6,Stage 4,Stage 4,Stage 4
LT.NS,Larsen & Toubro Limited,Construction,Unknown,True,F&O,Stage 2,watchlist,62.5,0.06,-0.62,3.56,1.98,4181.7,Stage 2,Stage 2,Stage 2
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,61.75,0.06,2.06,-7.26,7.62,2180.6,Stage 2,Stage 2,Stage 2
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,50.31,0.06,-1.98,7.38,10.07,429.2,Stage 2,Stage 2,Stage 2
HGS.NS,Hinduja Global Solutions Limited,Services,Unknown,False,Cash,Stage 1,watchlist,40.31,0.06,0.33,4.1,-7.2,425.1,Stage 1,Stage 1,Stage 1
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.11,0.06,-4.53,-3.9,-37.11,1393.5,Stage 4,Stage 4,Stage 4
SKFINDIA.NS,SKF India Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,12.17,0.06,1.89,-3.06,-10.66,1658.4,Stage 4,Stage 4,Stage 4
POLYMED.NS,Poly Medicure Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,30.66,0.05,7.37,14.66,-5.26,1650.9,Stage 1,Stage 1,Stage 1
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.11,0.05,-1.87,-1.35,-16.1,137.54,Stage 4,Stage 4,Stage 4
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,60.14,0.04,3.32,10.98,10.16,418.95,Stage 2,Stage 2,Stage 2
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,28.24,0.04,-1.04,3.75,-22.98,533.35,Stage 4,Stage 4,Stage 4
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,20.04,0.04,-2.81,-8.05,2.75,888.15,Stage 4,Stage 4,Stage 4
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,5.28,0.04,-8.26,-10.1,-18.98,207.45,Stage 4,Stage 4,Stage 4
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Unknown,False,Cash,Stage 4,watchlist,37.02,0.03,-2.6,-1.55,-15.7,34.41,Stage 4,Stage 4,Stage 4
CENTRALBK.NS,Central Bank of India,Financial Services,Unknown,False,Cash,Stage 4,watchlist,30.8,0.03,-4.02,4.8,-11.65,32.51,Stage 4,Stage 4,Stage 4
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,27.92,0.03,-2.13,-1.26,-8.06,972.8,Stage 1,Stage 1,Stage 1
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,27.87,0.03,-2.61,-5.39,2.38,177.77,Stage 4,Stage 4,Stage 4
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,16.2,0.03,1.75,-3.59,-22.69,37.82,Stage 4,Stage 4,Stage 4
JMFINANCIL.NS,JM Financial Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,19.72,0.02,-0.44,-3.45,-13.3,126.0,Stage 4,Stage 4,Stage 4
STAR.NS,Strides Pharma Science Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,60.9,0.01,0.4,-4.95,21.94,1111.3,Stage 2,Stage 2,Stage 2
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,47.01,0.01,-6.06,-15.87,-0.79,86.24,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,44.55,0.01,-0.68,1.6,-7.42,134.2,Stage 1,Stage 1,Stage 1
EIDPARRY.NS,EID Parry India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,33.53,0.01,-3.03,-7.08,-30.22,710.4,Stage 4,Stage 4,Stage 4
GENSOL.NS,Gensol Engineering Limited,Services,Unknown,False,Cash,Stage 4,watchlist,21.61,0.0,-4.98,19.24,-16.11,22.5,Stage 4,Stage 4,Stage 4
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,18.89,0.0,6.16,8.7,-41.14,235.17,Stage 4,Stage 4,Stage 4
WIPRO.NS,Wipro Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,20.14,-0.01,-5.42,-14.36,-33.05,174.48,Stage 4,Stage 4,Stage 4
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,30.25,-0.02,0.05,-1.1,-17.16,1020.5,Stage 4,Stage 4,Stage 4
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,35.09,-0.03,-1.43,0.95,-3.83,2223.7,Stage 4,Stage 4,Stage 4
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,25.81,-0.03,-0.52,0.58,-5.36,178.32,Stage 4,Stage 4,Stage 4
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,15.91,-0.03,-2.15,-3.81,-22.8,199.93,Stage 4,Stage 4,Stage 4
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,56.68,-0.04,-2.03,9.84,20.35,77.05,Stage 2,Stage 2,Stage 2
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,6.7,-0.04,-1.68,-3.15,-28.32,154.72,Stage 4,Stage 4,Stage 4
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,24.08,-0.05,5.51,2.89,16.94,648.8,Stage 1,Stage 1,Stage 1
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,6.57,-0.05,2.85,8.38,-19.94,134.41,Stage 4,Stage 4,Stage 4
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Unknown,False,Cash,Stage 4,watchlist,16.69,-0.06,-3.8,-6.17,-23.29,3322.4,Stage 4,Stage 4,Stage 4
PAYTM.NS,One 97 Communications Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,6.42,-0.06,-2.93,-3.91,-15.82,1087.3,Stage 4,Stage 4,Stage 4
SJVN.NS,SJVN Limited,Power,Unknown,False,Cash,Stage 4,watchlist,40.53,-0.07,-1.3,-1.19,-0.93,72.91,Stage 4,Stage 4,Stage 4
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,34.67,-0.07,0.11,9.98,6.22,257.5,Stage 2,Stage 2,Stage 2
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,28.03,-0.07,-1.43,-3.19,-0.46,565.65,Stage 4,Stage 4,Stage 4
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,44.89,-0.08,0.84,2.66,3.05,7572.0,Stage 2,Stage 2,Stage 2
NFL.NS,National Fertilizers Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,20.59,-0.08,-1.74,-2.12,-15.11,76.7,Stage 4,Stage 4,Stage 4
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,20.11,-0.08,9.54,2.22,-4.39,710.05,Stage 4,Stage 4,Stage 4
RVNL.NS,Rail Vikas Nigam Limited,Construction,Unknown,True,F&O,Stage 4,watchlist,6.82,-0.08,-2.12,-7.63,-33.42,239.94,Stage 4,Stage 4,Stage 4
NAVA.NS,NAVA LIMITED,Power,Unknown,False,Cash,Stage 3,watchlist,35.66,-0.1,-0.08,0.03,7.97,610.05,Stage 3,Stage 3,Stage 3
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,18.2,-0.1,1.34,3.73,0.27,5513.0,Stage 4,Stage 4,Stage 4
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,17.74,-0.1,-1.15,-11.07,-24.76,414.2,Stage 4,Stage 4,Stage 4
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,31.28,-0.11,-0.81,-1.34,-6.17,2157.8,Stage 4,Stage 4,Stage 4
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Unknown,False,Cash,Stage 4,watchlist,20.79,-0.11,-4.85,-5.09,-28.73,307.9,Stage 4,Stage 4,Stage 4
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,12.57,-0.11,-0.82,7.42,12.01,935.15,Stage 1,Stage 1,Stage 1
RSYSTEMS.NS,R Systems International Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,12.21,-0.12,-6.41,-6.15,-37.55,249.55,Stage 4,Stage 4,Stage 4
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,watchlist,37.69,-0.14,-2.44,0.6,4.39,292.3,Stage 2,Stage 2,Stage 2
IOB.NS,Indian Overseas Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,14.59,-0.14,-1.91,3.78,-3.83,34.9,Stage 4,Stage 4,Stage 4
REDTAPE.NS,Redtape Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,40.43,-0.15,0.26,-10.28,7.26,133.22,Stage 2,Stage 2,Stage 2
EIHOTEL.NS,EIH Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,31.4,-0.15,3.7,2.08,-10.8,326.55,Stage 4,Stage 4,Stage 4
NBCC.NS,NBCC (India) Ltd.,Construction,Unknown,True,F&O,Stage 2,watchlist,30.15,-0.15,-3.5,13.95,-10.71,108.88,Stage 2,Stage 2,Stage 2
GHCL.NS,GHCL Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,18.26,-0.15,-1.94,-2.24,-20.23,436.4,Stage 4,Stage 4,Stage 4
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,24.13,-0.16,-1.62,-1.92,2.49,3028.8,Stage 4,Stage 4,Stage 4
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,14.79,-0.16,-1.17,4.27,-11.72,2296.8,Stage 4,Stage 4,Stage 4
