ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,watchlist,20.56,0.84,-0.04,-10.52,-17.55,455.55
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,watchlist,11.68,0.84,-1.77,-8.62,-19.11,534.3
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 1,watchlist,37.83,0.83,-4.18,-13.83,-2.79,1915.0
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 3,watchlist,15.3,0.83,-4.17,-7.13,5.39,3672.2
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,watchlist,7.54,0.83,2.52,-0.83,-2.52,73.19
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 4,watchlist,22.59,0.81,1.67,7.89,-19.52,390.35
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,watchlist,35.95,0.8,-3.83,2.43,-3.61,494.35
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,watchlist,35.68,0.79,0.0,-6.11,-8.93,33.05
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,24.98,0.78,2.28,-20.44,-13.96,960.55
IRCON.NS,Ircon International Limited,Construction,Stage 4,watchlist,16.11,0.78,1.71,-7.54,-28.68,125.94
KEC.NS,KEC International Limited,Capital Goods,Stage 4,watchlist,14.61,0.78,-2.95,-5.53,-27.72,533.65
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 3,watchlist,44.8,0.76,-2.74,-5.37,3.81,7373.0
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 3,watchlist,43.31,0.76,-1.29,-2.92,-7.94,408.65
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,watchlist,0.0,0.76,-0.27,-1.67,-21.98,297.95
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,watchlist,26.55,0.75,-1.72,-7.74,-15.65,147.28
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,watchlist,21.01,0.75,1.35,-10.21,-18.42,1388.0
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 3,watchlist,19.62,0.75,-2.07,-1.3,-6.98,451.5
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 4,watchlist,0.0,0.75,10.29,0.24,-13.16,441.1
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,watchlist,26.65,0.74,-6.11,-13.19,-16.06,1892.2
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,watchlist,33.06,0.73,-7.8,-15.13,-12.83,118.8
SRF.NS,SRF Limited,Chemicals,Stage 4,watchlist,15.27,0.73,-5.23,-4.07,-20.25,2433.8
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,watchlist,8.51,0.73,0.65,-9.9,-20.65,183.23
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,watchlist,5.83,0.73,4.33,-38.97,-32.48,70.06
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,watchlist,1.09,0.73,1.4,-3.98,-18.02,4272.3
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,watchlist,22.55,0.72,-4.14,-4.87,-16.17,1517.6
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,5.89,0.72,-3.62,-14.8,-19.07,1001.95
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,watchlist,30.05,0.71,-2.84,-12.72,-18.71,360.55
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 1,watchlist,26.62,0.71,-1.72,-8.79,-1.4,3048.0
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,watchlist,16.84,0.71,1.6,-10.3,-7.88,820.15
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,watchlist,8.96,0.71,-3.5,-11.15,-19.99,1200.9
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 4,watchlist,1.62,0.71,-3.78,-5.32,-20.63,2184.3
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,watchlist,49.43,0.7,-0.05,-0.5,5.81,2961.7
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 3,watchlist,18.93,0.7,4.39,-0.73,0.16,676.25
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,watchlist,41.22,0.69,0.66,-4.95,-9.8,169.96
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,29.99,0.69,0.62,-0.82,-3.4,179.14
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 3,watchlist,20.87,0.69,0.81,-5.66,-6.35,1387.1
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 3,watchlist,9.92,0.69,-6.49,-8.49,-8.45,355.0
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,watchlist,5.34,0.69,-3.65,-26.64,-39.33,11998.0
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 4,watchlist,2.36,0.69,0.31,-2.29,-29.23,118.82
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 1,watchlist,26.48,0.68,-0.61,-5.28,-0.88,1700.0
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,watchlist,7.33,0.68,-0.29,-6.37,-17.27,294.85
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,watchlist,40.9,0.67,13.38,21.0,23.95,391.5
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,watchlist,6.96,0.66,-2.16,-17.55,-24.3,202.38
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,40.07,0.65,0.51,6.21,-11.89,523.45
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,watchlist,3.01,0.65,1.03,0.44,-27.33,285.55
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,watchlist,31.55,0.64,4.06,-0.66,-14.35,354.95
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,watchlist,5.0,0.64,1.68,-7.93,-12.51,649.75
NAVA.NS,NAVA LIMITED,Power,Stage 3,watchlist,29.34,0.63,-1.49,-2.27,-0.24,563.65
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,watchlist,20.16,0.63,-1.37,0.3,-23.4,258.22
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,watchlist,19.08,0.63,4.21,5.73,-29.03,28.97
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,11.03,0.63,-4.64,-22.72,-34.21,328.05
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,64.47,0.62,-2.94,-0.87,3.88,2104.8
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,watchlist,41.1,0.62,2.01,-9.01,-33.98,90.22
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,watchlist,38.51,0.61,-3.71,-8.98,-1.44,2582.9
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 4,watchlist,36.5,0.61,1.47,4.01,-12.06,8.31
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,29.99,0.61,-6.65,-8.18,4.96,4011.6
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,watchlist,24.39,0.61,2.27,-5.71,0.87,573.2
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 4,watchlist,20.93,0.59,-0.82,-3.82,-6.64,54.63
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 4,watchlist,1.44,0.59,-1.78,-13.96,-30.34,175.01
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,watchlist,19.85,0.57,-3.39,-13.04,-20.31,123.93
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,watchlist,17.91,0.57,-1.34,-17.78,-32.79,408.0
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,watchlist,4.12,0.57,-1.73,-9.54,-24.51,514.7
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,watchlist,3.44,0.57,1.65,-9.21,-46.96,442.85
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,watchlist,32.23,0.56,-2.52,0.23,-16.62,115.58
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,watchlist,7.21,0.56,1.24,-9.8,-18.15,395.5
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,watchlist,0.86,0.56,4.91,4.95,-26.13,1220.2
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 4,watchlist,15.51,0.55,5.1,3.13,-20.7,130.0
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,watchlist,2.94,0.55,2.91,7.74,-9.84,1449.5
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 3,watchlist,33.37,0.53,0.69,-21.86,-28.93,305.55
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,watchlist,33.18,0.53,-3.16,-1.12,-2.54,322.05
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,watchlist,31.64,0.53,2.38,-7.56,-9.37,190.25
SJVN.NS,SJVN Limited,Power,Stage 3,watchlist,41.98,0.52,-0.28,-3.63,-8.03,67.69
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,watchlist,40.54,0.52,-2.15,-4.66,-12.55,166.79
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,watchlist,6.8,0.52,-2.25,-8.49,-16.16,127045.0
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,watchlist,22.91,0.51,-2.35,-0.8,-14.44,4431.1
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,watchlist,47.32,0.5,2.49,10.74,12.36,1340.4
CESC.NS,CESC Limited,Power,Stage 3,watchlist,16.36,0.5,1.15,0.34,-7.83,154.01
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,watchlist,8.31,0.5,3.45,1.23,-29.68,115.95
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,watchlist,43.92,0.49,-2.99,-9.78,-10.86,274.45
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 1,watchlist,25.01,0.49,-6.9,-12.15,-2.28,3782.7
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,watchlist,27.51,0.48,2.98,1.81,-22.95,690.85
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,watchlist,8.01,0.48,-2.5,-12.75,-22.85,400.2
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,watchlist,1.58,0.47,-0.8,-4.52,-19.47,894.0
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,watchlist,1.1,0.47,-1.01,-6.7,-18.65,731.95
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,watchlist,48.28,0.46,-2.93,16.7,4.38,3084.7
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,watchlist,32.29,0.45,-0.9,-14.26,-22.94,1029.7
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,22.01,0.45,0.72,-4.11,-11.88,413.4
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 3,watchlist,6.31,0.45,-0.18,-11.82,-24.06,12688.0
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,watchlist,3.2,0.45,-1.3,-12.91,-49.17,879.65
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,watchlist,5.04,0.42,-1.13,4.0,0.81,324.05
INFY.NS,Infosys Limited,Information Technology,Stage 4,watchlist,1.58,0.42,2.12,1.34,-19.86,1306.2
SIS.NS,SIS LIMITED,Services,Stage 3,watchlist,0.0,0.42,1.1,-5.15,-11.02,289.05
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,watchlist,23.2,0.41,-0.1,-6.39,-15.67,543.3
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,watchlist,22.57,0.38,-1.71,-11.46,-9.15,159.69
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 4,watchlist,16.67,0.38,0.85,-7.4,-16.21,152.48
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 3,watchlist,28.05,0.37,7.56,4.41,-8.8,79.28
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,watchlist,22.41,0.37,-0.62,-9.83,-17.22,352.3
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,watchlist,3.99,0.37,-4.66,-10.73,-20.67,456.1
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,watchlist,10.82,0.36,-4.12,-18.8,-7.95,116.46
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 3,watchlist,11.36,0.35,-2.09,-6.7,-16.28,410.9
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,watchlist,6.15,0.35,-3.97,-7.94,-18.22,1323.6
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 3,watchlist,2.46,0.35,6.33,2.47,-8.72,7017.0
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 2,watchlist,51.63,0.34,4.76,-3.02,16.41,690.0
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 3,watchlist,19.68,0.34,-2.72,-12.66,-27.42,261.55
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,watchlist,43.23,0.33,-1.8,-3.87,21.42,2143.6
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 4,watchlist,11.94,0.33,2.44,-5.66,-22.8,416.05
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 4,watchlist,5.0,0.33,-3.4,-9.38,-19.66,3021.6
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,watchlist,7.18,0.32,-3.7,-11.96,-12.32,259.76
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 2,watchlist,31.12,0.31,9.39,8.4,14.24,734.55
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,watchlist,20.71,0.31,0.35,0.99,2.21,147.4
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,watchlist,1.8,0.31,0.54,-16.15,-35.13,769.95
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,watchlist,0.9,0.31,0.56,-6.73,-32.47,1096.5
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,46.1,0.3,-2.59,7.4,10.73,1552.2
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,watchlist,11.15,0.29,-3.43,-2.43,-11.98,2245.8
TRIDENT.NS,Trident Limited,Textiles,Stage 3,watchlist,7.53,0.29,-2.14,-1.02,-9.84,24.19
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,watchlist,3.71,0.29,0.03,-9.5,-17.44,360.0
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,watchlist,12.58,0.27,-1.36,-9.4,1.55,21183.0
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,watchlist,2.45,0.27,-4.25,-14.11,-25.68,589.75
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,18.46,0.26,3.73,4.12,7.48,304.8
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,watchlist,10.1,0.26,0.19,-9.15,-19.67,3483.8
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,watchlist,53.09,0.24,-2.88,-1.35,8.42,2279.9
RITES.NS,RITES Limited,Construction,Stage 3,watchlist,30.66,0.24,-0.05,-6.23,-20.73,191.21
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,watchlist,22.76,0.24,-4.14,-4.48,-5.33,866.3
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 1,watchlist,7.09,0.24,1.29,11.95,-10.34,1134.2
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,watchlist,36.97,0.23,1.02,5.35,1.9,916.1
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,watchlist,25.47,0.23,-1.32,-4.97,-13.86,600.05
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,watchlist,21.77,0.23,0.75,-2.5,-6.23,1180.6
HEG.NS,HEG Limited,Capital Goods,Stage 3,watchlist,14.85,0.23,9.57,-3.67,-11.68,551.25
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,watchlist,29.65,0.22,-0.04,-5.3,-5.64,794.4
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,watchlist,22.42,0.22,-0.96,-8.9,-22.92,199.61
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,watchlist,16.61,0.22,2.0,-10.74,-35.71,232.31
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 4,watchlist,21.61,0.21,-1.66,-6.2,-12.77,1569.1
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,watchlist,20.59,0.21,-4.12,-4.39,-18.18,232.2
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,11.15,0.2,-2.06,-25.64,-24.89,278.7
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,watchlist,41.82,0.19,3.79,-4.69,-7.22,2259.5
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,watchlist,30.55,0.19,6.41,-2.76,-10.47,1273.9
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 4,watchlist,26.61,0.18,1.38,-5.66,-15.45,2262.5
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 3,watchlist,19.24,0.18,-0.37,-13.32,1.78,1196.9
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 3,watchlist,38.51,0.17,0.69,-8.22,-13.8,898.6
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 4,watchlist,10.0,0.17,-2.29,-4.29,-15.05,1792.8
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,watchlist,15.51,0.15,-0.55,-5.14,-2.36,425.5
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 4,watchlist,6.8,0.14,-6.01,-4.17,-14.11,6748.5
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,watchlist,32.66,0.12,-3.11,-11.53,-13.68,4899.3
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 1,watchlist,23.52,0.12,5.57,-1.56,-8.67,3680.5
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,watchlist,18.86,0.11,-0.7,-1.69,-7.91,114.37
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,watchlist,3.8,0.11,-4.46,-7.23,-17.92,1310.5
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,watchlist,39.36,0.1,5.63,7.56,16.0,1028.55
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,watchlist,9.63,0.1,-4.16,-14.06,-42.43,147.65
NCC.NS,NCC Limited,Construction,Stage 4,watchlist,14.05,0.09,1.18,-5.04,-12.24,141.84
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,watchlist,34.29,0.08,4.37,-12.4,-18.21,842.55
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 3,watchlist,3.36,0.08,1.59,2.36,-13.52,1403.3
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,watchlist,39.0,0.07,2.55,-1.92,23.32,537.0
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,watchlist,27.66,0.06,2.37,-5.19,-9.18,220.16
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,watchlist,22.72,0.06,-3.51,-12.75,1.7,626.6
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 1,watchlist,16.76,0.06,-5.61,-3.3,-0.9,1694.6
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,watchlist,2.08,0.05,-0.37,-0.42,-25.69,994.3
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 1,watchlist,17.39,0.04,-1.53,-7.73,0.79,479.9
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 1,watchlist,12.21,0.04,-6.37,-5.92,-2.84,1217.8
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,watchlist,40.53,0.03,4.28,-1.97,-3.42,517.55
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 3,watchlist,38.48,0.02,1.11,-9.08,19.49,3704.0
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,watchlist,29.39,0.01,2.19,-0.75,-0.25,2248.6
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,watchlist,26.53,0.01,-4.72,-17.39,-12.61,1829.7
ICRA.NS,ICRA Limited,Financial Services,Stage 4,watchlist,29.02,-0.01,-3.57,-10.5,-16.98,5107.5
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,watchlist,19.77,-0.03,1.51,0.63,-14.77,268.33
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,watchlist,13.86,-0.03,4.57,-2.81,-23.6,3346.5
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 4,watchlist,7.69,-0.04,-5.5,-6.99,-21.69,655.95
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,watchlist,3.6,-0.05,-7.01,-20.22,-28.78,19.1
IOC.NS,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,14.31,-0.06,-4.6,-24.21,-18.17,134.05
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,10.73,-0.07,1.87,-17.54,-11.66,254.52
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,watchlist,19.38,-0.1,-2.44,-2.77,-15.7,940.25
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 3,watchlist,32.67,-0.11,6.93,-9.94,-1.71,637.05
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 3,watchlist,20.59,-0.11,-3.79,-11.56,-12.19,6781.5
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 1,watchlist,15.53,-0.13,-1.11,-13.06,-9.36,1331.8
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 3,watchlist,3.17,-0.13,-3.65,-14.93,-32.66,313.75
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 4,watchlist,13.11,-0.14,-3.44,-11.39,-19.23,761.15
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,watchlist,33.53,-0.15,2.13,3.27,-6.23,2987.4
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,watchlist,29.02,-0.15,-1.23,-2.43,-10.86,123.5
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,watchlist,9.56,-0.15,-2.72,-7.43,-17.74,298.8
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 4,watchlist,12.72,-0.17,-2.08,6.34,-10.37,560.75
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 4,watchlist,12.2,-0.21,1.79,4.48,-20.37,1418.6
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 4,watchlist,6.76,-0.21,-0.51,-2.29,-11.46,1329.3
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,watchlist,38.18,-0.22,-0.38,-4.13,0.83,13952.0
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,12.13,-0.22,-5.88,-17.29,-25.68,887.25
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,watchlist,63.68,-0.23,-4.98,18.1,22.47,1100.9
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,21.7,-0.23,-7.76,-6.81,-7.86,1481.7
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 1,watchlist,22.9,-0.26,-1.54,-3.62,-7.74,319.95
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 4,watchlist,2.13,-0.28,3.15,-7.88,-40.13,694.85
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,watchlist,3.38,-0.29,-1.92,-3.7,-13.08,3194.1
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 1,watchlist,15.61,-0.3,-1.75,4.21,0.52,383.85
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,watchlist,35.46,-0.34,-0.13,-0.79,2.78,833.2
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 3,watchlist,19.1,-0.34,-0.79,-8.39,6.14,1134.0
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,39.86,-0.35,-0.22,-20.53,-23.79,237.73
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,watchlist,17.41,-0.36,-1.61,-7.61,-7.66,939.05
QUESS.NS,Quess Corp Limited,Services,Stage 3,watchlist,17.91,-0.37,0.89,-7.08,-12.45,178.23
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,watchlist,13.0,-0.37,1.02,-9.6,-22.46,102.55
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 3,watchlist,18.85,-0.38,-2.27,-9.3,0.99,9348.0
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 4,watchlist,3.52,-0.4,2.35,-4.64,-19.23,421.05
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,watchlist,9.23,-0.41,-3.66,-5.92,-3.38,5236.5
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,23.04,-0.42,-5.33,-1.28,-6.95,423.2
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,watchlist,5.19,-0.42,0.04,-10.55,-19.81,369.8
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,watchlist,28.55,-0.43,-1.69,-10.11,-4.92,1701.0
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,watchlist,31.81,-0.45,0.33,-7.38,-16.68,141.54
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,watchlist,22.27,-0.45,-0.92,-7.42,-14.85,332.05
