ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
BRIGADE.NS,Brigade Enterprises Ltd.,Realty,Stage 4,watchlist,27.51,-0.95,1.51,0.35,-24.05,681.0
WHIRLPOOL.NS,Whirlpool of India Ltd.,Consumer Durables,Stage 3,watchlist,16.84,-0.96,-0.08,-11.78,-9.41,806.6
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 1,watchlist,25.68,-0.97,-3.36,-10.31,-3.05,2997.1
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Ltd.,Chemicals,Stage 3,watchlist,33.7,-0.98,3.61,-0.04,-6.73,447.95
GILLETTE.NS,Gillette India Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,32.68,-0.99,-2.47,-8.21,-6.18,7492.5
DIVISLAB.NS,Divi's Laboratories Ltd.,Healthcare,Stage 3,watchlist,23.92,-1.0,-3.6,-9.46,-8.61,5798.0
FLUOROCHEM.NS,Gujarat Fluorochemicals Ltd.,Chemicals,Stage 3,watchlist,3.38,-1.01,-2.62,-4.39,-13.7,3171.3
TATAPOWER.NS,Tata Power Co. Ltd.,Power,Stage 1,watchlist,15.53,-1.03,-2.47,3.45,-0.21,381.05
FIVESTAR.NS,Five-Star Business Finance Ltd.,Financial Services,Stage 4,watchlist,7.79,-1.08,-6.77,-12.53,-33.25,356.7
RRKABEL.NS,R R Kabel Ltd.,Capital Goods,Stage 1,watchlist,15.46,-1.09,-2.06,-13.89,-10.23,1319.0
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,10.44,-1.1,-0.59,0.42,-0.85,381.8
SUNDARMFIN.NS,Sundaram Finance Ltd.,Financial Services,Stage 3,watchlist,6.04,-1.12,-5.87,-15.35,-15.42,4487.4
NUVOCO.NS,Nuvoco Vistas Corporation Ltd.,Construction Materials,Stage 3,watchlist,6.53,-1.13,-4.5,-8.86,-17.3,289.6
CGCL.NS,Capri Global Capital Ltd.,Financial Services,Stage 3,watchlist,26.59,-1.14,-3.28,3.75,-11.31,164.43
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,watchlist,14.46,-1.14,-6.18,-3.75,-11.78,3329.9
CRAFTSMAN.NS,Craftsman Automation Ltd.,Automobile and Auto Components,Stage 3,watchlist,20.85,-1.15,-4.8,-12.47,-13.1,6711.0
ZEEL.NS,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,Stage 3,watchlist,6.91,-1.15,-3.53,-12.96,-19.01,73.28
ERIS.NS,Eris Lifesciences Ltd.,Healthcare,Stage 4,watchlist,11.06,-1.16,-1.45,-3.21,-12.3,1316.7
SAPPHIRE.NS,Sapphire Foods India Ltd.,Consumer Services,Stage 4,watchlist,3.05,-1.16,-4.86,-22.59,-42.07,152.19
TRIVENI.NS,Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,17.89,-1.17,-5.87,-3.01,0.84,383.5
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,watchlist,12.7,-1.18,-10.3,-21.26,-26.81,1691.3
KOTAKBANK.NS,Kotak Mahindra Bank Ltd.,Financial Services,Stage 3,watchlist,30.05,-1.19,-4.68,-14.37,-20.25,353.75
BLUEDART.NS,Blue Dart Express Ltd.,Services,Stage 3,watchlist,35.74,-1.21,-4.4,-12.7,-14.83,4834.0
LINDEINDIA.NS,Linde India Ltd.,Chemicals,Stage 2,watchlist,46.99,-1.22,-2.03,8.15,22.0,7207.5
JBCHEPHARM.NS,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,17.52,-1.24,-7.13,-6.77,7.12,1936.7
TATACONSUM.NS,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,3.17,-1.25,-2.57,-8.55,-12.57,1029.0
PAYTM.NS,One 97 Communications Ltd.,Financial Services,Stage 4,watchlist,8.38,-1.26,-6.81,-6.23,-23.1,993.35
POONAWALLA.NS,Poonawalla Fincorp Ltd.,Financial Services,Stage 3,watchlist,7.4,-1.26,-0.59,-11.43,-19.63,388.35
PFIZER.NS,Pfizer Ltd.,Healthcare,Stage 3,watchlist,28.55,-1.27,2.45,-1.76,-1.85,4825.0
DRREDDY.NS,Dr. Reddy's Laboratories Ltd.,Healthcare,Stage 1,watchlist,16.54,-1.27,-7.6,-7.15,-4.12,1201.8
KIMS.NS,Krishna Institute of Medical Sciences Ltd.,Healthcare,Stage 3,watchlist,27.85,-1.3,-4.82,-13.93,0.32,618.1
SUNPHARMA.NS,Sun Pharmaceutical Industries Ltd.,Healthcare,Stage 1,watchlist,21.16,-1.35,-6.94,-4.66,-2.29,1670.8
VIJAYA.NS,Vijaya Diagnostic Centre Ltd.,Healthcare,Stage 3,watchlist,42.55,-1.36,-0.85,-9.63,-15.11,884.85
MRPL.NS,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,15.86,-1.38,-3.5,-2.71,19.5,179.62
DABUR.NS,Dabur India Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,32.96,-1.4,-4.55,-18.95,-17.71,411.4
ADANIPORTS.NS,Adani Ports and Special Economic Zone Ltd.,Services,Stage 3,watchlist,24.76,-1.42,-1.29,-7.63,-8.3,1358.1
HAPPSTMNDS.NS,Happiest Minds Technologies Ltd.,Information Technology,Stage 3,watchlist,4.49,-1.46,-2.69,11.37,-15.03,387.4
MAXHEALTH.NS,Max Healthcare Institute Ltd.,Healthcare,Stage 3,watchlist,18.31,-1.48,-5.82,-14.11,-11.32,930.65
HINDPETRO.NS,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,6.03,-1.5,-6.66,-24.36,-35.6,321.1
BPCL.NS,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,5.96,-1.51,-3.73,-26.91,-26.17,273.95
IDBI.NS,IDBI Bank Ltd.,Financial Services,Stage 3,watchlist,5.87,-1.52,2.0,-40.33,-33.99,68.49
ONGC.NS,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,watchlist,46.05,-1.53,4.66,0.21,21.65,282.8
KARURVYSYA.NS,Karur Vysya Bank Ltd.,Financial Services,Stage 3,watchlist,10.56,-1.56,-5.76,-14.87,-0.37,268.4
INDIGO.NS,InterGlobe Aviation Ltd.,Services,Stage 3,watchlist,9.77,-1.56,-3.88,-8.68,-19.22,4128.2
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,watchlist,49.42,-1.6,-0.06,-0.3,18.85,3761.0
CLEAN.NS,Clean Science and Technology Ltd.,Chemicals,Stage 4,watchlist,3.8,-1.63,-0.35,-5.86,-18.45,698.75
ALKEM.NS,Alkem Laboratories Ltd.,Healthcare,Stage 3,watchlist,13.84,-1.64,-4.85,-7.08,-4.57,5172.0
LUPIN.NS,Lupin Ltd.,Healthcare,Stage 3,watchlist,39.87,-1.67,-4.73,-3.23,6.36,2236.5
M&MFIN.NS,Mahindra & Mahindra Financial Services Ltd.,Financial Services,Stage 3,watchlist,7.9,-1.67,-11.21,-23.39,-30.62,280.4
SUNTV.NS,Sun TV Network Ltd.,Media Entertainment & Publication,Stage 1,watchlist,36.25,-1.69,-3.94,-6.23,0.31,585.3
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,10.25,-1.72,-1.32,-13.21,-22.88,715.5
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,5.58,-1.8,-1.01,2.41,-11.06,2314.1
JSWSTEEL.NS,JSW Steel Ltd.,Metals & Mining,Stage 3,watchlist,25.18,-1.81,-3.06,-11.58,-4.34,1120.6
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,43.98,-1.82,-6.9,-5.4,4.69,942.5
AWL.NS,AWL Agri Business Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,14.91,-1.83,-1.37,0.03,-24.68,180.35
GODREJIND.NS,Godrej Industries Ltd.,Diversified,Stage 3,watchlist,34.29,-1.84,2.37,-14.08,-19.77,826.4
CARBORUNIV.NS,Carborundum Universal Ltd.,Capital Goods,Stage 3,watchlist,29.63,-1.86,6.36,3.86,-2.33,838.1
AARTIIND.NS,Aarti Industries Ltd.,Chemicals,Stage 3,watchlist,26.17,-1.86,-6.99,-7.36,6.76,401.1
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,watchlist,31.18,-1.88,-10.02,-20.8,-24.32,563.45
JINDALSTEL.NS,Jindal Steel Ltd.,Metals & Mining,Stage 3,watchlist,16.92,-1.89,-2.33,-9.81,4.49,1116.4
CANFINHOME.NS,Can Fin Homes Ltd.,Financial Services,Stage 3,watchlist,9.63,-1.91,-3.16,-1.77,-13.37,806.9
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,watchlist,36.81,-1.96,-1.18,-8.78,-17.94,139.4
UBL.NS,United Breweries Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,18.7,-1.96,-9.36,-8.42,-9.46,1456.0
SRF.NS,SRF Ltd.,Chemicals,Stage 4,watchlist,13.11,-1.99,-7.79,-6.66,-22.4,2368.0
KPIL.NS,Kalpataru Projects International Ltd.,Construction,Stage 3,watchlist,12.49,-2.0,-2.34,-7.9,-9.83,1084.0
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,50.56,-2.01,-0.94,3.07,9.67,489.0
IOC.NS,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,16.8,-2.01,-6.47,-25.7,-19.77,131.43
TIMKEN.NS,Timken India Ltd.,Capital Goods,Stage 1,watchlist,25.15,-2.02,-0.87,-2.75,7.86,3280.2
BHEL.NS,Bharat Heavy Electricals Ltd.,Capital Goods,Stage 3,watchlist,39.32,-2.14,-7.35,-7.39,-16.7,242.79
ATUL.NS,Atul Ltd.,Chemicals,Stage 3,watchlist,10.15,-2.18,-1.0,-5.7,-0.16,6159.0
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,watchlist,2.83,-2.18,-2.64,-6.8,-31.06,269.35
BASF.NS,BASF India Ltd.,Chemicals,Stage 4,watchlist,3.8,-2.2,-4.69,-9.79,-17.3,3238.0
MARICO.NS,Marico Ltd.,Fast Moving Consumer Goods,Stage 1,watchlist,26.82,-2.23,-1.24,-4.46,-2.11,744.4
ENDURANCE.NS,Endurance Technologies Ltd.,Automobile and Auto Components,Stage 3,watchlist,23.17,-2.33,-5.73,-17.13,-13.52,2199.4
FORCEMOT.NS,Force Motors Ltd.,Automobile and Auto Components,Stage 3,watchlist,11.48,-2.34,-3.93,-11.75,-1.09,20632.0
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,watchlist,36.78,-2.48,-8.88,-6.53,-16.94,235.27
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,watchlist,38.61,-2.53,0.09,-4.02,-11.42,460.65
ASTRAL.NS,Astral Ltd.,Capital Goods,Stage 3,watchlist,13.85,-2.81,-8.31,-9.58,5.22,1509.8
TATACHEM.NS,Tata Chemicals Ltd.,Chemicals,Stage 4,watchlist,12.03,-2.88,1.27,-10.88,-15.71,633.15
PGEL.NS,PG Electroplast Ltd.,Consumer Durables,Stage 3,watchlist,1.03,-2.89,-14.68,-28.51,-23.78,441.3
STARHEALTH.NS,Star Health and Allied Insurance Company Ltd.,Financial Services,Stage 3,watchlist,25.69,-3.39,-1.13,-1.59,-2.31,453.95
RELIANCE.NS,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,6.38,-3.55,-7.83,-4.09,-17.33,1302.5
LATENTVIEW.NS,Latent View Analytics Ltd.,Information Technology,Stage 3,watchlist,5.56,-3.65,10.92,-7.97,-33.92,300.7
CHENNPETRO.NS,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,watchlist,57.06,-4.03,-0.48,6.48,17.95,990.65
IRB.NS,IRB Infrastructure Developers Ltd.,Construction,Stage 3,watchlist,14.57,-5.69,-0.02,2.95,-2.31,20.56
