ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,19.35,1.22,0.7,1.83,-10.66,419.1
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,watchlist,12.67,1.22,-0.8,13.93,-18.71,69.59
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,watchlist,8.23,1.22,2.15,15.61,-8.99,333.2
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,11.23,1.21,0.01,15.75,-0.54,165.68
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,watchlist,17.86,1.19,1.09,1.3,-9.77,5170.0
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,watchlist,11.61,1.19,0.67,22.55,-4.72,376.85
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,watchlist,11.47,1.19,1.87,16.37,0.66,524.2
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 1,watchlist,10.51,1.19,1.3,5.04,-9.87,526.65
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,watchlist,37.55,1.18,5.34,36.9,44.87,208.88
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,watchlist,13.88,1.18,0.95,12.78,-12.57,78.99
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,watchlist,66.65,1.16,6.46,11.28,6.05,1177.6
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,watchlist,21.64,1.16,0.46,5.61,3.73,21.83
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,watchlist,19.0,1.16,0.77,7.2,-1.33,124.84
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,watchlist,26.46,1.15,1.01,16.01,2.01,28.99
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,watchlist,2.18,1.15,0.48,9.92,-3.82,254.2
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 4,watchlist,12.65,1.14,0.59,11.11,0.56,176.76
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,watchlist,11.61,1.14,1.95,22.17,-10.22,502.65
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,watchlist,21.41,1.13,1.25,15.18,-2.4,43.03
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,watchlist,25.21,1.12,0.15,2.59,10.65,438.2
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 4,watchlist,8.57,1.11,0.87,-1.34,-19.55,41.85
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,watchlist,29.03,1.1,2.63,31.2,-0.99,222.41
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,watchlist,16.77,1.1,11.9,54.39,8.03,1364.0
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,watchlist,13.43,1.1,3.39,13.14,-8.38,866.9
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,watchlist,38.17,1.09,-0.3,1.52,-10.73,1247.8
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,watchlist,14.35,1.09,2.2,10.39,1.61,12093.0
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,watchlist,12.9,1.09,11.71,24.05,-7.76,1732.8
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,watchlist,47.45,1.08,-0.29,13.24,21.7,345.15
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,watchlist,42.09,1.07,4.79,3.81,28.21,7574.5
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,watchlist,20.11,1.07,1.98,20.31,2.59,527.8
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,watchlist,64.91,1.06,1.34,14.33,13.13,567.9
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,watchlist,61.3,1.06,-0.75,14.34,15.19,548.5
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,watchlist,25.95,1.06,5.95,48.48,0.31,415.9
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,watchlist,6.33,1.06,-0.78,7.95,-5.21,248.29
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,watchlist,25.18,1.05,-2.72,22.3,-15.29,4223.3
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,watchlist,19.56,1.05,-2.23,11.19,2.28,127.03
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,watchlist,20.21,1.04,2.86,11.21,-22.23,122.01
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,37.56,1.02,5.55,10.97,-10.47,543.75
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,watchlist,39.91,1.01,-0.75,3.66,-6.57,2976.7
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,watchlist,14.54,1.01,-0.94,5.14,-0.25,14692.0
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,watchlist,8.24,1.0,-0.64,8.36,-5.34,807.25
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,watchlist,7.54,1.0,0.47,1.19,-8.77,1466.7
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,watchlist,45.5,0.99,-0.2,22.5,7.72,10.18
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,watchlist,19.81,0.99,17.38,32.63,0.4,268.42
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,watchlist,45.49,0.98,2.53,24.23,-7.65,121.57
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,watchlist,72.92,0.97,2.75,35.53,34.23,48.94
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,watchlist,68.51,0.97,15.56,36.74,16.88,7150.5
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,watchlist,30.45,0.97,3.34,2.99,-8.63,1371.9
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,watchlist,27.9,0.97,3.87,18.11,-0.86,1181.6
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,25.32,0.97,3.81,15.52,-13.22,207.8
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 4,watchlist,7.08,0.95,1.24,8.78,-20.38,1839.9
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,watchlist,60.1,0.94,3.28,19.42,9.68,8415.5
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,watchlist,37.53,0.94,1.36,6.13,-15.83,856.85
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,watchlist,34.96,0.94,4.35,7.02,7.15,814.8
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,watchlist,19.55,0.94,2.01,10.54,-0.29,187.88
TCIEXP.NS,TCI Express Limited,Services,Stage 3,watchlist,5.79,0.94,3.02,8.13,-7.63,535.55
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 4,watchlist,4.37,0.94,1.93,13.05,-1.57,47.11
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,watchlist,68.71,0.92,5.53,11.97,37.13,1232.7
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,watchlist,45.15,0.92,-2.05,6.42,-2.93,3912.0
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,watchlist,54.21,0.89,0.11,3.6,13.26,3444.4
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,watchlist,6.59,0.89,0.06,8.77,-23.42,724.95
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,watchlist,22.1,0.88,4.94,19.21,-1.15,309.95
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,watchlist,46.59,0.87,-1.57,5.56,6.52,335.85
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 1,watchlist,40.98,0.87,1.4,9.66,2.47,466.05
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,watchlist,34.58,0.87,1.68,7.85,2.48,272.35
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,watchlist,8.61,0.87,1.58,15.12,-14.24,106.74
FDC.NS,FDC Limited,Healthcare,Stage 4,watchlist,7.88,0.86,1.71,11.46,-10.19,371.45
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,watchlist,36.98,0.85,-0.86,21.28,20.86,1286.4
MMTC.NS,MMTC Limited,Services,Stage 3,watchlist,35.42,0.85,1.54,18.11,1.25,66.53
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,watchlist,42.95,0.84,1.52,-0.26,9.43,508.05
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,watchlist,23.06,0.84,-0.58,18.02,-1.6,136.41
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,watchlist,10.92,0.84,6.07,14.09,-14.27,41.94
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,watchlist,76.25,0.82,-2.85,14.37,23.23,582.6
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,watchlist,5.07,0.82,-9.75,18.93,-28.74,187.2
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,watchlist,35.49,0.79,4.54,29.71,30.39,262.35
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 3,watchlist,21.3,0.79,2.69,11.34,-40.95,493.05
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,watchlist,47.64,0.78,1.2,28.77,36.27,316.85
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,26.99,0.78,-3.87,19.25,-7.22,34.81
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,watchlist,21.39,0.78,5.05,28.54,-7.17,343.15
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,watchlist,21.34,0.77,4.19,14.44,5.64,6702.0
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,watchlist,17.13,0.77,2.32,18.41,6.26,956.9
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,watchlist,5.88,0.77,-5.11,7.25,-3.48,2379.8
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,watchlist,19.21,0.76,1.84,11.56,-18.8,220.82
RECLTD.NS,REC Limited,Financial Services,Stage 3,watchlist,14.77,0.76,-4.44,10.56,-0.19,359.1
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,27.55,0.75,0.89,11.07,11.36,428.8
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,watchlist,26.34,0.74,7.65,32.38,-4.01,846.4
SJVN.NS,SJVN Limited,Power,Stage 3,watchlist,45.96,0.73,-0.82,18.1,8.62,79.94
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 1,watchlist,13.04,0.73,0.32,8.18,-12.71,158.99
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,watchlist,7.61,0.73,-0.82,12.86,-25.03,301.85
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,watchlist,13.53,0.72,4.67,24.05,0.33,945.5
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,40.27,0.7,1.22,4.57,0.33,186.05
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,watchlist,8.54,0.7,1.74,10.5,-3.36,798.5
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,watchlist,18.04,0.69,7.28,26.42,-16.53,114.06
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,watchlist,31.87,0.68,-2.21,4.26,0.67,465.3
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,watchlist,21.97,0.68,2.22,13.17,-7.45,1089.7
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,watchlist,16.01,0.68,-2.25,8.99,-14.71,1022.5
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 3,watchlist,8.76,0.68,0.84,2.12,-13.77,372.5
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,watchlist,50.77,0.67,-2.33,13.58,12.07,520.8
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,watchlist,34.0,0.67,0.2,7.71,-3.84,133.22
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,8.12,0.67,-9.75,-13.92,4.31,156.78
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,watchlist,65.94,0.66,11.7,34.76,22.32,1797.2
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,watchlist,24.54,0.65,4.02,22.76,20.62,622.95
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,watchlist,9.64,0.64,4.12,11.28,-16.0,572.75
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,watchlist,48.64,0.62,-1.27,7.17,-5.97,887.55
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,31.98,0.62,-1.34,-2.1,-16.43,460.05
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,watchlist,20.18,0.62,-0.69,2.7,-9.65,223.94
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,watchlist,19.89,0.62,-0.24,2.29,-24.15,649.65
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,watchlist,29.07,0.61,0.59,0.01,0.37,529.1
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,watchlist,10.33,0.61,-3.16,34.4,-9.3,484.65
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,watchlist,23.4,0.6,2.29,8.5,4.9,78.76
NHPC.NS,NHPC Limited,Power,Stage 2,watchlist,70.23,0.59,-0.51,9.85,7.05,83.66
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,watchlist,50.87,0.59,-2.33,13.37,15.47,588.6
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,37.86,0.59,-0.91,24.37,9.58,651.0
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,watchlist,11.71,0.58,10.16,16.0,-2.57,627.7
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,watchlist,45.26,0.56,1.4,22.21,15.38,1486.1
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,watchlist,53.98,0.55,-2.93,25.05,3.17,3357.2
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,watchlist,50.27,0.55,0.0,3.76,5.85,399.95
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,watchlist,41.12,0.55,-3.24,9.97,-6.52,684.35
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,watchlist,36.13,0.55,1.63,13.42,5.1,1068.9
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,watchlist,13.36,0.55,2.98,13.35,2.2,214.52
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,watchlist,12.32,0.55,-1.18,9.15,-9.51,86.97
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,watchlist,47.12,0.54,6.28,19.56,18.72,7043.0
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,watchlist,12.09,0.52,1.71,5.4,-6.93,24975.0
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,watchlist,38.91,0.51,3.78,15.5,-11.52,298.25
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,watchlist,40.77,0.49,4.55,16.97,-3.07,143.03
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,watchlist,22.7,0.49,2.19,15.55,9.28,525.6
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,watchlist,32.66,0.48,2.38,17.74,3.24,305.85
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 2,watchlist,30.51,0.48,1.77,20.45,-3.0,447.3
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,watchlist,39.4,0.43,2.67,14.52,0.67,7774.5
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,watchlist,25.6,0.43,-2.16,11.05,-1.19,1673.4
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,watchlist,20.74,0.42,-4.52,14.3,7.11,2644.5
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,watchlist,37.77,0.41,-0.62,13.9,-6.55,11299.0
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,watchlist,24.47,0.4,1.48,8.88,-7.54,682.7
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,watchlist,77.19,0.39,-2.78,9.56,9.84,89.18
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,watchlist,61.16,0.39,3.64,15.21,21.05,3388.3
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,watchlist,60.82,0.39,-1.78,12.16,28.1,1873.8
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 1,watchlist,19.99,0.39,-0.94,4.29,-16.16,5198.0
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 4,watchlist,14.99,0.39,-1.43,-0.75,-21.57,2218.5
SOBHA.NS,Sobha Limited,Realty,Stage 3,watchlist,11.07,0.38,0.14,19.0,-0.75,1451.8
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,watchlist,29.12,0.37,0.09,10.59,5.7,37540.0
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,watchlist,13.76,0.37,5.29,10.53,6.2,67.48
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,watchlist,24.87,0.36,8.82,14.87,-4.93,620.6
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,watchlist,21.22,0.36,6.33,23.31,6.08,4626.9
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 1,watchlist,27.19,0.35,3.78,9.89,-8.4,458.25
ICRA.NS,ICRA Limited,Financial Services,Stage 3,watchlist,6.49,0.35,-1.2,6.37,-11.69,5433.5
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,watchlist,27.67,0.34,11.68,18.93,21.62,93.61
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,watchlist,16.5,0.34,1.0,17.99,6.33,2815.9
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,watchlist,51.8,0.33,11.14,73.44,162.43,6286.5
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 3,watchlist,8.19,0.33,2.91,10.05,-7.56,1974.6
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,watchlist,7.81,0.33,0.37,7.44,-10.47,2018.1
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,watchlist,4.6,0.33,-1.59,-1.56,-23.17,2435.4
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,watchlist,52.65,0.32,-2.19,5.78,24.75,296.45
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,watchlist,1.78,0.32,-1.93,-3.0,-21.53,242.01
3MINDIA.NS,3M India Limited,Diversified,Stage 3,watchlist,8.39,0.31,-2.21,9.38,-9.65,32525.0
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,watchlist,7.0,0.31,3.07,11.36,-6.07,164.01
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,watchlist,44.25,0.3,5.84,20.88,-19.0,560.9
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,watchlist,39.51,0.3,7.31,22.12,4.44,1085.0
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,watchlist,46.51,0.29,6.24,27.99,84.47,490.15
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,watchlist,24.49,0.27,-2.25,3.47,-12.62,124.38
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 4,watchlist,20.7,0.27,0.03,4.54,-7.43,2354.2
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,watchlist,13.66,0.27,3.43,29.86,13.97,2908.0
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,12.26,0.27,1.14,11.31,-1.67,283.3
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,watchlist,7.2,0.27,-6.46,10.19,-0.34,1379.6
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,watchlist,31.95,0.26,-4.41,27.54,9.65,19.31
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,watchlist,20.33,0.26,-4.12,13.24,-3.55,273.2
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,watchlist,58.05,0.25,2.95,11.49,18.34,1264.3
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,watchlist,64.92,0.24,0.4,20.6,30.23,828.9
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,watchlist,7.08,0.24,-1.67,15.41,1.94,1806.6
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,watchlist,36.94,0.23,1.16,12.32,2.67,5379.0
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,watchlist,10.1,0.22,-2.74,12.36,-3.09,4155.4
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,watchlist,28.72,0.21,0.53,14.45,-5.06,1401.5
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,watchlist,8.38,0.21,3.81,16.14,5.97,150.52
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,watchlist,44.61,0.2,4.16,12.63,26.48,1066.7
IRCON.NS,Ircon International Limited,Construction,Stage 3,watchlist,13.9,0.2,3.82,26.39,-9.86,159.17
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,watchlist,20.89,0.19,-3.4,1.88,-6.25,2056.9
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,watchlist,11.0,0.18,-0.7,-0.49,2.37,4650.9
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,watchlist,77.93,0.16,1.1,12.79,16.91,3618.4
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,watchlist,62.0,0.15,4.73,5.5,29.78,1178.3
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,watchlist,31.05,0.15,-3.01,21.58,4.19,557.3
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,watchlist,27.53,0.15,-1.79,10.58,-11.29,585.9
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,watchlist,49.77,0.14,-1.83,15.47,16.08,443.25
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,watchlist,39.95,0.14,2.9,7.92,10.05,293.0
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,watchlist,38.84,0.14,1.74,12.66,6.08,893.0
ITI.NS,ITI Limited,Telecommunication,Stage 3,watchlist,30.65,0.13,-0.22,16.99,-2.81,302.1
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 1,watchlist,21.01,0.12,1.68,10.83,-0.51,7310.5
RITES.NS,RITES Limited,Construction,Stage 3,watchlist,10.06,0.11,1.95,18.7,-6.14,226.42
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,watchlist,80.38,0.09,8.53,31.03,47.25,1059.35
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,watchlist,60.82,0.08,3.85,7.51,2.56,1360.4
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,watchlist,2.39,0.08,1.51,2.86,-6.64,226.32
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,watchlist,78.56,0.07,0.46,10.64,14.25,304.6
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 3,watchlist,48.51,0.05,5.27,22.37,21.7,821.75
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,watchlist,37.23,0.04,-0.45,29.61,16.48,397.0
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,watchlist,32.33,0.02,5.31,20.07,6.79,506.4
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,watchlist,13.65,0.02,3.45,11.39,5.98,234.39
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,watchlist,79.31,0.01,1.95,42.28,29.76,112.8
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,watchlist,16.11,0.0,-4.97,15.12,-17.97,22.0
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,watchlist,2.79,0.0,-0.51,11.0,-22.57,21.3
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,watchlist,9.46,-0.01,-1.24,12.99,-12.83,452.2
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 4,watchlist,5.37,-0.01,-1.08,3.13,-15.66,841.4
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,watchlist,68.84,-0.04,1.9,25.73,32.02,1734.0
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,watchlist,44.55,-0.04,3.01,13.62,4.99,955.3
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,38.36,-0.05,3.82,17.58,10.51,20.4
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,watchlist,42.72,-0.06,2.21,6.4,12.14,621.25
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,25.61,-0.08,-0.91,20.3,0.47,256.7
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,watchlist,15.46,-0.08,-3.41,11.34,-8.84,1692.2
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,watchlist,28.06,-0.1,-1.9,16.48,-1.96,261.95
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,watchlist,25.28,-0.1,-3.02,10.28,-1.16,618.4
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,watchlist,13.78,-0.11,-1.35,9.19,-2.1,1152.2
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,watchlist,69.92,-0.12,1.72,26.04,24.28,3841.8
