ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 2,watchlist,61.94,0.37,10.04,25.53,16.36,3438.8
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,watchlist,16.11,0.37,6.64,6.0,-18.66,325.0
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,watchlist,6.27,0.36,-0.16,-5.02,4.25,280.85
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,watchlist,0.59,0.36,4.33,10.81,-9.5,1522.4
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,19.91,0.35,2.03,-1.89,-1.82,7840.5
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,watchlist,9.77,0.35,2.76,3.61,6.94,607.7
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,watchlist,5.0,0.35,-1.96,2.49,-20.19,13335.0
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 1,watchlist,4.67,0.35,1.92,6.65,-0.63,11826.0
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,watchlist,1.98,0.35,6.8,0.24,-3.94,455.25
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 4,watchlist,26.11,0.34,18.74,18.1,-8.6,337.87
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,watchlist,19.91,0.33,3.16,-0.99,-8.36,1092.25
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 1,watchlist,14.07,0.33,0.27,5.22,-1.62,1238.7
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,watchlist,13.96,0.33,2.69,6.92,10.0,84.67
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,watchlist,10.6,0.33,5.33,2.42,2.63,939.1
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,31.59,0.32,0.74,0.11,-2.62,180.58
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 1,watchlist,6.0,0.3,2.52,-7.4,-2.55,1221.4
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,watchlist,28.05,0.29,1.67,9.06,-1.55,983.95
BASF.NS,BASF India Limited,Chemicals,Stage 4,watchlist,21.71,0.29,2.87,6.08,-6.0,3680.7
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,watchlist,8.44,0.29,1.2,-7.08,-18.02,1230.5
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,watchlist,23.47,0.28,1.24,-2.13,-4.19,35.83
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,watchlist,17.63,0.28,4.56,16.33,0.99,1710.4
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 1,watchlist,32.84,0.26,3.0,10.74,2.58,863.55
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,watchlist,17.57,0.26,3.36,7.21,-1.18,262.61
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,watchlist,16.11,0.26,0.12,-16.65,-21.64,482.0
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,watchlist,21.97,0.24,3.36,3.83,-19.32,210.26
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,watchlist,17.84,0.24,5.27,0.74,-7.91,1359.4
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 3,watchlist,7.06,0.24,5.72,-2.15,20.81,174.18
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,watchlist,3.8,0.24,1.97,-0.61,-17.97,425.5
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,watchlist,46.5,0.23,3.17,8.33,5.88,400.05
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,28.71,0.23,6.9,-1.28,-2.18,343.1
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,23.09,0.23,27.78,63.21,3.09,38.68
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,watchlist,17.2,0.23,14.26,11.4,-1.07,421.05
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 4,watchlist,16.06,0.23,5.67,10.99,-10.01,147.53
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,watchlist,41.99,0.22,4.03,8.56,31.38,681.05
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,watchlist,22.91,0.22,2.54,3.34,-10.17,1829.9
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,watchlist,8.6,0.22,5.57,6.6,-7.19,89.2
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,watchlist,1.8,0.22,3.14,2.31,-29.49,836.95
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,watchlist,0.0,0.22,2.36,16.67,-12.13,5500.5
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,watchlist,3.6,0.21,-0.18,-6.69,-16.28,381.7
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,watchlist,30.79,0.2,7.8,4.96,24.47,1049.8
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,watchlist,30.08,0.2,3.77,5.11,-8.69,636.05
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,watchlist,30.07,0.19,-0.12,1.8,3.82,2045.3
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,watchlist,21.75,0.19,5.42,-8.24,-1.69,172.8
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,watchlist,15.21,0.19,2.84,-1.58,-7.8,858.8
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 1,watchlist,10.61,0.19,3.52,1.82,-3.09,1974.7
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 2,watchlist,30.69,0.18,-0.04,-0.87,0.3,1022.75
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,watchlist,23.74,0.18,0.27,-6.53,-2.91,1737.1
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,watchlist,46.98,0.17,2.51,10.01,39.48,998.25
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,watchlist,15.61,0.17,2.55,6.66,-11.21,128.71
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,5.6,0.17,0.46,-7.99,-10.26,1254.5
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,watchlist,0.0,0.17,0.82,10.82,-13.45,117.55
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,watchlist,10.22,0.16,2.14,-3.47,-19.95,685.6
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,5.0,0.16,0.4,-8.5,-5.77,271.49
ABB.NS,ABB India Limited,Capital Goods,Stage 2,watchlist,43.6,0.15,4.85,7.4,32.98,6883.5
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,watchlist,22.91,0.15,7.5,7.58,-8.55,13.48
SRF.NS,SRF Limited,Chemicals,Stage 3,watchlist,12.31,0.14,2.83,-4.66,-17.95,2504.0
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,watchlist,36.54,0.13,6.83,5.44,-2.6,3925.3
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,watchlist,18.88,0.13,1.14,10.22,8.42,7.98
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,watchlist,13.66,0.12,6.72,19.29,-0.4,15000.0
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,27.69,0.11,9.71,14.16,2.22,18.87
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,watchlist,22.91,0.11,7.11,-1.85,-3.97,4126.3
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,watchlist,10.83,0.11,-1.77,-4.07,-9.41,1331.0
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 1,watchlist,5.21,0.11,0.27,-10.57,-9.54,350.75
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,5.0,0.11,8.08,3.5,-7.54,659.55
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,watchlist,5.0,0.11,1.24,-3.39,-7.1,279.39
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,watchlist,15.03,0.1,1.1,-0.62,2.16,38.75
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 3,watchlist,3.6,0.09,-3.79,3.65,-25.04,544.4
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,watchlist,26.0,0.07,15.31,16.04,-0.49,296.89
KSB.NS,Ksb Limited,Capital Goods,Stage 2,watchlist,50.07,0.06,10.53,22.63,26.22,941.95
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 1,watchlist,21.22,0.06,3.6,3.0,-2.38,1257.4
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,watchlist,6.59,0.06,5.26,-2.92,-5.6,990.65
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,watchlist,3.6,0.06,7.09,11.48,-7.27,511.2
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,2.0,0.05,-0.77,-5.23,-15.85,464.95
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,watchlist,0.54,0.05,3.22,3.19,-18.78,553.8
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,watchlist,14.84,0.04,4.33,0.06,3.55,478.6
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,watchlist,5.0,0.04,0.0,2.23,-2.95,7131.0
SOBHA.NS,Sobha Limited,Realty,Stage 3,watchlist,17.01,0.03,2.22,-1.43,-9.68,1321.2
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,6.8,0.03,7.49,2.56,-11.84,166.05
UPL.NS,UPL Limited,Chemicals,Stage 3,watchlist,13.75,0.02,3.08,4.91,-18.05,659.95
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 1,watchlist,7.09,0.02,0.13,0.11,7.96,665.15
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,watchlist,5.0,0.02,5.7,-17.29,-33.19,13211.0
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,watchlist,27.78,0.01,4.04,14.24,-4.83,1782.3
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,watchlist,5.0,0.01,6.23,11.48,-14.19,719.3
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 3,watchlist,4.59,0.01,2.71,4.23,-7.56,1974.7
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,watchlist,4.16,0.01,3.32,9.57,-14.29,906.85
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 4,watchlist,1.8,0.0,1.44,2.83,-0.99,62.91
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,watchlist,58.76,-0.01,5.13,7.78,7.35,87.16
DELHIVERY.NS,Delhivery Limited,Services,Stage 2,watchlist,40.14,-0.01,-0.02,12.63,14.77,459.75
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,watchlist,17.18,-0.01,5.99,15.55,-5.19,667.8
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 4,watchlist,16.69,-0.01,6.32,7.73,-13.81,1561.4
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,watchlist,18.14,-0.02,0.78,7.18,-1.63,122.18
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,watchlist,28.29,-0.04,0.65,13.6,6.98,27.9
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,watchlist,6.62,-0.04,-0.56,-0.74,-14.81,849.9
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,watchlist,12.36,-0.05,2.91,-0.81,-3.65,938.3
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,watchlist,67.13,-0.06,5.9,2.85,18.35,312.25
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,watchlist,24.92,-0.06,4.84,9.6,0.53,2662.2
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,watchlist,12.41,-0.06,6.04,5.65,-1.31,841.65
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,8.06,-0.06,-0.33,-3.51,-14.74,1343.3
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,watchlist,6.31,-0.06,7.25,2.75,-16.19,63.78
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,watchlist,15.22,-0.07,1.74,6.01,-8.11,3376.7
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,watchlist,6.2,-0.07,5.65,6.83,-30.08,1090.95
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,watchlist,5.0,-0.07,1.05,-24.76,-28.35,74.34
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,watchlist,1.44,-0.07,2.85,11.05,-17.64,738.5
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,watchlist,36.55,-0.08,0.95,7.97,5.05,2752.9
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,25.04,-0.08,3.14,-6.52,8.73,4155.9
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 3,watchlist,0.54,-0.08,-0.74,6.78,-10.63,1450.2
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,watchlist,35.29,-0.09,0.3,8.04,2.26,388.9
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,watchlist,5.47,-0.1,6.18,2.31,2.77,5570.0
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 1,watchlist,28.47,-0.11,3.19,8.58,8.01,117.36
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 4,watchlist,26.61,-0.11,9.05,8.63,-2.23,2616.0
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 2,watchlist,36.84,-0.12,1.52,3.51,22.73,188.49
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,watchlist,22.42,-0.13,0.45,10.87,-13.8,247.43
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,watchlist,6.17,-0.13,0.27,8.29,-27.22,114.18
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 4,watchlist,3.8,-0.14,2.7,2.41,-12.29,751.6
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 3,watchlist,0.57,-0.15,0.87,0.62,-5.33,1001.9
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,watchlist,35.19,-0.16,3.02,12.6,3.33,886.7
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 4,watchlist,1.8,-0.16,3.96,10.64,-12.16,61.23
RPOWER.NS,Reliance Power Limited,Power,Stage 4,watchlist,26.11,-0.17,16.68,22.1,-16.79,28.89
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 4,watchlist,19.99,-0.17,0.67,0.98,-9.48,7113.0
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,watchlist,8.6,-0.17,0.08,1.18,-8.72,12967.0
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,13.76,-0.18,0.75,-3.53,9.81,462.4
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,watchlist,27.11,-0.19,2.77,6.24,0.56,1345.5
ITI.NS,ITI Limited,Telecommunication,Stage 3,watchlist,26.26,-0.19,9.11,12.39,-6.37,291.04
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,watchlist,57.58,-0.2,1.87,6.17,13.68,71.25
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,watchlist,8.56,-0.2,6.47,14.52,1.52,64.99
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,watchlist,1.8,-0.2,8.69,0.6,-24.38,304.47
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 1,watchlist,18.1,-0.21,-1.25,-7.24,-0.99,1693.1
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,watchlist,8.33,-0.21,1.8,5.62,-11.61,280.41
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,5.6,-0.21,0.33,10.64,-8.41,2383.1
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,watchlist,19.97,-0.22,0.0,2.18,-6.35,22.99
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,watchlist,16.11,-0.23,-1.29,-7.35,-15.97,322.0
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,watchlist,43.29,-0.25,1.04,10.95,5.14,651.0
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,watchlist,20.1,-0.25,8.09,-0.94,-2.84,8528.0
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,watchlist,18.41,-0.25,3.04,3.72,-3.16,2387.8
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,watchlist,8.91,-0.25,6.84,-0.06,1.27,1695.2
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 1,watchlist,31.36,-0.27,3.36,9.51,-0.15,185.13
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,watchlist,46.64,-0.28,4.24,6.77,11.71,10340.5
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 3,watchlist,13.8,-0.3,1.72,3.61,3.7,1214.9
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,watchlist,24.83,-0.31,-1.18,-11.67,-22.37,1037.4
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 4,watchlist,9.49,-0.31,1.74,3.37,-23.95,182.09
FDC.NS,FDC Limited,Healthcare,Stage 3,watchlist,5.6,-0.31,2.88,-3.03,-13.97,355.8
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,2.48,-0.31,1.67,-7.34,9.24,1975.0
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 3,watchlist,27.38,-0.33,-1.63,-7.39,-8.0,319.05
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 1,watchlist,22.09,-0.33,4.22,7.9,0.71,488.85
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,watchlist,16.57,-0.33,0.21,8.05,6.9,188.02
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,watchlist,8.24,-0.33,-0.52,4.93,-14.48,268.15
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,watchlist,2.0,-0.33,0.7,-5.02,10.37,483.75
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,watchlist,34.42,-0.34,10.47,7.19,15.28,3563.8
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,watchlist,20.95,-0.34,9.03,13.55,-14.58,783.25
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,watchlist,0.0,-0.34,1.29,6.8,-16.59,1337.9
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 4,watchlist,26.79,-0.35,4.48,9.15,-8.74,134.67
KNRCON.NS,KNR Constructions Limited,Construction,Stage 4,watchlist,9.95,-0.36,4.66,-2.05,-23.2,124.06
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 3,watchlist,3.62,-0.36,-5.75,-14.4,-7.85,235.95
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,watchlist,2.36,-0.37,2.91,-8.85,-22.79,9863.0
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,watchlist,13.01,-0.38,-1.61,16.0,-12.42,611.15
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,watchlist,2.0,-0.38,1.71,3.15,-5.74,700.0
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,52.74,-0.39,3.5,-0.31,11.02,2249.5
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 4,watchlist,12.43,-0.39,0.34,3.68,-13.08,641.8
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,2.0,-0.4,0.56,2.74,-12.67,1081.15
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,watchlist,47.56,-0.41,4.9,7.24,2.79,9825.0
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,watchlist,14.23,-0.41,0.46,-0.46,-15.33,5249.5
SBIN.NS,State Bank of India,Financial Services,Stage 3,watchlist,5.54,-0.41,0.54,-1.66,8.37,1067.15
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,watchlist,19.91,-0.42,3.97,1.68,-2.96,873.9
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,watchlist,10.56,-0.42,-0.05,-4.62,3.45,534.25
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,watchlist,42.63,-0.43,-2.31,6.95,22.57,1086.8
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,watchlist,32.27,-0.43,1.45,3.16,-3.75,34.93
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,watchlist,8.06,-0.43,-1.9,4.59,-11.15,220.24
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 2,watchlist,45.17,-0.44,1.25,9.32,5.9,1349.6
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,watchlist,33.41,-0.44,0.92,3.0,7.25,869.4
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,watchlist,23.59,-0.44,0.04,-3.09,-9.22,25860.0
BBOX.NS,Black Box Limited,Information Technology,Stage 3,watchlist,18.56,-0.44,6.1,1.56,-3.06,530.3
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,watchlist,2.27,-0.45,8.9,16.66,-29.46,1563.0
NTPC.NS,NTPC Limited,Power,Stage 2,watchlist,34.2,-0.46,4.45,0.06,17.08,390.8
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 2,watchlist,22.52,-0.46,1.59,21.26,29.18,376.95
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,40.47,-0.47,4.7,8.24,16.92,1639.0
CANBK.NS,Canara Bank,Financial Services,Stage 3,watchlist,7.81,-0.48,1.32,0.49,-8.56,141.03
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,9.37,-0.49,-2.55,-8.62,16.38,174.93
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 4,watchlist,0.9,-0.49,3.04,15.36,-10.83,499.2
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,watchlist,5.88,-0.5,-1.18,12.91,-9.07,440.3
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,watchlist,47.6,-0.51,1.43,-1.29,10.66,2327.0
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,watchlist,16.26,-0.51,-0.16,0.73,-15.32,1533.0
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,watchlist,34.29,-0.53,2.06,23.98,30.44,412.0
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,watchlist,26.96,-0.53,4.3,12.92,0.61,5270.9
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,watchlist,3.6,-0.53,8.35,11.69,-11.53,472.1
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,watchlist,6.19,-0.54,-2.83,8.89,2.21,324.55
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,31.17,-0.56,-2.52,4.41,-5.62,453.25
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,watchlist,8.05,-0.56,2.13,10.3,-6.8,3578.0
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,watchlist,3.6,-0.56,8.87,5.5,-7.2,109.22
3MINDIA.NS,3M India Limited,Diversified,Stage 1,watchlist,2.72,-0.56,-1.04,-8.86,-13.15,31265.0
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,watchlist,2.0,-0.56,-1.81,3.45,-7.82,2077.8
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,watchlist,12.17,-0.57,-2.26,-0.38,-18.41,241.27
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,watchlist,6.59,-0.58,0.44,8.13,-26.14,121.78
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,watchlist,66.11,-0.59,6.9,18.14,17.38,3632.9
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,watchlist,25.99,-0.59,3.99,2.52,0.56,122.82
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,watchlist,23.41,-0.59,3.02,-5.9,-17.25,557.95
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,watchlist,43.36,-0.6,2.93,5.73,11.24,482.85
PDSL.NS,PDS Limited,Textiles,Stage 4,watchlist,10.0,-0.61,1.09,4.85,-19.53,300.7
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,watchlist,15.45,-0.62,14.66,12.83,1.91,709.95
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,watchlist,42.13,-0.63,9.03,13.57,52.88,28255.0
INDIANB.NS,Indian Bank,Financial Services,Stage 2,watchlist,39.61,-0.63,-1.72,3.35,12.91,940.05
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,watchlist,17.91,-0.63,-0.15,8.4,-9.82,4608.7
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,watchlist,0.0,-0.63,1.73,1.25,-13.32,466.8
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,watchlist,30.59,-0.64,-1.12,7.06,-4.45,1256.9
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,watchlist,23.56,-0.64,5.91,10.82,1.66,213.4
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,watchlist,15.31,-0.64,7.56,21.41,-0.25,624.1
