ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,24.83,-0.15,1.33,2.27,-1.97,7828.5
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,11.78,-0.15,1.76,-1.93,14.19,451.3
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,watchlist,7.41,-0.15,5.6,-0.74,-48.61,889.35
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 2,watchlist,62.66,-0.16,0.12,8.35,6.55,1357.9
NHPC.NS,NHPC Limited,Power,Stage 3,watchlist,32.96,-0.16,2.75,-4.03,-2.98,75.82
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,watchlist,23.43,-0.17,-0.85,6.94,-14.61,1973.2
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,watchlist,38.62,-0.18,-1.19,0.53,-9.87,1194.0
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 2,watchlist,48.21,-0.2,3.36,9.77,14.44,175.76
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,watchlist,12.41,-0.2,1.19,0.4,-10.74,520.85
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 2,watchlist,54.05,-0.21,1.82,4.78,5.52,281.95
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 2,watchlist,44.92,-0.21,3.01,3.38,-13.64,1025.15
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,watchlist,35.87,-0.22,1.77,-2.2,1.18,574.95
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 3,watchlist,35.56,-0.22,0.81,5.82,-17.15,317.5
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 3,watchlist,25.76,-0.22,0.54,0.05,-31.7,318.25
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,61.47,-0.23,-2.84,1.1,21.84,2193.5
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,watchlist,18.38,-0.24,4.45,5.91,-10.3,25.09
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 2,watchlist,51.56,-0.25,3.47,3.89,15.7,86.87
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,watchlist,48.34,-0.25,1.85,3.7,8.83,324.7
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 2,watchlist,59.16,-0.26,-0.41,17.67,18.74,700.65
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,watchlist,23.66,-0.26,-1.19,-8.04,-9.27,1068.3
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 2,watchlist,53.26,-0.27,0.16,-4.72,25.69,672.3
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,watchlist,39.16,-0.27,2.12,1.91,-2.51,450.6
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,watchlist,33.83,-0.27,-2.1,-2.67,4.32,3065.2
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 2,watchlist,33.75,-0.27,10.38,17.8,18.24,25.41
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,watchlist,30.49,-0.27,-2.71,-2.67,-9.09,1351.8
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 2,watchlist,48.57,-0.28,7.41,4.73,-7.37,1721.6
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,watchlist,32.73,-0.28,1.85,-4.18,-15.27,138.9
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 4,watchlist,24.28,-0.28,0.51,-1.4,-8.81,480.7
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,watchlist,21.75,-0.28,1.58,1.73,-20.2,7.07
ATUL.NS,Atul Limited,Chemicals,Stage 1,watchlist,21.1,-0.28,-0.54,-8.15,5.07,6482.0
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,watchlist,84.76,-0.29,1.12,10.62,46.45,1502.4
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 2,watchlist,44.77,-0.3,-0.26,23.27,-17.68,1284.5
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 2,watchlist,39.68,-0.31,6.21,4.26,0.22,319.05
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,watchlist,19.03,-0.32,2.2,-1.28,13.67,630.65
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 2,watchlist,49.49,-0.34,-3.07,3.31,17.02,1070.8
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,watchlist,28.7,-0.34,1.79,-9.2,-22.82,109.87
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,watchlist,26.8,-0.34,10.71,1.85,4.92,2719.0
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,watchlist,24.47,-0.34,3.92,-1.38,-15.69,1583.9
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,57.04,-0.35,-3.09,-0.68,16.13,4429.8
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 2,watchlist,49.92,-0.35,1.58,-1.68,6.29,6743.0
UPL.NS,UPL Limited,Chemicals,Stage 3,watchlist,23.96,-0.35,-0.24,-3.24,-24.42,608.65
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,watchlist,22.6,-0.35,1.51,-5.67,-15.61,1090.1
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,watchlist,35.3,-0.36,3.69,-3.22,9.9,1438.4
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,watchlist,58.02,-0.37,10.32,32.72,64.53,5060.9
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,watchlist,55.39,-0.37,1.24,2.77,24.44,1835.3
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 4,watchlist,14.53,-0.37,3.18,-2.31,-14.57,4424.4
3MINDIA.NS,3M India Limited,Diversified,Stage 1,watchlist,22.89,-0.38,4.99,2.87,-7.99,33125.0
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,watchlist,62.8,-0.39,1.4,1.86,7.91,529.5
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,watchlist,12.92,-0.39,0.72,1.03,-4.43,920.75
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,watchlist,48.75,-0.4,9.96,0.36,28.96,484.5
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,watchlist,45.48,-0.4,1.73,-1.7,31.77,358.55
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,watchlist,23.61,-0.4,5.15,3.91,-3.31,35.09
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,watchlist,19.09,-0.4,5.02,1.55,7.8,426.9
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,watchlist,20.53,-0.41,5.52,-3.21,-11.65,1800.2
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,watchlist,15.76,-0.41,-3.78,9.47,-5.6,360.5
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,watchlist,25.74,-0.43,3.93,1.84,-8.95,3442.9
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 2,watchlist,63.72,-0.44,2.82,14.21,10.38,567.85
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,watchlist,47.15,-0.45,-0.24,-1.78,7.44,817.05
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 2,watchlist,45.23,-0.45,-3.84,10.39,-1.5,663.05
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,38.88,-0.45,9.31,14.53,-13.99,1026.8
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 1,watchlist,38.8,-0.45,3.77,3.92,-0.3,691.0
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,watchlist,31.46,-0.46,7.34,3.62,15.36,4286.9
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 2,watchlist,68.1,-0.47,17.1,11.5,22.85,162.23
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,watchlist,57.44,-0.48,-0.76,0.5,9.92,1287.7
RAYMOND.NS,Raymond Limited,Textiles,Stage 2,watchlist,44.49,-0.48,0.99,8.3,37.79,586.45
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 1,watchlist,31.15,-0.48,0.61,-1.53,7.2,340.4
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,watchlist,27.83,-0.48,-2.25,-1.95,-1.44,729.15
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,watchlist,25.71,-0.48,3.08,-3.6,-11.74,1638.3
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,watchlist,16.76,-0.48,1.53,1.08,-28.98,139.96
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 3,watchlist,12.45,-0.48,-1.72,-15.62,27.57,2803.8
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 2,watchlist,52.48,-0.49,-1.37,3.8,15.26,970.3
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,watchlist,42.2,-0.49,4.56,5.59,6.11,403.55
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 2,watchlist,39.38,-0.49,-0.76,5.66,6.33,46.88
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,watchlist,7.84,-0.49,3.5,-1.75,-19.61,1717.2
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,watchlist,9.38,-0.5,-4.68,-0.38,8.02,7.95
PAGEIND.NS,Page Industries Limited,Textiles,Stage 2,watchlist,75.04,-0.51,3.5,4.57,13.0,39975.0
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,watchlist,23.75,-0.52,3.59,-3.51,-11.46,23.09
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,watchlist,18.41,-0.52,-2.49,4.67,-18.21,188.86
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,watchlist,15.78,-0.52,4.46,3.25,-13.08,647.15
MMTC.NS,MMTC Limited,Services,Stage 2,watchlist,69.54,-0.53,9.54,16.45,13.45,74.55
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 3,watchlist,37.5,-0.54,-2.9,-9.62,0.94,269.1
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,watchlist,34.91,-0.54,-0.23,0.4,-24.47,365.5
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,watchlist,35.44,-0.55,7.6,-4.08,-3.41,377.8
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 1,watchlist,31.26,-0.55,-1.79,-2.69,2.56,18.06
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,watchlist,13.32,-0.55,-0.98,-4.11,-9.25,152.37
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,watchlist,10.42,-0.55,2.25,-0.93,-4.49,11367.0
SOBHA.NS,Sobha Limited,Realty,Stage 3,watchlist,19.67,-0.56,6.45,2.07,-3.0,1418.9
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,watchlist,18.36,-0.57,0.76,-2.19,-21.15,204.19
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,watchlist,13.53,-0.57,0.53,-2.35,-16.35,885.3
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 2,watchlist,56.73,-0.58,2.26,12.02,20.67,77.25
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 3,watchlist,38.5,-0.58,7.37,14.41,-13.3,425.5
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,6.18,-0.58,0.08,-16.95,-0.7,418.15
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Stage 3,watchlist,37.04,-0.59,-7.06,0.31,-1.38,359.5
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,20.45,-0.59,-0.9,-8.97,-23.4,421.7
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 2,watchlist,56.15,-0.6,0.13,9.54,28.62,14.92
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,watchlist,54.97,-0.6,4.71,6.1,50.98,657.45
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,watchlist,25.14,-0.6,4.51,2.6,2.01,2518.7
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 1,watchlist,26.01,-0.62,-3.1,-2.56,-6.41,610.95
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 3,watchlist,21.48,-0.62,3.78,1.36,-20.05,99.51
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,watchlist,7.37,-0.62,-5.42,-11.19,-17.29,104.97
NLCINDIA.NS,NLC India Ltd.,Power,Stage 3,watchlist,47.93,-0.63,1.71,-8.22,27.38,321.7
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,watchlist,38.25,-0.63,2.1,3.89,-14.42,918.15
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 1,watchlist,31.09,-0.63,3.74,1.76,-0.47,1683.5
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,watchlist,20.11,-0.63,1.61,-3.36,-5.37,122.78
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,watchlist,12.94,-0.63,2.02,0.82,-10.28,1563.3
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,watchlist,11.98,-0.63,4.11,-0.56,-8.28,127.15
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,watchlist,57.58,-0.64,0.0,-2.3,24.37,839.75
INDIANB.NS,Indian Bank,Financial Services,Stage 3,watchlist,14.08,-0.64,2.91,8.51,6.73,870.1
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,watchlist,34.66,-0.66,15.97,20.73,-3.19,560.5
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,watchlist,33.48,-0.66,13.28,-0.78,0.1,5503.5
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 3,watchlist,13.52,-0.66,0.22,2.96,-19.83,13395.0
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,watchlist,9.21,-0.66,1.05,-2.6,-27.23,294.1
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 2,watchlist,48.15,-0.67,7.44,-5.69,10.43,275.25
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 2,watchlist,48.48,-0.68,2.89,20.12,44.37,259.67
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 2,watchlist,62.59,-0.69,-0.25,18.26,26.19,543.3
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,watchlist,41.41,-0.69,2.29,10.28,-3.53,281.05
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,watchlist,39.09,-0.69,-1.25,2.32,-8.57,248.65
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 1,watchlist,33.54,-0.69,1.36,10.77,-0.55,466.55
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 3,watchlist,49.53,-0.7,-1.3,-15.79,3.16,89.68
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,watchlist,15.94,-0.7,4.4,-2.43,-9.19,240.01
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,12.25,-0.71,0.67,-5.3,-9.09,165.44
SBIN.NS,State Bank of India,Financial Services,Stage 3,watchlist,40.77,-0.73,1.76,8.85,7.01,1035.1
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,watchlist,28.66,-0.73,-1.06,-4.48,-8.67,966.35
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 2,watchlist,52.08,-0.74,7.09,6.27,10.54,431.05
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 2,watchlist,51.81,-0.74,2.63,2.25,5.83,184.59
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,watchlist,39.74,-0.74,0.61,8.71,2.97,146.57
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,watchlist,29.37,-0.74,1.66,1.32,-34.98,254.05
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 4,watchlist,25.85,-0.74,-2.53,-3.49,-22.49,427.25
PNB.NS,Punjab National Bank,Financial Services,Stage 1,watchlist,21.48,-0.74,1.77,9.82,-9.69,108.77
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,watchlist,28.78,-0.75,-2.37,-4.77,-5.64,411.2
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 1,watchlist,28.38,-0.76,-4.25,-11.47,4.17,844.45
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 1,watchlist,23.02,-0.76,12.45,-0.54,-4.73,254.7
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,watchlist,34.74,-0.77,2.53,-12.79,6.51,340.5
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,watchlist,20.37,-0.78,2.66,-2.33,3.97,180.53
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 3,watchlist,12.57,-0.78,0.56,-2.64,11.64,198.96
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,watchlist,41.85,-0.79,0.62,0.36,-17.74,277.3
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,watchlist,36.41,-0.79,6.18,3.4,-10.89,1795.9
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,watchlist,25.12,-0.79,1.49,1.03,1.13,521.35
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 3,watchlist,21.49,-0.79,2.14,-7.07,-3.72,1277.1
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,watchlist,20.18,-0.79,2.37,-4.77,-9.94,1458.0
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 3,watchlist,19.01,-0.79,2.62,4.42,-20.02,779.8
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,watchlist,17.62,-0.79,5.8,-3.18,-10.75,32.84
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,watchlist,45.19,-0.8,-0.53,5.16,-0.69,2732.9
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,watchlist,33.64,-0.81,2.89,0.93,-14.8,950.25
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,watchlist,22.98,-0.81,-3.02,-9.76,-6.46,158.9
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,watchlist,13.53,-0.81,-1.56,-2.14,-17.64,459.85
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,watchlist,24.52,-0.82,0.57,-3.92,-6.7,948.9
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 4,watchlist,19.96,-0.82,-2.44,-0.62,4.22,900.8
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,watchlist,3.43,-0.82,0.66,-2.07,-27.19,202.28
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,37.71,-0.83,2.55,2.82,-8.96,844.65
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,watchlist,15.23,-0.83,-1.53,-7.89,-3.34,1644.4
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 2,watchlist,40.73,-0.84,4.41,-1.16,1.78,318.65
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,watchlist,34.23,-0.84,-0.34,-1.43,-23.79,519.6
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,16.13,-0.85,-3.16,-1.64,-18.78,1000.6
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,watchlist,6.71,-0.85,-2.42,-4.68,-24.09,39.49
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,watchlist,36.78,-0.86,-2.5,3.99,-9.27,196.65
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 3,watchlist,42.54,-0.88,7.05,4.7,-17.36,3341.0
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 3,watchlist,42.45,-0.88,2.16,1.15,-4.16,1429.1
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,watchlist,2.95,-0.88,-2.43,-0.95,-3.58,213.25
LUXIND.NS,Lux Industries Limited,Textiles,Stage 1,watchlist,38.93,-0.89,-1.6,-7.11,12.02,1246.2
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,32.14,-0.89,0.55,-4.8,-0.54,383.0
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 2,watchlist,54.49,-0.9,-1.68,15.03,-14.9,375.0
CANBK.NS,Canara Bank,Financial Services,Stage 3,watchlist,35.43,-0.91,1.57,7.96,-10.43,133.74
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 1,watchlist,26.55,-0.92,-1.0,4.83,-9.99,399.25
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,watchlist,25.71,-0.92,1.48,3.8,-0.11,175.58
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,watchlist,29.8,-0.93,7.33,9.1,11.7,1406.4
RECLTD.NS,REC Limited,Financial Services,Stage 3,watchlist,24.87,-0.93,2.1,6.49,-1.23,355.35
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 3,watchlist,18.51,-0.93,-0.08,-3.82,-24.25,419.0
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,watchlist,14.02,-0.93,0.25,0.11,-13.18,4974.9
GHCL.NS,GHCL Limited,Chemicals,Stage 3,watchlist,22.04,-0.94,3.88,-1.54,-20.41,435.4
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,watchlist,68.97,-0.95,5.31,30.19,85.43,1334.0
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,watchlist,44.7,-0.95,6.84,5.71,24.62,250.74
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,watchlist,41.06,-0.95,1.92,4.3,13.95,570.1
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 4,watchlist,6.92,-0.95,0.57,-2.59,-13.55,5195.0
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,watchlist,38.0,-0.96,5.65,4.0,14.9,2798.3
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 2,watchlist,28.12,-0.96,6.32,4.67,22.36,7889.0
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 1,watchlist,8.55,-0.97,2.95,-2.5,15.59,337.3
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 3,watchlist,32.96,-0.99,0.1,-6.03,2.24,612.9
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,watchlist,30.39,-1.02,3.45,-0.53,-13.6,319.4
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 2,watchlist,25.03,-1.02,9.09,44.8,-9.57,2558.6
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,watchlist,53.74,-1.04,1.19,12.31,44.06,1507.4
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 3,watchlist,36.66,-1.05,1.22,2.05,-35.81,1422.3
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,watchlist,33.47,-1.05,4.51,5.82,-2.65,1343.4
CESC.NS,CESC Limited,Power,Stage 3,watchlist,27.36,-1.05,0.45,-6.08,1.08,168.9
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,watchlist,10.17,-1.05,3.47,8.48,-8.6,3450.0
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 1,watchlist,33.13,-1.07,-2.86,11.72,4.82,380.75
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,watchlist,34.41,-1.08,-1.27,17.47,-22.77,354.1
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,watchlist,18.33,-1.08,1.19,0.72,-5.53,2194.6
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,4.87,-1.08,1.32,3.62,3.95,19.19
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 2,watchlist,70.94,-1.09,7.43,22.52,4.62,922.45
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,watchlist,27.51,-1.1,-0.72,1.75,-3.47,269.75
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,watchlist,31.46,-1.11,2.49,2.04,-15.1,128645.0
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,watchlist,2.44,-1.11,3.7,-0.98,0.6,181.44
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 1,watchlist,29.97,-1.12,2.23,-1.82,-3.92,8433.5
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,watchlist,28.34,-1.12,5.72,2.66,-0.28,1669.3
WIPRO.NS,Wipro Limited,Information Technology,Stage 3,watchlist,22.38,-1.12,0.37,-9.48,-30.63,180.8
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,watchlist,25.15,-1.13,2.76,3.14,-13.82,156.66
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,watchlist,58.61,-1.15,-0.36,1.42,32.76,274.7
ACC.NS,ACC Limited,Construction Materials,Stage 3,watchlist,23.33,-1.15,0.5,-0.71,-22.37,1343.3
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 2,watchlist,54.14,-1.16,8.66,7.03,12.53,823.15
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 3,watchlist,16.71,-1.16,-2.19,-8.39,21.29,180.05
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,watchlist,32.56,-1.17,-1.34,-2.42,-5.09,13132.0
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,watchlist,36.17,-1.18,8.41,11.18,3.52,12517.0
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,watchlist,46.24,-1.2,9.38,20.18,57.22,260.88
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 2,watchlist,37.17,-1.21,4.02,4.26,6.2,297.35
