ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
ABB.NS,ABB India Limited,Capital Goods,Stage 2,watchlist,29.24,-0.75,-9.01,-6.92,23.77,6381.0
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,watchlist,16.61,-0.75,-6.47,-9.24,-10.83,1956.5
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,watchlist,13.16,-0.75,-2.21,2.2,-6.74,1093.8
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,watchlist,10.99,-0.75,-2.64,19.95,7.35,1826.4
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 4,watchlist,9.01,-0.75,-3.49,-5.7,-39.37,703.7
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,watchlist,5.0,-0.75,-5.39,-2.54,-17.66,74.39
TRENT.NS,Trent Limited,Consumer Services,Stage 3,watchlist,1.41,-0.75,-3.32,0.44,-4.56,4101.3
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,watchlist,55.88,-0.76,2.14,36.2,74.31,5403.4
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,watchlist,21.4,-0.77,-1.16,-2.62,-10.41,310.7
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,watchlist,11.08,-0.78,-9.16,-13.35,-17.17,153.13
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,watchlist,4.1,-0.78,-1.85,-7.77,-2.32,1244.8
NESCO.NS,Nesco Limited,Services,Stage 3,watchlist,21.95,-0.79,-6.17,7.08,0.44,1230.4
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,watchlist,10.33,-0.79,-8.68,14.97,-2.23,261.4
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,watchlist,5.4,-0.79,-2.98,3.3,-0.37,518.8
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 1,watchlist,30.04,-0.8,-4.06,-4.45,0.05,13844.0
FDC.NS,FDC Limited,Healthcare,Stage 4,watchlist,12.9,-0.8,-3.7,2.59,-11.47,366.15
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,watchlist,7.55,-0.8,-1.7,9.06,15.85,148.28
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,watchlist,5.47,-0.8,-1.65,-5.12,-5.59,3909.0
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 4,watchlist,1.8,-0.8,-9.04,-7.86,-41.84,266.65
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,watchlist,20.06,-0.82,-4.08,5.84,-5.11,1384.7
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,watchlist,13.6,-0.82,-2.46,-3.26,-1.65,206.44
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,watchlist,3.8,-0.82,-4.64,-6.28,-37.39,12381.0
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,watchlist,27.3,-0.83,-5.85,1.81,24.44,7352.0
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,watchlist,1.8,-0.84,-9.09,-8.07,-31.36,135.26
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 4,watchlist,26.63,-0.85,-5.38,-8.87,-22.45,789.45
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,watchlist,18.11,-0.85,-1.09,-3.49,-13.47,965.05
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 4,watchlist,5.0,-0.86,-7.49,-7.16,-6.03,450.75
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,watchlist,12.98,-0.87,-12.14,6.18,4.46,1315.2
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 4,watchlist,12.74,-0.87,-5.58,-3.92,-0.64,477.85
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,watchlist,8.89,-0.88,-3.01,-8.69,-26.91,626.0
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,30.08,-0.89,-1.11,-7.76,-4.9,35.68
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,watchlist,0.0,-0.89,-6.62,-5.47,-28.37,288.4
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 4,watchlist,6.25,-0.91,-3.57,-7.64,-20.75,664.25
BSE.NS,BSE Ltd.,Financial Services,Stage 2,watchlist,42.91,-0.92,2.39,16.07,52.23,4000.6
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,watchlist,25.57,-0.92,-9.7,6.96,-3.18,7608.0
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,watchlist,14.35,-0.93,-5.12,-5.33,-3.45,125.27
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,watchlist,6.3,-0.93,-13.37,-2.71,-27.31,237.6
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 4,watchlist,2.0,-0.93,-16.11,-4.29,-21.06,219.3
NCC.NS,NCC Limited,Construction,Stage 3,watchlist,12.12,-0.94,-5.5,0.2,-0.58,160.68
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,watchlist,24.55,-0.95,-2.53,6.92,7.57,5635.5
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 4,watchlist,6.44,-0.95,-8.15,-12.65,-15.86,487.1
UPL.NS,UPL Limited,Chemicals,Stage 3,watchlist,9.14,-0.96,-2.13,-4.2,-21.49,632.25
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,7.22,-0.96,-11.2,-9.66,17.24,342.1
RACE.NS,Race Eco Chain Limited,Utilities,Stage 4,watchlist,16.11,-0.97,-4.28,-6.3,-14.98,121.03
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,watchlist,6.68,-0.98,-2.48,1.45,-17.68,1522.8
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 4,watchlist,4.88,-0.98,-1.49,-1.47,-21.01,1825.2
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,watchlist,8.31,-1.0,-5.77,-13.24,-17.94,1186.7
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,watchlist,6.23,-1.0,-6.45,0.2,-24.43,406.1
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 2,watchlist,31.9,-1.01,-15.87,0.38,16.28,68.65
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,watchlist,10.04,-1.01,-1.59,0.04,-4.84,263.7
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 3,watchlist,6.59,-1.01,-6.65,-7.01,-23.7,128.09
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 4,watchlist,4.59,-1.01,-14.9,-1.77,-27.55,686.6
MSTCLTD.NS,Mstc Limited,Services,Stage 4,watchlist,0.0,-1.01,-7.38,-11.17,-16.56,422.25
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,watchlist,31.47,-1.02,-7.8,-1.26,29.35,130.7
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,watchlist,3.8,-1.02,-5.94,-3.54,-13.27,25.19
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,watchlist,1.8,-1.03,-5.14,-11.42,-30.63,928.1
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,watchlist,25.52,-1.04,-1.93,-0.78,-0.62,5464.0
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,watchlist,13.48,-1.04,-7.11,1.68,-4.16,711.75
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,watchlist,12.0,-1.04,-4.39,7.73,1.0,843.3
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,watchlist,33.64,-1.05,-3.55,1.02,7.96,501.7
RITES.NS,RITES Limited,Construction,Stage 3,watchlist,6.68,-1.05,-7.02,-2.29,-12.44,211.21
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,watchlist,5.6,-1.06,-5.62,-8.51,-11.17,1589.2
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,watchlist,35.15,-1.07,-2.97,-0.03,8.16,502.15
BASF.NS,BASF India Limited,Chemicals,Stage 3,watchlist,32.63,-1.07,-4.33,4.74,-1.54,3855.2
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,watchlist,4.25,-1.07,-5.61,8.13,-5.36,264.45
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,watchlist,12.64,-1.08,-4.18,5.98,-0.3,748.9
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,watchlist,9.49,-1.08,3.67,11.08,4.86,514.35
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,watchlist,18.61,-1.09,-0.56,10.27,-0.11,1467.7
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,watchlist,58.96,-1.1,-5.02,20.57,7.67,6587.5
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,watchlist,13.6,-1.11,-9.13,3.51,-13.43,763.3
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,watchlist,28.71,-1.12,1.63,-2.73,-9.2,10979.0
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 4,watchlist,20.12,-1.12,-8.51,-1.91,-14.95,1714.1
ACC.NS,ACC Limited,Construction Materials,Stage 4,watchlist,1.8,-1.12,-2.09,-5.54,-21.7,1362.8
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,watchlist,10.9,-1.13,-13.05,-9.15,-23.13,1291.9
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 4,watchlist,5.59,-1.13,-5.58,-4.01,-20.57,535.6
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,watchlist,18.47,-1.14,-7.25,-7.46,-0.21,1607.4
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,watchlist,7.96,-1.14,-7.62,-2.58,-29.1,111.23
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,watchlist,6.59,-1.14,-10.37,-1.52,-2.27,1075.8
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,watchlist,28.26,-1.15,-10.53,-5.76,4.55,55.83
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,watchlist,7.54,-1.16,-6.87,-9.98,-26.83,378.05
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,watchlist,22.97,-1.17,-5.95,7.11,-0.7,1009.9
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,watchlist,12.86,-1.17,-4.71,-1.54,-12.43,1131.2
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,watchlist,12.56,-1.17,-2.55,14.84,-1.8,307.45
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,watchlist,11.79,-1.17,-1.94,2.09,-17.08,1477.1
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,watchlist,10.8,-1.17,1.78,-4.43,-3.22,142.26
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 4,watchlist,1.26,-1.17,-5.75,-1.16,-13.66,316.1
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,watchlist,72.73,-1.18,-3.69,11.31,24.58,1303.6
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,watchlist,47.76,-1.18,-4.05,10.89,31.69,838.2
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,watchlist,12.61,-1.18,-5.57,-1.8,-8.31,127.1
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 4,watchlist,0.36,-1.19,-7.75,-9.49,-9.69,43.22
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 1,watchlist,17.23,-1.21,-3.65,-7.02,6.98,423.65
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,watchlist,7.61,-1.21,-4.3,-4.23,-28.22,521.35
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,watchlist,30.14,-1.22,-5.78,13.84,9.58,8462.5
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,watchlist,33.96,-1.23,-10.2,37.83,37.25,373.45
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,watchlist,1.98,-1.23,-3.4,14.43,9.31,148.97
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,watchlist,29.38,-1.24,-4.96,-2.45,-7.17,1738.5
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,watchlist,28.26,-1.24,-11.65,-11.97,-3.0,537.4
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,watchlist,25.19,-1.24,7.68,15.16,11.11,1998.8
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,watchlist,23.73,-1.24,-12.73,20.87,-7.91,117.58
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,watchlist,59.44,-1.25,-14.32,3.53,15.99,10736.0
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,watchlist,16.91,-1.25,-4.92,-5.07,-4.39,1617.2
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,watchlist,11.03,-1.25,-5.95,7.6,11.31,573.95
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,watchlist,5.22,-1.25,-12.95,-4.27,-11.64,488.2
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,watchlist,26.04,-1.26,-3.38,-2.87,24.94,445.75
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,watchlist,11.49,-1.29,-5.53,-1.76,-17.66,62.66
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 4,watchlist,10.0,-1.29,-4.74,-4.02,-15.23,42.01
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 4,watchlist,2.0,-1.29,-6.28,-3.94,-17.19,794.3
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,watchlist,6.14,-1.3,-5.08,-0.25,-20.98,67.65
KDDL.NS,KDDL Limited,Consumer Durables,Stage 4,watchlist,0.0,-1.3,-8.52,-6.13,-8.87,2247.0
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,watchlist,39.19,-1.31,-7.33,-2.61,-2.31,300.8
KEC.NS,KEC International Limited,Capital Goods,Stage 4,watchlist,11.8,-1.31,-8.28,-3.67,-25.7,548.55
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,watchlist,48.46,-1.32,-6.07,10.8,41.56,1664.8
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,watchlist,12.13,-1.33,-7.63,-1.5,-10.24,1546.3
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,watchlist,9.14,-1.33,-4.99,1.5,-10.3,1824.8
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,watchlist,5.63,-1.33,-6.46,-3.13,-7.19,34.15
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,watchlist,3.8,-1.33,-6.76,-4.24,-20.57,98.86
INDIANB.NS,Indian Bank,Financial Services,Stage 3,watchlist,2.0,-1.34,-5.19,-12.71,-1.44,820.6
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,watchlist,13.86,-1.35,-3.14,7.61,-13.38,217.64
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,3.08,-1.35,-7.3,8.93,-11.19,823.95
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,watchlist,23.45,-1.36,-12.05,7.72,6.57,453.55
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,watchlist,19.42,-1.36,-1.28,2.8,2.55,641.6
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,2.47,-1.37,0.0,14.12,5.87,2424.9
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,watchlist,12.68,-1.38,-5.62,12.91,8.06,814.05
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,watchlist,3.25,-1.38,-11.74,-9.28,-8.16,116.19
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,watchlist,56.09,-1.39,-12.54,-4.37,22.89,1367.1
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,watchlist,53.25,-1.39,0.43,-0.74,13.42,107.99
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 4,watchlist,18.11,-1.39,-3.58,-2.85,-18.34,604.2
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,watchlist,49.87,-1.4,0.08,5.26,9.16,1278.8
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,watchlist,71.99,-1.41,-1.78,14.57,48.78,221.33
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,watchlist,33.18,-1.41,-5.7,0.67,-0.9,990.5
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,watchlist,56.6,-1.42,-0.13,11.39,28.22,1734.0
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,watchlist,12.64,-1.42,-1.79,9.2,-6.42,990.15
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,watchlist,2.0,-1.43,-5.81,-5.33,-32.17,70.38
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,watchlist,21.15,-1.45,-9.27,0.13,-13.98,1498.9
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,watchlist,19.32,-1.45,-8.76,-0.99,-11.17,406.95
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,watchlist,5.6,-1.45,-0.75,1.89,-14.14,458.8
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,watchlist,5.21,-1.45,-9.55,-0.36,-0.79,113.32
SRF.NS,SRF Limited,Chemicals,Stage 3,watchlist,7.16,-1.46,-3.28,7.41,-11.87,2689.5
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,watchlist,3.8,-1.46,-7.21,-3.71,-21.47,283.0
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,watchlist,6.8,-1.47,-9.77,-9.71,-31.63,318.55
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,watchlist,19.91,-1.48,-4.59,4.82,-6.24,934.9
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,watchlist,14.11,-1.48,-2.19,9.6,-0.72,510.75
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,watchlist,2.0,-1.49,-11.8,-15.45,-24.94,808.2
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,watchlist,56.81,-1.5,-7.9,4.59,40.85,1013.25
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,watchlist,33.38,-1.51,6.14,14.51,23.62,761.65
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,watchlist,30.42,-1.51,-5.4,4.52,-8.12,641.2
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 4,watchlist,7.38,-1.51,-5.92,-14.69,-26.35,2083.2
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,watchlist,9.61,-1.52,-4.35,-12.1,-37.72,1380.1
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,watchlist,31.58,-1.53,-6.44,-12.12,2.26,3022.0
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,watchlist,19.9,-1.53,-11.68,-4.6,-13.28,420.6
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,watchlist,3.8,-1.54,-3.66,-6.26,-14.94,1367.8
ITI.NS,ITI Limited,Telecommunication,Stage 3,watchlist,18.11,-1.56,-4.43,-1.47,-7.75,286.75
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,watchlist,67.13,-1.57,-4.63,-4.85,-0.99,1476.5
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,watchlist,8.14,-1.57,0.9,20.74,6.44,1722.6
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,watchlist,7.09,-1.57,-6.83,23.48,10.19,1135.05
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 3,watchlist,32.29,-1.58,-1.9,7.65,8.93,1868.3
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 4,watchlist,10.0,-1.58,-5.4,-1.82,-14.57,388.3
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,watchlist,1.8,-1.58,-11.69,-14.3,-17.9,227.1
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,watchlist,35.61,-1.59,-8.98,-1.78,-15.81,771.95
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,watchlist,11.07,-1.6,-6.22,-3.08,-16.96,3123.1
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,watchlist,15.01,-1.62,-1.78,-1.51,1.22,5486.0
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,watchlist,0.0,-1.62,-3.83,-7.03,-26.68,694.1
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 4,watchlist,18.43,-1.63,-7.49,-10.64,-17.67,10.25
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,watchlist,10.0,-1.63,-6.6,-3.23,0.52,2481.8
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,watchlist,70.63,-1.64,-4.69,-12.61,8.86,652.6
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,watchlist,14.65,-1.64,-6.89,4.78,-11.74,1658.0
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,watchlist,11.4,-1.64,-8.7,1.88,-11.88,242.85
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,watchlist,24.11,-1.65,-7.48,-0.94,-5.77,918.35
PATELENG.NS,Patel Engineering Limited,Construction,Stage 4,watchlist,18.11,-1.65,-8.88,-7.21,-7.6,26.26
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,watchlist,52.71,-1.66,-1.31,0.3,15.31,1232.0
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,watchlist,12.43,-1.68,-5.63,-5.38,-4.18,1604.0
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,watchlist,3.8,-1.68,-10.6,-8.25,-26.7,160.23
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 4,watchlist,2.0,-1.7,-5.55,-5.73,-15.37,23.67
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,watchlist,48.87,-1.72,-13.15,3.56,24.86,3840.5
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,watchlist,2.79,-1.72,-5.96,6.22,-24.58,851.3
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,watchlist,6.38,-1.74,-7.89,0.54,0.33,319.4
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 4,watchlist,2.79,-1.74,-4.94,-3.85,-17.07,151.05
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,watchlist,2.79,-1.74,-6.39,-9.6,-25.26,32.22
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,watchlist,8.17,-1.75,-6.78,0.83,-23.06,93.82
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 4,watchlist,4.79,-1.75,-10.59,1.52,-14.46,413.35
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,watchlist,3.66,-1.75,-3.87,-2.87,-3.48,11487.0
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,watchlist,9.1,-1.76,-5.18,3.83,-17.15,1322.8
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,watchlist,5.59,-1.77,-0.49,-5.51,12.78,4631.3
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,watchlist,23.84,-1.78,-9.86,-5.38,7.69,164.48
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,watchlist,1.44,-1.78,-9.23,-6.8,-23.24,688.25
TRIDENT.NS,Trident Limited,Textiles,Stage 4,watchlist,7.34,-1.79,-7.04,-4.56,-7.94,24.7
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,watchlist,2.44,-1.8,-2.59,-14.09,5.44,161.94
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,watchlist,37.24,-1.82,-6.0,-2.59,-14.49,112.56
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,watchlist,2.9,-1.82,-3.6,-11.08,-19.62,394.5
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 4,watchlist,3.42,-1.83,-5.43,-3.22,-12.25,153.22
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,watchlist,45.28,-1.84,-3.85,3.09,30.79,1913.1
MMTC.NS,MMTC Limited,Services,Stage 3,watchlist,26.49,-1.84,-7.08,1.74,-4.14,62.99
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,watchlist,3.96,-1.84,-4.51,-8.55,-13.42,916.25
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,watchlist,63.65,-1.85,-5.4,5.78,20.79,815.6
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 4,watchlist,10.0,-1.85,-6.68,-3.77,-5.58,165.97
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,watchlist,21.59,-1.86,-12.24,3.28,-18.64,430.4
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,watchlist,8.06,-1.86,-3.36,-13.13,-14.9,3212.2
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,15.36,-1.87,-6.88,-0.51,-15.18,1336.4
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,watchlist,17.39,-1.88,-7.7,0.63,-28.76,707.35
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 4,watchlist,16.11,-1.89,-5.93,-2.23,-15.02,241.18
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,watchlist,6.14,-1.91,-0.18,-4.58,-14.07,1030.2
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,watchlist,78.71,-1.93,2.94,4.88,12.59,91.41
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,57.98,-1.94,-2.21,12.19,21.18,1090.9
