ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 2,watchlist,24.02,-0.21,7.83,13.92,10.99,3165.0
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,watchlist,10.25,-0.21,0.39,-7.72,-14.82,455.15
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,watchlist,28.81,-0.22,-6.08,-19.28,-15.47,493.2
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,watchlist,17.88,-0.22,-0.96,-9.1,-14.0,1087.9
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 4,watchlist,3.44,-0.23,-0.41,-4.55,-19.81,39.23
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,watchlist,0.0,-0.23,-0.02,-5.27,-14.59,1201.0
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,watchlist,59.58,-0.25,-1.3,8.86,22.17,756.5
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,watchlist,18.67,-0.25,4.34,-1.93,-17.97,687.6
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,watchlist,16.74,-0.25,0.79,-6.26,-26.6,628.7
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,watchlist,15.38,-0.25,-5.8,-3.09,-13.48,638.9
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,watchlist,29.96,-0.26,-0.55,-0.49,5.94,1327.9
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,watchlist,28.99,-0.26,-1.7,-4.51,-11.85,305.7
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,watchlist,15.11,-0.27,1.04,10.45,-9.16,217.76
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,watchlist,15.01,-0.27,-2.43,-6.43,-6.35,4015.7
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,watchlist,39.63,-0.28,5.08,1.49,15.97,3039.1
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,watchlist,4.31,-0.28,-1.04,-5.75,-4.07,924.2
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,watchlist,42.04,-0.29,1.54,14.5,12.24,8667.5
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,watchlist,23.47,-0.29,8.8,-4.21,6.7,82.13
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,watchlist,41.05,-0.3,1.34,1.64,12.77,524.05
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 4,watchlist,0.0,-0.3,-0.8,-10.15,-14.17,4871.5
ATUL.NS,Atul Limited,Chemicals,Stage 2,watchlist,37.16,-0.31,-0.45,4.75,13.76,7018.0
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,watchlist,12.79,-0.32,2.45,-6.8,18.15,1602.8
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,watchlist,10.28,-0.32,5.99,-1.41,-13.29,1114.9
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,watchlist,30.8,-0.33,3.25,5.97,5.29,178.86
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,watchlist,18.26,-0.33,8.21,19.04,29.08,690.45
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,watchlist,9.69,-0.33,-1.48,-5.4,-27.03,1161.9
PNB.NS,Punjab National Bank,Financial Services,Stage 3,watchlist,8.6,-0.33,4.55,-7.0,-14.55,105.91
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,watchlist,31.16,-0.34,5.44,2.61,-7.5,622.65
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,watchlist,26.96,-0.34,-0.67,8.59,-3.07,27610.0
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,watchlist,6.8,-0.34,-1.57,-3.75,-36.88,12482.0
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,37.92,-0.35,1.13,-0.65,-9.32,759.6
LODHA.NS,Macrotech Developers Limited,Realty,Stage 4,watchlist,2.34,-0.35,1.29,2.76,-15.76,903.7
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,watchlist,3.06,-0.36,-1.95,-2.66,-12.62,319.9
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,watchlist,18.48,-0.37,2.91,1.61,-11.6,1800.7
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,watchlist,17.32,-0.37,0.37,3.15,-16.43,1334.3
TARC.NS,TARC Limited,Realty,Stage 4,watchlist,14.45,-0.37,3.34,-3.29,-23.15,132.89
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,watchlist,32.52,-0.38,1.09,-13.78,10.7,1065.9
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,31.46,-0.38,4.23,-5.33,0.05,18.47
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,watchlist,18.38,-0.38,-1.65,0.67,-0.73,5380.0
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,watchlist,18.26,-0.38,1.24,-8.19,-24.76,364.1
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,watchlist,66.98,-0.39,4.15,19.84,43.34,417.75
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,32.59,-0.39,0.44,10.11,12.92,396.05
PIIND.NS,PI Industries Limited,Chemicals,Stage 4,watchlist,21.11,-0.39,-9.18,-7.97,-11.7,2837.9
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,watchlist,17.72,-0.39,0.63,1.34,7.33,966.6
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,watchlist,13.89,-0.39,1.93,0.27,-25.03,710.55
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,watchlist,59.59,-0.4,1.25,10.71,25.22,1095.7
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,watchlist,33.91,-0.4,-5.02,-4.9,-14.95,139.42
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,watchlist,29.57,-0.4,2.61,-3.72,-12.66,1760.2
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,watchlist,38.5,-0.41,1.78,6.51,-3.82,2647.0
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,watchlist,29.7,-0.41,-0.8,-17.15,11.81,1468.5
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 1,watchlist,15.26,-0.41,-0.67,-3.56,6.08,420.1
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,watchlist,13.03,-0.41,1.54,-8.34,-0.36,2460.1
CANBK.NS,Canara Bank,Financial Services,Stage 3,watchlist,8.6,-0.41,5.55,-5.24,-13.67,133.15
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,watchlist,1.08,-0.41,-0.45,-2.21,0.0,142.04
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,watchlist,20.35,-0.42,-0.89,4.58,3.11,1298.3
DLF.NS,DLF Limited,Realty,Stage 3,watchlist,15.96,-0.42,2.15,-0.45,-14.69,589.8
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 1,watchlist,12.43,-0.42,5.22,-2.75,-8.63,3454.9
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,2.0,-0.42,3.87,-12.14,0.59,151.2
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 3,watchlist,35.43,-0.43,1.35,-18.13,17.75,9173.0
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,watchlist,20.64,-0.43,2.24,-3.85,-8.01,206.64
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,watchlist,43.91,-0.44,5.13,8.47,38.72,140.16
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,watchlist,35.14,-0.44,-1.09,1.25,4.0,946.25
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 3,watchlist,25.4,-0.44,3.17,-2.06,-18.61,240.67
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 4,watchlist,10.0,-0.44,2.66,-5.03,-5.91,177.29
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,watchlist,47.7,-0.45,1.89,1.38,18.53,3604.8
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,watchlist,12.11,-0.45,0.16,1.25,10.42,569.35
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,watchlist,46.45,-0.46,-2.45,0.18,37.48,598.65
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,watchlist,8.13,-0.46,-0.02,2.31,-25.51,400.3
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,watchlist,29.66,-0.47,5.92,-0.94,-12.32,4480.8
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,watchlist,17.31,-0.47,0.27,-4.78,-7.33,33.63
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,watchlist,23.29,-0.48,-1.09,-3.3,-25.77,514.05
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 2,watchlist,51.53,-0.49,6.66,8.48,21.62,414.55
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,watchlist,29.37,-0.49,0.15,-6.62,9.33,2662.5
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,watchlist,36.02,-0.5,21.31,16.95,16.3,167.71
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,watchlist,35.48,-0.5,4.16,-3.58,16.74,3805.2
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,watchlist,63.68,-0.51,-1.98,8.76,20.9,816.35
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 1,watchlist,24.74,-0.51,7.17,2.82,0.38,7376.0
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,watchlist,8.85,-0.51,2.58,-2.7,-12.52,25.41
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,watchlist,22.45,-0.52,1.63,-2.28,-14.57,952.75
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,watchlist,11.11,-0.53,0.94,6.33,-9.76,1001.7
TRIDENT.NS,Trident Limited,Textiles,Stage 3,watchlist,6.43,-0.53,2.12,-4.63,-6.98,24.45
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,watchlist,16.38,-0.54,9.38,16.79,16.5,1448.7
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,watchlist,5.61,-0.54,-5.89,-2.35,9.96,175.42
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,watchlist,0.0,-0.54,-1.24,-13.08,-28.42,220.74
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,watchlist,17.91,-0.55,-0.08,6.68,-5.7,940.3
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,watchlist,10.51,-0.56,-4.51,-2.05,-33.46,265.9
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,watchlist,3.66,-0.56,3.62,13.87,-16.57,990.35
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,watchlist,25.22,-0.57,-1.55,-5.54,-14.65,727.75
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,watchlist,43.95,-0.58,5.02,8.1,48.14,344.45
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,watchlist,34.39,-0.58,-0.24,-5.48,38.99,696.25
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,26.41,-0.58,-1.14,-0.16,-15.39,465.75
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,watchlist,67.6,-0.59,3.05,37.09,34.58,1977.4
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 4,watchlist,7.79,-0.59,-1.97,-5.58,-17.93,396.55
NCC.NS,NCC Limited,Construction,Stage 3,watchlist,12.79,-0.6,0.66,-8.77,-7.16,150.05
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,watchlist,24.48,-0.62,-1.02,1.7,7.85,38305.0
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,watchlist,18.11,-0.62,-2.09,1.83,2.5,399.7
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,watchlist,16.62,-0.62,-3.78,1.76,20.84,529.65
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,watchlist,8.6,-0.62,3.82,-1.26,-10.04,270.55
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,5.43,-0.62,7.37,1.14,0.63,167.63
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,watchlist,24.07,-0.63,5.14,2.08,7.41,40.74
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,watchlist,0.39,-0.63,-2.62,-4.89,-8.67,432.8
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,watchlist,57.2,-0.64,17.1,51.65,134.76,161.8
SJVN.NS,SJVN Limited,Power,Stage 3,watchlist,39.94,-0.65,-1.03,-8.23,0.26,73.79
NAVA.NS,NAVA LIMITED,Power,Stage 2,watchlist,48.67,-0.66,1.16,-8.71,7.94,609.85
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,watchlist,45.41,-0.66,4.53,12.43,24.67,7396.0
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,watchlist,14.25,-0.66,3.25,-0.59,3.46,2739.8
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 2,watchlist,62.76,-0.67,-5.85,13.28,6.5,1604.0
BASF.NS,BASF India Limited,Chemicals,Stage 3,watchlist,32.09,-0.67,-8.36,-4.22,-10.83,3491.4
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 4,watchlist,8.3,-0.67,3.28,-14.07,-26.59,355.45
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 1,watchlist,7.69,-0.68,0.84,-4.65,-12.49,3331.5
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,watchlist,30.31,-0.69,2.14,0.51,-8.79,96.23
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 4,watchlist,27.76,-0.69,-7.0,-1.57,-5.28,993.95
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,watchlist,19.48,-0.69,3.09,0.22,-6.17,25180.0
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 4,watchlist,0.0,-0.69,-2.44,-14.37,-7.41,1640.9
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,watchlist,17.89,-0.7,4.58,-1.71,-1.36,144.99
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 4,watchlist,0.0,-0.7,4.58,-2.27,-12.19,504.85
KSB.NS,Ksb Limited,Capital Goods,Stage 2,watchlist,49.66,-0.71,-3.09,-18.47,9.26,811.35
NHPC.NS,NHPC Limited,Power,Stage 3,watchlist,43.1,-0.73,-0.78,-5.76,0.37,78.44
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 2,watchlist,38.62,-0.73,3.9,-0.03,1.05,14884.0
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,6.64,-0.73,5.68,0.11,-2.74,280.2
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,watchlist,2.92,-0.73,4.43,0.58,-8.81,503.8
VRLLOG.NS,VRL Logistics Limited,Services,Stage 4,watchlist,1.41,-0.73,-2.89,-4.32,-9.87,238.2
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,watchlist,15.88,-0.74,3.51,-1.02,-4.74,2202.7
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,watchlist,9.83,-0.75,2.95,-6.08,-22.59,127.64
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,watchlist,4.75,-0.75,1.66,5.8,-4.5,227.5
QUESS.NS,Quess Corp Limited,Services,Stage 3,watchlist,3.97,-0.75,-0.4,4.34,1.87,204.64
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,watchlist,3.78,-0.75,-1.34,-0.63,0.92,182.02
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 4,watchlist,28.85,-0.76,-2.79,-0.72,-15.36,301.65
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 4,watchlist,10.88,-0.76,0.11,0.6,-22.48,522.7
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,watchlist,19.6,-0.77,-4.48,-6.43,-7.06,2282.4
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,15.85,-0.78,2.54,-0.7,-13.92,1356.3
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,watchlist,15.23,-0.78,-1.53,-0.37,-12.34,788.7
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,watchlist,14.14,-0.78,-1.35,-3.11,-15.94,211.2
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,watchlist,7.49,-0.78,5.41,-4.85,9.1,167.56
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,watchlist,29.05,-0.79,0.8,1.28,-11.76,308.1
INDIANB.NS,Indian Bank,Financial Services,Stage 3,watchlist,6.61,-0.79,2.01,-8.67,0.11,833.55
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 4,watchlist,5.0,-0.8,-8.87,-13.67,-15.7,31.02
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,37.18,-0.82,2.73,1.76,0.16,37.58
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,watchlist,0.0,-0.82,1.77,-15.25,-29.95,301.15
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,watchlist,66.53,-0.83,0.57,0.37,16.13,3587.2
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,watchlist,14.7,-0.85,-0.08,-7.56,-21.68,96.22
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,watchlist,8.6,-0.85,-2.03,12.68,6.93,1730.5
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,watchlist,54.57,-0.86,4.05,2.14,18.24,563.0
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,watchlist,35.46,-0.87,20.17,10.66,63.12,2879.8
ICRA.NS,ICRA Limited,Financial Services,Stage 3,watchlist,18.6,-0.87,-0.65,-0.39,-12.53,5381.5
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,watchlist,7.37,-0.87,0.27,1.39,-17.12,1533.2
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,watchlist,28.82,-0.88,3.2,-6.3,-14.88,562.2
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,watchlist,6.23,-0.88,2.24,-3.22,-2.34,11623.0
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,watchlist,39.54,-0.9,0.74,7.34,-4.23,1337.7
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,watchlist,9.76,-0.9,2.22,0.79,-6.88,260.2
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,watchlist,13.5,-0.91,4.93,-1.88,1.95,1299.3
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 4,watchlist,9.26,-0.91,0.17,-17.28,-19.35,466.95
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,watchlist,46.85,-0.92,15.68,48.56,228.87,7878.0
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 3,watchlist,20.58,-0.92,-1.58,0.0,6.85,457.2
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,watchlist,6.63,-0.92,14.73,29.68,-15.04,277.72
LUPIN.NS,Lupin Limited,Healthcare,Stage 3,watchlist,24.48,-0.93,-0.94,-2.52,7.76,2266.0
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 1,watchlist,22.71,-0.95,-2.03,-8.83,10.88,292.55
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,watchlist,5.53,-0.95,-5.08,-2.98,-0.8,2077.1
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,watchlist,16.07,-0.96,0.67,1.44,-11.03,657.15
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,5.6,-0.96,-1.77,8.72,0.34,2298.4
RITES.NS,RITES Limited,Construction,Stage 4,watchlist,0.0,-0.97,0.09,-7.69,-14.9,205.29
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 1,watchlist,21.92,-0.98,0.1,3.73,-7.58,1883.2
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,watchlist,6.2,-0.98,3.09,-2.66,-4.4,1279.1
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 4,watchlist,0.0,-0.98,-2.4,-16.08,-8.16,1271.4
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,watchlist,15.46,-0.99,-3.92,-7.79,-27.91,415.0
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,watchlist,13.38,-1.0,4.29,-6.71,-12.63,3298.1
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,watchlist,9.14,-1.0,0.45,3.25,-10.44,1821.9
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,watchlist,1.55,-1.0,0.31,-6.1,-9.52,549.25
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,watchlist,27.04,-1.01,-1.38,-6.33,-10.94,431.95
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,watchlist,26.26,-1.01,-3.0,-1.93,-5.57,4641.8
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,watchlist,18.46,-1.01,2.16,-1.38,-21.41,778.9
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,watchlist,12.41,-1.01,0.49,0.16,-17.38,3107.3
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,watchlist,18.38,-1.02,2.67,-2.31,-6.62,952.15
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 4,watchlist,5.0,-1.02,-1.2,-6.73,-8.01,441.25
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,watchlist,5.25,-1.03,3.51,0.21,-8.0,160.64
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,39.39,-1.05,3.81,2.24,21.42,1019.8
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,watchlist,28.27,-1.07,-5.51,-2.37,3.62,481.05
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,watchlist,23.72,-1.07,-1.25,-11.04,-30.19,487.75
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,watchlist,22.47,-1.07,1.75,3.14,-12.38,388.65
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 1,watchlist,5.41,-1.07,0.35,-2.75,-6.84,769.75
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,watchlist,1.8,-1.07,-0.18,-1.75,-20.85,154.55
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,watchlist,11.52,-1.08,-1.39,12.32,-12.63,333.65
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,watchlist,7.83,-1.08,-4.36,2.18,1.52,1727.1
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,watchlist,4.95,-1.08,-3.0,-4.96,-16.94,765.9
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,watchlist,17.91,-1.09,-0.21,-2.87,-19.41,596.25
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,watchlist,10.63,-1.09,4.42,0.52,0.13,1693.7
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,3.8,-1.09,5.47,-2.65,-13.08,142.38
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,watchlist,18.65,-1.1,-0.52,-7.54,-0.01,1610.6
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 3,watchlist,37.22,-1.11,2.52,29.99,34.56,2307.9
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,watchlist,8.0,-1.12,-4.55,-3.97,-24.51,305.1
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,watchlist,26.6,-1.16,0.34,-3.82,-16.08,127160.0
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,watchlist,26.47,-1.16,3.62,-3.29,2.48,3570.9
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,watchlist,7.12,-1.16,2.12,-5.96,-20.24,99.28
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 4,watchlist,1.8,-1.16,-2.07,-16.45,-21.99,713.6
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 2,watchlist,55.9,-1.17,1.89,18.86,22.8,1913.4
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,watchlist,32.14,-1.18,0.49,-8.68,21.56,433.7
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,7.22,-1.18,6.34,-2.57,-17.91,304.6
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,watchlist,10.0,-1.19,-8.04,-12.98,-26.61,796.4
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,watchlist,45.89,-1.22,2.35,0.54,27.93,80.18
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,watchlist,24.29,-1.22,-2.99,-1.41,-5.46,509.5
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,29.48,-1.23,2.55,12.19,-5.38,574.7
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,watchlist,18.77,-1.24,0.72,0.91,-4.41,930.2
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,watchlist,10.0,-1.24,1.69,-9.9,-22.67,2939.6
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,watchlist,38.15,-1.25,5.33,23.74,108.81,554.8
