ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,watchlist,2.07,0.04,6.12,-7.67,-19.78,369.95
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 4,watchlist,10.41,0.03,5.68,1.92,-22.74,373.85
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,watchlist,16.11,0.02,11.08,9.26,-9.53,834.3
ANGELONE.NS,Angel One Limited,Financial Services,Stage 3,watchlist,6.14,0.02,4.6,11.79,5.84,246.1
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,watchlist,4.7,0.02,0.29,18.07,-12.49,790.75
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,watchlist,7.86,0.01,1.2,-2.47,-20.42,235.33
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,watchlist,31.55,0.0,-0.25,-1.51,-7.59,840.8
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,watchlist,21.81,0.0,2.17,-3.27,-10.83,160.83
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,watchlist,18.75,0.0,6.18,3.82,-1.11,457.05
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,watchlist,11.75,0.0,0.74,-6.07,-21.38,719.15
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,watchlist,67.16,-0.01,-1.19,9.42,12.38,808.45
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,watchlist,10.0,-0.01,6.71,-4.15,-12.51,649.7
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,10.0,-0.01,-3.23,-3.0,-17.2,1304.6
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,watchlist,9.59,-0.02,-4.93,-12.86,-21.23,929.25
NESCO.NS,Nesco Limited,Services,Stage 4,watchlist,1.8,-0.02,5.88,0.54,-11.72,1081.4
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,watchlist,42.53,-0.03,-0.28,17.08,4.35,3083.8
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,watchlist,20.41,-0.03,-1.07,-5.73,-8.0,2127.4
UPL.NS,UPL Limited,Chemicals,Stage 3,watchlist,13.75,-0.03,1.96,-1.07,-24.56,607.55
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,watchlist,38.67,-0.04,11.94,23.96,23.9,391.35
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 4,watchlist,21.61,-0.04,2.97,-6.72,-18.49,400.85
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 4,watchlist,12.4,-0.04,2.81,4.32,-17.19,817.0
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 4,watchlist,3.8,-0.04,12.93,0.16,-7.46,33445.0
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,watchlist,17.39,-0.06,1.93,-3.71,-22.82,766.4
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 4,watchlist,5.0,-0.06,1.95,-1.63,-20.38,1028.45
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 3,watchlist,32.16,-0.07,4.82,2.61,-4.77,1057.45
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 4,watchlist,3.12,-0.07,2.51,10.31,-10.44,560.35
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,watchlist,50.89,-0.08,3.23,-2.75,6.16,66.54
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,watchlist,30.04,-0.08,3.09,-10.72,-17.61,24.33
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,watchlist,28.82,-0.08,3.84,-4.44,-6.43,119.76
NAVA.NS,NAVA LIMITED,Power,Stage 3,watchlist,28.07,-0.08,2.39,0.37,-0.32,563.2
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 3,watchlist,2.0,-0.08,1.15,-13.07,-32.72,313.5
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,watchlist,17.91,-0.1,-0.51,-3.64,-18.26,231.97
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 4,watchlist,11.8,-0.1,1.79,4.06,-20.81,41.55
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 3,watchlist,17.91,-0.11,-1.06,-7.37,-27.5,261.26
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 4,watchlist,6.8,-0.11,0.06,-9.4,-15.64,18.13
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,watchlist,5.54,-0.11,5.79,-2.82,-21.25,311.45
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,watchlist,53.6,-0.12,6.43,4.53,15.29,8981.5
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,watchlist,3.98,-0.12,4.47,-4.1,-10.07,3723.3
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,watchlist,20.8,-0.13,3.17,-2.31,-25.76,97.73
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,watchlist,7.42,-0.13,4.49,0.75,-23.7,3342.1
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,watchlist,10.64,-0.15,4.41,-1.73,-30.17,109.55
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,watchlist,6.44,-0.15,2.75,-0.49,-16.78,1203.5
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,5.54,-0.15,2.57,-4.65,-16.61,213.07
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,watchlist,27.32,-0.16,3.83,-7.13,-1.9,506.65
IRCON.NS,Ircon International Limited,Construction,Stage 4,watchlist,16.11,-0.17,3.7,-3.73,-28.8,125.73
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,watchlist,1.08,-0.17,-1.02,-9.67,-8.11,10936.0
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,watchlist,23.37,-0.18,-0.98,-15.39,-11.84,784.8
REDINGTON.NS,Redington Limited,Services,Stage 4,watchlist,16.61,-0.18,3.08,-17.09,-24.75,206.89
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,watchlist,19.91,-0.2,5.05,-13.77,-17.52,1677.8
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,watchlist,1.98,-0.21,4.51,-1.72,-30.99,84.16
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 3,watchlist,4.59,-0.22,4.34,-11.61,-19.27,248.96
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,watchlist,2.16,-0.22,-0.16,-10.15,-18.69,73.57
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,watchlist,14.96,-0.23,-2.93,-10.25,-12.85,743.2
SBIN.NS,State Bank of India,Financial Services,Stage 3,watchlist,5.72,-0.23,1.07,-12.27,4.64,1030.4
SJVN.NS,SJVN Limited,Power,Stage 3,watchlist,33.22,-0.24,2.06,-1.04,-8.24,67.53
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,watchlist,26.67,-0.24,1.11,2.96,-6.46,2980.2
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 3,watchlist,16.72,-0.24,5.04,1.83,-0.08,674.65
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,watchlist,15.31,-0.25,4.08,-8.82,-22.64,1431.1
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,watchlist,4.36,-0.26,0.97,-4.4,-5.89,234.56
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,watchlist,6.59,-0.27,3.57,5.72,-29.86,115.64
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 4,watchlist,1.8,-0.27,3.67,-2.03,-19.45,429.85
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,watchlist,39.84,-0.28,5.99,2.56,15.66,2541.9
TRENT.NS,Trent Limited,Consumer Services,Stage 3,watchlist,26.67,-0.28,12.45,1.76,-11.04,3823.0
SIS.NS,SIS LIMITED,Services,Stage 3,watchlist,0.0,-0.29,-0.16,-2.39,-11.28,288.2
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,watchlist,0.0,-0.3,2.07,-4.49,-13.81,90.93
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,watchlist,30.14,-0.31,2.39,6.04,1.58,913.25
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,watchlist,22.91,-0.31,5.57,-3.38,-5.78,453.9
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,watchlist,20.72,-0.31,8.47,-6.19,-9.47,219.47
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,watchlist,17.91,-0.31,0.95,-6.34,-8.2,114.02
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 4,watchlist,6.8,-0.31,0.01,-5.69,-22.8,1398.4
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 4,watchlist,3.8,-0.31,1.98,-6.67,-19.19,692.45
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,watchlist,29.36,-0.32,2.48,-8.77,-9.57,33.82
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,watchlist,65.54,-0.33,-0.31,13.97,10.65,228.95
HFCL.NS,HFCL Limited,Telecommunication,Stage 3,watchlist,33.11,-0.33,2.66,9.23,5.4,72.64
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,watchlist,29.08,-0.33,2.3,-3.63,-9.23,32.94
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,watchlist,9.82,-0.33,-3.14,-0.85,-8.18,894.2
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 4,watchlist,16.24,-0.34,1.08,-0.73,-14.59,456.85
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,watchlist,27.16,-0.35,-1.76,-7.4,-16.98,141.04
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 4,watchlist,16.79,-0.35,9.19,3.13,-12.51,13176.0
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,watchlist,7.7,-0.35,1.16,-6.08,-19.76,254.56
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,watchlist,5.6,-0.36,11.57,-6.55,-23.33,444.05
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,watchlist,26.46,-0.37,6.26,0.62,4.48,4230.6
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 4,watchlist,18.11,-0.37,4.96,-0.53,-16.24,393.25
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 3,watchlist,17.07,-0.37,-3.86,-4.19,-1.87,5821.5
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 4,watchlist,4.51,-0.38,1.41,1.94,-5.21,209.63
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,28.13,-0.39,1.92,-0.85,-3.77,178.45
IFCI.NS,IFCI Limited,Financial Services,Stage 3,watchlist,23.41,-0.4,3.23,-2.15,-0.68,52.71
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,watchlist,33.55,-0.41,-2.78,-1.69,10.29,483.4
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,watchlist,19.95,-0.41,2.03,-5.46,-16.0,146.67
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 3,watchlist,34.62,-0.42,6.8,-3.16,-20.29,864.95
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,watchlist,30.41,-0.42,7.97,-9.28,-19.13,11.92
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,14.51,-0.42,-0.09,-5.86,-21.32,148.19
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 3,watchlist,20.92,-0.43,-3.58,-2.44,7.12,402.45
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,watchlist,5.6,-0.43,2.22,-1.08,-5.86,333.1
3MINDIA.NS,3M India Limited,Diversified,Stage 3,watchlist,2.0,-0.43,-5.2,-14.64,-18.72,29260.0
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,watchlist,24.53,-0.44,6.71,4.0,5.67,56.43
CESC.NS,CESC Limited,Power,Stage 3,watchlist,20.66,-0.44,1.42,0.66,-8.24,153.33
KEC.NS,KEC International Limited,Capital Goods,Stage 4,watchlist,11.44,-0.44,-0.45,-2.11,-28.04,531.3
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 3,watchlist,4.92,-0.44,3.23,-3.72,-6.76,1381.0
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,watchlist,13.17,-0.45,0.51,-7.79,-12.1,2825.0
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,10.0,-0.45,-1.86,-22.15,-25.22,277.45
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,watchlist,5.62,-0.45,2.93,-9.34,-33.01,112.46
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,watchlist,21.98,-0.46,-0.19,-8.02,-7.64,2206.9
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 4,watchlist,11.31,-0.46,-3.42,-0.36,-25.22,179.06
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,watchlist,5.88,-0.46,4.18,0.48,-2.97,72.85
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,watchlist,21.75,-0.47,0.82,-11.6,-9.58,158.94
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,watchlist,6.34,-0.48,3.22,2.16,2.38,4651.2
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,watchlist,2.0,-0.49,1.09,-7.05,-8.21,3470.6
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 4,watchlist,18.61,-0.5,0.09,-1.85,-6.75,1034.85
TRIDENT.NS,Trident Limited,Textiles,Stage 3,watchlist,5.54,-0.5,1.22,2.08,-10.29,24.07
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 4,watchlist,2.0,-0.5,-1.14,-7.89,-20.06,3006.6
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,watchlist,40.82,-0.51,3.16,2.68,-5.75,986.25
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,watchlist,8.6,-0.51,4.11,-5.58,-22.86,102.03
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,watchlist,7.16,-0.51,-4.23,-14.68,-10.92,1491.2
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,watchlist,39.67,-0.52,-0.31,6.52,20.11,7096.0
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 3,watchlist,24.62,-0.52,-1.82,-11.76,-18.23,313.35
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,watchlist,22.91,-0.52,0.75,-3.83,-14.31,596.9
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,watchlist,5.06,-0.52,-1.2,-5.32,-18.17,297.25
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,watchlist,30.23,-0.53,3.37,-10.29,-15.9,633.5
ITI.NS,ITI Limited,Telecommunication,Stage 3,watchlist,16.75,-0.53,1.92,1.4,-17.37,256.84
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,watchlist,8.01,-0.53,3.36,-0.85,-12.12,697.3
ECLERX.NS,eClerx Services Limited,Services,Stage 3,watchlist,17.91,-0.55,2.21,-7.14,-37.98,1495.2
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 4,watchlist,16.06,-0.55,5.3,11.71,-19.96,388.2
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 3,watchlist,13.93,-0.55,-2.59,-9.12,-12.66,6744.5
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,watchlist,5.0,-0.55,-0.74,-4.33,-2.9,423.15
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,21.16,-0.56,3.27,-6.13,-4.99,2333.4
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,watchlist,17.91,-0.56,-0.14,-16.23,-32.56,99.42
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,watchlist,6.48,-0.56,-2.04,-4.8,-14.01,248.52
KNRCON.NS,KNR Constructions Limited,Construction,Stage 4,watchlist,19.59,-0.58,4.13,-9.16,-29.34,114.15
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,13.6,-0.58,1.57,-13.28,-14.45,955.0
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,watchlist,7.93,-0.58,0.42,3.21,-2.35,20.55
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,watchlist,27.12,-0.59,0.03,13.21,-14.54,1026.05
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 4,watchlist,29.17,-0.6,3.77,6.44,-12.59,8.26
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,watchlist,5.0,-0.6,8.8,-36.79,-32.88,69.64
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,watchlist,13.6,-0.62,1.29,-4.56,-15.5,720.5
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,watchlist,11.66,-0.62,1.39,-6.79,-15.15,500.65
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 3,watchlist,43.38,-0.63,-2.95,-4.43,3.16,7326.5
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,watchlist,0.0,-0.63,4.33,-15.76,-31.3,775.4
NHPC.NS,NHPC Limited,Power,Stage 3,watchlist,34.18,-0.64,-1.2,4.76,-3.17,75.67
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,watchlist,5.0,-0.64,-0.85,-13.77,-14.18,258.1
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,watchlist,60.85,-0.67,4.68,11.81,-1.07,593.1
MSTCLTD.NS,Mstc Limited,Services,Stage 3,watchlist,24.65,-0.68,4.66,-9.56,-21.17,398.9
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,watchlist,21.39,-0.69,-0.21,-3.99,-7.33,13649.0
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,watchlist,16.11,-0.69,4.2,-1.32,-6.41,2053.5
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,watchlist,1.8,-0.69,4.63,-15.82,-35.58,764.65
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,watchlist,12.2,-0.7,0.03,-1.37,-19.17,1459.7
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,watchlist,22.42,-0.71,-2.5,-2.36,-11.49,122.62
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,11.54,-0.71,1.48,5.12,6.72,302.65
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,watchlist,2.0,-0.71,1.1,-18.56,-24.78,110.37
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,36.01,-0.75,0.64,-18.48,-24.36,235.95
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,34.0,-0.75,-1.8,8.06,-12.55,519.55
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 3,watchlist,10.57,-0.75,0.55,-11.16,-10.04,1321.8
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,5.0,-0.76,-1.75,-7.01,-15.28,468.1
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,43.76,-0.77,3.2,4.78,9.79,489.55
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 3,watchlist,36.8,-0.77,-0.61,-2.03,-8.65,405.5
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,watchlist,31.86,-0.77,2.18,19.55,5.57,161.23
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 3,watchlist,21.06,-0.77,6.15,5.54,-9.5,78.67
CANBK.NS,Canara Bank,Financial Services,Stage 3,watchlist,7.43,-0.77,-0.72,-11.86,-16.03,129.51
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,watchlist,45.21,-0.78,1.2,11.26,11.48,1330.0
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,watchlist,5.0,-0.78,0.56,-26.17,-39.8,11904.0
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,18.44,-0.79,-0.31,-2.41,2.36,389.3
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 4,watchlist,6.45,-0.79,-2.68,0.26,-20.99,1407.4
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,watchlist,2.0,-0.79,-4.44,-3.8,-13.54,505.2
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,watchlist,16.61,-0.8,4.64,0.17,-15.68,617.3
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,watchlist,41.81,-0.81,2.31,15.23,3.17,638.8
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 4,watchlist,29.86,-0.81,5.95,-1.82,-24.35,208.48
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,watchlist,17.91,-0.81,3.18,-7.88,-2.58,36.95
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,watchlist,13.24,-0.81,-0.61,-9.1,-6.19,452.5
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,watchlist,17.91,-0.84,2.14,-3.24,-14.63,439.2
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 4,watchlist,6.8,-0.85,4.52,-0.95,-16.3,698.85
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 4,watchlist,2.36,-0.85,4.94,3.53,-29.83,117.81
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,watchlist,22.91,-0.86,0.3,-0.53,-15.18,4393.0
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,10.0,-0.86,-2.84,-15.9,-26.32,879.6
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,watchlist,21.61,-0.87,5.54,-5.63,-22.02,12.57
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,watchlist,1.98,-0.87,4.25,-1.18,-21.58,547.9
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,watchlist,12.65,-0.88,0.92,-4.04,-14.75,308.55
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,watchlist,27.91,-0.89,-1.8,-7.76,-9.9,25665.0
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,watchlist,5.0,-0.89,1.3,-9.92,-17.8,1013.15
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,watchlist,31.95,-0.91,6.38,11.3,8.05,28.18
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,watchlist,26.53,-0.91,1.34,-0.99,-4.29,512.85
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,watchlist,20.23,-0.91,5.21,5.22,1.09,381.95
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,watchlist,8.79,-0.91,-0.53,-2.81,-16.46,931.7
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 3,watchlist,7.87,-0.91,9.07,-3.99,-18.32,146.42
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 4,watchlist,28.35,-0.92,4.5,-6.61,-28.25,198.02
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,watchlist,1.8,-0.92,0.28,-9.55,-31.07,269.3
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 3,watchlist,30.18,-0.95,-9.07,-2.25,3.15,1442.2
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 4,watchlist,11.8,-0.95,8.16,1.12,-11.06,2813.6
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,watchlist,6.44,-0.96,4.78,-5.26,-28.36,156.59
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,watchlist,32.21,-0.98,0.68,-9.66,-17.66,27215.0
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,watchlist,3.6,-0.98,2.44,-11.65,-17.35,824.15
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,15.1,-0.99,-5.89,-9.98,-8.77,1467.1
TARC.NS,TARC Limited,Realty,Stage 3,watchlist,6.64,-0.99,-3.56,-17.48,-33.63,114.77
PURVA.NS,Puravankara Limited,Realty,Stage 3,watchlist,5.58,-0.99,0.87,-3.47,-27.71,174.13
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,watchlist,22.91,-1.0,-1.15,-11.96,-12.24,3770.6
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,watchlist,3.6,-1.0,4.61,-8.5,-25.6,178.36
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,watchlist,3.6,-1.01,4.13,-2.83,-16.47,4268.8
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,watchlist,20.56,-1.02,-1.35,-7.54,-5.89,1683.7
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,watchlist,24.38,-1.03,-1.79,-8.16,-11.85,5051.0
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 3,watchlist,8.9,-1.03,-0.11,-2.29,-5.03,831.0
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 4,watchlist,10.0,-1.05,-1.9,-3.14,-12.39,1315.4
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,watchlist,36.88,-1.06,-1.04,26.93,15.69,579.55
BSE.NS,BSE Ltd.,Financial Services,Stage 2,watchlist,35.67,-1.06,6.15,12.33,12.28,2950.8
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,watchlist,33.67,-1.06,3.24,-9.36,-16.72,1882.1
BBOX.NS,Black Box Limited,Information Technology,Stage 3,watchlist,24.16,-1.06,2.17,-6.6,-13.79,471.6
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 4,watchlist,7.55,-1.06,5.05,-3.94,-34.49,484.7
