ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,watchlist,36.02,0.35,0.05,-2.2,-10.38,313.85
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 3,watchlist,31.93,0.34,1.28,-5.6,2.59,615.0
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,watchlist,25.15,0.34,-0.32,1.05,-13.53,157.19
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,watchlist,19.73,0.34,-0.29,-8.56,-8.96,1071.9
NTPC.NS,NTPC Limited,Power,Stage 3,watchlist,16.95,0.34,5.44,-5.56,9.97,367.05
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,watchlist,8.29,0.34,3.1,2.89,0.7,118.52
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,watchlist,37.29,0.33,2.07,-0.05,23.32,374.95
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,watchlist,26.27,0.33,1.37,-0.58,-15.41,1589.1
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,watchlist,27.72,0.32,-0.77,3.94,-3.16,270.6
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,watchlist,47.24,0.31,0.71,4.55,52.59,354.8
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 2,watchlist,42.77,0.31,0.26,6.4,14.53,590.55
BSE.NS,BSE Ltd.,Financial Services,Stage 2,watchlist,41.23,0.31,-2.26,-3.84,53.45,4032.7
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,watchlist,34.44,0.31,1.37,-12.48,6.83,341.55
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,watchlist,29.95,0.31,2.6,10.69,12.05,1410.8
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,watchlist,13.86,0.31,-0.56,-1.44,-4.19,11402.0
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 2,watchlist,72.15,0.3,4.51,0.45,4.8,3851.4
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 1,watchlist,41.12,0.3,4.1,2.42,-9.18,1916.6
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,watchlist,5.84,0.3,-3.74,-2.89,-11.2,23.16
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,watchlist,24.4,0.29,5.25,2.49,-20.47,117.25
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 1,watchlist,22.76,0.29,-2.09,0.92,-21.13,393.25
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,watchlist,20.6,0.29,2.61,-3.49,-11.39,1805.5
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,watchlist,15.78,0.29,-0.7,4.72,-12.83,649.0
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,watchlist,43.75,0.28,10.07,11.29,25.22,581.9
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,watchlist,25.02,0.27,1.6,-2.46,-21.02,584.4
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 4,watchlist,19.96,0.27,-1.32,1.13,4.49,903.2
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,watchlist,11.16,0.27,3.99,-0.99,8.28,1115.4
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 3,watchlist,10.75,0.27,2.29,9.79,-19.27,135.53
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 1,watchlist,52.5,0.26,3.1,5.55,-10.83,817.65
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 2,watchlist,48.18,0.26,3.15,11.74,11.51,40300.0
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,42.59,0.26,0.4,2.31,0.46,186.29
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 1,watchlist,34.84,0.26,7.42,5.49,-7.73,121.47
TCIEXP.NS,TCI Express Limited,Services,Stage 3,watchlist,24.24,0.26,1.84,6.87,-7.04,538.95
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,watchlist,84.94,0.25,0.9,9.67,29.01,614.3
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,watchlist,47.29,0.25,5.19,6.11,16.13,3778.6
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 2,watchlist,72.45,0.24,4.72,5.5,30.85,806.15
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,watchlist,38.8,0.24,2.58,1.84,-2.74,2249.0
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,watchlist,29.37,0.24,-0.99,1.88,-34.82,254.65
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,watchlist,46.8,0.23,6.33,4.73,-5.51,136.97
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,18.65,0.23,0.41,3.42,-12.4,2279.3
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,watchlist,71.07,0.22,4.61,-1.15,21.88,3767.8
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 2,watchlist,61.42,0.22,-2.23,9.71,9.38,229.6
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 2,watchlist,26.91,0.22,3.76,7.44,22.63,7906.5
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,watchlist,57.96,0.21,-1.53,7.1,19.41,145.85
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,watchlist,19.51,0.21,-1.68,-2.37,-22.93,3338.2
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 4,watchlist,14.53,0.21,1.21,-4.34,-14.39,4433.6
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,watchlist,33.88,0.2,-1.49,-2.27,-12.45,118.9
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,24.7,0.2,1.58,0.78,-1.77,7844.5
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 2,watchlist,51.45,0.19,19.47,26.12,26.87,1523.2
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 3,watchlist,26.53,0.19,-2.78,3.34,-19.67,13421.0
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,watchlist,23.18,0.19,6.73,10.34,13.04,59.31
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 3,watchlist,15.38,0.19,1.45,-0.21,-36.27,12602.0
RITES.NS,RITES Limited,Construction,Stage 3,watchlist,42.11,0.18,2.56,4.79,-11.41,213.71
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,watchlist,31.64,0.18,-0.8,0.36,-13.02,4983.7
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,watchlist,40.14,0.17,1.85,3.81,-10.74,1798.9
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,watchlist,18.3,0.17,3.57,7.48,-13.22,727.35
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,watchlist,69.11,0.16,2.7,28.62,85.74,1336.2
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,watchlist,44.7,0.16,8.83,20.32,-2.01,12.2
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 1,watchlist,33.36,0.16,-3.42,12.24,4.98,381.35
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 1,watchlist,17.13,0.16,-4.64,-3.19,-2.26,369.3
ABB.NS,ABB India Limited,Capital Goods,Stage 2,watchlist,57.31,0.14,4.85,8.5,40.78,7258.0
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 2,watchlist,47.17,0.14,5.57,27.83,41.53,2013.9
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,watchlist,54.23,0.13,4.24,10.0,35.81,1188.4
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 3,watchlist,33.27,0.13,-1.58,-6.93,-31.96,2127.8
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,watchlist,18.56,0.13,-0.52,-9.84,-20.21,60.72
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 1,watchlist,8.17,0.13,1.14,-5.83,-4.64,1112.9
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 2,watchlist,53.95,0.12,10.84,26.13,-2.7,732.0
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,watchlist,51.68,0.12,-1.21,7.05,44.49,208.33
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 3,watchlist,34.46,0.12,2.56,10.27,-42.2,482.55
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,watchlist,24.68,0.12,0.06,0.66,1.26,522.0
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,22.8,0.12,-8.63,3.62,2.7,154.37
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,watchlist,21.77,0.12,3.1,3.45,-48.55,890.45
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 3,watchlist,17.14,0.12,-2.73,-3.08,-16.25,886.35
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 1,watchlist,8.63,0.12,-0.9,-1.27,15.73,337.7
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 2,watchlist,50.87,0.11,6.56,15.24,16.37,728.1
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 3,watchlist,41.04,0.11,4.32,21.01,-11.52,356.25
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 3,watchlist,40.01,0.11,8.38,13.93,-5.14,1371.8
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 4,watchlist,9.39,0.11,-2.63,-2.49,-22.41,427.7
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,watchlist,26.68,0.1,-0.8,2.67,-13.01,1116.7
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,watchlist,53.32,0.09,13.53,17.51,11.92,819.4
NAVA.NS,NAVA LIMITED,Power,Stage 1,watchlist,35.83,0.09,3.06,2.14,10.11,622.1
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,watchlist,35.65,0.08,3.83,4.11,-12.48,839.5
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,watchlist,35.07,0.08,-1.11,-8.3,-34.21,299.4
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,watchlist,54.83,0.07,4.81,17.55,20.5,1740.8
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 3,watchlist,42.51,0.07,3.16,5.69,-17.31,3343.2
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,watchlist,29.81,0.07,-1.02,0.88,-12.7,2805.6
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,watchlist,15.69,0.07,0.93,0.51,-9.12,240.18
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 3,watchlist,42.24,0.06,-0.89,-0.23,-4.11,1429.9
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 2,watchlist,62.65,0.05,-0.71,5.69,6.61,1358.6
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,watchlist,39.04,0.03,6.43,7.02,4.35,1095.05
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,watchlist,34.86,0.03,0.21,2.46,-26.41,984.55
MASTEK.NS,Mastek Limited,Information Technology,Stage 3,watchlist,35.07,0.02,-0.68,-1.79,-23.61,1605.9
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 3,watchlist,12.15,0.01,0.86,-2.92,11.65,198.97
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,watchlist,45.23,-0.01,2.88,13.12,-1.75,5021.1
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,watchlist,22.34,-0.01,-1.56,-3.19,-26.35,4566.2
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,watchlist,44.59,-0.02,2.99,16.67,39.96,1180.4
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,watchlist,22.21,-0.02,2.49,1.45,-17.41,4117.5
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,watchlist,70.18,-0.03,3.93,13.47,76.28,238.03
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,watchlist,40.67,-0.04,5.31,11.44,-5.08,27.57
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,watchlist,9.16,-0.05,-1.31,-1.87,-27.27,293.95
LTM.NS,LTIMindtree Ltd.,Information Technology,Stage 3,watchlist,20.73,-0.06,-1.74,-3.15,-36.49,3830.2
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,watchlist,67.22,-0.07,16.08,41.33,203.92,209.46
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,watchlist,22.65,-0.07,-2.86,-2.08,-15.67,1089.3
SOBHA.NS,Sobha Limited,Realty,Stage 3,watchlist,19.85,-0.07,3.14,2.98,-3.07,1417.9
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 2,watchlist,43.98,-0.08,4.09,0.94,15.61,86.8
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,watchlist,27.81,-0.08,-1.04,-6.41,-2.12,510.75
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,watchlist,22.92,-0.08,4.41,6.05,-10.37,25.07
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,watchlist,58.62,-0.09,1.57,13.2,20.04,378.5
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,5.15,-0.1,-3.28,3.45,3.85,19.17
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 3,watchlist,33.65,-0.11,1.0,-2.88,-29.0,1130.5
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,watchlist,58.76,-0.12,2.89,11.19,51.23,962.55
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 1,watchlist,46.52,-0.12,0.62,-0.69,-0.97,5367.0
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 2,watchlist,35.18,-0.12,5.9,9.76,3.07,550.05
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,watchlist,45.42,-0.13,-0.76,-5.08,31.61,358.1
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,watchlist,28.85,-0.13,1.21,-0.22,-15.16,267.1
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Stage 3,watchlist,15.42,-0.15,-5.09,-3.18,-22.59,405.25
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,watchlist,58.63,-0.16,0.57,3.69,32.54,274.25
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 1,watchlist,38.98,-0.16,2.27,3.7,-0.46,689.9
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,20.35,-0.16,-0.72,1.86,-16.69,1339.7
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 1,watchlist,17.86,-0.16,0.79,-1.22,-8.34,757.3
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,watchlist,11.96,-0.16,-0.91,-9.05,-25.26,244.3
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,watchlist,72.08,-0.17,1.99,12.6,21.46,323.4
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,watchlist,11.18,-0.17,14.04,10.82,-17.83,296.9
TCI.NS,Transport Corporation of India Limited,Services,Stage 3,watchlist,35.31,-0.18,-0.22,4.48,-12.01,946.35
LT.NS,Larsen & Toubro Limited,Construction,Stage 2,watchlist,62.1,-0.19,0.76,7.0,2.46,4201.3
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,watchlist,54.76,-0.19,2.88,7.46,50.69,656.2
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 2,watchlist,71.19,-0.2,7.01,21.56,4.41,920.6
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 3,watchlist,34.4,-0.21,6.91,6.1,12.54,4320.6
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 3,watchlist,17.81,-0.21,0.16,-3.02,-32.99,498.55
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,watchlist,15.37,-0.21,2.36,1.8,-3.38,310.6
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,watchlist,34.93,-0.22,3.32,0.45,-6.07,1664.7
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 3,watchlist,17.23,-0.23,-3.46,-13.85,-1.56,638.05
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,watchlist,12.68,-0.23,0.9,0.82,-4.66,918.6
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,watchlist,64.7,-0.24,0.01,1.27,19.25,8469.0
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,watchlist,35.46,-0.24,4.45,-4.4,-3.64,376.9
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 1,watchlist,40.62,-0.25,-0.97,1.72,2.36,548.5
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,watchlist,35.68,-0.25,4.62,8.97,-7.1,263.65
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,watchlist,22.79,-0.25,-5.2,-9.75,-6.69,158.51
NMDC.NS,NMDC Limited,Metals & Mining,Stage 3,watchlist,32.01,-0.26,-0.32,0.39,8.62,88.19
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,watchlist,40.37,-0.28,0.92,0.27,-10.12,1190.7
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 2,watchlist,65.83,-0.3,11.61,16.2,22.49,161.75
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,34.52,-0.3,-1.61,-6.39,-15.54,422.25
REDINGTON.NS,Redington Limited,Services,Stage 2,watchlist,60.37,-0.31,15.28,26.61,1.79,279.88
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,watchlist,23.69,-0.32,0.68,0.85,-6.86,24995.0
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,9.95,-0.32,0.74,-15.36,5.58,245.45
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,watchlist,54.7,-0.33,5.95,3.39,98.9,36760.0
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,watchlist,39.13,-0.33,-0.1,7.82,2.63,146.09
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,watchlist,23.57,-0.34,9.43,11.58,0.0,14.74
WIPRO.NS,Wipro Limited,Information Technology,Stage 3,watchlist,22.81,-0.34,-0.66,-11.29,-30.87,180.18
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 2,watchlist,44.8,-0.35,0.95,22.01,-17.96,1280.0
MSTCLTD.NS,Mstc Limited,Services,Stage 2,watchlist,65.45,-0.36,9.61,61.94,36.4,690.25
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 2,watchlist,59.45,-0.36,4.59,12.15,8.73,307.05
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,watchlist,28.96,-0.36,4.37,4.99,0.51,1466.6
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,watchlist,8.08,-0.36,-0.48,-4.71,-19.9,1711.1
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,watchlist,6.69,-0.36,5.82,-3.47,-15.14,782.55
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,watchlist,44.4,-0.37,2.14,8.2,46.63,415.85
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,watchlist,15.72,-0.37,-2.26,-0.58,-18.55,3063.4
ITI.NS,ITI Limited,Telecommunication,Stage 1,watchlist,58.94,-0.38,3.15,7.85,0.13,311.25
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,watchlist,33.2,-0.38,-0.48,-0.08,-9.7,236.55
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,watchlist,52.14,-0.39,5.94,1.94,25.05,1491.9
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 3,watchlist,49.25,-0.39,-4.87,-13.41,2.76,89.33
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 2,watchlist,35.23,-0.39,1.83,-0.3,9.66,826.1
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,watchlist,20.17,-0.39,-0.86,-2.18,3.56,179.82
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,watchlist,13.81,-0.39,5.39,10.06,21.08,1165.8
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,watchlist,45.72,-0.41,-1.09,-0.24,9.47,1282.4
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,watchlist,21.89,-0.42,-2.9,1.15,-20.54,7.04
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 1,watchlist,30.84,-0.43,-3.21,-2.59,6.74,338.95
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,watchlist,22.45,-0.43,1.16,-0.83,-16.05,291.25
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,watchlist,18.41,-0.43,-2.91,-3.38,-18.57,188.04
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,watchlist,48.81,-0.44,1.24,2.69,23.89,1827.2
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,watchlist,35.26,-0.44,1.34,-0.85,-5.94,2184.9
NESCO.NS,Nesco Limited,Services,Stage 3,watchlist,26.59,-0.44,2.54,-8.73,-7.51,1133.0
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 3,watchlist,13.39,-0.44,1.61,2.18,-17.69,243.38
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 1,watchlist,26.68,-0.45,2.09,3.18,-0.23,317.6
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,watchlist,2.66,-0.46,-0.79,-3.95,-4.02,212.26
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,watchlist,11.33,-0.47,6.31,6.24,-12.11,424.7
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 1,watchlist,7.95,-0.47,-1.55,-3.39,1.92,138.89
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,watchlist,7.1,-0.48,-0.08,0.71,-34.82,756.4
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 2,watchlist,53.69,-0.49,5.37,8.17,11.98,819.1
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,watchlist,48.63,-0.49,0.75,1.59,8.3,323.1
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 2,watchlist,44.98,-0.49,0.08,6.34,7.0,1572.2
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,watchlist,34.82,-0.49,-2.44,0.68,-24.84,363.7
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 2,watchlist,33.2,-0.49,1.0,11.7,13.64,948.8
LUPIN.NS,Lupin Limited,Healthcare,Stage 3,watchlist,28.67,-0.49,2.94,2.55,11.28,2340.0
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 3,watchlist,23.57,-0.5,-1.52,-6.44,5.95,1132.0
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,watchlist,23.3,-0.5,2.92,8.47,4.78,1148.1
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,11.37,-0.51,1.11,-1.65,13.61,449.0
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,watchlist,38.77,-0.52,14.91,42.6,70.44,1675.4
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 1,watchlist,30.69,-0.52,0.74,2.41,-2.87,1139.2
UPL.NS,UPL Limited,Chemicals,Stage 3,watchlist,21.38,-0.52,-1.8,-4.19,-24.82,605.5
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 2,watchlist,76.59,-0.53,1.31,4.51,-0.09,1871.1
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 1,watchlist,35.55,-0.53,4.33,-24.4,-0.27,884.3
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,32.29,-0.53,1.15,1.24,-3.09,440.75
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,watchlist,23.37,-0.53,7.27,2.25,-4.58,1860.2
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,watchlist,33.65,-0.54,5.75,-1.5,-0.44,5474.0
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,watchlist,65.38,-0.56,0.35,-1.46,6.84,812.45
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 2,watchlist,52.64,-0.56,-1.19,-6.31,27.5,2186.7
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,watchlist,29.75,-0.57,-0.72,-6.34,-8.5,26065.0
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 2,watchlist,61.61,-0.6,1.43,12.86,2.54,108.18
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,watchlist,55.43,-0.6,5.38,8.71,31.24,10022.5
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 3,watchlist,15.81,-0.6,4.1,7.4,-18.05,13.21
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,watchlist,18.07,-0.61,-0.09,-6.82,-11.2,18523.0
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 2,watchlist,54.09,-0.62,2.85,11.77,73.48,547.95
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,watchlist,44.33,-0.62,6.84,2.67,25.5,7414.5
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,watchlist,2.06,-0.63,-0.5,8.14,-21.29,381.1
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 2,watchlist,39.72,-0.64,1.03,6.61,13.29,1833.5
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,watchlist,64.89,-0.66,1.16,26.52,94.2,16172.0
