ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 1,watchlist,30.31,-1.27,-3.74,-12.75,1.95,97.07
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 3,watchlist,35.81,-1.28,-5.46,-2.19,-1.17,3443.8
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,watchlist,2.89,-1.28,-0.4,-8.84,-16.01,12.38
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,watchlist,11.03,-1.29,-5.16,-2.99,3.76,667.2
TRIDENT.NS,Trident Limited,Textiles,Stage 3,watchlist,35.41,-1.3,-3.12,-3.96,-10.33,23.57
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,watchlist,7.79,-1.3,-7.0,1.73,-24.43,247.0
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,watchlist,47.92,-1.31,5.57,5.47,34.57,83.08
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,watchlist,23.89,-1.31,0.14,-4.93,-3.9,529.9
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,watchlist,19.91,-1.31,-3.2,-7.66,-7.06,945.15
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 1,watchlist,12.75,-1.31,-4.04,-4.67,-11.26,733.25
3MINDIA.NS,3M India Limited,Diversified,Stage 1,watchlist,9.38,-1.31,-3.48,0.31,-13.43,31165.0
KEC.NS,KEC International Limited,Capital Goods,Stage 3,watchlist,36.82,-1.32,-3.59,-11.57,-33.88,488.2
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 1,watchlist,45.66,-1.33,-4.78,6.31,-6.7,822.7
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,watchlist,6.57,-1.33,-2.57,-9.76,-8.71,293.45
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,watchlist,6.23,-1.33,-3.67,-7.93,-18.19,256.9
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 2,watchlist,47.69,-1.34,1.24,18.02,6.82,371.3
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Stage 3,watchlist,29.49,-1.34,-5.95,11.59,2.27,375.9
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 3,watchlist,8.26,-1.34,-7.01,-8.69,13.88,427.85
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,watchlist,37.78,-1.35,2.74,1.69,-1.59,889.2
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 1,watchlist,9.63,-1.35,1.21,-3.84,-1.97,2028.6
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,20.0,-1.36,2.59,-2.08,-5.89,428.0
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,watchlist,28.34,-1.37,1.77,0.85,-2.74,56.91
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,watchlist,23.83,-1.37,-1.19,-3.95,-3.77,13315.0
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,watchlist,19.08,-1.37,-2.47,-0.43,-4.05,168.66
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,watchlist,8.78,-1.37,2.9,-5.62,-7.89,2139.8
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 2,watchlist,45.35,-1.38,0.23,23.42,10.08,772.75
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 1,watchlist,19.61,-1.39,-3.68,-8.02,7.29,3987.0
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,watchlist,25.57,-1.4,-7.68,-3.35,-11.49,231.85
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,watchlist,8.6,-1.41,-5.64,-6.75,-9.77,117.07
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,watchlist,31.4,-1.42,-2.03,-0.41,-5.81,3862.0
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,watchlist,19.91,-1.42,-2.23,-6.8,-13.06,3287.4
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,watchlist,26.37,-1.43,-4.5,-6.51,-19.71,1618.0
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,watchlist,3.09,-1.43,0.47,-2.3,-16.34,23.4
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 3,watchlist,28.06,-1.44,-9.0,-4.55,14.45,1024.3
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,watchlist,24.82,-1.44,-3.9,-4.07,-22.51,380.3
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 1,watchlist,23.29,-1.44,-6.83,1.08,0.74,17.74
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 1,watchlist,29.13,-1.45,-3.46,5.6,-13.74,860.55
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 3,watchlist,26.65,-1.45,-8.33,-28.13,-5.02,842.2
CANBK.NS,Canara Bank,Financial Services,Stage 3,watchlist,25.72,-1.45,-1.2,1.75,-14.73,131.52
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,16.35,-1.45,-8.06,-9.76,-15.32,207.0
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 1,watchlist,7.84,-1.45,1.49,0.27,10.51,82.97
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,watchlist,7.12,-1.45,-8.27,-4.88,-11.98,147.78
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,2.0,-1.45,-0.69,-8.94,-15.65,421.7
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 2,watchlist,35.72,-1.46,-4.19,0.36,1.56,53.29
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,watchlist,17.84,-1.47,0.95,-4.45,-8.5,26065.0
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,watchlist,8.6,-1.47,2.85,-3.3,-31.11,447.95
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 3,watchlist,40.0,-1.48,-10.48,-9.22,19.87,370.6
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,watchlist,21.16,-1.48,-6.88,-7.37,-20.72,459.0
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,watchlist,11.94,-1.48,-1.85,-6.06,1.59,402.3
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 3,watchlist,17.91,-1.49,-4.38,-2.46,-28.04,310.85
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,watchlist,2.92,-1.49,-0.14,-4.2,-0.86,174.38
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,2.0,-1.49,-4.14,-1.17,0.27,18.51
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,watchlist,29.34,-1.5,-6.09,8.82,10.38,552.25
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,watchlist,22.97,-1.5,-4.86,-8.25,-13.59,769.35
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,watchlist,10.0,-1.5,-5.13,-27.56,-23.24,3026.9
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 1,watchlist,19.21,-1.51,-5.12,-0.9,-3.75,20.21
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,watchlist,11.82,-1.51,-5.87,-10.24,-21.22,197.94
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,watchlist,4.21,-1.51,-4.55,-10.25,-3.31,953.9
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,watchlist,30.51,-1.52,-6.04,-9.3,-13.51,741.1
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,watchlist,13.41,-1.52,-0.88,2.87,-11.22,655.7
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,watchlist,27.91,-1.53,-5.88,-9.42,-29.32,29.62
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,watchlist,5.95,-1.53,-0.44,-2.86,-10.54,870.55
KSB.NS,Ksb Limited,Capital Goods,Stage 1,watchlist,31.93,-1.54,1.48,-4.83,8.72,807.3
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 3,watchlist,12.17,-1.55,-2.84,-8.03,-25.02,93.33
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,watchlist,9.21,-1.55,-8.06,-14.13,-18.05,17094.0
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,watchlist,70.0,-1.56,-4.61,14.46,24.64,593.45
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,watchlist,27.39,-1.56,-4.66,2.37,-10.59,3877.2
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,watchlist,8.62,-1.56,-1.84,-1.87,-0.6,139.69
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 1,watchlist,13.96,-1.57,0.27,-2.84,1.22,394.7
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,watchlist,12.06,-1.57,-2.57,-9.27,-20.76,423.4
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,watchlist,7.1,-1.57,-3.16,-4.53,-12.15,1556.8
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,watchlist,47.44,-1.59,-3.56,5.45,22.14,9372.0
TRENT.NS,Trent Limited,Consumer Services,Stage 3,watchlist,26.85,-1.59,-4.47,-0.44,-5.38,2710.9
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,watchlist,33.29,-1.6,-9.89,2.19,-14.26,35.0
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 3,watchlist,9.53,-1.6,-5.05,-9.23,-2.94,105.46
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 2,watchlist,33.12,-1.63,-2.99,1.92,4.19,1252.6
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,watchlist,29.34,-1.63,-4.42,-5.55,4.79,1376.3
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,watchlist,23.36,-1.63,-3.33,-10.02,-26.01,212.39
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 3,watchlist,4.84,-1.63,-5.19,-2.03,-19.02,318.95
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Stage 3,watchlist,10.36,-1.64,-0.43,-7.2,-19.11,423.45
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,watchlist,18.41,-1.65,-1.92,-3.64,-11.68,465.6
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,watchlist,42.02,-1.66,-2.19,-2.39,-3.38,3056.4
SOBHA.NS,Sobha Limited,Realty,Stage 3,watchlist,9.99,-1.66,-4.81,-7.95,-12.82,1275.3
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,watchlist,9.28,-1.66,-5.88,1.3,-5.03,753.5
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 3,watchlist,0.0,-1.66,-5.6,-3.43,-25.18,805.6
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,watchlist,49.91,-1.68,5.67,30.92,60.48,58.51
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,42.06,-1.68,-3.75,18.08,20.54,716.15
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 2,watchlist,25.45,-1.68,-2.35,10.6,15.88,1524.0
ECLERX.NS,eClerx Services Limited,Services,Stage 3,watchlist,17.48,-1.68,-5.02,-12.72,-44.55,1336.9
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,watchlist,17.26,-1.68,-4.88,-9.06,-5.04,161.31
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,watchlist,7.62,-1.68,-2.42,0.5,3.4,22.22
ITI.NS,ITI Limited,Telecommunication,Stage 1,watchlist,40.01,-1.69,-4.31,-0.09,-7.09,288.8
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 3,watchlist,29.36,-1.69,-4.47,-0.29,13.93,3522.0
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,watchlist,23.36,-1.69,-1.6,-5.53,-18.01,914.4
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,watchlist,2.79,-1.69,-6.67,-9.38,-24.62,1610.2
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 2,watchlist,27.36,-1.7,-7.95,2.85,16.35,1351.1
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 4,watchlist,26.11,-1.7,-3.25,-1.94,-26.42,509.55
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,watchlist,5.59,-1.7,-6.25,-6.72,-19.82,461.0
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,watchlist,24.48,-1.71,3.75,5.4,1.94,8010.0
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,watchlist,0.03,-1.71,-2.61,-1.62,-13.04,9863.0
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,watchlist,34.48,-1.72,-5.89,-4.62,-10.46,655.55
ICRA.NS,ICRA Limited,Financial Services,Stage 3,watchlist,6.49,-1.72,-0.04,-3.94,-17.77,5059.0
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 2,watchlist,42.48,-1.74,-7.6,13.34,19.78,640.7
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 1,watchlist,39.66,-1.74,-3.77,7.49,0.73,2695.3
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 1,watchlist,36.31,-1.74,-2.22,8.21,7.11,353.95
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 3,watchlist,20.07,-1.74,-5.71,-4.32,23.79,1674.2
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,watchlist,13.39,-1.74,-6.04,-12.31,-21.3,381.7
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,watchlist,62.61,-1.76,-4.77,-8.22,27.17,370.65
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 1,watchlist,6.74,-1.76,-2.47,-1.55,-1.97,1649.0
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,watchlist,14.88,-1.77,-3.1,-6.34,-19.38,1436.2
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 3,watchlist,41.08,-1.78,-10.09,-16.63,0.44,87.31
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,watchlist,34.5,-1.78,-5.2,-1.55,-4.47,448.5
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,watchlist,4.45,-1.78,-4.82,-2.24,-7.0,336.6
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,watchlist,29.61,-1.8,-5.47,-11.81,-30.24,710.2
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,20.44,-1.8,-1.25,1.35,-4.96,1061.0
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,watchlist,58.3,-1.82,-4.27,8.73,44.84,2128.1
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,28.77,-1.82,-7.34,-5.16,-14.17,796.3
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,8.45,-1.82,1.36,-2.1,-18.1,1008.9
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,watchlist,1.26,-1.82,-1.7,-11.29,-0.38,135.76
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,watchlist,51.68,-1.83,-2.99,-3.44,16.28,997.8
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,watchlist,5.54,-1.83,-3.18,-15.2,-18.55,222.83
RAIN.NS,Rain Industries Limited,Chemicals,Stage 2,watchlist,48.36,-1.84,-0.42,22.51,32.69,194.69
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,watchlist,0.0,-1.84,-0.74,-10.72,-10.49,424.2
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,watchlist,39.88,-1.85,-8.82,0.55,-4.83,27.6
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,watchlist,37.31,-1.85,-4.13,8.59,39.23,323.75
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,watchlist,13.6,-1.85,-3.76,-16.01,-26.13,100.95
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 3,watchlist,13.07,-1.85,-4.63,-15.17,-23.25,196.51
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,watchlist,10.95,-1.85,-2.78,-5.5,-6.02,1029.7
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,watchlist,5.18,-1.85,-4.27,-4.51,-7.14,4218.8
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,2.0,-1.85,-1.83,-9.32,-4.25,2193.2
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,watchlist,25.75,-1.86,-3.59,-3.72,-26.3,121.51
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,watchlist,15.21,-1.86,0.21,-0.32,-7.47,1732.8
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,watchlist,46.05,-1.87,-7.75,-1.7,19.03,1041.6
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,watchlist,40.84,-1.87,-0.21,2.84,20.66,1787.1
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,watchlist,35.38,-1.87,5.93,10.07,40.29,680.05
IFCI.NS,IFCI Limited,Financial Services,Stage 2,watchlist,44.28,-1.88,-14.03,8.5,32.81,70.48
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,watchlist,22.5,-1.88,-5.21,-2.21,4.31,1252.4
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,watchlist,3.9,-1.89,-4.01,-7.76,-14.66,118.3
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 3,watchlist,6.49,-1.9,-2.77,-7.09,-29.97,151.16
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,watchlist,12.84,-1.91,-3.26,-2.51,-18.08,149.2
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,watchlist,71.87,-1.92,2.19,6.42,41.78,1454.5
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,watchlist,25.91,-1.92,-7.53,-1.1,-17.12,235.2
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,watchlist,25.34,-1.92,-4.54,-16.97,-21.6,115.69
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,watchlist,8.6,-1.92,-1.14,-4.92,-18.23,8.7
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,watchlist,0.0,-1.92,-0.36,-12.25,-18.01,30.17
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,27.04,-1.93,-3.39,-5.26,-18.05,134.24
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 3,watchlist,24.62,-1.93,-4.97,-2.89,-30.28,1110.2
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,watchlist,18.27,-1.93,-2.56,-4.98,-10.61,945.85
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,watchlist,12.03,-1.93,-3.72,-1.93,-12.64,89.86
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 3,watchlist,24.97,-1.95,-6.89,5.66,-18.22,360.35
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,watchlist,18.89,-1.95,-3.3,-4.23,-2.88,500.65
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 1,watchlist,8.35,-1.95,-4.79,-10.43,-8.53,291.2
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 3,watchlist,1.08,-1.95,-1.58,-11.18,-36.33,273.7
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 1,watchlist,29.14,-1.96,-2.23,-3.06,-8.69,263.05
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,watchlist,10.0,-1.96,-7.48,-19.22,-9.9,69.35
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,watchlist,30.52,-1.97,1.35,25.66,42.04,1396.3
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,watchlist,20.31,-1.97,-5.46,-16.61,-33.98,81.1
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 1,watchlist,15.04,-1.97,0.47,-7.65,6.87,136.78
KDDL.NS,KDDL Limited,Consumer Durables,Stage 2,watchlist,39.18,-1.98,-4.56,22.2,14.05,2811.9
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,watchlist,22.29,-1.99,-4.33,-14.7,-21.4,1160.3
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,watchlist,15.87,-1.99,-0.79,-1.7,-18.2,73.91
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 3,watchlist,10.64,-1.99,-12.73,-16.66,-3.66,624.4
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,watchlist,6.68,-1.99,0.01,-0.27,-19.45,1490.0
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,watchlist,38.37,-2.01,0.67,-1.02,-7.5,122.34
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,watchlist,17.91,-2.03,-4.99,1.16,-21.69,4009.1
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,watchlist,4.59,-2.03,-5.3,-11.14,-22.91,372.5
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,watchlist,7.46,-2.04,-1.01,-7.42,-13.11,229.65
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 3,watchlist,1.08,-2.04,6.27,3.07,-25.2,230.69
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,watchlist,11.84,-2.06,1.3,-17.85,-51.31,842.65
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,watchlist,31.22,-2.07,-9.06,-10.46,13.2,1259.4
SJVN.NS,SJVN Limited,Power,Stage 3,watchlist,28.9,-2.07,-4.62,-7.11,-4.45,70.32
IRCON.NS,Ircon International Limited,Construction,Stage 3,watchlist,12.51,-2.07,-4.14,-10.57,-26.23,130.26
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 3,watchlist,27.05,-2.08,-1.3,-0.05,-10.3,1968.2
TARC.NS,TARC Limited,Realty,Stage 3,watchlist,7.6,-2.08,-7.24,-7.1,-29.9,121.22
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,watchlist,18.5,-2.09,-5.49,-16.6,-11.77,329.6
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,watchlist,16.89,-2.09,-4.06,-8.01,-23.76,138.58
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,watchlist,20.77,-2.11,-2.72,7.78,-0.94,18180.0
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,watchlist,19.91,-2.11,-6.72,-10.32,-18.57,766.6
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 1,watchlist,7.8,-2.13,-2.28,-11.6,10.9,323.6
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 3,watchlist,3.62,-2.13,-1.09,-9.9,-25.5,386.45
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 1,watchlist,13.96,-2.14,-5.51,-1.92,-12.16,439.4
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 3,watchlist,11.79,-2.14,-3.6,-10.39,-33.65,568.25
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,watchlist,39.28,-2.16,-4.16,2.42,13.86,8792.5
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 1,watchlist,27.39,-2.16,-4.16,-4.29,-8.29,635.65
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,watchlist,24.32,-2.16,0.22,-9.31,-22.49,4112.3
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,watchlist,22.62,-2.16,-8.24,3.77,23.98,9265.5
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,watchlist,18.56,-2.17,-3.14,-12.58,-5.52,146.93
ATUL.NS,Atul Limited,Chemicals,Stage 1,watchlist,13.81,-2.18,-3.6,-7.03,5.31,6496.5
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,watchlist,17.91,-2.19,-1.49,-12.32,-26.33,545.05
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,watchlist,2.16,-2.19,-2.14,-8.91,-24.53,39.26
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,watchlist,25.26,-2.2,-2.1,0.35,-26.82,354.1
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,watchlist,1.8,-2.22,-3.34,-13.45,-46.95,211.96
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,watchlist,24.97,-2.24,-7.79,-16.13,-4.32,499.25
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,watchlist,17.91,-2.24,-0.44,1.21,-23.01,729.7
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 3,watchlist,6.59,-2.24,-0.9,-8.78,-31.06,29.72
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,watchlist,43.58,-2.26,22.99,29.91,66.32,1848.8
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,watchlist,7.64,-2.26,-1.23,-2.24,-6.68,1562.1
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 3,watchlist,4.59,-2.26,-6.3,-10.08,-31.41,115.15
TCI.NS,Transport Corporation of India Limited,Services,Stage 3,watchlist,26.91,-2.27,-1.57,3.09,-14.12,923.6
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,watchlist,17.91,-2.27,-3.46,-10.96,-15.75,840.05
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,watchlist,12.59,-2.27,-2.18,-2.86,-2.56,506.75
TCIEXP.NS,TCI Express Limited,Services,Stage 3,watchlist,5.59,-2.27,-6.62,-2.51,-13.04,504.15
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 3,watchlist,10.43,-2.28,0.67,1.51,22.35,9531.5
